completeness_percent,publisher,error_percent,quality_rating,weighted_quality_score,title,weighted_completeness_percent,quality_score,id,weighted_error_percent,weighted_quality_rating
76.19,HUBS > PIONEER,25.58,Bronze,71.42,PIONEER - COVID,68.25,75.31,0a6fb352-c081-4909-bd16-8a73c3291e3f,25.4,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,Not Rated
47.62,NHS Digital,39.53,Not Rated,54.76,Mental Health Services Data Set - Community,46.03,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,Not Rated
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,ARIA Dataset,14.29,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,Not Rated
66.67,HUBS > BREATHE,18.6,Bronze,68.25,Research on use of an online learning platform on under-five pneumonia,57.14,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Neonatal Audit Programme - clinical audit,22.22,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,IMPORT HIGH trial blood samples,63.49,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,Bronze
71.43,ALLIANCE > CPRD,34.88,Bronze,74.61,HES Accident and Emergency data for CPRD Aurum,79.37,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,Not Rated
95.24,ALLIANCE > SAIL,16.28,Gold,93.65,National Community Child Health Database (NCCHD),100.0,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,12.7,Gold
47.62,ALLIANCE > CPRD,41.86,Not Rated,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,58.89,0fc61ace-397d-4489-9e62-77f88082e775,46.03,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,39.73,0ff88499-931b-4614-9f81-facf21f28174,36.51,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,86.51,Cystic Fibrosis Patient Liver Enzyme,100.0,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,26.98,Gold
95.24,ALLIANCE > SAIL,11.63,Gold,95.24,Cervical Screening Wales,100.0,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,9.52,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Dementia Round 4 - carer experience survey,22.22,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,47.98,12690263-f5d3-435b-9582-de1a88064e1e,31.75,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Revision Hip Replacement dataset,22.22,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Obesity Research Biobank Syndicate (ORBiS),60.32,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Watch and Wait Trial,60.32,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,46.81,148a3896-e4ed-48ef-8643-48df726041e1,34.92,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,INCA Trial,60.32,74.06,16341d43-0e79-4afa-a84f-67db018e449f,20.63,Bronze
92.86,ALLIANCE > SAIL,9.3,Gold,96.03,Cafcass Wales,98.41,91.78,1700f545-5f8b-48d5-bb07-da91da75dc88,6.35,Gold
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,ARIA Medonc,14.29,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,IDRIS Trial,63.49,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,Bronze
50.0,ALLIANCE > CPRD,41.86,Not Rated,65.08,Rural-Urban classification for CPRD GOLD,63.49,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,Not Rated
66.67,HUBS > BREATHE,16.28,Bronze,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,Not Rated
54.76,ALLIANCE > SCOTLAND,20.93,Bronze,64.29,Child Health Systems Programme - 13-15 Month Review,49.21,66.91,187ad2a0-429b-4047-b399-109a37acef25,20.63,Not Rated
71.43,HUBS > BREATHE,18.6,Silver,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,Not Rated
95.24,ALLIANCE > SAIL,13.95,Gold,95.24,Patient Episode Dataset for Wales,100.0,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,9.52,Gold
54.76,ALLIANCE > SCOTLAND,23.26,Not Rated,63.5,Scottish Birth Record (SBR),49.21,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,22.22,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,69.05,DARWIN1 Trial,63.49,72.93,1bb2c353-8d91-4989-a21b-26182262b807,25.4,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.05,HPB Biobank,60.32,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,Bronze
26.19,HUBS > PIONEER,32.56,Not Rated,43.65,University Hospitals Birmingham PICS data,22.22,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,National Diet and Nutrition Survey (NDNS),60.32,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,Bronze
47.62,NHS Digital,39.53,Not Rated,54.76,Mental Health Services Data Set - Service Users,46.03,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,87.3,Cystic Fibrosis Patient Demographics,100.0,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,University of Southampton Faculty of Medicine Tissue Bank,60.32,74.06,201602df-7432-4710-98a7-18f59e4f211e,20.63,Bronze
73.81,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,69.84,RIO,63.49,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,TNT: Triple Negative breast cancer Trial,60.32,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,Bronze
80.95,SLaM,41.86,Bronze,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,Not Rated
92.86,HUBS > DISCOVER NOW,20.93,Silver,88.1,North West London Mental Health Data (NWL MH),96.83,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,Gold
69.05,ALLIANCE > SCOTLAND,20.93,Bronze,80.95,Child Health Systems Programme - 6-8week review,77.78,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,15.87,Silver
16.67,Barts Health NHS Trust,39.53,Not Rated,37.3,Emergency Care Dataset (ECDS),14.29,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,Not Rated
92.86,HUBS > DISCOVER NOW,18.6,Gold,89.69,North West London Pathology (NWL PATH),96.83,87.13,22a99111-46ad-4d3f-a2d5-09351e851350,17.46,Gold
95.24,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,86.51,Cystic Fibrosis Patient Chronic Medication,100.0,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,Gold
92.86,ALLIANCE > SAIL,9.3,Gold,96.03,Cafcass England,98.41,91.78,23306c88-ecb0-4955-99d4-c5d20e84cebf,6.35,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Revision Knee Replacement dataset,22.22,47.98,23330792-fe18-4331-a101-b246657a03ae,31.75,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Human Biomaterials Resource Centre,60.32,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,Not Rated
66.67,HUBS > BREATHE,16.28,Bronze,69.05,mHealth for pneumonia prevention,57.14,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,Not Rated
19.05,ALLIANCE > BARTS,37.21,Not Rated,38.88,CDE Patient Demographics,15.87,40.92,2684706f-1d43-4263-99b7-b54279614c76,38.1,Not Rated
61.9,ALLIANCE > SCOTLAND,23.26,Bronze,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,69.32,26f8bf57-e074-41d0-80aa-67a677604607,22.22,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,18.6,Gold,90.47,Cystic Fibrosis Patient Annual Review Encounters,100.0,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,Gold
61.9,ALLIANCE > SCOTLAND,23.26,Bronze,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,69.32,28376eb7-654f-4076-81c6-743d89d4e712,22.22,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,IoN Trial,60.32,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,ESPAC-TPlus,60.32,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,68.25,NIHR Nottingham Digestive Diseases Collection,60.32,72.89,2b198886-ccab-4276-b6b9-22c344df8304,23.81,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,BRAIN UK,63.49,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Revision Ankle Replacement dataset,22.22,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,Not Rated
95.24,ALLIANCE > SAIL,11.63,Gold,95.24,Bowel Screening Wales,100.0,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,9.52,Gold
50.0,ALLIANCE > CPRD,41.86,Not Rated,65.08,Rural-Urban classification for CPRD Aurum,63.49,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,Not Rated
50.0,ALLIANCE > CPRD,46.51,Not Rated,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,Not Rated
59.52,HUBS > BREATHE,20.93,Bronze,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,Bronze
50.0,ALLIANCE > CPRD,46.51,Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,BioDock,60.32,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Dementia Round 4 - casenote audit,22.22,47.98,304430ff-0aff-4d36-91e5-94be251a409a,31.75,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,PHOTO Translational bladder cancer biorepository,63.49,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,LBIH Biobank,60.32,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,Bronze
95.24,ALLIANCE > SAIL,16.28,Gold,91.27,Education - Wales,100.0,89.48,32f616fb-af37-46b5-9473-7a3460656bdf,17.46,Gold
76.19,ALLIANCE > TISSUE DIRECTORY,23.26,Silver,72.22,Scottish Human Papillomavirus Archive,66.67,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Human Developmental Biology Resource (HDBR),60.32,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,NIMRAD-TRANS,60.32,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,Bronze
95.24,ALLIANCE > SAIL,13.95,Gold,95.24,COVID-19 Test results,100.0,90.64,3824c991-3763-448d-89bd-347c3234b63b,9.52,Gold
92.86,HUBS > DISCOVER NOW,20.93,Silver,88.1,North West London High Cost Drugs Data (NWL HCD),96.83,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,Gold
64.29,NHS Digital,41.86,Not Rated,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,Bronze
90.48,ALLIANCE > SAIL,20.93,Silver,88.89,Diagnostic and Therapy Services Waiting Times,96.83,84.78,393b666c-157b-4fee-afde-61ff93948f27,19.05,Gold
47.62,ALLIANCE > CPRD,41.86,Not Rated,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,Not Rated
92.86,HUBS > DATA-CAN,27.91,Silver,85.72,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,82.47,395d4311-da00-49a4-b78e-5387c961d803,25.4,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,70.64,The Cleft Collective,63.49,74.09,3983f3ec-ce63-4142-b73e-93130654710b,22.22,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,70.64,PHOENIX DDR-Anti-PD-L1 Trial,63.49,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,SWIFT-RTB,60.32,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,Epilepsy 12 - clinical audit,22.22,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,Not Rated
64.29,HUBS > BREATHE,16.28,Bronze,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,Bronze
92.86,ALLIANCE > SAIL,13.95,Gold,93.65,Welsh Ambulance Services NHS Trust,98.41,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590,11.11,Gold
54.76,ALLIANCE > SCOTLAND,20.93,Bronze,64.29,Scottish Immunisation Recall System (SIRS),49.21,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.63,Not Rated
95.24,ALLIANCE > SAIL,11.63,Gold,95.24,Congenital Anomaly Register and Information Service,100.0,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,9.52,Gold
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,"Problems, Diagnosis and Procedures",14.29,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Renal Register – ISD National dataset,14.29,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,Not Rated
95.24,HUBS > BREATHE,23.26,Silver,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,Gold
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Walker Study Data,14.29,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Endobase,14.29,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,Bronze
92.86,HUBS > DISCOVER NOW,18.6,Gold,91.27,North West London Outpatient Care Data (NWL OP),96.83,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,14.29,Gold
61.9,NHS Digital,41.86,Not Rated,69.05,Mental Health and Learning Disabilities Data Set,74.6,60.02,4262e057-6978-4e4c-a05d-c4f328422090,36.51,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Neonatal Audit Programme - 2 year outcomes audit,22.22,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,Not Rated
61.9,ALLIANCE > CPRD,34.88,Not Rated,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,45.66,430331ef-fa66-485b-b090-e4e83def9136,36.51,Not Rated
69.05,HUBS > NHS DIGITRIALS,27.91,Bronze,76.98,MSDS (Maternity Services Data Set),79.37,70.57,4487605e-1e20-4cbe-945f-7169e4ac667d,25.4,Silver
