completeness_percent,id,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,publisher,error_percent,weighted_quality_rating,title,weighted_error_percent
52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,46.03,65.72,61.91,HUBS > BREATHE,20.93,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,22.22
71.43,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,63.49,72.93,69.05,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,DARWIN1 Trial,25.4
69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22
69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,HPB Biobank,22.22
26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,22.22,46.81,43.65,HUBS > PIONEER,32.56,Not Rated,University Hospitals Birmingham PICS data,34.92
69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,National Diet and Nutrition Survey (NDNS),20.63
47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,46.03,54.05,54.76,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Service Users,36.51
26.19,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51
95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,100.0,84.83,87.3,ALLIANCE > CYSTIC FIBROSIS,25.58,Gold,Cystic Fibrosis Patient Demographics,25.4
69.05,201602df-7432-4710-98a7-18f59e4f211e,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.63
73.81,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,63.49,74.12,69.84,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,RIO,23.81
69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,TNT: Triple Negative breast cancer Trial,22.22
80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,71.43,69.55,65.08,SLaM,41.86,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27
92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,96.83,85.97,88.1,HUBS > DISCOVER NOW,20.93,Gold,North West London Mental Health Data (NWL MH),20.63
16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,14.29,38.57,37.3,Barts Health NHS Trust,39.53,Not Rated,Emergency Care Dataset (ECDS),39.68
92.86,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,96.83,87.13,89.69,HUBS > DISCOVER NOW,18.6,Gold,North West London Pathology (NWL PATH),17.46
95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,100.0,85.99,86.51,ALLIANCE > CYSTIC FIBROSIS,23.26,Gold,Cystic Fibrosis Patient Chronic Medication,26.98
92.86,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,98.41,91.78,96.03,ALLIANCE > SAIL,9.3,Gold,Cafcass England,6.35
26.19,23330792-fe18-4331-a101-b246657a03ae,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,31.75
69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Human Biomaterials Resource Centre,20.63
26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51
80.95,24b82645-1854-438a-97b2-911bba469d3d,Silver,71.43,84.66,79.37,HUBS > BREATHE,11.63,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7
66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,57.14,75.19,69.05,HUBS > BREATHE,16.28,Bronze,mHealth for pneumonia prevention,19.05
64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03
64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.03
19.05,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,15.87,40.92,38.88,ALLIANCE > BARTS,37.21,Not Rated,CDE Patient Demographics,38.1
61.9,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,53.97,69.32,65.88,ALLIANCE > SCOTLAND,23.26,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22
26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51
95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,100.0,88.32,90.47,ALLIANCE > CYSTIC FIBROSIS,18.6,Gold,Cystic Fibrosis Patient Annual Review Encounters,19.05
69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,IoN Trial,22.22
64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03
69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,ESPAC-TPlus,22.22
64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,57.14,72.84,69.05,ALLIANCE > SCOTLAND,18.6,Bronze,Scottish Stillbirth and Infant Death Survey,19.05
69.05,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,60.32,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,NIHR Nottingham Digestive Diseases Collection,23.81
71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,BRAIN UK,20.63
26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,31.75
26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75
95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,Bowel Screening Wales,9.52
50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,63.49,54.07,65.08,ALLIANCE > CPRD,41.86,Not Rated,Rural-Urban classification for CPRD Aurum,33.33
50.0,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,63.49,51.75,61.91,ALLIANCE > CPRD,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68
26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51
59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,52.38,69.3,65.08,HUBS > BREATHE,20.93,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22
71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.63
50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,63.49,51.75,60.31,ALLIANCE > CPRD,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,42.86
69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,BioDock,20.63
50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,42.86,63.37,59.52,ALLIANCE > GENERATION SCOTLAND,23.26,Not Rated,Generation Scotland: Scottish Family Health Study,23.81
26.19,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,31.75
71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,PHOTO Translational bladder cancer biorepository,20.63
69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,LBIH Biobank,20.63
95.24,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,100.0,89.48,91.27,ALLIANCE > SAIL,16.28,Gold,Education - Wales,17.46
76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,66.67,76.47,72.22,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Scottish Human Papillomavirus Archive,22.22
69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Human Developmental Biology Resource (HDBR),20.63
64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03
69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,NIMRAD-TRANS,20.63
52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,46.03,66.89,62.7,HUBS > BREATHE,18.6,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63
69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63
92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,96.83,85.97,88.1,HUBS > DISCOVER NOW,20.93,Gold,North West London High Cost Drugs Data (NWL HCD),20.63
64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,77.78,61.22,69.05,NHS Digital,41.86,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68
90.48,393b666c-157b-4fee-afde-61ff93948f27,Silver,96.83,84.78,88.89,ALLIANCE > SAIL,20.93,Gold,Diagnostic and Therapy Services Waiting Times,19.05
47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,60.32,52.88,63.5,ALLIANCE > CPRD,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33
26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92
92.86,395d4311-da00-49a4-b78e-5387c961d803,Silver,96.83,82.47,85.72,HUBS > DATA-CAN,27.91,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,25.4
71.43,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,63.49,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,The Cleft Collective,22.22
71.43,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,63.49,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,22.22
69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,SWIFT-RTB,22.22
26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,Epilepsy 12 - clinical audit,31.75
26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51
64.29,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,55.56,74.0,68.25,HUBS > BREATHE,16.28,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05
92.86,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,98.41,89.45,93.65,ALLIANCE > SAIL,13.95,Gold,Welsh Ambulance Services NHS Trust,11.11
95.24,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,Congenital Anomaly Register and Information Service,9.52
16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,"Problems, Diagnosis and Procedures",39.68
16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Renal Register – ISD National dataset,36.51
26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33
95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,100.0,85.99,89.69,HUBS > BREATHE,23.26,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63
26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92
16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Walker Study Data,36.51
16.67,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Endobase,39.68
71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.63
