id,weighted_error_percent,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,error_percent,weighted_quality_score,quality_rating,title
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,ALLIANCE > SLaM,69.55,71.43,80.95,Not Rated,41.86,65.08,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
2259bbdf-86e0-4107-801b-69dcb25b45b5,23.81,ALLIANCE > NHS DIGITAL,71.79,80.95,73.81,Silver,30.23,78.57,Bronze,Secondary Uses Services Payment By Results
226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,Emergency Care Dataset (ECDS)
22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,100.0,95.24,Gold,23.26,86.51,Silver,Cystic Fibrosis Patient Chronic Medication
23330792-fe18-4331-a101-b246657a03ae,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset
236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Human Biomaterials Resource Centre
237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
24095736-dbea-4c37-86fe-ddf3a6933a6b,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
24b82645-1854-438a-97b2-911bba469d3d,12.7,HUBS > BREATHE,84.66,71.43,80.95,Silver,11.63,79.37,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
2537007c-9e9e-4441-a0d1-59fa400566c5,15.87,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,90.48,83.33,Gold,20.93,87.31,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,HUBS > BREATHE,75.19,57.14,66.67,Bronze,16.28,69.05,Bronze,mHealth for pneumonia prevention
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Maternity Indicators Dataset
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive)
2684706f-1d43-4263-99b7-b54279614c76,38.1,ALLIANCE > BARTS,40.92,15.87,19.05,Not Rated,37.21,38.88,Not Rated,CDE Patient Demographics
26da4493-a78b-4090-ba18-e6c600d2c375,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Pathology Data from WRRS
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,20.63,HUB > DISCOVER NOW,87.16,100.0,95.24,Gold,20.93,89.69,Gold,North West London population data (NWL POP)
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,100.0,95.24,Gold,18.6,90.47,Gold,Cystic Fibrosis Patient Annual Review Encounters
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,IoN Trial
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,ESPAC-TPlus
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,22.22,ALLIANCE > HSCNI,72.95,80.95,73.81,Silver,27.91,79.37,Bronze,Admissions & Discharges
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,ALLIANCE > SCOTLAND,72.84,57.14,64.29,Bronze,18.6,69.05,Bronze,Scottish Stillbirth and Infant Death Survey
2b09ea87-5b22-4049-b7dd-de0889699115,17.46,ALLIANCE > SAIL,87.13,98.41,92.86,Gold,18.6,90.47,Gold,Millennium Cohort Study
2b198886-ccab-4276-b6b9-22c344df8304,23.81,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,68.25,Bronze,NIHR Nottingham Digestive Diseases Collection
2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,BRAIN UK
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,41.86,65.08,Not Rated,Rural-Urban classification for CPRD Aurum
2d3302d1-b6fc-4883-8168-010da0d48638,39.68,ALLIANCE > CPRD,51.75,63.49,50.0,Not Rated,46.51,61.91,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,HUBS > BREATHE,69.3,52.38,59.52,Not Rated,20.93,65.08,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,ALLIANCE > CPRD,51.75,63.49,50.0,Not Rated,46.51,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum
2f19548c-99d7-4f48-a418-d7afb77aebec,17.46,HUB > DISCOVER NOW,87.13,96.83,92.86,Gold,18.6,89.69,Gold,North West London Patient Index (NWL PI)
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,BioDock
301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,ALLIANCE > GENERATION SCOTLAND,63.37,42.86,50.0,Not Rated,23.26,59.52,Not Rated,Generation Scotland: Scottish Family Health Study
304430ff-0aff-4d36-91e5-94be251a409a,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - casenote audit
319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,20.93,71.43,Bronze,PHOTO Translational bladder cancer biorepository
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,22.22,ALLIANCE > NHS DIGITAL,75.31,84.13,76.19,Silver,25.58,80.95,Bronze,Covid-19 Second Generation Surveillance System
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,LBIH Biobank
342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,ALLIANCE > TISSUE DIRECTORY,76.47,66.67,76.19,Bronze,23.26,72.22,Silver,Scottish Human Papillomavirus Archive
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,Human Developmental Biology Resource (HDBR)
36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,NHS Digital,58.89,77.78,64.29,Not Rated,46.51,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive)
3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,NIMRAD-TRANS
37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,HUBS > BREATHE,66.89,46.03,52.38,Not Rated,18.6,62.7,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,20.93,69.84,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
380cbddb-e64e-42b9-a364-47c550262b6a,33.33,ALLIANCE > NHS SCOTLAND,71.79,80.95,73.81,Bronze,30.23,73.81,Bronze,RAPID (Hospital Stay Level Data)
38468759-3351-4722-9eeb-4c6dc9fa44ce,11.11,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,13.95,94.44,Gold,Congenital Anomaly Register and Information Service
3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,NHS Digital,61.22,77.78,64.29,Bronze,41.86,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,ALLIANCE > CPRD,52.88,60.32,47.62,Not Rated,41.86,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD
395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,32.56,43.65,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
39537838-164a-4aee-8859-957f0a347390,23.81,OTHER > Office for National Statistics,66.97,52.38,59.52,Not Rated,25.58,64.28,Bronze,Business Impact of COVID-19 Survey (BICS)
395d4311-da00-49a4-b78e-5387c961d803,25.4,HUBS > DATA-CAN,82.47,96.83,92.86,Silver,27.91,85.72,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital
3983f3ec-ce63-4142-b73e-93130654710b,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,23.26,70.64,Bronze,The Cleft Collective
3a0599ed-5452-4299-956c-af5a30bbef23,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,23.26,70.64,Bronze,PHOENIX DDR-Anti-PD-L1 Trial
3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,23.26,69.05,Bronze,SWIFT-RTB
3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,30.23,45.23,Not Rated,Epilepsy 12 - clinical audit
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
3aa01779-831e-478f-b4e3-7c111d642b18,19.05,HUBS > BREATHE,74.0,55.56,64.29,Bronze,16.28,68.25,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,15.87,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,16.28,92.06,Gold,Annual District Birth Extract
3c9e8226-f12c-4824-9996-29a667b9609c,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.12,82.54,73.81,Silver,25.58,77.78,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group)
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,39.53,37.3,Not Rated,"Problems, Diagnosis and Procedures"
3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,37.21,38.89,Not Rated,Renal Register – ISD National dataset
