quality_rating,quality_score,weighted_quality_score,id,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent
Not Rated,46.81,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Not Rated,26.19,33.33,ALLIANCE > LEICESTER,22.22
Not Rated,38.57,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Not Rated,38.57,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,39.53,Not Rated,16.67,39.68,ALLIANCE > NIHR BIORESOURCE,14.29
Not Rated,46.81,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Silver,76.47,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,Bronze,76.19,23.81,HUBS > BREATHE,66.67
Not Rated,46.81,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Bronze,74.06,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Gold,88.29,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),16.28,Gold,92.86,12.7,HUBS > DISCOVER NOW,96.83
Not Rated,45.66,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,54.05,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,39.53,Not Rated,47.62,36.51,NHS Digital,46.03
Not Rated,38.57,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Not Rated,47.98,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,75.25,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,68.28,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37
Not Rated,58.89,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Gold,89.48,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),16.28,Gold,95.24,12.7,ALLIANCE > SAIL,100.0
Not Rated,52.88,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32
Not Rated,58.89,65.88,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,39.73,38.89,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,47.98,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,61.22,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,41.86,Bronze,64.29,39.68,HUBS > NHS DIGITRIALS,77.78
Not Rated,47.98,45.23,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,47.98,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,74.06,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.06,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,46.81,43.65,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Gold,87.07,90.47,14a752a8-8efa-4bab-85c1-190e1f20c8cf,Annual District Death Daily,13.95,Gold,88.1,12.7,ALLIANCE > SAIL,93.65
Silver,84.83,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0
Bronze,74.06,69.84,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,83.64,88.09,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Pathology Data from WRRS,25.58,Gold,92.86,22.22,ALLIANCE > SAIL,98.41
Not Rated,38.57,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Bronze,75.25,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,54.07,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,41.86,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49
Not Rated,46.81,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Bronze,66.91,64.29,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,20.93,Not Rated,54.76,20.63,ALLIANCE > SCOTLAND,49.21
Not Rated,45.66,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,65.75,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),23.26,Not Rated,54.76,22.22,ALLIANCE > SCOTLAND,49.21
Not Rated,39.73,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Bronze,72.93,69.05,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,25.58,Bronze,71.43,25.4,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,20.93,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,46.81,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,32.56,Not Rated,26.19,34.92,HUBS > PIONEER,22.22
Bronze,74.06,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,54.05,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,39.53,Not Rated,47.62,36.51,NHS Digital,46.03
Silver,77.63,72.22,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,20.93,Bronze,76.19,22.22,HUBS > BREATHE,66.67
Not Rated,45.66,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,61.16,56.35,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,37.21,Not Rated,59.52,36.51,HUBS > BREATHE,49.21
Bronze,74.06,69.84,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.12,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,25.58,Bronze,73.81,23.81,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,69.55,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Not Rated,80.95,41.27,SLaM,71.43
Silver,85.97,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),20.93,Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83
Bronze,74.06,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,20.93,Silver,69.05,15.87,ALLIANCE > SCOTLAND,77.78
Not Rated,38.57,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),39.53,Not Rated,16.67,39.68,Barts Health NHS Trust,14.29
Gold,88.29,92.06,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),16.28,Gold,92.86,12.7,HUBS > DISCOVER NOW,96.83
Not Rated,47.98,45.23,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,74.06,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,45.66,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,58.89,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,58.89,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,40.92,38.88,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,37.21,Not Rated,19.05,38.1,ALLIANCE > BARTS,15.87
Bronze,69.32,65.88,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,Not Rated,61.9,22.22,ALLIANCE > SCOTLAND,53.97
Not Rated,45.66,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Bronze,69.32,65.88,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,Not Rated,61.9,22.22,ALLIANCE > SCOTLAND,53.97
Bronze,72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,58.89,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,72.89,68.25,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,69.05,23.81,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,47.98,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,47.98,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,54.07,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,41.86,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49
Not Rated,51.75,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated,50.0,39.68,ALLIANCE > CPRD,63.49
Silver,80.12,81.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,30.23,Silver,90.48,31.75,ALLIANCE > CYSTIC FIBROSIS,95.24
Not Rated,45.66,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Silver,83.61,88.89,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Outpatient Dataset,23.26,Gold,90.48,17.46,ALLIANCE > SAIL,95.24
Bronze,75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Not Rated,51.75,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated,50.0,42.86,ALLIANCE > CPRD,63.49
Bronze,74.06,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Bronze,75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,74.06,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,76.47,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,23.26,Bronze,76.19,22.22,ALLIANCE > TISSUE DIRECTORY,66.67
Bronze,74.06,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,58.89,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Bronze,74.06,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Bronze,74.06,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,78.96,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,Silver,90.48,28.57,HUBS > DATA-CAN,93.65
Silver,85.97,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),20.93,Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83
Not Rated,61.22,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Bronze,64.29,39.68,NHS Digital,77.78
Not Rated,52.88,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated,47.62,33.33,ALLIANCE > CPRD,60.32
Not Rated,46.81,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Bronze,74.09,70.64,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,23.26,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,74.09,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49
Bronze,72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,23.26,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,47.98,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,45.66,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Silver,81.28,84.13,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Demographics,27.91,Silver,90.48,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24
Bronze,66.91,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),20.93,Not Rated,54.76,20.63,ALLIANCE > SCOTLAND,49.21
Not Rated,38.57,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",39.53,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29
Not Rated,39.73,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,46.81,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Silver,85.99,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Gold,95.24,20.63,HUBS > BREATHE,100.0
Not Rated,46.81,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22
Not Rated,39.73,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,38.57,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
Bronze,75.25,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49
Gold,87.13,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),18.6,Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83
Silver,83.64,84.92,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Transplants,25.58,Silver,92.86,26.98,ALLIANCE > CYSTIC FIBROSIS,96.83
Not Rated,60.02,69.05,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,41.86,Bronze,61.9,36.51,NHS Digital,74.6
Not Rated,47.98,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,63.51,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Bronze,61.9,31.75,ALLIANCE > CPRD,71.43
Not Rated,45.66,42.86,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,63.51,62.7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,PIONNER - Genomics Patients and related data,34.88,Not Rated,61.9,31.75,HUBS > INSIGHT,57.14
Not Rated,58.89,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated,64.29,46.03,NHS Digital,77.78
Not Rated,39.73,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,47.98,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Not Rated,45.66,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Gold,87.13,90.48,479ff1c9-444c-4855-a65d-ddc37f040120,COVID-19 Test results,18.6,Gold,92.86,15.87,ALLIANCE > SAIL,96.83
Not Rated,47.98,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22
Silver,83.64,84.92,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQ-R,25.58,Silver,92.86,26.98,ALLIANCE > CYSTIC FIBROSIS,96.83
Not Rated,39.73,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,37.21,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29
Not Rated,61.22,69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,41.86,Bronze,64.29,39.68,HUBS > NHS DIGITRIALS,77.78
Not Rated,45.66,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22
Not Rated,58.86,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),44.19,Bronze,61.9,39.68,NHS Digital,74.6
Bronze,75.22,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,18.6,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32
Silver,80.12,81.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,30.23,Silver,90.48,31.75,ALLIANCE > CYSTIC FIBROSIS,95.24
Bronze,74.06,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,20.93,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32
Not Rated,46.81,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22
Silver,78.84,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Bronze,80.95,22.22,HUBS > BREATHE,71.43
Not Rated,38.57,37.3,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,39.53,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29
