weighted_quality_rating,completeness_percent,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,id,title,quality_rating
Bronze,69.05,76.38,58.73,16.28,69.84,19.05,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,Silver
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,Bronze
Gold,92.86,87.13,96.83,18.6,89.69,17.46,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),Gold
Gold,85.71,81.22,92.06,23.26,86.5,19.05,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),Silver
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
Not Rated,47.62,54.05,46.03,39.53,54.76,36.51,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,Not Rated
Bronze,66.67,74.03,57.14,18.6,68.25,20.63,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,Bronze
Bronze,71.43,68.28,79.37,34.88,74.61,30.16,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
Not Rated,54.76,66.91,47.62,20.93,62.7,22.22,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,Bronze
Gold,95.24,89.48,100.0,16.28,93.65,12.7,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),Gold
Gold,95.24,89.48,100.0,16.28,92.06,15.87,ALLIANCE > SAIL,0ecd2b01-88bd-41a2-82fd-8bb7544caecd,COVID-19 Shielded People list,Gold
Not Rated,47.62,52.88,60.32,41.86,63.5,33.33,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
Gold,95.24,85.99,100.0,23.26,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,Silver
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,Gold
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,Not Rated
Silver,78.57,78.82,85.71,20.93,84.92,15.87,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Unscheduled Care Datamart,Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,Not Rated
Gold,80.95,81.18,87.3,18.6,86.5,14.29,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),Bronze
Gold,95.24,89.48,100.0,16.28,93.65,12.7,ALLIANCE > SAIL,13f9e94f-2190-44a6-9e6d-b08e95787b37,COVID-19 Test results,Gold
Silver,66.67,71.7,74.6,23.26,77.78,19.05,ALLIANCE > NHS DIGITAL,14190e64-8e48-41e7-94b1-fc7b2e42c599,Secondary Uses Services,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,Bronze
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
Gold,95.24,84.83,100.0,25.58,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,Bronze
Gold,92.86,91.78,98.41,9.3,96.03,6.35,ALLIANCE > SAIL,1700f545-5f8b-48d5-bb07-da91da75dc88,Cafcass Wales,Gold
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,Bronze
Not Rated,50.0,54.07,63.49,41.86,65.08,33.33,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,Not Rated
Bronze,66.67,75.19,57.14,16.28,69.05,19.05,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
Bronze,71.43,76.42,58.73,18.6,69.05,20.63,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver
Silver,78.57,76.5,84.13,25.58,80.16,23.81,HUBS > NHS DIGITRIALS,19f21b8f-6ae0-4cbd-a175-596b8476f69a,National Diabetes Audit,Silver
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
Not Rated,52.38,65.72,46.03,20.93,61.91,22.22,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated
Bronze,71.43,72.93,63.49,25.58,69.05,25.4,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
Bronze,69.05,74.06,60.32,20.93,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,Bronze
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),Bronze
Gold,92.86,88.29,98.41,16.28,92.85,12.7,ALLIANCE > SAIL,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Care Home Dataset,Gold
Not Rated,47.62,54.05,46.03,39.53,54.76,36.51,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,Not Rated
Bronze,69.05,70.57,79.37,27.91,74.61,30.16,ALLIANCE > SAIL,1d789e6f-a32e-44c9-9f18-15517b021015,UK Cystic Fibrosis Registry (CYFI),Bronze
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
Silver,76.19,74.14,84.13,27.91,80.16,23.81,OTHER > Office of National Statistics,1e8d84b7-e9e2-4e03-8c53-025719f53746,Census 2011 E&W - Household structure for COVID-19 models,Bronze
Gold,95.24,84.83,100.0,25.58,87.3,25.4,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,Silver
Silver,66.67,68.22,76.19,30.23,76.19,23.81,OTHER > HBS,1f9d9f96-df18-4660-9c96-d5318cd0d68e,COVID antigen testing - Pillar 1,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,Bronze
Bronze,73.81,74.12,63.49,25.58,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,Bronze
Not Rated,30.95,49.2,25.4,32.56,45.24,34.92,OTHER > Office of National Statistics,212d5331-3681-4477-97f6-0e1cee562cd6,Labour Force Survey (Longitudinal),Not Rated
Not Rated,80.95,69.55,71.43,41.86,65.08,41.27,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze
Gold,92.86,85.97,96.83,20.93,88.1,20.63,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),Silver
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),Not Rated
Gold,92.86,87.13,96.83,18.6,89.69,17.46,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),Gold
Gold,95.24,85.99,100.0,23.26,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,Silver
Gold,92.86,91.78,98.41,9.3,96.03,6.35,ALLIANCE > SAIL,23306c88-ecb0-4955-99d4-c5d20e84cebf,Cafcass England,Gold
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,Bronze
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
Silver,80.95,84.66,71.43,11.63,79.37,12.7,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
Gold,83.33,81.2,90.48,20.93,87.31,15.87,ALLIANCE > SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver
Bronze,66.67,75.19,57.14,16.28,69.05,19.05,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
Not Rated,19.05,40.92,15.87,37.21,38.88,38.1,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
Gold,95.24,88.32,100.0,18.6,90.47,19.05,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,Gold
Silver,76.19,72.98,84.13,30.23,77.78,28.57,OTHER > Office of National Statistics,28393252-4287-4be6-8b2a-591622ad6c29,Linked Census and death occurrences,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,Bronze
Bronze,64.29,72.84,57.14,18.6,69.05,19.05,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,Bronze
Gold,92.86,87.13,98.41,18.6,90.47,17.46,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,Gold
Bronze,69.05,72.89,60.32,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,Bronze
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,Gold
Not Rated,50.0,54.07,63.49,41.86,65.08,33.33,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,Not Rated
Not Rated,50.0,51.75,63.49,46.51,61.91,39.68,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
Not Rated,59.52,69.3,52.38,20.93,65.08,22.22,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
Not Rated,61.9,68.16,53.97,25.58,65.08,23.81,Office of National Statistics > Office of National Statistics,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Coronavirus and the social impacts on Great Britain,Bronze
Not Rated,50.0,51.75,63.49,46.51,60.31,42.86,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,Bronze
Not Rated,50.0,63.37,42.86,23.26,59.52,23.81,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,Bronze
Gold,95.24,89.48,100.0,16.28,91.27,17.46,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,Education - Wales,Gold
Silver,71.43,74.09,77.78,23.26,80.16,17.46,ALLIANCE > NHS DIGITAL,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,Medicines dispensed in Primary Care (NHSBSA data),Bronze
Bronze,76.19,76.47,66.67,23.26,72.22,22.22,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,Bronze
Not Rated,52.38,66.89,46.03,18.6,62.7,20.63,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
Bronze,73.81,71.79,80.95,30.23,73.81,33.33,ALLIANCE > NHS Scotland,380cbddb-e64e-42b9-a364-47c550262b6a,RAPID (Hospital Stay Level Data),Bronze
Gold,92.86,85.97,96.83,20.93,88.1,20.63,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),Silver
Bronze,64.29,61.22,77.78,41.86,69.05,39.68,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated
Gold,90.48,84.78,96.83,20.93,88.89,19.05,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,Silver
Not Rated,47.62,52.88,60.32,41.86,63.5,33.33,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
Silver,92.86,82.47,96.83,27.91,85.72,25.4,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
Bronze,71.43,74.09,63.49,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,Bronze
Bronze,71.43,74.09,63.49,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
