weighted_completeness_percent,weighted_quality_score,publisher,quality_score,weighted_error_percent,error_percent,completeness_percent,id,weighted_quality_rating,title,quality_rating
100.0,87.3,ALLIANCE > CYSTIC FIBROSIS,84.83,25.4,25.58,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Gold,Cystic Fibrosis Patient Demographics,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,201602df-7432-4710-98a7-18f59e4f211e,Bronze,University of Southampton Faculty of Medicine Tissue Bank,Bronze
63.49,69.84,ALLIANCE > TISSUE DIRECTORY,74.12,23.81,25.58,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,RIO,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,TNT: Triple Negative breast cancer Trial,Bronze
25.4,45.24,OTHER > Office of National Statistics,49.2,34.92,32.56,30.95,212d5331-3681-4477-97f6-0e1cee562cd6,Not Rated,Labour Force Survey (Longitudinal),Not Rated
71.43,65.08,SLaM,69.55,41.27,41.86,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze
96.83,88.1,HUBS > DISCOVER NOW,85.97,20.63,20.93,92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,Gold,North West London Mental Health Data (NWL MH),Silver
14.29,37.3,Barts Health NHS Trust,38.57,39.68,39.53,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,Emergency Care Dataset (ECDS),Not Rated
96.83,89.69,HUBS > DISCOVER NOW,87.13,17.46,18.6,92.86,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,North West London Pathology (NWL PATH),Gold
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,26.98,23.26,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,Gold,Cystic Fibrosis Patient Chronic Medication,Silver
98.41,96.03,ALLIANCE > SAIL,91.78,6.35,9.3,92.86,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,Cafcass England,Gold
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,23330792-fe18-4331-a101-b246657a03ae,Not Rated,National Joint Registry - Revision Knee Replacement dataset,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,Human Biomaterials Resource Centre,Bronze
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
71.43,79.37,HUBS > BREATHE,84.66,12.7,11.63,80.95,24b82645-1854-438a-97b2-911bba469d3d,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
57.14,69.05,HUBS > BREATHE,75.19,19.05,16.28,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,mHealth for pneumonia prevention,Bronze
100.0,93.65,ALLIANCE > SAIL,89.48,12.7,16.28,95.24,261b3424-2168-46ae-aaba-849fe43c70ff,Gold,Outpatient Dataset,Gold
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
15.87,38.88,ALLIANCE > BARTS,40.92,38.1,37.21,19.05,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,CDE Patient Demographics,Not Rated
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
100.0,90.47,ALLIANCE > CYSTIC FIBROSIS,88.32,19.05,18.6,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,Cystic Fibrosis Patient Annual Review Encounters,Gold
84.13,77.78,OTHER > Office of National Statistics,72.98,28.57,30.23,76.19,28393252-4287-4be6-8b2a-591622ad6c29,Silver,Linked Census and death occurrences,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,IoN Trial,Bronze
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,ESPAC-TPlus,Bronze
57.14,69.05,ALLIANCE > SCOTLAND,72.84,19.05,18.6,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,Scottish Stillbirth and Infant Death Survey,Bronze
98.41,90.47,ALLIANCE > SAIL,87.13,17.46,18.6,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,Millennium Cohort Study,Gold
60.32,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,23.81,23.26,69.05,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,NIHR Nottingham Digestive Diseases Collection,Bronze
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,BRAIN UK,Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
100.0,95.24,ALLIANCE > SAIL,91.81,9.52,11.63,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,Bowel Screening Wales,Gold
63.49,65.08,ALLIANCE > CPRD,54.07,33.33,41.86,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,Rural-Urban classification for CPRD Aurum,Not Rated
63.49,61.91,ALLIANCE > CPRD,51.75,39.68,46.51,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
52.38,65.08,HUBS > BREATHE,69.3,22.22,20.93,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
53.97,65.08,Office of National Statistics > Office of National Statistics,68.16,23.81,25.58,61.9,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Not Rated,Coronavirus and the social impacts on Great Britain,Bronze
63.49,60.31,ALLIANCE > CPRD,51.75,42.86,46.51,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,BioDock,Bronze
42.86,59.52,ALLIANCE > GENERATION SCOTLAND,63.37,23.81,23.26,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,Generation Scotland: Scottish Family Health Study,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,National Audit of Dementia Round 4 - casenote audit,Not Rated
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,PHOTO Translational bladder cancer biorepository,Bronze
58.73,57.14,ALLIANCE > NHS Scotland,54.07,44.44,41.86,50.0,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,Not Rated,RAPID (Hospital Stay Level Data),Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,LBIH Biobank,Bronze
100.0,91.27,ALLIANCE > SAIL,89.48,17.46,16.28,95.24,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,Education - Wales,Gold
77.78,80.16,ALLIANCE > NHS DIGITAL,74.09,17.46,23.26,71.43,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,Silver,Medicines dispensed in Primary Care (NHSBSA data),Bronze
66.67,72.22,ALLIANCE > TISSUE DIRECTORY,76.47,22.22,23.26,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,Scottish Human Papillomavirus Archive,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,Human Developmental Biology Resource (HDBR),Bronze
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,NIMRAD-TRANS,Bronze
46.03,62.7,HUBS > BREATHE,66.89,20.63,18.6,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
96.83,88.1,HUBS > DISCOVER NOW,85.97,20.63,20.93,92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,Gold,North West London High Cost Drugs Data (NWL HCD),Silver
77.78,69.05,NHS Digital,61.22,39.68,41.86,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated
96.83,88.89,ALLIANCE > SAIL,84.78,19.05,20.93,90.48,393b666c-157b-4fee-afde-61ff93948f27,Gold,Diagnostic and Therapy Services Waiting Times,Silver
60.32,63.5,ALLIANCE > CPRD,52.88,33.33,41.86,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
96.83,85.72,HUBS > DATA-CAN,82.47,25.4,27.91,92.86,395d4311-da00-49a4-b78e-5387c961d803,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
63.49,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,23.26,71.43,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,The Cleft Collective,Bronze
63.49,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,23.26,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,SWIFT-RTB,Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Epilepsy 12 - clinical audit,Not Rated
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
