quality_rating,weighted_quality_score,title,weighted_completeness_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,quality_score,weighted_error_percent,id
Gold,90.47,Annual District Death Daily,93.65,88.1,ALLIANCE > SAIL,Gold,13.95,87.07,12.7,14a752a8-8efa-4bab-85c1-190e1f20c8cf
Silver,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,84.83,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
Bronze,69.84,INCA Trial,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,16341d43-0e79-4afa-a84f-67db018e449f
Silver,88.09,Pathology Data from WRRS,98.41,92.86,ALLIANCE > SAIL,Gold,25.58,83.64,22.22,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
Not Rated,37.3,ARIA Medonc,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789
Bronze,71.43,IDRIS Trial,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,179c21cd-41e0-489b-82c4-1bec011c562f
Not Rated,65.08,Rural-Urban classification for CPRD GOLD,63.49,50.0,ALLIANCE > CPRD,Not Rated,41.86,54.07,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86
Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26
Bronze,64.29,Child Health Systems Programme - 13-15 Month Review,49.21,54.76,ALLIANCE > SCOTLAND,Not Rated,20.93,66.91,20.63,187ad2a0-429b-4047-b399-109a37acef25
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
Not Rated,63.5,Scottish Birth Record (SBR),49.21,54.76,ALLIANCE > SCOTLAND,Not Rated,23.26,65.75,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
Not Rated,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870
Bronze,69.05,DARWIN1 Trial,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,72.93,25.4,1bb2c353-8d91-4989-a21b-26182262b807
Bronze,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
Bronze,69.05,HPB Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296
Not Rated,43.65,University Hospitals Birmingham PICS data,22.22,26.19,HUBS > PIONEER,Not Rated,32.56,46.81,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a
Bronze,69.84,National Diet and Nutrition Survey (NDNS),60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
Not Rated,54.76,Mental Health Services Data Set - Service Users,46.03,47.62,NHS Digital,Not Rated,39.53,54.05,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
Silver,72.22,UK BiLEVE Consortium Dataset,66.67,76.19,HUBS > BREATHE,Bronze,20.93,77.63,22.22,1d7d2724-3175-438b-a3a3-77875f776548
Not Rated,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,1da704e3-f5ee-4614-8880-10541637a0b7
Not Rated,56.35,COPDMAP Consortium,49.21,59.52,HUBS > BREATHE,Not Rated,37.21,61.16,36.51,1e266f05-4fa8-40d8-a008-7dff627bfa9b
Bronze,69.84,University of Southampton Faculty of Medicine Tissue Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,201602df-7432-4710-98a7-18f59e4f211e
Bronze,69.84,RIO,63.49,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,74.12,23.81,209f42a8-4581-49e1-a0c2-25069a37f230
Bronze,69.05,TNT: Triple Negative breast cancer Trial,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64
Bronze,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,80.95,SLaM,Not Rated,41.86,69.55,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
Bronze,80.95,Child Health Systems Programme - 6-8week review,77.78,69.05,ALLIANCE > SCOTLAND,Silver,20.93,74.06,15.87,22277cb3-effc-4422-84aa-de1e31ee5442
Not Rated,37.3,Emergency Care Dataset (ECDS),14.29,16.67,Barts Health NHS Trust,Not Rated,39.53,38.57,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6
Not Rated,45.23,National Joint Registry - Revision Knee Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,23330792-fe18-4331-a101-b246657a03ae
Bronze,69.84,Human Biomaterials Resource Centre,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab
Not Rated,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53
Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207
Not Rated,38.88,CDE Patient Demographics,15.87,19.05,ALLIANCE > BARTS,Not Rated,37.21,40.92,38.1,2684706f-1d43-4263-99b7-b54279614c76
Bronze,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,69.32,22.22,26f8bf57-e074-41d0-80aa-67a677604607
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
Bronze,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,69.32,22.22,28376eb7-654f-4076-81c6-743d89d4e712
Bronze,69.05,IoN Trial,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
Bronze,69.05,ESPAC-TPlus,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c
Bronze,68.25,NIHR Nottingham Digestive Diseases Collection,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,23.81,2b198886-ccab-4276-b6b9-22c344df8304
Silver,86.51,Primary care prescriptions,96.83,92.86,HUBS > DISCOVER NOW,Gold,27.91,82.47,23.81,2bc12fa2-3285-4a8a-b3be-90805265ea82
Bronze,71.43,BRAIN UK,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7
Not Rated,45.23,National Joint Registry - Revision Ankle Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
Not Rated,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
Not Rated,65.08,Rural-Urban classification for CPRD Aurum,63.49,50.0,ALLIANCE > CPRD,Not Rated,41.86,54.07,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
Not Rated,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,50.0,ALLIANCE > CPRD,Not Rated,46.51,51.75,39.68,2d3302d1-b6fc-4883-8168-010da0d48638
Silver,81.75,Liver Enzyme,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,80.12,31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
Silver,88.89,Outpatient Dataset,95.24,90.48,ALLIANCE > SAIL,Gold,23.26,83.61,17.46,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240
Bronze,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4
Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,50.0,ALLIANCE > CPRD,Not Rated,46.51,51.75,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
Silver,80.96,Contact detail,90.48,85.71,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,32.56,76.57,28.57,2e986f12-6195-4cb8-ab71-80f4a60619e6
Bronze,69.84,BioDock,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
Not Rated,45.23,National Audit of Dementia Round 4 - casenote audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,304430ff-0aff-4d36-91e5-94be251a409a
Bronze,71.43,PHOTO Translational bladder cancer biorepository,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae
Bronze,69.84,LBIH Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
Silver,72.22,Scottish Human Papillomavirus Archive,66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,76.47,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145
Bronze,69.84,Human Developmental Biology Resource (HDBR),60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f
Bronze,69.84,NIMRAD-TRANS,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c
Bronze,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063
Silver,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,93.65,90.48,HUBS > DATA-CAN,Silver,32.56,78.96,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
Not Rated,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,64.29,NHS Digital,Bronze,41.86,61.22,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4
Not Rated,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,47.62,ALLIANCE > CPRD,Not Rated,41.86,52.88,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f
Not Rated,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9
Bronze,70.64,The Cleft Collective,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,74.09,22.22,3983f3ec-ce63-4142-b73e-93130654710b
Silver,84.13,Adult social care,96.83,92.86,HUBS > DISCOVER NOW,Silver,30.23,81.31,28.57,398d947c-96af-4d3f-9d76-2806ebf60044
Bronze,70.64,PHOENIX DDR-Anti-PD-L1 Trial,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,74.09,22.22,3a0599ed-5452-4299-956c-af5a30bbef23
Bronze,69.05,SWIFT-RTB,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b
Not Rated,45.23,Epilepsy 12 - clinical audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516
Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
Silver,84.13,Demographics,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,27.91,81.28,26.98,3b4e8fed-1c14-4c79-a20c-dfeab520be89
Bronze,64.29,Scottish Immunisation Recall System (SIRS),49.21,54.76,ALLIANCE > SCOTLAND,Not Rated,20.93,66.91,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
Not Rated,37.3,"Problems, Diagnosis and Procedures",14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
Not Rated,38.89,Renal Register – ISD National dataset,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f
Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006
Silver,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,95.24,HUBS > BREATHE,Gold,23.26,85.99,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c
Silver,80.95,Consent records,88.89,83.33,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Silver,30.23,76.55,26.98,3f1e8d9c-df81-4374-815c-621ab3013581
Not Rated,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1
Not Rated,38.89,Walker Study Data,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c
Not Rated,37.3,Endobase,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,40573895-497b-4d47-90e1-6aafe70b93f6
Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c
Silver,84.92,Transplants,96.83,92.86,ALLIANCE > CYSTIC FIBROSIS,Silver,25.58,83.64,26.98,425de2a1-5216-4973-a5cd-5cd3c35e40b3
Not Rated,69.05,Mental Health and Learning Disabilities Data Set,74.6,61.9,NHS Digital,Bronze,41.86,60.02,36.51,4262e057-6978-4e4c-a05d-c4f328422090
Not Rated,45.23,National Neonatal Audit Programme - 2 year outcomes audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026
Not Rated,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,61.9,ALLIANCE > CPRD,Bronze,34.88,63.51,31.75,42780b16-32e3-442e-92cd-1810bf30dab8
Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,430331ef-fa66-485b-b090-e4e83def9136
Not Rated,62.7,PIONNER - Genomics Patients and related data,57.14,61.9,HUBS > INSIGHT,Not Rated,34.88,63.51,31.75,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,46493a09-b3bb-4c0e-b944-82665ee21508
Not Rated,38.89,Deaths General Registrar Office – National Records Scotland,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05
Not Rated,45.23,National Vascular Registry - Organisational Audit dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0
Not Rated,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1
Gold,90.48,COVID-19 Test results,96.83,92.86,ALLIANCE > SAIL,Gold,18.6,87.13,15.87,479ff1c9-444c-4855-a65d-ddc37f040120
Not Rated,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,47bec08b-57b7-450e-9be7-af19bab99b58
Silver,84.92,CFQ-R,96.83,92.86,ALLIANCE > CYSTIC FIBROSIS,Silver,25.58,83.64,26.98,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
Not Rated,38.89,Tayside Microbiology: Isolations,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123
Not Rated,69.05,Hospital Episode Statistics Accident and Emergency,77.78,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,61.22,39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740
Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
Not Rated,67.46,Emergency Care Data Set (ECDS),74.6,61.9,NHS Digital,Bronze,44.19,58.86,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
Bronze,70.64,VinCaP,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,75.22,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf
Silver,81.75,Microbiology Cultures,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,80.12,31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
Bronze,69.84,Myeloma XII clinical trial samples,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,4d95d730-a53a-4856-a278-b2fba96657c4
Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,50631db6-126e-4b3a-8035-444b66ba4afa
Silver,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,80.95,HUBS > BREATHE,Bronze,23.26,78.84,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db
