error_percent,title,publisher,id,missingness_percent,quality_rating,quality_score
39.53,Returned datasets,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,67.31,Not Rated,47
20.93,Accident and Emergency,HUBS > DISCOVER NOW,084d3291-d675-46e0-aa26-7a6b4c50a14d,17.31,Gold,81
37.21,Tayside Bowel Screening Dataset,University of Dundee Health Informatics Centre,08e7f767-81cd-4d21-ae12-14a02db9b3fe,68.63,Not Rated,47
32.56,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,59.62,Bronze,54
23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,19.23,Silver,79
32.56,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,59.62,Bronze,54
20.93,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,25.0,Silver,77
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,59.62,Bronze,53
39.53,Mental Health Services Data Set - Community,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,44.23,Bronze,58
39.53,ARIA Dataset,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,67.31,Not Rated,47
30.23,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,59.62,Bronze,55
20.93,Brecon dataset,ALLIANCE > SAIL,0dbabc86-08ac-47ed-834a-86e8de1cc25c,23.08,Silver,78
20.93,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,23.08,Silver,78
32.56,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.62,Bronze,66
39.53,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42.31,Bronze,59
41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,53.85,Bronze,52
39.53,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,42.31,Bronze,59
30.23,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,59.62,Bronze,55
37.21,Hospital Episode Statistics Critical Care,NHS Digital,11a60dee-d14a-447a-9e59-0bbc109919d2,42.31,Bronze,60
30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,59.62,Bronze,55
30.23,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,59.62,Bronze,55
20.93,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,25.0,Silver,77
20.93,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,25.49,Silver,77
32.56,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,59.62,Bronze,54
23.26,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,15.38,Gold,81
20.93,INCA Trial,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,25.0,Silver,77
23.26,Pathology Data from WRRS,ALLIANCE > SAIL,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,17.31,Silver,80
39.53,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,69.23,Not Rated,46
20.93,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,23.08,Silver,78
41.86,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,51.92,Bronze,53
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,59.62,Bronze,54
20.93,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,36.54,Silver,71
34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,59.62,Bronze,53
23.26,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,36.54,Bronze,70
25.58,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,23.08,Silver,76
23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,25.0,Silver,76
37.21,Tayside Microbiology: Isolations,University of Dundee Health Informatics Centre,1c9d45cd-9352-4089-a567-dad447a62751,68.63,Not Rated,47
20.93,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,25.0,Silver,77
32.56,University Hospitals Birmingham PICS data,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,59.62,Bronze,54
20.93,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,25.0,Silver,77
39.53,Mental Health Services Data Set - Service Users,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,44.23,Bronze,58
20.93,UK BiLEVE Consortium Dataset,HUBS > BREATHE,1d7d2724-3175-438b-a3a3-77875f776548,19.23,Silver,80
34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,59.62,Bronze,53
37.21,COPDMAP Consortium,HUBS > BREATHE,1e266f05-4fa8-40d8-a008-7dff627bfa9b,32.69,Bronze,65
20.93,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,25.49,Silver,77
25.58,RIO,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,21.15,Silver,77
23.26,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,20ae5699-abe2-4c98-9249-5dbba7770b30,25.0,Silver,76
23.26,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,25.0,Silver,76
41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,17.31,Bronze,70
20.93,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,36.54,Silver,71
39.53,Emergency Care Dataset (ECDS),Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,64.81,Not Rated,48
30.23,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,59.62,Bronze,55
20.93,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,25.0,Silver,77
34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,59.62,Bronze,53
37.21,Fife Microbiology: Tests,University of Dundee Health Informatics Centre,23d38ca6-8444-47ca-91ab-79a9ea17515c,68.63,Not Rated,47
39.53,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42.31,Bronze,59
39.53,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,42.31,Bronze,59
37.21,CDE Patient Demographics,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,65.38,Not Rated,49
23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,30.77,Silver,73
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,59.62,Bronze,53
23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,30.77,Silver,73
23.26,IoN Trial,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,25.0,Silver,76
39.53,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42.31,Bronze,59
23.26,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,25.0,Silver,76
23.26,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,25.0,Silver,76
25.58,Primary care prescriptions,HUBS > DISCOVER NOW,2bc12fa2-3285-4a8a-b3be-90805265ea82,17.31,Silver,79
20.93,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,23.08,Silver,78
30.23,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,59.62,Bronze,55
30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,59.62,Bronze,55
41.86,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,51.92,Bronze,53
44.19,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,51.92,Bronze,52
23.26,Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,19.23,Silver,79
34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,59.62,Bronze,53
23.26,Outpatient Dataset,ALLIANCE > SAIL,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,19.23,Silver,79
20.93,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,23.08,Silver,78
41.86,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.92,Bronze,53
30.23,Contact detail,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",2e986f12-6195-4cb8-ab71-80f4a60619e6,23.08,Silver,73
20.93,BioDock,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,25.0,Silver,77
30.23,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,59.62,Bronze,55
20.93,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,23.08,Silver,78
20.93,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,25.0,Silver,77
23.26,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,19.23,Silver,79
20.93,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,25.0,Silver,77
39.53,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,42.31,Bronze,59
20.93,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,25.0,Silver,77
20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,25.0,Silver,77
32.56,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,19.23,Silver,74
37.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,42.31,Bronze,60
41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,53.85,Bronze,52
32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,59.62,Bronze,54
23.26,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,23.08,Silver,77
25.58,Adult social care,HUBS > DISCOVER NOW,398d947c-96af-4d3f-9d76-2806ebf60044,17.31,Silver,79
23.26,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,23.08,Silver,77
23.26,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,25.0,Silver,76
30.23,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,59.62,Bronze,55
34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,59.62,Bronze,53
23.26,Demographics,ALLIANCE > CYSTIC FIBROSIS,3b4e8fed-1c14-4c79-a20c-dfeab520be89,19.23,Silver,79
20.93,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,36.54,Silver,71
39.53,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,67.31,Not Rated,47
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,59.62,Bronze,54
20.93,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,15.38,Gold,82
27.91,Consent records,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",3f1e8d9c-df81-4374-815c-621ab3013581,25.0,Silver,74
32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,59.62,Bronze,54
39.53,Endobase,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,69.23,Not Rated,46
20.93,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,23.08,Silver,78
37.21,"NHS Tayside, A&E Drugs given during an A&E visit",University of Dundee Health Informatics Centre,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,68.63,Not Rated,47
39.53,Mental Health and Learning Disabilities Data Set,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,44.23,Bronze,58
30.23,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,59.62,Bronze,55
32.56,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,42.31,Bronze,63
34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,59.62,Bronze,53
34.88,PIONNER - Genomics Patients and related data,HUBS > INSIGHT,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,30.77,Bronze,67
37.21,Tayside Microbiology: Tests,University of Dundee Health Informatics Centre,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,68.63,Not Rated,47
39.53,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,42.31,Bronze,59
30.23,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,59.62,Bronze,55
34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,59.62,Bronze,53
30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,59.62,Bronze,55
37.21,Hospital Episode Statistics Accident and Emergency,NHS Digital,4aaf4b66-1bd3-4213-9c86-2626ace88740,42.31,Bronze,60
34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,59.62,Bronze,53
41.86,Emergency Care Data Set (ECDS),NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.23,Bronze,57
23.26,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,4bf6312a-176b-42ad-8550-652982638014,21.15,Silver,78
25.58,Critical Care Dataset,ALLIANCE > SAIL,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,21.15,Silver,77
18.6,VinCaP,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,25.49,Silver,78
23.26,Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,19.23,Silver,79
20.93,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,25.0,Silver,77
37.21,Fife Radiology,University of Dundee Health Informatics Centre,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,68.63,Not Rated,47
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,59.62,Bronze,54
23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,15.38,Gold,81
39.53,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,69.23,Not Rated,46
20.93,Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,5261e3d5-b32f-4180-a374-61cab95e63f1,19.61,Silver,80
37.21,International Severe Asthma Registry,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,57.69,Bronze,53
30.23,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,59.62,Bronze,55
23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,19.23,Silver,79
30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,59.62,Bronze,55
25.58,Postponed Admitted Procedures,ALLIANCE > SAIL,5547663c-5be2-4dbb-ad21-baf064838fe0,21.15,Silver,77
23.26,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,32.69,Silver,72
41.86,MSDS (Maternity Services Data Set),NHS Digital,56f916b0-441f-41df-bfb2-f127aba045f0,46.15,Bronze,56
27.91,UK Lung Volume Reduction Surgery,HUBS > BREATHE,57471e95-77e1-4381-823e-4f9a93e51d08,17.31,Silver,77
18.6,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,25.0,Silver,78
20.93,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,25.0,Silver,77
37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",University of Dundee Health Informatics Centre,58188f78-d9ad-47ca-8778-1db455c59845,68.63,Not Rated,47
20.93,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,25.0,Silver,77
37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),University of Dundee Health Informatics Centre,599c4f23-57d9-4eae-b3bc-d3111ff8a494,67.31,Not Rated,48
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,59.62,Bronze,54
20.93,MesobanK,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,25.0,Silver,77
27.91,COVID-19 Test results,SAIL Databank,5b5505fb-915d-4677-aa0a-b2a28ed4e897,19.23,Silver,76
20.93,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,34.62,Silver,72
37.21,NHS Tayside and Fife Virology,University of Dundee Health Informatics Centre,5dfd451e-3b46-4909-91b9-d78f358a83e9,68.63,Not Rated,47
39.53,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,69.23,Not Rated,46
39.53,Mental Health Services Data Set,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,42.31,Bronze,59
34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,59.62,Bronze,53
20.93,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,25.0,Silver,77
30.23,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,59.62,Bronze,55
37.21,Hospital Episode Statistics Admitted Patient Care,NHS Digital,6111c3eb-028c-429e-a78c-6eb9e6b36b66,42.31,Bronze,60
30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,59.62,Bronze,55
20.93,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,23.08,Silver,78
23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.08,Silver,77
30.23,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,59.62,Bronze,55
34.88,Leicester Respiratory Research Database,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,28.85,Bronze,68
39.53,Critical Care Minimum Dataset,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,67.31,Not Rated,47
20.93,Active Adult Survey,ALLIANCE > SAIL,68410032-93b0-4dfd-a555-b7487f5f1fc3,17.31,Gold,81
20.93,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,25.0,Silver,77
27.91,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,17.31,Silver,77
20.93,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,23.08,Silver,78
20.93,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,36.54,Silver,71
41.86,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,53.85,Bronze,52
27.91,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,17.31,Silver,77
