weighted_quality_score,weighted_completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,quality_rating,id,title,completeness_percent,quality_score
71.43,66.67,23.26,23.81,HUBS > BREATHE,Bronze,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.19,76.47
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,46.81
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,69.05,74.06
92.06,96.83,16.28,12.7,HUBS > DISCOVER NOW,Gold,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),92.86,88.29
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,45.66
54.76,46.03,39.53,36.51,NHS Digital,Not Rated,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,47.62,54.05
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,16.67,38.57
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,26.19,47.98
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,71.43,75.25
74.61,79.37,34.88,30.16,ALLIANCE > CPRD,Bronze,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,71.43,68.28
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,58.89
93.65,100.0,16.28,12.7,ALLIANCE > SAIL,Gold,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),95.24,89.48
63.5,60.32,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,52.88
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,58.89
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,39.73
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,26.19,47.98
69.05,77.78,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,64.29,61.22
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,47.98
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,26.19,47.98
90.48,96.83,16.28,15.87,ALLIANCE > SAIL,Gold,Gold,12d06bda-1e60-441f-85a4-92cd29779b41,Annual District Birth Extract,90.48,87.1
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),69.05,74.06
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,69.05,74.06
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,46.81
88.89,100.0,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,84.83
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,69.05,74.06
88.09,98.41,25.58,22.22,ALLIANCE > SAIL,Gold,Silver,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,Pathology Data from WRRS,92.86,83.64
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,16.67,38.57
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,71.43,75.25
65.08,63.49,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,50.0,54.07
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,46.81
64.29,49.21,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Bronze,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,54.76,66.91
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,45.66
95.24,100.0,13.95,9.52,ALLIANCE > SAIL,Gold,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,95.24,90.64
63.5,49.21,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),54.76,65.75
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,39.73
69.05,63.49,25.58,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,71.43,72.93
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,72.89
69.05,60.32,20.93,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,69.05,74.06
43.65,22.22,32.56,34.92,HUBS > PIONEER,Not Rated,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,26.19,46.81
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),69.05,74.06
54.76,46.03,39.53,36.51,NHS Digital,Not Rated,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,47.62,54.05
72.22,66.67,20.93,22.22,HUBS > BREATHE,Bronze,Silver,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,76.19,77.63
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,45.66
56.35,49.21,37.21,36.51,HUBS > BREATHE,Not Rated,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,59.52,61.16
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,69.05,74.06
69.84,63.49,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,73.81,74.12
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,69.05,72.89
65.08,71.43,41.86,41.27,SLaM,Not Rated,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,69.55
88.1,96.83,20.93,20.63,HUBS > DISCOVER NOW,Gold,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),92.86,85.97
80.95,77.78,20.93,15.87,ALLIANCE > SCOTLAND,Silver,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,69.05,74.06
37.3,14.29,39.53,39.68,Barts Health NHS Trust,Not Rated,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),16.67,38.57
92.06,96.83,16.28,12.7,HUBS > DISCOVER NOW,Gold,Gold,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),92.86,88.29
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,26.19,47.98
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,69.05,74.06
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,45.66
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,58.89
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,58.89
38.88,15.87,37.21,38.1,ALLIANCE > BARTS,Not Rated,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,19.05,40.92
65.88,53.97,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Bronze,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),61.9,69.32
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,45.66
65.88,53.97,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Bronze,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),61.9,69.32
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,69.05,72.89
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,58.89
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,69.05,72.89
68.25,60.32,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,69.05,72.89
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,71.43,75.25
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,26.19,47.98
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,47.98
65.08,63.49,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,50.0,54.07
61.91,63.49,46.51,39.68,ALLIANCE > CPRD,Not Rated,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,51.75
81.75,95.24,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,90.48,80.12
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,45.66
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,71.43,75.25
60.31,63.49,46.51,42.86,ALLIANCE > CPRD,Not Rated,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,51.75
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,69.05,74.06
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,26.19,47.98
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,71.43,75.25
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,69.05,74.06
72.22,66.67,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,76.19,76.47
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),69.05,74.06
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,58.89
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,69.05,74.06
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,74.06
82.54,93.65,32.56,28.57,HUBS > DATA-CAN,Silver,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,90.48,78.96
88.1,96.83,20.93,20.63,HUBS > DISCOVER NOW,Gold,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),92.86,85.97
69.05,77.78,41.86,39.68,NHS Digital,Bronze,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,61.22
88.89,96.83,20.93,19.05,ALLIANCE > SAIL,Gold,Silver,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,90.48,84.78
63.5,60.32,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,52.88
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,46.81
70.64,63.49,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,71.43,74.09
70.64,63.49,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,71.43,74.09
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,69.05,72.89
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,26.19,47.98
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,45.66
84.13,95.24,27.91,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Demographics,90.48,81.28
64.29,49.21,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),54.76,66.91
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",16.67,38.57
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,16.67,39.73
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,46.81
89.69,100.0,23.26,20.63,HUBS > BREATHE,Gold,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,85.99
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,46.81
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,16.67,39.73
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,16.67,38.57
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,71.43,75.25
91.27,96.83,18.6,14.29,HUBS > DISCOVER NOW,Gold,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),92.86,87.13
84.92,96.83,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Transplants,92.86,83.64
69.05,74.6,41.86,36.51,NHS Digital,Bronze,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,61.9,60.02
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,26.19,47.98
69.84,71.43,34.88,31.75,ALLIANCE > CPRD,Bronze,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,63.51
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,45.66
62.7,57.14,34.88,31.75,HUBS > INSIGHT,Not Rated,Not Rated,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,PIONNER - Genomics Patients and related data,61.9,63.51
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,58.89
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,16.67,39.73
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,26.19,47.98
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,45.66
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,47.98
84.92,96.83,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQ-R,92.86,83.64
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,16.67,39.73
69.05,77.78,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,64.29,61.22
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,45.66
67.46,74.6,44.19,39.68,NHS Digital,Bronze,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),61.9,58.86
70.64,60.32,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,69.05,75.22
81.75,95.24,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,90.48,80.12
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,69.05,74.06
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,46.81
74.61,71.43,23.26,22.22,HUBS > BREATHE,Bronze,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,78.84
