id,error_percent,completeness_percent,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,title,weighted_completeness_percent,publisher,quality_score
236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,69.05,Bronze,69.84,Bronze,20.63,Human Biomaterials Resource Centre,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,26.19,Not Rated,42.86,Not Rated,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,ALLIANCE > HQIP,45.66
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,NHS Digital,58.89
263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,NHS Digital,58.89
2684706f-1d43-4263-99b7-b54279614c76,37.21,19.05,Not Rated,38.88,Not Rated,38.1,CDE Patient Demographics,15.87,ALLIANCE > BARTS,40.92
26f8bf57-e074-41d0-80aa-67a677604607,23.26,61.9,Bronze,65.88,Not Rated,22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,ALLIANCE > SCOTLAND,69.32
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,ALLIANCE > HQIP,45.66
28376eb7-654f-4076-81c6-743d89d4e712,23.26,61.9,Bronze,65.88,Not Rated,22.22,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,ALLIANCE > SCOTLAND,69.32
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,69.05,Bronze,69.05,Bronze,22.22,IoN Trial,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,NHS Digital,58.89
2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,69.05,Bronze,69.05,Bronze,22.22,ESPAC-TPlus,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
2b198886-ccab-4276-b6b9-22c344df8304,23.26,69.05,Bronze,68.25,Bronze,23.81,NIHR Nottingham Digestive Diseases Collection,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,71.43,Bronze,71.43,Bronze,20.63,BRAIN UK,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Revision Ankle Replacement dataset,22.22,ALLIANCE > HQIP,47.98
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,ALLIANCE > HQIP,47.98
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,50.0,Not Rated,65.08,Not Rated,33.33,Rural-Urban classification for CPRD Aurum,63.49,ALLIANCE > CPRD,54.07
2d3302d1-b6fc-4883-8168-010da0d48638,46.51,50.0,Not Rated,61.91,Not Rated,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,ALLIANCE > CPRD,51.75
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,30.23,90.48,Silver,81.75,Silver,31.75,Liver Enzyme,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,26.19,Not Rated,42.86,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,ALLIANCE > HQIP,45.66
2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,23.26,90.48,Silver,88.89,Gold,17.46,Outpatient Dataset,95.24,ALLIANCE > SAIL,83.61
2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,71.43,Bronze,71.43,Bronze,20.63,NHS Greater Glasgow & Clyde Bio-Repository,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,50.0,Not Rated,60.31,Not Rated,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,ALLIANCE > CPRD,51.75
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,69.05,Bronze,69.84,Bronze,20.63,BioDock,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
304430ff-0aff-4d36-91e5-94be251a409a,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Dementia Round 4 - casenote audit,22.22,ALLIANCE > HQIP,47.98
319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,71.43,Bronze,71.43,Bronze,20.63,PHOTO Translational bladder cancer biorepository,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,69.05,Bronze,69.84,Bronze,20.63,LBIH Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,76.19,Silver,72.22,Bronze,22.22,Scottish Human Papillomavirus Archive,66.67,ALLIANCE > TISSUE DIRECTORY,76.47
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,69.05,Bronze,69.84,Bronze,20.63,Human Developmental Biology Resource (HDBR),60.32,ALLIANCE > TISSUE DIRECTORY,74.06
36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,NHS Digital,58.89
3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,69.05,Bronze,69.84,Bronze,20.63,NIMRAD-TRANS,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,69.05,Bronze,69.84,Bronze,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,ALLIANCE > TISSUE DIRECTORY,74.06
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,90.48,Silver,82.54,Silver,28.57,Children’s Kidney Cancers - Great Ormond Street Hospital,93.65,HUBS > DATA-CAN,78.96
3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,92.86,Silver,88.1,Gold,20.63,North West London High Cost Drugs Data (NWL HCD),96.83,HUBS > DISCOVER NOW,85.97
3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,64.29,Not Rated,69.05,Bronze,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,NHS Digital,61.22
3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,47.62,Not Rated,63.5,Not Rated,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,ALLIANCE > CPRD,52.88
395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,ALLIANCE > HQIP,46.81
3983f3ec-ce63-4142-b73e-93130654710b,23.26,71.43,Bronze,70.64,Bronze,22.22,The Cleft Collective,63.49,ALLIANCE > TISSUE DIRECTORY,74.09
3a0599ed-5452-4299-956c-af5a30bbef23,23.26,71.43,Bronze,70.64,Bronze,22.22,PHOENIX DDR-Anti-PD-L1 Trial,63.49,ALLIANCE > TISSUE DIRECTORY,74.09
3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,69.05,Bronze,69.05,Bronze,22.22,SWIFT-RTB,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,26.19,Not Rated,45.23,Not Rated,31.75,Epilepsy 12 - clinical audit,22.22,ALLIANCE > HQIP,47.98
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,ALLIANCE > HQIP,45.66
3b4e8fed-1c14-4c79-a20c-dfeab520be89,27.91,90.48,Silver,84.13,Silver,26.98,Demographics,95.24,ALLIANCE > CYSTIC FIBROSIS,81.28
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,54.76,Bronze,64.29,Not Rated,20.63,Scottish Immunisation Recall System (SIRS),49.21,ALLIANCE > SCOTLAND,66.91
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,16.67,Not Rated,37.3,Not Rated,39.68,"Problems, Diagnosis and Procedures",14.29,ALLIANCE > BARTS,38.57
3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Renal Register – ISD National dataset,14.29,ALLIANCE > DUNDEE,39.73
3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,ALLIANCE > HQIP,46.81
3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,95.24,Silver,89.69,Gold,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,HUBS > BREATHE,85.99
3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,ALLIANCE > HQIP,46.81
3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Walker Study Data,14.29,ALLIANCE > DUNDEE,39.73
40573895-497b-4d47-90e1-6aafe70b93f6,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Endobase,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,71.43,Bronze,71.43,Bronze,20.63,Bloodwise Childhood Leukaemia Cell Bank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
41a7adba-8771-46e2-8083-047d6a4cb877,18.6,92.86,Gold,91.27,Gold,14.29,North West London Outpatient Care Data (NWL OP),96.83,HUBS > DISCOVER NOW,87.13
425de2a1-5216-4973-a5cd-5cd3c35e40b3,25.58,92.86,Silver,84.92,Silver,26.98,Transplants,96.83,ALLIANCE > CYSTIC FIBROSIS,83.64
4262e057-6978-4e4c-a05d-c4f328422090,41.86,61.9,Not Rated,69.05,Bronze,36.51,Mental Health and Learning Disabilities Data Set,74.6,NHS Digital,60.02
4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Neonatal Audit Programme - 2 year outcomes audit,22.22,ALLIANCE > HQIP,47.98
42780b16-32e3-442e-92cd-1810bf30dab8,34.88,61.9,Not Rated,69.84,Bronze,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,ALLIANCE > CPRD,63.51
430331ef-fa66-485b-b090-e4e83def9136,34.88,26.19,Not Rated,42.86,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,ALLIANCE > HQIP,45.66
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,34.88,61.9,Not Rated,62.7,Not Rated,31.75,PIONNER - Genomics Patients and related data,57.14,HUBS > INSIGHT,63.51
46493a09-b3bb-4c0e-b944-82665ee21508,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,NHS Digital,58.89
464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Deaths General Registrar Office – National Records Scotland,14.29,ALLIANCE > DUNDEE,39.73
4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Vascular Registry - Organisational Audit dataset,22.22,ALLIANCE > HQIP,47.98
46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,ALLIANCE > HQIP,45.66
47bec08b-57b7-450e-9be7-af19bab99b58,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,ALLIANCE > HQIP,47.98
48e1ee09-4dcb-40ce-8236-b64ce7f92aad,25.58,92.86,Silver,84.92,Silver,26.98,CFQ-R,96.83,ALLIANCE > CYSTIC FIBROSIS,83.64
4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Tayside Microbiology: Isolations,14.29,ALLIANCE > DUNDEE,39.73
4aaf4b66-1bd3-4213-9c86-2626ace88740,41.86,64.29,Not Rated,69.05,Bronze,39.68,Hospital Episode Statistics Accident and Emergency,77.78,HUBS > NHS DIGITRIALS,61.22
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,ALLIANCE > HQIP,45.66
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,61.9,Not Rated,67.46,Bronze,39.68,Emergency Care Data Set (ECDS),74.6,NHS Digital,58.86
4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,69.05,Bronze,70.64,Bronze,19.05,VinCaP,60.32,ALLIANCE > TISSUE DIRECTORY,75.22
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,30.23,90.48,Silver,81.75,Silver,31.75,Microbiology Cultures,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12
4d95d730-a53a-4856-a278-b2fba96657c4,20.93,69.05,Bronze,69.84,Bronze,20.63,Myeloma XII clinical trial samples,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
50631db6-126e-4b3a-8035-444b66ba4afa,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,ALLIANCE > HQIP,46.81
50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,80.95,Silver,74.61,Bronze,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,HUBS > BREATHE,78.84
510e1782-1650-4342-9c20-185ca47f7b11,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Outpatient Appointment Dataset,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
514018c0-86e8-4998-8460-bb99912281ae,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Demography,14.29,ALLIANCE > DUNDEE,39.73
