error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,publisher,weighted_quality_rating,title,weighted_quality_score,completeness_percent,quality_score
13.95,05716e41-9842-4c07-8ddd-af9f9231e056,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Bowel Screening Wales,94.44,95.24,90.64
32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,22.22,Not Rated,ALLIANCE > LEICESTER,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,26.19,46.81
20.93,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,47.62,Bronze,HUBS > BREATHE,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,54.76,66.91
39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Millennium Clinical Events,37.3,16.67,38.57
30.23,0756c167-e778-486f-9b96-94bd12af89cf,26.98,66.67,Not Rated,ALLIANCE > NHS DIGITAL,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),69.84,57.14,63.45
39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,14.29,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,Returned datasets,37.3,16.67,38.57
34.88,08fd6103-be40-4380-9399-aecaeb216d33,36.51,23.81,Not Rated,OTHER > Office for National Statistics,Not Rated,Labour Force Survey (Household),43.65,28.57,46.84
32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,43.65,26.19,46.81
18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,57.14,Bronze,HUBS > BREATHE,Bronze,Development of spirometry predictive values for Indian population,68.25,66.67,74.03
16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,58.73,Silver,HUBS > BREATHE,Bronze,Reasons for delay in seeking care for pneumonia in children under five,69.84,69.05,76.38
32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,26.19,46.81
20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Tayside Biorepository,69.84,69.05,74.06
18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Accident and Emergency Data (NWL A&E),89.69,92.86,87.13
23.26,0b794715-53f3-422f-817a-92be3392c735,19.05,92.06,Silver,ALLIANCE > SCOTLAND,Gold,Prescribing Information System (PIS),86.5,85.71,81.22
34.88,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,26.19,45.66
39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,46.03,Not Rated,NHS Digital,Not Rated,Mental Health Services Data Set - Community,54.76,47.62,54.05
39.53,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,ARIA Dataset,37.3,16.67,38.57
18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,57.14,Bronze,HUBS > BREATHE,Bronze,Research on use of an online learning platform on under-five pneumonia,68.25,66.67,74.03
30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - clinical audit,45.23,26.19,47.98
20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,IMPORT HIGH trial blood samples,71.43,71.43,75.25
16.28,0e24f325-fdd3-4cb3-9374-8852c77cef98,12.7,98.41,Gold,ALLIANCE > SAIL,Gold,Welsh Dispensing Dataset,92.85,92.86,88.29
34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,79.37,Bronze,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD Aurum,74.61,71.43,68.28
46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,64.29,58.89
20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,47.62,Bronze,HUBS > BREATHE,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,62.7,54.76,66.91
16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,12.7,100.0,Gold,ALLIANCE > SAIL,Gold,National Community Child Health Database (NCCHD),93.65,95.24,89.48
41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,47.62,52.88
46.51,0fc61ace-397d-4489-9e62-77f88082e775,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,64.29,58.89
37.21,0ff88499-931b-4614-9f81-facf21f28174,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,16.67,39.73
23.26,1048c3d9-42f6-4950-89be-c51fe7421753,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Liver Enzyme,86.51,95.24,85.99
30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - carer experience survey,45.23,26.19,47.98
20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,15.87,85.71,Silver,ALLIANCE > SCOTLAND,Silver,Unscheduled Care Datamart,84.92,78.57,78.82
30.23,12690263-f5d3-435b-9582-de1a88064e1e,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,26.19,47.98
30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Hip Replacement dataset,45.23,26.19,47.98
18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb,14.29,87.3,Silver,ALLIANCE > SCOTLAND,Gold,Child Health Systems Programme - First Visit,86.5,80.95,81.18
20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.84,69.05,74.06
20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Watch and Wait Trial,69.84,69.05,74.06
32.56,148a3896-e4ed-48ef-8643-48df726041e1,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,26.19,46.81
25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,95.24,84.83
20.93,16341d43-0e79-4afa-a84f-67db018e449f,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,INCA Trial,69.84,69.05,74.06
39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,ARIA Medonc,37.3,16.67,38.57
20.93,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,IDRIS Trial,71.43,71.43,75.25
41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Rural-Urban classification for CPRD GOLD,65.08,50.0,54.07
16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,57.14,Bronze,HUBS > BREATHE,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,66.67,75.19
32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,26.19,46.81
18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,58.73,Silver,HUBS > BREATHE,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,71.43,76.42
34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,26.19,45.66
37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,16.67,39.73
20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,46.03,Not Rated,HUBS > BREATHE,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,52.38,65.72
25.58,1bb2c353-8d91-4989-a21b-26182262b807,25.4,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,DARWIN1 Trial,69.05,71.43,72.93
30.23,1bfdab55-3e6a-4b26-bff1-0105ad416cea,28.57,84.13,Bronze,OTHER > Office for National Statistics,Silver,Linked Census and death occurrences,77.78,76.19,72.98
23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,69.05,72.89
20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,HPB Biobank,69.05,69.05,74.06
32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,22.22,Not Rated,HUBS > PIONEER,Not Rated,University Hospitals Birmingham PICS data,43.65,26.19,46.81
20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,National Diet and Nutrition Survey (NDNS),69.84,69.05,74.06
39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,46.03,Not Rated,NHS Digital,Not Rated,Mental Health Services Data Set - Service Users,54.76,47.62,54.05
27.91,1d789e6f-a32e-44c9-9f18-15517b021015,30.16,79.37,Bronze,ALLIANCE > SAIL,Bronze,UK Cystic Fibrosis Registry (CYFI),74.61,69.05,70.57
34.88,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,26.19,45.66
25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.4,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Demographics,87.3,95.24,84.83
20.93,201602df-7432-4710-98a7-18f59e4f211e,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.84,69.05,74.06
25.58,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,RIO,69.84,73.81,74.12
23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,TNT: Triple Negative breast cancer Trial,69.05,69.05,72.89
41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,71.43,Bronze,ALLIANCE > SLaM,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,80.95,69.55
20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,20.63,96.83,Silver,HUBS > DISCOVER NOW,Gold,North West London Mental Health Data (NWL MH),88.1,92.86,85.97
39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Emergency Care Dataset (ECDS),37.3,16.67,38.57
18.6,22a99111-46ad-4d3f-a2d5-09351e851350,17.46,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Pathology (NWL PATH),89.69,92.86,87.13
23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Chronic Medication,86.51,95.24,85.99
30.23,23330792-fe18-4331-a101-b246657a03ae,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Knee Replacement dataset,45.23,26.19,47.98
20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Human Biomaterials Resource Centre,69.84,69.05,74.06
34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,26.19,45.66
11.63,24b82645-1854-438a-97b2-911bba469d3d,12.7,71.43,Silver,HUBS > BREATHE,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,80.95,84.66
20.93,2537007c-9e9e-4441-a0d1-59fa400566c5,15.87,90.48,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Gold,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),87.31,83.33,81.2
16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,57.14,Bronze,HUBS > BREATHE,Bronze,mHealth for pneumonia prevention,69.05,66.67,75.19
13.95,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Maternity Indicators Dataset,94.44,95.24,90.64
46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,64.29,58.89
46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,64.29,58.89
37.21,2684706f-1d43-4263-99b7-b54279614c76,38.1,15.87,Not Rated,ALLIANCE > BARTS,Not Rated,CDE Patient Demographics,38.88,19.05,40.92
16.28,26da4493-a78b-4090-ba18-e6c600d2c375,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Pathology Data from WRRS,92.06,95.24,89.48
34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,26.19,45.66
18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,19.05,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Annual Review Encounters,90.47,95.24,88.32
23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,IoN Trial,69.05,69.05,72.89
46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,64.29,58.89
23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,ESPAC-TPlus,69.05,69.05,72.89
27.91,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,22.22,80.95,Bronze,ALLIANCE > HSCNI,Silver,Admissions & Discharges,79.37,73.81,72.95
18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,57.14,Bronze,ALLIANCE > SCOTLAND,Bronze,Scottish Stillbirth and Infant Death Survey,69.05,64.29,72.84
18.6,2b09ea87-5b22-4049-b7dd-de0889699115,17.46,98.41,Gold,ALLIANCE > SAIL,Gold,Millennium Cohort Study,90.47,92.86,87.13
23.26,2b198886-ccab-4276-b6b9-22c344df8304,23.81,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,NIHR Nottingham Digestive Diseases Collection,68.25,69.05,72.89
20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,BRAIN UK,71.43,71.43,75.25
30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,45.23,26.19,47.98
30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,26.19,47.98
41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Rural-Urban classification for CPRD Aurum,65.08,50.0,54.07
46.51,2d3302d1-b6fc-4883-8168-010da0d48638,39.68,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,50.0,51.75
34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,26.19,45.66
20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,52.38,Bronze,HUBS > BREATHE,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,59.52,69.3
20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,71.43,75.25
46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,50.0,51.75
20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,BioDock,69.84,69.05,74.06
23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,42.86,Not Rated,ALLIANCE > GENERATION SCOTLAND,Not Rated,Generation Scotland: Scottish Family Health Study,59.52,50.0,63.37
30.23,304430ff-0aff-4d36-91e5-94be251a409a,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - casenote audit,45.23,26.19,47.98
20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,PHOTO Translational bladder cancer biorepository,71.43,71.43,75.25
25.58,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,22.22,84.13,Bronze,ALLIANCE > NHS DIGITAL,Silver,Covid-19 Second Generation Surveillance System,80.95,76.19,75.31
20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,LBIH Biobank,69.84,69.05,74.06
23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,66.67,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,Scottish Human Papillomavirus Archive,72.22,76.19,76.47
20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Human Developmental Biology Resource (HDBR),69.84,69.05,74.06
46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,64.29,58.89
20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,NIMRAD-TRANS,69.84,69.05,74.06
18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,46.03,Bronze,HUBS > BREATHE,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,52.38,66.89
20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,69.05,74.06
30.23,380cbddb-e64e-42b9-a364-47c550262b6a,33.33,80.95,Bronze,ALLIANCE > NHS SCOTLAND,Bronze,RAPID (Hospital Stay Level Data),73.81,73.81,71.79
20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,20.63,96.83,Silver,HUBS > DISCOVER NOW,Gold,North West London High Cost Drugs Data (NWL HCD),88.1,92.86,85.97
41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,77.78,Not Rated,NHS Digital,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,64.29,61.22
20.93,393b666c-157b-4fee-afde-61ff93948f27,19.05,96.83,Silver,ALLIANCE > SAIL,Gold,Diagnostic and Therapy Services Waiting Times,88.89,90.48,84.78
41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,47.62,52.88
32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,26.19,46.81
25.58,39537838-164a-4aee-8859-957f0a347390,23.81,52.38,Bronze,OTHER > Office for National Statistics,Not Rated,Business Impact of COVID-19 Survey (BICS),64.28,59.52,66.97
27.91,395d4311-da00-49a4-b78e-5387c961d803,25.4,96.83,Silver,HUBS > DATA-CAN,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,85.72,92.86,82.47
23.26,3983f3ec-ce63-4142-b73e-93130654710b,22.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,The Cleft Collective,70.64,71.43,74.09
23.26,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,70.64,71.43,74.09
23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,SWIFT-RTB,69.05,69.05,72.89
30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - clinical audit,45.23,26.19,47.98
34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,26.19,45.66
16.28,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,55.56,Bronze,HUBS > BREATHE,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,64.29,74.0
16.28,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Annual District Birth Extract,92.06,95.24,89.48
13.95,3b3d9ab1-e896-4ccc-a679-2414ced68590,11.11,98.41,Gold,ALLIANCE > SAIL,Gold,Welsh Ambulance Services NHS Trust,93.65,92.86,89.45
16.28,3bd6cd26-edc2-420a-86c5-f3e05606edfd,12.7,100.0,Gold,ALLIANCE > SAIL,Gold,GP dataset - Welsh Primary Care,93.65,95.24,89.48
11.63,3c430204-f632-4add-9fcb-f0ff88caea13,9.52,100.0,Gold,ALLIANCE > SAIL,Gold,Congenital Anomaly Register and Information Service,95.24,95.24,91.81
25.58,3c9e8226-f12c-4824-9996-29a667b9609c,26.98,82.54,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,SICSAG Episodes (Scottish Intensive Care Audit Group),77.78,73.81,74.12
39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,"Problems, Diagnosis and Procedures",37.3,16.67,38.57
37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Renal Register – ISD National dataset,38.89,16.67,39.73
