weighted_quality_score,id,publisher,quality_score,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,completeness_percent,title,quality_rating
69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze
69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Watch and Wait Trial,Bronze
43.65,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,25.58,100.0,22.22,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver
69.84,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,INCA Trial,Bronze
37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,ARIA Medonc,Not Rated
71.43,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,IDRIS Trial,Bronze
65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,54.07,Not Rated,41.86,63.49,33.33,50.0,Rural-Urban classification for CPRD GOLD,Not Rated
44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
64.29,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,66.91,Not Rated,20.93,49.21,20.63,54.76,Child Health Systems Programme - 13-15 Month Review,Bronze
42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,90.64,Gold,13.95,100.0,9.52,95.24,Patient Episode Dataset for Wales,Gold
63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,65.75,Not Rated,23.26,49.21,22.22,54.76,Scottish Birth Record (SBR),Not Rated
38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
69.05,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.58,63.49,25.4,71.43,DARWIN1 Trial,Bronze
69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,22.22,69.05,HPB Biobank,Bronze
43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,46.81,Not Rated,32.56,22.22,34.92,26.19,University Hospitals Birmingham PICS data,Not Rated
69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,National Diet and Nutrition Survey (NDNS),Bronze
54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,54.05,Not Rated,39.53,46.03,36.51,47.62,Mental Health Services Data Set - Service Users,Not Rated
42.86,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,25.58,100.0,25.4,95.24,Cystic Fibrosis Patient Demographics,Silver
69.84,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze
69.84,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,25.58,63.49,23.81,73.81,RIO,Bronze
69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,TNT: Triple Negative breast cancer Trial,Bronze
65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,69.55,Not Rated,41.86,71.43,41.27,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze
88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,85.97,Gold,20.93,96.83,20.63,92.86,North West London Mental Health Data (NWL MH),Silver
80.95,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,74.06,Silver,20.93,77.78,15.87,69.05,Child Health Systems Programme - 6-8week review,Bronze
37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Emergency Care Dataset (ECDS),Not Rated
92.06,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,88.29,Gold,16.28,96.83,12.7,92.86,North West London Pathology (NWL PATH),Gold
86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,23.26,100.0,26.98,95.24,Cystic Fibrosis Patient Chronic Medication,Silver
45.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated
69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Human Biomaterials Resource Centre,Bronze
42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,75.19,Bronze,16.28,57.14,19.05,66.67,mHealth for pneumonia prevention,Bronze
65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
38.88,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,40.92,Not Rated,37.21,15.87,38.1,19.05,CDE Patient Demographics,Not Rated
65.88,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,69.32,Not Rated,23.26,53.97,22.22,61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Bronze
42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,88.32,Gold,18.6,100.0,19.05,95.24,Cystic Fibrosis Patient Annual Review Encounters,Gold
65.88,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,69.32,Not Rated,23.26,53.97,22.22,61.9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze
69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,IoN Trial,Bronze
65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,ESPAC-TPlus,Bronze
68.25,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,23.81,69.05,NIHR Nottingham Digestive Diseases Collection,Bronze
71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,BRAIN UK,Bronze
45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,91.81,Gold,11.63,100.0,9.52,95.24,Bowel Screening Wales,Gold
65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,54.07,Not Rated,41.86,63.49,33.33,50.0,Rural-Urban classification for CPRD Aurum,Not Rated
61.91,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,51.75,Not Rated,46.51,63.49,39.68,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,51.75,Not Rated,46.51,63.49,42.86,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,BioDock,Bronze
45.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated
71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,PHOTO Translational bladder cancer biorepository,Bronze
69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,LBIH Biobank,Bronze
72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,76.47,Bronze,23.26,66.67,22.22,76.19,Scottish Human Papillomavirus Archive,Silver
69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Human Developmental Biology Resource (HDBR),Bronze
65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,NIMRAD-TRANS,Bronze
69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,78.96,Silver,32.56,93.65,28.57,90.48,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,85.97,Gold,20.93,96.83,20.63,92.86,North West London High Cost Drugs Data (NWL HCD),Silver
69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,61.22,Bronze,41.86,77.78,39.68,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated
88.89,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,84.78,Gold,20.93,96.83,19.05,90.48,Diagnostic and Therapy Services Waiting Times,Silver
63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,52.88,Not Rated,41.86,60.32,33.33,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
70.64,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,63.49,22.22,71.43,The Cleft Collective,Bronze
70.64,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,63.49,22.22,71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,SWIFT-RTB,Bronze
45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,Epilepsy 12 - clinical audit,Not Rated
42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
68.25,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,74.0,Bronze,16.28,55.56,19.05,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze
64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,66.91,Not Rated,20.93,49.21,20.63,54.76,Scottish Immunisation Recall System (SIRS),Bronze
95.24,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,91.81,Gold,11.63,100.0,9.52,95.24,Congenital Anomaly Register and Information Service,Gold
37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,"Problems, Diagnosis and Procedures",Not Rated
38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Renal Register – ISD National dataset,Not Rated
44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,85.99,Gold,23.26,100.0,20.63,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver
43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Walker Study Data,Not Rated
37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Endobase,Not Rated
71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze
91.27,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,87.13,Gold,18.6,96.83,14.29,92.86,North West London Outpatient Care Data (NWL OP),Gold
69.05,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,60.02,Bronze,41.86,74.6,36.51,61.9,Mental Health and Learning Disabilities Data Set,Not Rated
45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
69.84,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,63.51,Bronze,34.88,71.43,31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated
42.86,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
65.88,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Deaths General Registrar Office – National Records Scotland,Not Rated
94.44,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,90.64,Gold,13.95,100.0,11.11,95.24,Welsh Demographic Service (WDS),Gold
45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Vascular Registry - Organisational Audit dataset,Not Rated
42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
45.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Tayside Microbiology: Isolations,Not Rated
69.05,4aaf4b66-1bd3-4213-9c86-2626ace88740,HUBS > NHS DIGITRIALS,61.22,Bronze,41.86,77.78,39.68,64.29,Hospital Episode Statistics Accident and Emergency,Not Rated
42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,58.86,Bronze,44.19,74.6,39.68,61.9,Emergency Care Data Set (ECDS),Not Rated
