publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_error_percent,id,quality_score,weighted_quality_rating,title,completeness_percent
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset,26.19
ALLIANCE > SCOTLAND,87.3,86.5,Silver,18.6,14.29,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,Gold,Child Health Systems Programme - First Visit,80.95
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze,Watch and Wait Trial,69.05
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),26.19
ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze,INCA Trial,69.05
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated,ARIA Medonc,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze,IDRIS Trial,71.43
ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,Not Rated,Rural-Urban classification for CPRD GOLD,50.0
HUBS > BREATHE,57.14,69.05,Bronze,16.28,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,66.67
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19
HUBS > BREATHE,58.73,69.05,Silver,18.6,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43
HUBS > NHS DIGITRIALS,84.13,80.16,Silver,25.58,23.81,19f21b8f-6ae0-4cbd-a175-596b8476f69a,76.5,Silver,National Diabetes Audit,78.57
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67
HUBS > BREATHE,46.03,61.91,Not Rated,20.93,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38
ALLIANCE > TISSUE DIRECTORY,63.49,69.05,Bronze,25.58,25.4,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze,DARWIN1 Trial,71.43
OTHER > Office for National Statistics,84.13,77.78,Bronze,30.23,28.57,1bfdab55-3e6a-4b26-bff1-0105ad416cea,72.98,Silver,Linked Census and death occurrences,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.93,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze,HPB Biobank,69.05
HUBS > PIONEER,22.22,43.65,Not Rated,32.56,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,Not Rated,University Hospitals Birmingham PICS data,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze,National Diet and Nutrition Survey (NDNS),69.05
ALLIANCE > SAIL,98.41,92.85,Gold,16.28,12.7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,88.29,Gold,Care Home Dataset,92.86
NHS Digital,46.03,54.76,Not Rated,39.53,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated,Mental Health Services Data Set - Service Users,47.62
ALLIANCE > SAIL,79.37,74.61,Bronze,27.91,30.16,1d789e6f-a32e-44c9-9f18-15517b021015,70.57,Bronze,UK Cystic Fibrosis Registry (CYFI),69.05
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,87.3,Silver,25.58,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,Gold,Cystic Fibrosis Patient Demographics,95.24
ALLIANCE > HSCNI,76.19,76.19,Bronze,30.23,23.81,1f9d9f96-df18-4660-9c96-d5318cd0d68e,68.22,Silver,COVID antigen testing - Pillar 1,66.67
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,69.84,Bronze,25.58,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze,RIO,73.81
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze,TNT: Triple Negative breast cancer Trial,69.05
ALLIANCE > SLaM,71.43,65.08,Bronze,41.86,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95
HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,Gold,North West London Mental Health Data (NWL MH),92.86
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated,Emergency Care Dataset (ECDS),16.67
HUBS > DISCOVER NOW,96.83,89.69,Gold,18.6,17.46,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,Gold,North West London Pathology (NWL PATH),92.86
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,23.26,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,Gold,Cystic Fibrosis Patient Chronic Medication,95.24
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze,Human Biomaterials Resource Centre,69.05
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19
HUBS > BREATHE,71.43,79.37,Silver,11.63,12.7,24b82645-1854-438a-97b2-911bba469d3d,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95
ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,87.31,Silver,20.93,15.87,2537007c-9e9e-4441-a0d1-59fa400566c5,81.2,Gold,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33
HUBS > BREATHE,57.14,69.05,Bronze,16.28,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,Bronze,mHealth for pneumonia prevention,66.67
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),64.29
ALLIANCE > BARTS,15.87,38.88,Not Rated,37.21,38.1,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated,CDE Patient Demographics,19.05
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,90.47,Gold,18.6,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,Gold,Cystic Fibrosis Patient Annual Review Encounters,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze,IoN Trial,69.05
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze,ESPAC-TPlus,69.05
ALLIANCE > SCOTLAND,57.14,69.05,Bronze,18.6,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,Bronze,Scottish Stillbirth and Infant Death Survey,64.29
ALLIANCE > SAIL,98.41,90.47,Gold,18.6,17.46,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,Gold,Millennium Cohort Study,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,68.25,Bronze,23.26,23.81,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze,BRAIN UK,71.43
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,26.19
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,Gold,Bowel Screening Wales,95.24
ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,Not Rated,Rural-Urban classification for CPRD Aurum,50.0
ALLIANCE > CPRD,63.49,61.91,Not Rated,46.51,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19
HUBS > BREATHE,52.38,65.08,Bronze,20.93,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43
ALLIANCE > CPRD,63.49,60.31,Not Rated,46.51,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze,BioDock,69.05
ALLIANCE > GENERATION SCOTLAND,42.86,59.52,Not Rated,23.26,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,50.0
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze,PHOTO Translational bladder cancer biorepository,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze,LBIH Biobank,69.05
ALLIANCE > TISSUE DIRECTORY,66.67,72.22,Silver,23.26,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Bronze,Scottish Human Papillomavirus Archive,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze,Human Developmental Biology Resource (HDBR),69.05
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze,NIMRAD-TRANS,69.05
HUBS > BREATHE,46.03,62.7,Bronze,18.6,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05
ALLIANCE > NHS SCOTLAND,80.95,73.81,Bronze,30.23,33.33,380cbddb-e64e-42b9-a364-47c550262b6a,71.79,Bronze,RAPID (Hospital Stay Level Data),73.81
HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,Gold,North West London High Cost Drugs Data (NWL HCD),92.86
NHS Digital,77.78,69.05,Not Rated,41.86,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29
ALLIANCE > SAIL,96.83,88.89,Silver,20.93,19.05,393b666c-157b-4fee-afde-61ff93948f27,84.78,Gold,Diagnostic and Therapy Services Waiting Times,90.48
ALLIANCE > CPRD,60.32,63.5,Not Rated,41.86,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19
OTHER > Office for National Statistics,52.38,64.28,Bronze,25.58,23.81,39537838-164a-4aee-8859-957f0a347390,66.97,Not Rated,Business Impact of COVID-19 Survey (BICS),59.52
HUBS > DATA-CAN,96.83,85.72,Silver,27.91,25.4,395d4311-da00-49a4-b78e-5387c961d803,82.47,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,22.22,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze,The Cleft Collective,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze,SWIFT-RTB,69.05
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated,Epilepsy 12 - clinical audit,26.19
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19
HUBS > BREATHE,55.56,68.25,Bronze,16.28,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29
ALLIANCE > SAIL,98.41,93.65,Gold,13.95,11.11,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45,Gold,Welsh Ambulance Services NHS Trust,92.86
ALLIANCE > SAIL,100.0,93.65,Gold,16.28,12.7,3bd6cd26-edc2-420a-86c5-f3e05606edfd,89.48,Gold,GP dataset - Welsh Primary Care,95.24
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,Gold,Congenital Anomaly Register and Information Service,95.24
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,"Problems, Diagnosis and Procedures",16.67
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,Renal Register – ISD National dataset,16.67
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19
ALLIANCE > HSCNI,74.6,72.22,Bronze,32.56,30.16,3e8de4f3-ee1e-4898-a945-0487586c6767,67.06,Bronze,COVID antigen  testing - Pillar 2,66.67
HUBS > BREATHE,100.0,89.69,Silver,23.26,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24
