weighted_error_percent,weighted_quality_rating,title,publisher,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,id,quality_score,quality_rating
55.56,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,51.16,64.29,77.78,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,56.57,Not Rated
22.22,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,20.93,54.76,47.62,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,Bronze
42.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,46.51,47.62,60.32,58.73,0fbd11c2-c44b-430f-b527-63cb82fcee63,50.55,Not Rated
55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,51.16,64.29,77.78,61.11,0fc61ace-397d-4489-9e62-77f88082e775,56.57,Not Rated
33.33,Silver,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,27.91,92.86,96.83,81.75,0fde8427-1072-4b77-9997-635157ef370a,82.47,Silver
36.51,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated
36.51,Silver,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,100.0,81.75,1048c3d9-42f6-4950-89be-c51fe7421753,83.66,Silver
31.75,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated
25.4,Silver,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,25.58,78.57,85.71,80.16,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,76.5,Silver
31.75,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated
31.75,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,Not Rated
23.81,Silver,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,23.26,80.95,87.3,81.75,12d23c2c-5f35-4f59-80e3-584636c7cacb,78.84,Silver
30.16,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,27.91,92.86,96.83,83.34,135ba51b-8a01-4624-b3c4-1d6f5b22b357,82.47,Silver
20.63,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Bronze
20.63,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Bronze
34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,32.56,26.19,22.22,43.65,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Not Rated
25.4,Gold,Active Adult Survey,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,15805559-2115-4822-b91f-635de36fb289,87.16,Gold
25.4,Gold,GENOMICS ENGLAND 100K QUICK VIEW,GENOMICS ENGLAND,25.58,95.24,100.0,87.3,15efea36-d022-495c-a5b6-90f51631a643,84.83,Silver
20.63,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,16341d43-0e79-4afa-a84f-67db018e449f,74.06,Bronze
39.68,Not Rated,ARIA Medonc,ALLIANCE > OUH,39.53,16.67,14.29,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,Not Rated
20.63,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,Bronze
42.86,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,46.51,50.0,63.49,60.31,1841e7c9-39e1-4eff-9d2f-da3dede71f86,51.75,Not Rated
19.05,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,16.28,66.67,57.14,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,Bronze
33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,Not Rated
26.98,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,23.26,95.24,100.0,86.51,1900af1a-bd21-4157-ac48-203eec682073,85.99,Silver
20.63,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,18.6,71.43,58.73,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,Silver
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,Not Rated
36.51,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,Not Rated
22.22,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,20.93,52.38,46.03,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,Not Rated
25.4,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,63.49,69.05,1bb2c353-8d91-4989-a21b-26182262b807,72.93,Bronze
38.1,Bronze,Linked Census and death occurrences,OTHER > Office for National Statistics,34.88,76.19,84.13,73.02,1bfdab55-3e6a-4b26-bff1-0105ad416cea,70.66,Bronze
22.22,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,Bronze
22.22,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,Bronze
20.63,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,Bronze
36.51,Not Rated,Mental Health Services Data Set - Service Users,NHS Digital,39.53,47.62,46.03,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Not Rated
36.51,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,34.88,26.19,22.22,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,Not Rated
34.92,Silver,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,100.0,82.54,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.5,Silver
20.63,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,201602df-7432-4710-98a7-18f59e4f211e,74.06,Bronze
22.22,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,20.93,95.24,100.0,88.89,2057a9e3-b491-4d8f-874c-9857d00116b0,87.16,Gold
23.81,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,25.58,73.81,63.49,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,Bronze
22.22,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,Bronze
41.27,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,41.86,80.95,71.43,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,Bronze
39.68,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,39.53,16.67,14.29,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Not Rated
31.75,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,30.23,76.19,84.13,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,72.98,Bronze
30.16,Bronze,Emergency Care Data Set (ECDS),NHS DIGITAL,32.56,73.81,80.95,75.4,22f3773a-9157-40ad-8f3e-41feaa3be248,70.62,Bronze
36.51,Silver,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,100.0,81.75,22fe7168-89af-4d93-89c8-afa03cf2031a,83.66,Silver
31.75,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,23330792-fe18-4331-a101-b246657a03ae,47.98,Not Rated
20.63,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Bronze
36.51,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Not Rated
34.92,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,30.23,95.24,100.0,82.54,239e8253-a997-4676-8940-16b74a004365,82.5,Silver
20.63,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,18.6,95.24,100.0,89.69,24095736-dbea-4c37-86fe-ddf3a6933a6b,88.32,Gold
12.7,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,11.63,80.95,71.43,79.37,24b82645-1854-438a-97b2-911bba469d3d,84.66,Silver
25.4,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,83.33,90.48,82.54,2537007c-9e9e-4441-a0d1-59fa400566c5,78.88,Silver
19.05,Bronze,mHealth for pneumonia prevention,HUBS > BREATHE,16.28,66.67,57.14,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,Bronze
20.63,Gold,Maternity Indicators Dataset,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,88.32,Gold
55.56,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,51.16,64.29,77.78,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,56.57,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,51.16,64.29,77.78,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207,56.57,Not Rated
38.1,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS,37.21,19.05,15.87,38.88,2684706f-1d43-4263-99b7-b54279614c76,40.92,Not Rated
25.4,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,26da4493-a78b-4090-ba18-e6c600d2c375,87.16,Gold
30.16,Silver,North West London population data (NWL POP),HUB > DISCOVER NOW,25.58,95.24,100.0,84.92,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.83,Silver
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,34.88,26.19,22.22,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,Not Rated
28.57,Silver,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,95.24,100.0,85.72,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.99,Silver
22.22,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,Bronze
55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,51.16,64.29,77.78,61.11,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,56.57,Not Rated
22.22,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,Bronze
31.75,Bronze,Admissions & Discharges,ALLIANCE > HSCNI,32.56,73.81,80.95,74.6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,70.62,Bronze
19.05,Bronze,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,18.6,64.29,57.14,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,Bronze
26.98,Silver,Millennium Cohort Study,ALLIANCE > SAIL,23.26,92.86,98.41,85.72,2b09ea87-5b22-4049-b7dd-de0889699115,84.8,Silver
23.81,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,68.25,2b198886-ccab-4276-b6b9-22c344df8304,72.89,Bronze
20.63,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,Bronze
31.75,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,Not Rated
31.75,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,Not Rated
34.92,Bronze,Hospital Episode Statistics Outpatients,NHS DIGITRIALS,34.88,78.57,85.71,75.39,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,71.84,Bronze
42.86,Not Rated,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,46.51,50.0,63.49,60.31,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,51.75,Not Rated
44.44,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,48.84,50.0,63.49,59.53,2d3302d1-b6fc-4883-8168-010da0d48638,50.58,Not Rated
30.16,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,27.91,95.24,100.0,84.92,2d4b933d-1c8b-4fde-860e-c324454d28f9,83.66,Silver
36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Not Rated
22.22,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,20.93,59.52,52.38,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,Bronze
20.63,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,Bronze
52.38,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,51.16,50.0,63.49,55.55,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,49.42,Not Rated
26.98,Silver,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,23.26,92.86,96.83,84.92,2f19548c-99d7-4f48-a418-d7afb77aebec,84.8,Silver
20.63,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,Bronze
23.81,Not Rated,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,23.26,50.0,42.86,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,Not Rated
31.75,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,304430ff-0aff-4d36-91e5-94be251a409a,47.98,Not Rated
20.63,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,Bronze
31.75,Silver,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,30.23,76.19,84.13,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,72.98,Bronze
20.63,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,Bronze
22.22,Bronze,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,23.26,76.19,66.67,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Silver
20.63,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Bronze
55.56,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,51.16,64.29,77.78,61.11,36047c5f-7d57-4d25-a114-2bcc6c11708f,56.57,Not Rated
20.63,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,Bronze
20.63,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,18.6,52.38,46.03,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,Bronze
20.63,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,Bronze
42.86,Bronze,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,34.88,73.81,80.95,69.05,380cbddb-e64e-42b9-a364-47c550262b6a,69.47,Bronze
20.63,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,38468759-3351-4722-9eeb-4c6dc9fa44ce,88.32,Gold
49.21,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,46.51,64.29,77.78,64.28,3935e2fd-0c30-4f56-8388-45a02e0499b4,58.89,Not Rated
42.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,46.51,47.62,60.32,58.73,3943e6de-6c32-43dd-8090-16ec9ca0902f,50.55,Not Rated
34.92,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,32.56,26.19,22.22,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,Not Rated
23.81,Not Rated,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,25.58,59.52,52.38,64.28,39537838-164a-4aee-8859-957f0a347390,66.97,Bronze
34.92,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,32.56,92.86,96.83,80.95,395d4311-da00-49a4-b78e-5387c961d803,80.15,Silver
22.22,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,63.49,70.64,3983f3ec-ce63-4142-b73e-93130654710b,74.09,Bronze
22.22,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,63.49,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,Bronze
22.22,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,Bronze
31.75,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Not Rated
25.4,Not Rated,Death register,UK Biobank,27.91,42.86,38.1,56.35,3a56c317-bf1b-448d-89ab-3421eae3aa18,57.48,Not Rated
36.51,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,Not Rated
19.05,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,16.28,64.29,55.56,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,Bronze
