quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
66.91,Not Rated,Child Health Systems Programme - 13-15 Month Review,20.63,49.21,64.29,ALLIANCE > SCOTLAND,54.76,Bronze,20.93,187ad2a0-429b-4047-b399-109a37acef25
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
90.64,Gold,Patient Episode Dataset for Wales,9.52,100.0,95.24,ALLIANCE > SAIL,95.24,Gold,13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c
65.75,Not Rated,Scottish Birth Record (SBR),22.22,49.21,63.5,ALLIANCE > SCOTLAND,54.76,Not Rated,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870
72.93,Bronze,DARWIN1 Trial,25.4,63.49,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,25.58,1bb2c353-8d91-4989-a21b-26182262b807
72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
74.06,Bronze,HPB Biobank,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296
46.81,Not Rated,University Hospitals Birmingham PICS data,34.92,22.22,43.65,HUBS > PIONEER,26.19,Not Rated,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a
74.06,Bronze,National Diet and Nutrition Survey (NDNS),20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.05,Not Rated,Mental Health Services Data Set - Service Users,36.51,46.03,54.76,NHS Digital,47.62,Not Rated,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
77.63,Bronze,UK BiLEVE Consortium Dataset,22.22,66.67,72.22,HUBS > BREATHE,76.19,Silver,20.93,1d7d2724-3175-438b-a3a3-77875f776548
45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,1da704e3-f5ee-4614-8880-10541637a0b7
61.16,Not Rated,COPDMAP Consortium,36.51,49.21,56.35,HUBS > BREATHE,59.52,Not Rated,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b
74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,201602df-7432-4710-98a7-18f59e4f211e
74.12,Bronze,RIO,23.81,63.49,69.84,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,25.58,209f42a8-4581-49e1-a0c2-25069a37f230
72.89,Bronze,TNT: Triple Negative breast cancer Trial,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64
69.55,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,71.43,65.08,SLaM,80.95,Bronze,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
85.97,Gold,North West London Mental Health Data (NWL MH),20.63,96.83,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5
74.06,Silver,Child Health Systems Programme - 6-8week review,15.87,77.78,80.95,ALLIANCE > SCOTLAND,69.05,Bronze,20.93,22277cb3-effc-4422-84aa-de1e31ee5442
38.57,Not Rated,Emergency Care Dataset (ECDS),39.68,14.29,37.3,Barts Health NHS Trust,16.67,Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6
88.29,Gold,North West London Pathology (NWL PATH),12.7,96.83,92.06,HUBS > DISCOVER NOW,92.86,Gold,16.28,22a99111-46ad-4d3f-a2d5-09351e851350
47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae
74.06,Bronze,Human Biomaterials Resource Centre,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab
45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53
58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207
40.92,Not Rated,CDE Patient Demographics,38.1,15.87,38.88,ALLIANCE > BARTS,19.05,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76
69.32,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,53.97,65.88,ALLIANCE > SCOTLAND,61.9,Bronze,23.26,26f8bf57-e074-41d0-80aa-67a677604607
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
69.32,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,53.97,65.88,ALLIANCE > SCOTLAND,61.9,Bronze,23.26,28376eb7-654f-4076-81c6-743d89d4e712
72.89,Bronze,IoN Trial,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
72.89,Bronze,ESPAC-TPlus,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c
72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,23.81,60.32,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,2b198886-ccab-4276-b6b9-22c344df8304
75.25,Bronze,BRAIN UK,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7
47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
54.07,Not Rated,Rural-Urban classification for CPRD Aurum,33.33,63.49,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
51.75,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,63.49,61.91,ALLIANCE > CPRD,50.0,Not Rated,46.51,2d3302d1-b6fc-4883-8168-010da0d48638
80.12,Silver,Liver Enzyme,31.75,95.24,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4
51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,63.49,60.31,ALLIANCE > CPRD,50.0,Not Rated,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
74.06,Bronze,BioDock,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,304430ff-0aff-4d36-91e5-94be251a409a
75.25,Bronze,PHOTO Translational bladder cancer biorepository,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae
74.06,Bronze,LBIH Biobank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
76.47,Bronze,Scottish Human Papillomavirus Archive,22.22,66.67,72.22,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145
74.06,Bronze,Human Developmental Biology Resource (HDBR),20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f
74.06,Bronze,NIMRAD-TRANS,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c
74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063
78.96,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,93.65,82.54,HUBS > DATA-CAN,90.48,Silver,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
85.97,Gold,North West London High Cost Drugs Data (NWL HCD),20.63,96.83,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5
61.22,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,77.78,69.05,NHS Digital,64.29,Not Rated,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4
84.78,Gold,Diagnostic and Therapy Services Waiting Times,19.05,96.83,88.89,ALLIANCE > SAIL,90.48,Silver,20.93,393b666c-157b-4fee-afde-61ff93948f27
52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,60.32,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f
46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9
74.09,Bronze,The Cleft Collective,22.22,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,3983f3ec-ce63-4142-b73e-93130654710b
74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,22.22,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,3a0599ed-5452-4299-956c-af5a30bbef23
72.89,Bronze,SWIFT-RTB,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b
47.98,Not Rated,Epilepsy 12 - clinical audit,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516
45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
81.28,Silver,Demographics,26.98,95.24,84.13,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,27.91,3b4e8fed-1c14-4c79-a20c-dfeab520be89
66.91,Not Rated,Scottish Immunisation Recall System (SIRS),20.63,49.21,64.29,ALLIANCE > SCOTLAND,54.76,Bronze,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
38.57,Not Rated,"Problems, Diagnosis and Procedures",39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
39.73,Not Rated,Renal Register – ISD National dataset,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f
46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006
85.99,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,100.0,89.69,HUBS > BREATHE,95.24,Silver,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c
46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1
39.73,Not Rated,Walker Study Data,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c
38.57,Not Rated,Endobase,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,40573895-497b-4d47-90e1-6aafe70b93f6
75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c
87.13,Gold,North West London Outpatient Care Data (NWL OP),14.29,96.83,91.27,HUBS > DISCOVER NOW,92.86,Gold,18.6,41a7adba-8771-46e2-8083-047d6a4cb877
83.64,Silver,Transplants,26.98,96.83,84.92,ALLIANCE > CYSTIC FIBROSIS,92.86,Silver,25.58,425de2a1-5216-4973-a5cd-5cd3c35e40b3
60.02,Bronze,Mental Health and Learning Disabilities Data Set,36.51,74.6,69.05,NHS Digital,61.9,Not Rated,41.86,4262e057-6978-4e4c-a05d-c4f328422090
47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026
63.51,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,71.43,69.84,ALLIANCE > CPRD,61.9,Not Rated,34.88,42780b16-32e3-442e-92cd-1810bf30dab8
45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,430331ef-fa66-485b-b090-e4e83def9136
63.51,Not Rated,PIONNER - Genomics Patients and related data,31.75,57.14,62.7,HUBS > INSIGHT,61.9,Not Rated,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,46493a09-b3bb-4c0e-b944-82665ee21508
39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05
47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0
45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1
47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,47bec08b-57b7-450e-9be7-af19bab99b58
83.64,Silver,CFQ-R,26.98,96.83,84.92,ALLIANCE > CYSTIC FIBROSIS,92.86,Silver,25.58,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
39.73,Not Rated,Tayside Microbiology: Isolations,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123
61.22,Bronze,Hospital Episode Statistics Accident and Emergency,39.68,77.78,69.05,HUBS > NHS DIGITRIALS,64.29,Not Rated,41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740
45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
58.86,Bronze,Emergency Care Data Set (ECDS),39.68,74.6,67.46,NHS Digital,61.9,Not Rated,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
75.22,Bronze,VinCaP,19.05,60.32,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf
80.12,Silver,Microbiology Cultures,31.75,95.24,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
74.06,Bronze,Myeloma XII clinical trial samples,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,4d95d730-a53a-4856-a278-b2fba96657c4
46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,50631db6-126e-4b3a-8035-444b66ba4afa
78.84,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,71.43,74.61,HUBS > BREATHE,80.95,Silver,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db
