publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,title,completeness_percent,id,error_percent,quality_score,weighted_quality_rating
ALLIANCE > SAIL,Gold,12.7,100.0,93.65,National Community Child Health Database (NCCHD),95.24,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,89.48,Gold
ALLIANCE > CPRD,Not Rated,33.33,60.32,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,52.88,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,0fc61ace-397d-4489-9e62-77f88082e775,46.51,58.89,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,0ff88499-931b-4614-9f81-facf21f28174,37.21,39.73,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Dementia Round 4 - carer experience survey,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,47.98,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,39.68,77.78,69.05,Hospital Episode Statistics Critical Care,64.29,11a60dee-d14a-447a-9e59-0bbc109919d2,41.86,61.22,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,12690263-f5d3-435b-9582-de1a88064e1e,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Revision Hip Replacement dataset,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,47.98,Not Rated
ALLIANCE > SAIL,Gold,15.87,96.83,90.48,Annual District Birth Extract,90.48,12d06bda-1e60-441f-85a4-92cd29779b41,16.28,87.1,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Obesity Research Biobank Syndicate (ORBiS),69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Watch and Wait Trial,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,148a3896-e4ed-48ef-8643-48df726041e1,32.56,46.81,Not Rated
ALLIANCE > GENOMICS ENGLAND,Silver,22.22,100.0,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,84.83,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,INCA Trial,69.05,16341d43-0e79-4afa-a84f-67db018e449f,20.93,74.06,Bronze
ALLIANCE > SAIL,Silver,22.22,98.41,88.09,Pathology Data from WRRS,92.86,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,25.58,83.64,Gold
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,ARIA Medonc,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,IDRIS Trial,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,75.25,Bronze
ALLIANCE > CPRD,Not Rated,33.33,63.49,65.08,Rural-Urban classification for CPRD GOLD,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,54.07,Not Rated
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,46.81,Not Rated
ALLIANCE > SCOTLAND,Bronze,20.63,49.21,64.29,Child Health Systems Programme - 13-15 Month Review,54.76,187ad2a0-429b-4047-b399-109a37acef25,20.93,66.91,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,45.66,Not Rated
ALLIANCE > SAIL,Gold,9.52,100.0,95.24,Patient Episode Dataset for Wales,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,90.64,Gold
ALLIANCE > SCOTLAND,Not Rated,22.22,49.21,63.5,Scottish Birth Record (SBR),54.76,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,65.75,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,39.73,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,25.4,63.49,69.05,DARWIN1 Trial,71.43,1bb2c353-8d91-4989-a21b-26182262b807,25.58,72.93,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,72.89,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,HPB Biobank,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,74.06,Bronze
HUBS > PIONEER,Not Rated,34.92,22.22,43.65,University Hospitals Birmingham PICS data,26.19,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,National Diet and Nutrition Survey (NDNS),69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,74.06,Bronze
NHS Digital,Not Rated,36.51,46.03,54.76,Mental Health Services Data Set - Service Users,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,54.05,Not Rated
HUBS > BREATHE,Silver,22.22,66.67,72.22,UK BiLEVE Consortium Dataset,76.19,1d7d2724-3175-438b-a3a3-77875f776548,20.93,77.63,Bronze
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,45.66,Not Rated
HUBS > BREATHE,Not Rated,36.51,49.21,56.35,COPDMAP Consortium,59.52,1e266f05-4fa8-40d8-a008-7dff627bfa9b,37.21,61.16,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,University of Southampton Faculty of Medicine Tissue Bank,69.05,201602df-7432-4710-98a7-18f59e4f211e,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,63.49,69.84,RIO,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,74.12,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,TNT: Triple Negative breast cancer Trial,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,72.89,Bronze
SLaM,Bronze,41.27,71.43,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,69.55,Not Rated
HUBS > DISCOVER NOW,Silver,20.63,96.83,88.1,North West London Mental Health Data (NWL MH),92.86,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,85.97,Gold
ALLIANCE > SCOTLAND,Bronze,15.87,77.78,80.95,Child Health Systems Programme - 6-8week review,69.05,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,74.06,Silver
Barts Health NHS Trust,Not Rated,39.68,14.29,37.3,Emergency Care Dataset (ECDS),16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,38.57,Not Rated
HUBS > DISCOVER NOW,Gold,12.7,96.83,92.06,North West London Pathology (NWL PATH),92.86,22a99111-46ad-4d3f-a2d5-09351e851350,16.28,88.29,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Revision Knee Replacement dataset,26.19,23330792-fe18-4331-a101-b246657a03ae,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Human Biomaterials Resource Centre,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,45.66,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,58.89,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,58.89,Not Rated
ALLIANCE > BARTS,Not Rated,38.1,15.87,38.88,CDE Patient Demographics,19.05,2684706f-1d43-4263-99b7-b54279614c76,37.21,40.92,Not Rated
ALLIANCE > SCOTLAND,Bronze,22.22,53.97,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),61.9,26f8bf57-e074-41d0-80aa-67a677604607,23.26,69.32,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,45.66,Not Rated
ALLIANCE > SCOTLAND,Bronze,22.22,53.97,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),61.9,28376eb7-654f-4076-81c6-743d89d4e712,23.26,69.32,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,IoN Trial,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,72.89,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,ESPAC-TPlus,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,72.89,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,60.32,68.25,NIHR Nottingham Digestive Diseases Collection,69.05,2b198886-ccab-4276-b6b9-22c344df8304,23.26,72.89,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,BRAIN UK,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,75.25,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Joint Registry - Revision Ankle Replacement dataset,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,47.98,Not Rated
ALLIANCE > CPRD,Not Rated,33.33,63.49,65.08,Rural-Urban classification for CPRD Aurum,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,54.07,Not Rated
ALLIANCE > CPRD,Not Rated,39.68,63.49,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,51.75,Not Rated
ALLIANCE > CYSTIC FIBROSIS,Silver,31.75,95.24,81.75,Liver Enzyme,90.48,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,30.23,80.12,Silver
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,45.66,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,NHS Greater Glasgow & Clyde Bio-Repository,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,75.25,Bronze
ALLIANCE > CPRD,Not Rated,42.86,63.49,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,51.75,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,BioDock,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Dementia Round 4 - casenote audit,26.19,304430ff-0aff-4d36-91e5-94be251a409a,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,PHOTO Translational bladder cancer biorepository,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,75.25,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,LBIH Biobank,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Silver,22.22,66.67,72.22,Scottish Human Papillomavirus Archive,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,76.47,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Human Developmental Biology Resource (HDBR),69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,74.06,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,NIMRAD-TRANS,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,74.06,Bronze
HUBS > DATA-CAN,Silver,28.57,93.65,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,90.48,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,78.96,Silver
HUBS > DISCOVER NOW,Silver,20.63,96.83,88.1,North West London High Cost Drugs Data (NWL HCD),92.86,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,85.97,Gold
NHS Digital,Not Rated,39.68,77.78,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,61.22,Bronze
ALLIANCE > SAIL,Silver,19.05,96.83,88.89,Diagnostic and Therapy Services Waiting Times,90.48,393b666c-157b-4fee-afde-61ff93948f27,20.93,84.78,Gold
ALLIANCE > CPRD,Not Rated,33.33,60.32,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,52.88,Not Rated
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,70.64,The Cleft Collective,71.43,3983f3ec-ce63-4142-b73e-93130654710b,23.26,74.09,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,70.64,PHOENIX DDR-Anti-PD-L1 Trial,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,74.09,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,SWIFT-RTB,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,72.89,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,Epilepsy 12 - clinical audit,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,45.66,Not Rated
ALLIANCE > CYSTIC FIBROSIS,Silver,26.98,95.24,84.13,Demographics,90.48,3b4e8fed-1c14-4c79-a20c-dfeab520be89,27.91,81.28,Silver
ALLIANCE > SCOTLAND,Bronze,20.63,49.21,64.29,Scottish Immunisation Recall System (SIRS),54.76,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,66.91,Not Rated
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,"Problems, Diagnosis and Procedures",16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,38.57,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Renal Register – ISD National dataset,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,39.73,Not Rated
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,46.81,Not Rated
HUBS > BREATHE,Silver,20.63,100.0,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,85.99,Gold
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,46.81,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Walker Study Data,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,39.73,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Endobase,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,Bloodwise Childhood Leukaemia Cell Bank,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,75.25,Bronze
HUBS > DISCOVER NOW,Gold,14.29,96.83,91.27,North West London Outpatient Care Data (NWL OP),92.86,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,87.13,Gold
ALLIANCE > CYSTIC FIBROSIS,Silver,26.98,96.83,84.92,Transplants,92.86,425de2a1-5216-4973-a5cd-5cd3c35e40b3,25.58,83.64,Silver
NHS Digital,Not Rated,36.51,74.6,69.05,Mental Health and Learning Disabilities Data Set,61.9,4262e057-6978-4e4c-a05d-c4f328422090,41.86,60.02,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Neonatal Audit Programme - 2 year outcomes audit,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,47.98,Not Rated
ALLIANCE > CPRD,Not Rated,31.75,71.43,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,63.51,Bronze
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,430331ef-fa66-485b-b090-e4e83def9136,34.88,45.66,Not Rated
HUBS > INSIGHT,Not Rated,31.75,57.14,62.7,PIONNER - Genomics Patients and related data,61.9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,34.88,63.51,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,58.89,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Deaths General Registrar Office – National Records Scotland,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,39.73,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Vascular Registry - Organisational Audit dataset,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,47.98,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,45.66,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,47.98,Not Rated
ALLIANCE > CYSTIC FIBROSIS,Silver,26.98,96.83,84.92,CFQ-R,92.86,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,25.58,83.64,Silver
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Tayside Microbiology: Isolations,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,39.73,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,39.68,77.78,69.05,Hospital Episode Statistics Accident and Emergency,64.29,4aaf4b66-1bd3-4213-9c86-2626ace88740,41.86,61.22,Bronze
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,45.66,Not Rated
NHS Digital,Not Rated,39.68,74.6,67.46,Emergency Care Data Set (ECDS),61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,58.86,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,70.64,VinCaP,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,75.22,Bronze
ALLIANCE > CYSTIC FIBROSIS,Silver,31.75,95.24,81.75,Microbiology Cultures,90.48,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,30.23,80.12,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Myeloma XII clinical trial samples,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,46.81,Not Rated
HUBS > BREATHE,Silver,22.22,71.43,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,78.84,Bronze
