weighted_completeness_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,title,quality_rating
64.0,11a60dee-d14a-447a-9e59-0bbc109919d2,50,Not Rated,40,NHS Digital,65.85,Hospital Episode Statistics Critical Care,Not Rated
23.6,12690263-f5d3-435b-9582-de1a88064e1e,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
23.6,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Revision Hip Replacement dataset,Not Rated
72.8,13a931c1-18cf-4d60-be79-a527acb0a36d,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Obesity Research Biobank Syndicate (ORBiS),Not Rated
72.8,14855eb1-6563-4e56-89e5-aecd51f100ad,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Watch and Wait Trial,Not Rated
23.6,148a3896-e4ed-48ef-8643-48df726041e1,50,Not Rated,40,ALLIANCE > HQIP,26.83,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
90.9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,50,Not Rated,40,ALLIANCE > GENOMICS ENGLAND,97.56,GENOMICS ENGLAND 100K NHSD LINKED DATA,Not Rated
72.8,16341d43-0e79-4afa-a84f-67db018e449f,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,INCA Trial,Not Rated
85.6,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,50,Not Rated,40,ALLIANCE > SAIL,95.12,Pathology Data from WRRS,Not Rated
15.0,172242ce-a1c5-4915-9c71-686f6e7d5789,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,ARIA Medonc,Not Rated
78.1,179c21cd-41e0-489b-82c4-1bec011c562f,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,IDRIS Trial,Not Rated
40.6,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50,Not Rated,40,ALLIANCE > CPRD,51.22,Rural-Urban classification for CPRD GOLD,Not Rated
23.6,18603ae7-a056-4fd6-a3e5-d32a2440dd26,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
57.8,187ad2a0-429b-4047-b399-109a37acef25,50,Not Rated,40,ALLIANCE > SCOTLAND,56.1,Child Health Systems Programme - 13-15 Month Review,Not Rated
23.6,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
57.8,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,50,Not Rated,40,ALLIANCE > SCOTLAND,56.1,Scottish Birth Record (SBR),Not Rated
78.1,1bb2c353-8d91-4989-a21b-26182262b807,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,DARWIN1 Trial,Not Rated
72.8,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Not Rated
15.0,1c9d45cd-9352-4089-a567-dad447a62751,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Tayside Microbiology: Isolations,Not Rated
72.8,1cb31e11-505b-4ff6-ae20-5c468c9ad296,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,HPB Biobank,Not Rated
23.6,1d1244b6-aeeb-4655-b5a2-2357ed28227a,50,Not Rated,40,HUBS > PIONEER,26.83,University Hospitals Birmingham PICS data,Not Rated
72.8,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,National Diet and Nutrition Survey (NDNS),Not Rated
62.9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,50,Not Rated,40,NHS Digital,48.78,Mental Health Services Data Set - Service Users,Not Rated
88.7,1d7d2724-3175-438b-a3a3-77875f776548,50,Not Rated,40,HUBS > BREATHE,78.05,UK BiLEVE Consortium Dataset,Not Rated
23.6,1da704e3-f5ee-4614-8880-10541637a0b7,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
64.2,1e266f05-4fa8-40d8-a008-7dff627bfa9b,50,Not Rated,40,HUBS > BREATHE,60.98,COPDMAP Consortium,Not Rated
72.8,201602df-7432-4710-98a7-18f59e4f211e,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,University of Southampton Faculty of Medicine Tissue Bank,Not Rated
75.0,209f42a8-4581-49e1-a0c2-25069a37f230,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,75.61,RIO,Not Rated
72.8,20ae5699-abe2-4c98-9249-5dbba7770b30,50,Not Rated,40,ALLIANCE > SAIL,85.37,GP dataset - Welsh Primary Care,Not Rated
72.8,20c2a274-843c-43fa-9b76-38ef2f8a3d64,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,TNT: Triple Negative breast cancer Trial,Not Rated
90.9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,50,Not Rated,40,SLaM,82.93,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated
57.8,22277cb3-effc-4422-84aa-de1e31ee5442,50,Not Rated,40,ALLIANCE > SCOTLAND,70.73,Child Health Systems Programme - 6-8week review,Not Rated
15.0,226fb3f1-4471-400a-8c39-2b66d46a39b6,50,Not Rated,40,Barts Health NHS Trust,17.07,Emergency Care Dataset (ECDS),Not Rated
23.6,23330792-fe18-4331-a101-b246657a03ae,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Revision Knee Replacement dataset,Not Rated
72.8,236108a2-5e2c-4acb-86e7-6ec793aef8ab,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Human Biomaterials Resource Centre,Not Rated
23.6,237e724d-03b2-478c-a92d-85a1baa6ae53,50,Not Rated,40,ALLIANCE > HQIP,26.83,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
15.0,23d38ca6-8444-47ca-91ab-79a9ea17515c,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Fife Microbiology: Tests,Not Rated
64.0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
64.0,263f28a4-9835-4856-b1c3-0a0d4085f207,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
16.1,2684706f-1d43-4263-99b7-b54279614c76,50,Not Rated,40,ALLIANCE > BARTS,19.51,CDE Patient Demographics,Not Rated
61.1,26f8bf57-e074-41d0-80aa-67a677604607,50,Not Rated,40,ALLIANCE > SCOTLAND,63.41,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated
23.6,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
61.1,28376eb7-654f-4076-81c6-743d89d4e712,50,Not Rated,40,ALLIANCE > SCOTLAND,63.41,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated
72.8,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,IoN Trial,Not Rated
64.0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,50,Not Rated,40,NHS Digital,65.85,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
72.8,2aa58bb8-83d8-455a-87e6-d567ae4a379c,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,ESPAC-TPlus,Not Rated
72.8,2b198886-ccab-4276-b6b9-22c344df8304,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,NIHR Nottingham Digestive Diseases Collection,Not Rated
85.6,2bc12fa2-3285-4a8a-b3be-90805265ea82,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Primary care prescriptions,Not Rated
78.1,2bf53952-e77c-4746-b36f-5ccb1574f6a7,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,BRAIN UK,Not Rated
23.6,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
23.6,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
40.6,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50,Not Rated,40,ALLIANCE > CPRD,51.22,Rural-Urban classification for CPRD Aurum,Not Rated
40.6,2d3302d1-b6fc-4883-8168-010da0d48638,50,Not Rated,40,ALLIANCE > CPRD,51.22,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
84.5,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,Liver Enzyme,Not Rated
23.6,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,50,Not Rated,40,ALLIANCE > HQIP,26.83,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
80.3,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,50,Not Rated,40,ALLIANCE > SAIL,92.68,Outpatient Dataset,Not Rated
78.1,2e20b776-a0bc-44ed-9882-ad63855a0ec4,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,NHS Greater Glasgow & Clyde Bio-Repository,Not Rated
40.6,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50,Not Rated,40,ALLIANCE > CPRD,51.22,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
73.9,2e986f12-6195-4cb8-ab71-80f4a60619e6,50,Not Rated,40,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",87.8,Contact detail,Not Rated
72.8,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,BioDock,Not Rated
23.6,304430ff-0aff-4d36-91e5-94be251a409a,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Dementia Round 4 - casenote audit,Not Rated
78.1,319a2a77-3f4d-497e-bc3e-33002f316cae,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,PHOTO Translational bladder cancer biorepository,Not Rated
72.8,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,LBIH Biobank,Not Rated
80.3,342bef6e-8fa2-49f0-bdbb-c95d866aa145,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,78.05,Scottish Human Papillomavirus Archive,Not Rated
72.8,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Human Developmental Biology Resource (HDBR),Not Rated
64.0,36047c5f-7d57-4d25-a114-2bcc6c11708f,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
72.8,3784d68e-d213-43a7-bf30-8f4d34de022c,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,NIMRAD-TRANS,Not Rated
72.8,37fe2488-f4c3-4471-a1e0-7d4a4204f063,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Not Rated
80.3,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,50,Not Rated,40,HUBS > DATA-CAN,92.68,Children’s Kidney Cancers - Great Ormond Street Hospital,Not Rated
64.0,3935e2fd-0c30-4f56-8388-45a02e0499b4,50,Not Rated,40,NHS Digital,65.85,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated
39.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,50,Not Rated,40,ALLIANCE > CPRD,48.78,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
23.6,395262e7-9846-4d9d-a288-8b0ebea782b9,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
78.1,3983f3ec-ce63-4142-b73e-93130654710b,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,The Cleft Collective,Not Rated
85.6,398d947c-96af-4d3f-9d76-2806ebf60044,50,Not Rated,40,HUBS > DISCOVER NOW,95.12,Adult social care,Not Rated
78.1,3a0599ed-5452-4299-956c-af5a30bbef23,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,PHOENIX DDR-Anti-PD-L1 Trial,Not Rated
72.8,3a23e7dc-d814-4772-a6f8-a814c8e0128b,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,SWIFT-RTB,Not Rated
23.6,3a51b861-026d-45ed-abe6-30d9cc07b516,50,Not Rated,40,ALLIANCE > HQIP,26.83,Epilepsy 12 - clinical audit,Not Rated
23.6,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
84.5,3b4e8fed-1c14-4c79-a20c-dfeab520be89,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,Demographics,Not Rated
57.8,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,50,Not Rated,40,ALLIANCE > SCOTLAND,56.1,Scottish Immunisation Recall System (SIRS),Not Rated
15.0,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,50,Not Rated,40,ALLIANCE > BARTS,17.07,"Problems, Diagnosis and Procedures",Not Rated
23.6,3e89692b-7aa2-49d6-b802-82921bd7e006,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
90.9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,50,Not Rated,40,HUBS > BREATHE,97.56,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Not Rated
72.8,3f1e8d9c-df81-4374-815c-621ab3013581,50,Not Rated,40,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",85.37,Consent records,Not Rated
23.6,3f299029-3126-4ce0-893c-4a759cbe90b1,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
15.0,40573895-497b-4d47-90e1-6aafe70b93f6,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Endobase,Not Rated
78.1,406e7ae7-554b-4807-b3a5-a4d81316cf9c,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,73.17,Bloodwise Childhood Leukaemia Cell Bank,Not Rated
15.0,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
62.9,4262e057-6978-4e4c-a05d-c4f328422090,50,Not Rated,40,NHS Digital,63.41,Mental Health and Learning Disabilities Data Set,Not Rated
23.6,4271bc64-b139-40b0-98de-5f2e94e2d026,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
46.1,42780b16-32e3-442e-92cd-1810bf30dab8,50,Not Rated,40,ALLIANCE > CPRD,63.41,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated
23.6,430331ef-fa66-485b-b090-e4e83def9136,50,Not Rated,40,ALLIANCE > HQIP,26.83,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
73.7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,50,Not Rated,40,HUBS > INSIGHT,63.41,PIONNER - Genomics Patients and related data,Not Rated
15.0,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Tayside Microbiology: Tests,Not Rated
64.0,46493a09-b3bb-4c0e-b944-82665ee21508,50,Not Rated,40,NHS Digital,65.85,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
23.6,4678a81d-dfb6-478a-a373-d5510866b3d0,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Vascular Registry - Organisational Audit dataset,Not Rated
23.6,46e4c3ba-dae2-453d-832a-88ea603110f1,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
23.6,47bec08b-57b7-450e-9be7-af19bab99b58,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
64.0,4aaf4b66-1bd3-4213-9c86-2626ace88740,50,Not Rated,40,NHS Digital,65.85,Hospital Episode Statistics Accident and Emergency,Not Rated
23.6,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
58.7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,50,Not Rated,40,NHS Digital,63.41,Emergency Care Data Set (ECDS),Not Rated
75.0,4bf6312a-176b-42ad-8550-652982638014,50,Not Rated,40,ALLIANCE > SAIL,75.61,National Community Child Health Database (NCCHD),Not Rated
75.0,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,50,Not Rated,40,ALLIANCE > SAIL,90.24,Critical Care Dataset,Not Rated
72.8,4cfabd2a-e590-4f63-82f5-6d543b0075cf,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,VinCaP,Not Rated
84.5,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,Microbiology Cultures,Not Rated
72.8,4d95d730-a53a-4856-a278-b2fba96657c4,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Myeloma XII clinical trial samples,Not Rated
15.0,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,Fife Radiology,Not Rated
23.6,50631db6-126e-4b3a-8035-444b66ba4afa,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
90.9,50feb9f3-3be8-4690-913b-bd462d27d3db,50,Not Rated,40,HUBS > BREATHE,82.93,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Not Rated
15.0,510e1782-1650-4342-9c20-185ca47f7b11,50,Not Rated,40,Oxford University Hospitals NHS Foundation Trust,17.07,Outpatient Appointment Dataset,Not Rated
84.5,5261e3d5-b32f-4180-a374-61cab95e63f1,50,Not Rated,40,ALLIANCE > CYSTIC FIBROSIS,92.68,Annual Review Encounters,Not Rated
28.9,52a4c514-0414-43c7-a400-1498a70ed85a,50,Not Rated,40,HUBS > BREATHE,29.27,International Severe Asthma Registry,Not Rated
90.9,531c5830-2408-451f-b515-4bff99a49ef1,50,Not Rated,40,ALLIANCE > NHSX,97.56,The National COVID-19 Chest Imaging Database,Not Rated
23.6,535fbfd4-34f0-436d-8de2-e708fd0fa103,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Audit of Care at the End of Life - organisational level audit,Not Rated
80.3,54abedcd-d6d8-482b-a3fd-1217101a9a8e,50,Not Rated,40,ALLIANCE > SAIL,92.68,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Not Rated
23.6,5536b00a-fb31-4e91-9bd8-e7f774974846,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
75.0,5547663c-5be2-4dbb-ad21-baf064838fe0,50,Not Rated,40,ALLIANCE > SAIL,90.24,Postponed Admitted Procedures,Not Rated
64.2,561f0fd2-ced6-4f05-a801-b6338dbc548b,50,Not Rated,40,ALLIANCE > SCOTLAND,75.61,Prescribing Information System (PIS),Not Rated
57.6,56f916b0-441f-41df-bfb2-f127aba045f0,50,Not Rated,40,NHS Digital,60.98,MSDS (Maternity Services Data Set),Not Rated
89.8,57471e95-77e1-4381-823e-4f9a93e51d08,50,Not Rated,40,HUBS > BREATHE,80.49,UK Lung Volume Reduction Surgery,Not Rated
72.8,5758964b-1161-48ee-97b5-1e414f406978,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Cardiff School of Dentistry Tooth Bank,Not Rated
72.8,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,Cardamon Clinical Trial Samples,Not Rated
15.0,58188f78-d9ad-47ca-8778-1db455c59845,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
72.8,593a5263-e2b5-4433-81c1-30b35a520488,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,King's Health Partners Cancer Biobank,Not Rated
15.0,599c4f23-57d9-4eae-b3bc-d3111ff8a494,50,Not Rated,40,University of Dundee Health Informatics Centre,17.07,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
23.6,59bc96f9-69b7-4763-81a8-ec4695b6b55e,50,Not Rated,40,ALLIANCE > HQIP,26.83,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
72.8,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,50,Not Rated,40,ALLIANCE > TISSUE DIRECTORY,70.73,MesobanK,Not Rated
80.3,5b5505fb-915d-4677-aa0a-b2a28ed4e897,50,Not Rated,40,SAIL Databank,92.68,COVID-19 Test results,Not Rated
