completeness_percent,publisher,error_percent,weighted_error_percent,title,weighted_quality_score,weighted_quality_rating,quality_rating,quality_score,id,weighted_completeness_percent
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,Bronze,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,22.22,HPB Biobank,69.05,Bronze,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32
26.19,HUBS > PIONEER,32.56,34.92,University Hospitals Birmingham PICS data,43.65,Not Rated,Not Rated,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,National Diet and Nutrition Survey (NDNS),69.84,Bronze,Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32
47.62,NHS Digital,39.53,36.51,Mental Health Services Data Set - Service Users,54.76,Not Rated,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03
76.19,HUBS > BREATHE,20.93,22.22,UK BiLEVE Consortium Dataset,72.22,Bronze,Silver,77.63,1d7d2724-3175-438b-a3a3-77875f776548,66.67
26.19,ALLIANCE > HQIP,34.88,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,Not Rated,Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,22.22
59.52,HUBS > BREATHE,37.21,36.51,COPDMAP Consortium,56.35,Not Rated,Not Rated,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b,49.21
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,University of Southampton Faculty of Medicine Tissue Bank,69.84,Bronze,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e,60.32
73.81,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,RIO,69.84,Bronze,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,TNT: Triple Negative breast cancer Trial,69.05,Bronze,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32
80.95,SLaM,41.86,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,Not Rated,Bronze,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43
92.86,HUBS > DISCOVER NOW,20.93,20.63,North West London Mental Health Data (NWL MH),88.1,Gold,Silver,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83
69.05,ALLIANCE > SCOTLAND,20.93,15.87,Child Health Systems Programme - 6-8week review,80.95,Silver,Bronze,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,77.78
16.67,Barts Health NHS Trust,39.53,39.68,Emergency Care Dataset (ECDS),37.3,Not Rated,Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29
92.86,HUBS > DISCOVER NOW,16.28,12.7,North West London Pathology (NWL PATH),92.06,Gold,Gold,88.29,22a99111-46ad-4d3f-a2d5-09351e851350,96.83
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Knee Replacement dataset,45.23,Not Rated,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Human Biomaterials Resource Centre,69.84,Bronze,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32
26.19,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,Not Rated,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,Not Rated,Not Rated,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,Not Rated,Not Rated,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78
19.05,ALLIANCE > BARTS,37.21,38.1,CDE Patient Demographics,38.88,Not Rated,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76,15.87
61.9,ALLIANCE > SCOTLAND,23.26,22.22,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,Not Rated,Bronze,69.32,26f8bf57-e074-41d0-80aa-67a677604607,53.97
26.19,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,Not Rated,Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22
61.9,ALLIANCE > SCOTLAND,23.26,22.22,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,Not Rated,Bronze,69.32,28376eb7-654f-4076-81c6-743d89d4e712,53.97
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,IoN Trial,69.05,Bronze,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32
64.29,NHS Digital,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,Not Rated,Not Rated,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,ESPAC-TPlus,69.05,Bronze,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,NIHR Nottingham Digestive Diseases Collection,68.25,Bronze,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304,60.32
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,BRAIN UK,71.43,Bronze,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Ankle Replacement dataset,45.23,Not Rated,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22
26.19,ALLIANCE > HQIP,30.23,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,Not Rated,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22
50.0,ALLIANCE > CPRD,41.86,33.33,Rural-Urban classification for CPRD Aurum,65.08,Not Rated,Not Rated,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49
50.0,ALLIANCE > CPRD,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,Not Rated,Not Rated,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,63.49
90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,Liver Enzyme,81.75,Silver,Silver,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,95.24
26.19,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,Not Rated,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,NHS Greater Glasgow & Clyde Bio-Repository,71.43,Bronze,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49
50.0,ALLIANCE > CPRD,46.51,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,Not Rated,Not Rated,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,BioDock,69.84,Bronze,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32
26.19,ALLIANCE > HQIP,30.23,31.75,National Audit of Dementia Round 4 - casenote audit,45.23,Not Rated,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,PHOTO Translational bladder cancer biorepository,71.43,Bronze,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,LBIH Biobank,69.84,Bronze,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32
76.19,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Scottish Human Papillomavirus Archive,72.22,Bronze,Silver,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Human Developmental Biology Resource (HDBR),69.84,Bronze,Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,Not Rated,Not Rated,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,NIMRAD-TRANS,69.84,Bronze,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,Bronze,Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32
90.48,HUBS > DATA-CAN,32.56,28.57,Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,Silver,Silver,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,93.65
92.86,HUBS > DISCOVER NOW,20.93,20.63,North West London High Cost Drugs Data (NWL HCD),88.1,Gold,Silver,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83
64.29,NHS Digital,41.86,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,Bronze,Not Rated,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78
90.48,ALLIANCE > SAIL,20.93,19.05,Diagnostic and Therapy Services Waiting Times,88.89,Gold,Silver,84.78,393b666c-157b-4fee-afde-61ff93948f27,96.83
47.62,ALLIANCE > CPRD,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,Not Rated,Not Rated,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32
26.19,ALLIANCE > HQIP,32.56,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,Not Rated,Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,The Cleft Collective,70.64,Bronze,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b,63.49
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,PHOENIX DDR-Anti-PD-L1 Trial,70.64,Bronze,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,SWIFT-RTB,69.05,Bronze,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32
26.19,ALLIANCE > HQIP,30.23,31.75,Epilepsy 12 - clinical audit,45.23,Not Rated,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22
26.19,ALLIANCE > HQIP,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,Not Rated,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22
90.48,ALLIANCE > CYSTIC FIBROSIS,27.91,26.98,Demographics,84.13,Silver,Silver,81.28,3b4e8fed-1c14-4c79-a20c-dfeab520be89,95.24
54.76,ALLIANCE > SCOTLAND,20.93,20.63,Scottish Immunisation Recall System (SIRS),64.29,Not Rated,Bronze,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,49.21
16.67,ALLIANCE > BARTS,39.53,39.68,"Problems, Diagnosis and Procedures",37.3,Not Rated,Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29
16.67,ALLIANCE > DUNDEE,37.21,36.51,Renal Register – ISD National dataset,38.89,Not Rated,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29
26.19,ALLIANCE > HQIP,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,Not Rated,Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22
95.24,HUBS > BREATHE,23.26,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,Gold,Silver,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0
26.19,ALLIANCE > HQIP,32.56,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,Not Rated,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22
16.67,ALLIANCE > DUNDEE,37.21,36.51,Walker Study Data,38.89,Not Rated,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,Endobase,37.3,Not Rated,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Bloodwise Childhood Leukaemia Cell Bank,71.43,Bronze,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49
92.86,HUBS > DISCOVER NOW,18.6,14.29,North West London Outpatient Care Data (NWL OP),91.27,Gold,Gold,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,96.83
92.86,ALLIANCE > CYSTIC FIBROSIS,25.58,26.98,Transplants,84.92,Silver,Silver,83.64,425de2a1-5216-4973-a5cd-5cd3c35e40b3,96.83
61.9,NHS Digital,41.86,36.51,Mental Health and Learning Disabilities Data Set,69.05,Bronze,Not Rated,60.02,4262e057-6978-4e4c-a05d-c4f328422090,74.6
26.19,ALLIANCE > HQIP,30.23,31.75,National Neonatal Audit Programme - 2 year outcomes audit,45.23,Not Rated,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22
61.9,ALLIANCE > CPRD,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,Bronze,Not Rated,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,71.43
26.19,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,Not Rated,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136,22.22
61.9,HUBS > INSIGHT,34.88,31.75,PIONNER - Genomics Patients and related data,62.7,Not Rated,Not Rated,63.51,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,57.14
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,Not Rated,Not Rated,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,77.78
16.67,ALLIANCE > DUNDEE,37.21,36.51,Deaths General Registrar Office – National Records Scotland,38.89,Not Rated,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29
26.19,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry - Organisational Audit dataset,45.23,Not Rated,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22
26.19,ALLIANCE > HQIP,34.88,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,Not Rated,Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22
26.19,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,Not Rated,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,22.22
92.86,ALLIANCE > CYSTIC FIBROSIS,25.58,26.98,CFQ-R,84.92,Silver,Silver,83.64,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,96.83
16.67,ALLIANCE > DUNDEE,37.21,36.51,Tayside Microbiology: Isolations,38.89,Not Rated,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29
64.29,HUBS > NHS DIGITRIALS,41.86,39.68,Hospital Episode Statistics Accident and Emergency,69.05,Bronze,Not Rated,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,77.78
26.19,ALLIANCE > HQIP,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,Not Rated,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22
61.9,NHS Digital,44.19,39.68,Emergency Care Data Set (ECDS),67.46,Bronze,Not Rated,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,VinCaP,70.64,Bronze,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32
90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,Microbiology Cultures,81.75,Silver,Silver,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,95.24
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Myeloma XII clinical trial samples,69.84,Bronze,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,60.32
26.19,ALLIANCE > HQIP,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,Not Rated,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,22.22
80.95,HUBS > BREATHE,23.26,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,Bronze,Silver,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43
