id,weighted_quality_score,completeness_percent,quality_score,error_percent,quality_rating,weighted_quality_rating,title,publisher,weighted_error_percent,weighted_completeness_percent
0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.68,14.29
08a7c3c9-16e5-46f7-b594-f84618fcc62e,92.06,95.24,89.48,16.28,Gold,Gold,Annual District Death Daily,ALLIANCE > SAIL,15.87,100.0
09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,34.92,22.22
0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,66.67,74.03,18.6,Bronze,Bronze,Development of spirometry predictive values for Indian population,HUBS > BREATHE,20.63,57.14
09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,69.05,76.38,16.28,Silver,Bronze,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,19.05,58.73
0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,76.19,76.47,23.26,Silver,Bronze,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,23.81,66.67
0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,34.92,22.22
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,69.05,74.06,20.93,Bronze,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06,92.86,88.29,16.28,Gold,Gold,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,12.7,96.83
0a6fb352-c081-4909-bd16-8a73c3291e3f,71.42,76.19,75.31,25.58,Bronze,Bronze,PIONEER - COVID,HUBS > PIONEER,25.4,68.25
0bb202c7-80e8-4532-8042-1351576e6c94,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,36.51,22.22
0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,47.62,54.05,39.53,Not Rated,Not Rated,Mental Health Services Data Set - Community,NHS Digital,36.51,46.03
0cfe60cd-038d-4c03-9a95-894c52135922,37.3,16.67,38.57,39.53,Not Rated,Not Rated,ARIA Dataset,ALLIANCE > BARTS,39.68,14.29
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,66.67,74.03,18.6,Bronze,Bronze,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,20.63,57.14
0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,31.75,22.22
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,71.43,75.25,20.93,Bronze,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,71.43,68.28,34.88,Bronze,Bronze,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,30.16,79.37
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,46.03,77.78
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,95.24,89.48,16.28,Gold,Gold,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,12.7,100.0
0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,47.62,52.88,41.86,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,33.33,60.32
0fc61ace-397d-4489-9e62-77f88082e775,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,46.03,77.78
0ff88499-931b-4614-9f81-facf21f28174,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,36.51,14.29
1048c3d9-42f6-4950-89be-c51fe7421753,86.51,95.24,85.99,23.26,Silver,Gold,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
113b54b0-fee5-427a-b569-04e150c1f06d,95.24,95.24,91.81,11.63,Gold,Gold,Cervical Screening Wales,ALLIANCE > SAIL,9.52,100.0
11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,31.75,22.22
12690263-f5d3-435b-9582-de1a88064e1e,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,31.75,22.22
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,31.75,22.22
13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,69.05,74.06,20.93,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.63,60.32
14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,69.05,74.06,20.93,Bronze,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
148a3896-e4ed-48ef-8643-48df726041e1,43.65,26.19,46.81,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,34.92,22.22
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,95.24,84.83,25.58,Silver,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
16341d43-0e79-4afa-a84f-67db018e449f,69.84,69.05,74.06,20.93,Bronze,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,16.67,38.57,39.53,Not Rated,Not Rated,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,71.43,75.25,20.93,Bronze,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,50.0,54.07,41.86,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,33.33,63.49
184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,66.67,75.19,16.28,Bronze,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,19.05,57.14
18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,33.33,22.22
187ad2a0-429b-4047-b399-109a37acef25,64.29,54.76,66.91,20.93,Bronze,Not Rated,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,20.63,49.21
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,36.51,22.22
1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,95.24,90.64,13.95,Gold,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,9.52,100.0
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,54.76,65.75,23.26,Not Rated,Not Rated,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,22.22,49.21
1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,16.67,39.73,37.21,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,36.51,14.29
1bb2c353-8d91-4989-a21b-26182262b807,69.05,71.43,72.93,25.58,Bronze,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.4,63.49
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,69.05,72.89,23.26,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,69.05,74.06,20.93,Bronze,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,26.19,46.81,32.56,Not Rated,Not Rated,University Hospitals Birmingham PICS data,HUBS > PIONEER,34.92,22.22
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,69.05,74.06,20.93,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.63,60.32
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,47.62,54.05,39.53,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,NHS Digital,36.51,46.03
1da704e3-f5ee-4614-8880-10541637a0b7,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,36.51,22.22
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,95.24,84.83,25.58,Silver,Gold,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,25.4,100.0
201602df-7432-4710-98a7-18f59e4f211e,69.84,69.05,74.06,20.93,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
209f42a8-4581-49e1-a0c2-25069a37f230,69.84,73.81,74.12,25.58,Bronze,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,23.81,63.49
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,69.05,72.89,23.26,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,80.95,69.55,41.86,Bronze,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,41.27,71.43
21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,92.86,85.97,20.93,Silver,Gold,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,20.63,96.83
22277cb3-effc-4422-84aa-de1e31ee5442,80.95,69.05,74.06,20.93,Bronze,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,15.87,77.78
226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Emergency Care Dataset (ECDS),Barts Health NHS Trust,39.68,14.29
22a99111-46ad-4d3f-a2d5-09351e851350,92.06,92.86,88.29,16.28,Gold,Gold,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,12.7,96.83
22fe7168-89af-4d93-89c8-afa03cf2031a,86.51,95.24,85.99,23.26,Silver,Gold,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
23330792-fe18-4331-a101-b246657a03ae,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,31.75,22.22
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,69.05,74.06,20.93,Bronze,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,26.19,45.66,34.88,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,36.51,22.22
2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,66.67,75.19,16.28,Bronze,Bronze,mHealth for pneumonia prevention,HUBS > BREATHE,19.05,57.14
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,46.03,77.78
263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,46.03,77.78
2684706f-1d43-4263-99b7-b54279614c76,38.88,19.05,40.92,37.21,Not Rated,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS,38.1,15.87
26f8bf57-e074-41d0-80aa-67a677604607,65.88,61.9,69.32,23.26,Bronze,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,22.22,53.97
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,36.51,22.22
27910ce4-f74f-4fab-8649-19d5ec292ad8,90.47,95.24,88.32,18.6,Gold,Gold,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,19.05,100.0
28376eb7-654f-4076-81c6-743d89d4e712,65.88,61.9,69.32,23.26,Bronze,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,22.22,53.97
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,69.05,72.89,23.26,Bronze,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,46.03,77.78
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,69.05,72.89,23.26,Bronze,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
2b198886-ccab-4276-b6b9-22c344df8304,68.25,69.05,72.89,23.26,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.81,60.32
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,71.43,75.25,20.93,Bronze,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,31.75,22.22
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,31.75,22.22
2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,95.24,91.81,11.63,Gold,Gold,Bowel Screening Wales,ALLIANCE > SAIL,9.52,100.0
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,50.0,54.07,41.86,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,33.33,63.49
2d3302d1-b6fc-4883-8168-010da0d48638,61.91,50.0,51.75,46.51,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,39.68,63.49
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,26.19,45.66,34.88,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,36.51,22.22
2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,59.52,69.3,20.93,Bronze,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,22.22,52.38
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,71.43,75.25,20.93,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,50.0,51.75,46.51,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,42.86,63.49
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,69.05,74.06,20.93,Bronze,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
304430ff-0aff-4d36-91e5-94be251a409a,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,31.75,22.22
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,71.43,75.25,20.93,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,69.05,74.06,20.93,Bronze,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
32f616fb-af37-46b5-9473-7a3460656bdf,91.27,95.24,89.48,16.28,Gold,Gold,Education - Wales,ALLIANCE > SAIL,17.46,100.0
342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,76.19,76.47,23.26,Silver,Bronze,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,22.22,66.67
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,69.05,74.06,20.93,Bronze,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.63,60.32
36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,46.03,77.78
3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,69.05,74.06,20.93,Bronze,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,69.05,74.06,20.93,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.63,60.32
3824c991-3763-448d-89bd-347c3234b63b,95.24,95.24,90.64,13.95,Gold,Gold,COVID-19 Test results,ALLIANCE > SAIL,9.52,100.0
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,90.48,78.96,32.56,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,28.57,93.65
3932ee85-69cb-414a-b4a0-b763010d90a5,88.1,92.86,85.97,20.93,Silver,Gold,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,20.63,96.83
3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,64.29,61.22,41.86,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,39.68,77.78
393b666c-157b-4fee-afde-61ff93948f27,88.89,90.48,84.78,20.93,Silver,Gold,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,19.05,96.83
3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,47.62,52.88,41.86,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,33.33,60.32
395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,34.92,22.22
3983f3ec-ce63-4142-b73e-93130654710b,70.64,71.43,74.09,23.26,Bronze,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
3a0599ed-5452-4299-956c-af5a30bbef23,70.64,71.43,74.09,23.26,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,69.05,72.89,23.26,Bronze,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,26.19,47.98,30.23,Not Rated,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,31.75,22.22
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,36.51,22.22
3aa01779-831e-478f-b4e3-7c111d642b18,68.25,64.29,74.0,16.28,Bronze,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,19.05,55.56
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,54.76,66.91,20.93,Bronze,Not Rated,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,20.63,49.21
3c430204-f632-4add-9fcb-f0ff88caea13,95.24,95.24,91.81,11.63,Gold,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,9.52,100.0
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,16.67,38.57,39.53,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.68,14.29
3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,36.51,14.29
3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,33.33,22.22
3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,95.24,85.99,23.26,Silver,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,20.63,100.0
3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,34.92,22.22
3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Walker Study Data,ALLIANCE > DUNDEE,36.51,14.29
40573895-497b-4d47-90e1-6aafe70b93f6,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Endobase,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,71.43,75.25,20.93,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
41a7adba-8771-46e2-8083-047d6a4cb877,91.27,92.86,87.13,18.6,Gold,Gold,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,14.29,96.83
4262e057-6978-4e4c-a05d-c4f328422090,69.05,61.9,60.02,41.86,Not Rated,Bronze,Mental Health and Learning Disabilities Data Set,NHS Digital,36.51,74.6
4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,31.75,22.22
42780b16-32e3-442e-92cd-1810bf30dab8,69.84,61.9,63.51,34.88,Not Rated,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,31.75,71.43
430331ef-fa66-485b-b090-e4e83def9136,42.86,26.19,45.66,34.88,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,36.51,22.22
4487605e-1e20-4cbe-945f-7169e4ac667d,76.98,69.05,70.57,27.91,Bronze,Silver,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,25.4,79.37
46493a09-b3bb-4c0e-b944-82665ee21508,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46.03,77.78
464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,36.51,14.29
46568011-ae01-4e3a-9ef7-187606316668,94.44,95.24,90.64,13.95,Gold,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,11.11,100.0
4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,31.75,22.22
