completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_rating,weighted_quality_score,id,weighted_completeness_percent,title,publisher
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP
80.95,18.6,14.29,81.18,Silver,Gold,86.5,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,148a3896-e4ed-48ef-8643-48df726041e1,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP
95.24,25.58,22.22,84.83,Silver,Gold,88.89,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,16341d43-0e79-4afa-a84f-67db018e449f,60.32,INCA Trial,ALLIANCE > TISSUE DIRECTORY
76.19,25.58,25.4,75.31,Bronze,Bronze,71.42,166c6c04-c4dd-4df7-977a-b375fda23134,68.25,PIONEER - COVID,HUBS > PIONEER
92.86,9.3,6.35,91.78,Gold,Gold,96.03,1700f545-5f8b-48d5-bb07-da91da75dc88,98.41,Cafcass Wales,ALLIANCE > SAIL
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,63.49,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY
50.0,41.86,33.33,54.07,Not Rated,Not Rated,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD
66.67,16.28,19.05,75.19,Bronze,Bronze,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP
71.43,18.6,20.63,76.42,Silver,Bronze,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE
78.57,25.58,23.81,76.5,Silver,Silver,80.16,19f21b8f-6ae0-4cbd-a175-596b8476f69a,84.13,National Diabetes Audit,HUBS > NHS DIGITRIALS
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP
95.24,13.95,9.52,90.64,Gold,Gold,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,100.0,Patient Episode Dataset for Wales,ALLIANCE > SAIL
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE
52.38,20.93,22.22,65.72,Not Rated,Not Rated,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE
71.43,25.58,25.4,72.93,Bronze,Bronze,69.05,1bb2c353-8d91-4989-a21b-26182262b807,63.49,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,22.22,74.06,Bronze,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,HPB Biobank,ALLIANCE > TISSUE DIRECTORY
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,University Hospitals Birmingham PICS data,HUBS > PIONEER
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY
47.62,39.53,36.51,54.05,Not Rated,Not Rated,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Mental Health Services Data Set - Service Users,NHS Digital
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP
95.24,25.58,25.4,84.83,Silver,Gold,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,201602df-7432-4710-98a7-18f59e4f211e,60.32,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY
73.81,25.58,23.81,74.12,Bronze,Bronze,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,RIO,ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY
80.95,41.86,41.27,69.55,Bronze,Not Rated,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM
92.86,20.93,20.63,85.97,Silver,Gold,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Emergency Care Dataset (ECDS),Barts Health NHS Trust
92.86,18.6,17.46,87.13,Gold,Gold,89.69,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW
95.24,23.26,26.98,85.99,Silver,Gold,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS
92.86,9.3,6.35,91.78,Gold,Gold,96.03,23306c88-ecb0-4955-99d4-c5d20e84cebf,98.41,Cafcass England,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,23330792-fe18-4331-a101-b246657a03ae,22.22,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP
80.95,11.63,12.7,84.66,Silver,Silver,79.37,24b82645-1854-438a-97b2-911bba469d3d,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE
66.67,16.28,19.05,75.19,Bronze,Bronze,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,mHealth for pneumonia prevention,HUBS > BREATHE
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital
19.05,37.21,38.1,40.92,Not Rated,Not Rated,38.88,2684706f-1d43-4263-99b7-b54279614c76,15.87,CDE Patient Demographics,ALLIANCE > BARTS
61.9,23.26,22.22,69.32,Bronze,Not Rated,65.88,26f8bf57-e074-41d0-80aa-67a677604607,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP
95.24,18.6,19.05,88.32,Gold,Gold,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,IoN Trial,ALLIANCE > TISSUE DIRECTORY
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY
64.29,18.6,19.05,72.84,Bronze,Bronze,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND
69.05,23.26,23.81,72.89,Bronze,Bronze,68.25,2b198886-ccab-4276-b6b9-22c344df8304,60.32,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,BRAIN UK,ALLIANCE > TISSUE DIRECTORY
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP
95.24,11.63,9.52,91.81,Gold,Gold,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,Bowel Screening Wales,ALLIANCE > SAIL
50.0,41.86,33.33,54.07,Not Rated,Not Rated,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD
50.0,46.51,39.68,51.75,Not Rated,Not Rated,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP
59.52,20.93,22.22,69.3,Bronze,Not Rated,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY
50.0,46.51,42.86,51.75,Not Rated,Not Rated,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,BioDock,ALLIANCE > TISSUE DIRECTORY
50.0,23.26,23.81,63.37,Not Rated,Not Rated,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,304430ff-0aff-4d36-91e5-94be251a409a,22.22,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,16.28,17.46,89.48,Gold,Gold,91.27,32f616fb-af37-46b5-9473-7a3460656bdf,100.0,Education - Wales,ALLIANCE > SAIL
76.19,23.26,22.22,76.47,Silver,Bronze,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY
52.38,18.6,20.63,66.89,Bronze,Not Rated,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY
95.24,13.95,9.52,90.64,Gold,Gold,95.24,3824c991-3763-448d-89bd-347c3234b63b,100.0,COVID-19 Test results,ALLIANCE > SAIL
92.86,20.93,20.63,85.97,Silver,Gold,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW
64.29,41.86,39.68,61.22,Not Rated,Bronze,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital
90.48,20.93,19.05,84.78,Silver,Gold,88.89,393b666c-157b-4fee-afde-61ff93948f27,96.83,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL
47.62,41.86,33.33,52.88,Not Rated,Not Rated,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP
92.86,27.91,25.4,82.47,Silver,Silver,85.72,395d4311-da00-49a4-b78e-5387c961d803,96.83,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN
71.43,23.26,22.22,74.09,Bronze,Bronze,70.64,3983f3ec-ce63-4142-b73e-93130654710b,63.49,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY
71.43,23.26,22.22,74.09,Bronze,Bronze,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Epilepsy 12 - clinical audit,ALLIANCE > HQIP
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP
64.29,16.28,19.05,74.0,Bronze,Bronze,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE
92.86,13.95,11.11,89.45,Gold,Gold,93.65,3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL
95.24,11.63,9.52,91.81,Gold,Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,100.0,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,Renal Register – ISD National dataset,ALLIANCE > DUNDEE
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP
95.24,23.26,20.63,85.99,Silver,Gold,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,Walker Study Data,ALLIANCE > DUNDEE
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Endobase,Oxford University Hospitals NHS Foundation Trust
