title,quality_score,weighted_error_percent,id,error_percent,publisher,weighted_quality_score,quality_rating,weighted_quality_rating,weighted_completeness_percent,completeness_percent
Millennium Clinical Events,39.73,38.6,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Returned datasets,39.73,38.6,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.21,ALLIANCE > NIHR BIORESOURCE,38.59,Not Rated,Not Rated,15.79,16.67
Accident and Emergency,88.29,14.04,084d3291-d675-46e0-aa26-7a6b4c50a14d,16.28,HUBS > DISCOVER NOW,90.35,Gold,Platinum,94.74,92.86
Tayside Bowel Screening Dataset,39.73,38.6,08e7f767-81cd-4d21-ae12-14a02db9b3fe,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Paediatric Intensive Care Audit Network - customised data collection,47.98,33.33,09586db0-4da4-47f8-9434-13cbd2da2bb9,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.95,15.79,0a0b0779-2d76-461d-9621-be54c3a3e98a,16.28,HUBS > BREATHE,78.95,Silver,Silver,73.68,76.19
Paediatric Intensive Care Audit Network - core dataset (transport),47.98,33.33,0a418d30-c13c-404a-9f4c-39334d889b9c,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Tayside Biorepository,76.38,19.3,0a4f19cc-8565-410b-ac02-2751f5284a9b,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,46.81,35.09,0bb202c7-80e8-4532-8042-1351576e6c94,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Mental Health Services Data Set - Community,57.53,35.09,0c98200b-48b5-418a-b8d0-a7708abc1f39,32.56,NHS Digital,55.26,Bronze,Bronze,45.61,47.62
ARIA Dataset,39.73,38.6,0cfe60cd-038d-4c03-9a95-894c52135922,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
National Neonatal Audit Programme - clinical audit,47.98,33.33,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Brecon dataset,85.88,14.04,0dbabc86-08ac-47ed-834a-86e8de1cc25c,13.95,ALLIANCE > SAIL,86.84,Gold,Gold,87.72,85.71
IMPORT HIGH trial blood samples,77.58,19.3,0df3a0a9-d261-47ff-99e5-9c7e67410712,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
HES Accident and Emergency data for CPRD Aurum,70.6,29.82,0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.23,ALLIANCE > CPRD,71.93,Silver,Silver,73.68,71.43
Mental Health Minimum Dataset v4 (Sensitive) Episodes,62.38,43.86,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
National Radiotherapy Dataset (RTDS) for CPRD Aurum,55.2,35.09,0fbd11c2-c44b-430f-b527-63cb82fcee63,37.21,ALLIANCE > CPRD,59.65,Bronze,Bronze,54.39,47.62
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,62.38,43.86,0fc61ace-397d-4489-9e62-77f88082e775,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
National Audit of Dementia Round 4 - carer experience survey,47.98,33.33,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Hospital Episode Statistics Critical Care,64.71,38.6,11a60dee-d14a-447a-9e59-0bbc109919d2,34.88,NHS Digital,65.79,Bronze,Bronze,70.18,64.29
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,33.33,12690263-f5d3-435b-9582-de1a88064e1e,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
National Joint Registry - Revision Hip Replacement dataset,47.98,33.33,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Obesity Research Biobank Syndicate (ORBiS),76.38,19.3,13a931c1-18cf-4d60-be79-a527acb0a36d,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Watch and Wait Trial,76.38,19.3,14855eb1-6563-4e56-89e5-aecd51f100ad,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Paediatric Intensive Care Audit Network - core dataset (referral),47.98,33.33,148a3896-e4ed-48ef-8643-48df726041e1,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
GENOMICS ENGLAND 100K NHSD LINKED DATA,88.32,17.54,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,18.6,ALLIANCE > GENOMICS ENGLAND,90.36,Gold,Platinum,98.25,95.24
INCA Trial,76.38,19.3,16341d43-0e79-4afa-a84f-67db018e449f,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Pathology Data from WRRS,87.13,17.54,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,18.6,ALLIANCE > SAIL,89.47,Gold,Gold,96.49,92.86
ARIA Medonc,39.73,38.6,172242ce-a1c5-4915-9c71-686f6e7d5789,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
IDRIS Trial,77.58,19.3,179c21cd-41e0-489b-82c4-1bec011c562f,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
Rural-Urban classification for CPRD GOLD,56.39,35.09,1841e7c9-39e1-4eff-9d2f-da3dede71f86,37.21,ALLIANCE > CPRD,60.52,Bronze,Bronze,56.14,50.0
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,35.09,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Child Health Systems Programme - 13-15 Month Review,69.24,15.79,187ad2a0-429b-4047-b399-109a37acef25,16.28,ALLIANCE > SCOTLAND,69.3,Bronze,Bronze,54.39,54.76
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,46.81,35.09,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Scottish Birth Record (SBR),68.08,17.54,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,18.6,ALLIANCE > SCOTLAND,68.43,Bronze,Bronze,54.39,54.76
DARWIN1 Trial,75.25,22.81,1bb2c353-8d91-4989-a21b-26182262b807,20.93,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,64.91,71.43
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,75.22,21.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Tayside Microbiology: Isolations,39.73,38.6,1c9d45cd-9352-4089-a567-dad447a62751,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
HPB Biobank,76.38,19.3,1cb31e11-505b-4ff6-ae20-5c468c9ad296,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
University Hospitals Birmingham PICS data,47.98,33.33,1d1244b6-aeeb-4655-b5a2-2357ed28227a,30.23,HUBS > PIONEER,45.62,Not Rated,Not Rated,24.56,26.19
National Diet and Nutrition Survey (NDNS),76.38,19.3,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Mental Health Services Data Set - Service Users,57.53,35.09,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,32.56,NHS Digital,55.26,Bronze,Bronze,45.61,47.62
UK BiLEVE Consortium Dataset,81.12,14.04,1d7d2724-3175-438b-a3a3-77875f776548,13.95,HUBS > BREATHE,79.82,Gold,Silver,73.68,76.19
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),46.81,35.09,1da704e3-f5ee-4614-8880-10541637a0b7,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
COPDMAP Consortium,65.81,29.82,1e266f05-4fa8-40d8-a008-7dff627bfa9b,27.91,HUBS > BREATHE,60.53,Bronze,Bronze,50.88,59.52
University of Southampton Faculty of Medicine Tissue Bank,76.38,19.3,201602df-7432-4710-98a7-18f59e4f211e,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
RIO,76.44,22.81,209f42a8-4581-49e1-a0c2-25069a37f230,20.93,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,64.91,73.81
GP dataset - Welsh Primary Care,83.53,17.54,20ae5699-abe2-4c98-9249-5dbba7770b30,16.28,ALLIANCE > SAIL,83.34,Gold,Gold,84.21,83.33
TNT: Triple Negative breast cancer Trial,75.22,21.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,74.19,31.58,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,32.56,SLaM,72.81,Silver,Silver,77.19,80.95
Child Health Systems Programme - 6-8week review,76.38,14.04,22277cb3-effc-4422-84aa-de1e31ee5442,16.28,ALLIANCE > SCOTLAND,80.7,Silver,Gold,75.44,69.05
Emergency Care Dataset (ECDS),39.73,38.6,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.21,Barts Health NHS Trust,38.59,Not Rated,Not Rated,15.79,16.67
National Joint Registry - Revision Knee Replacement dataset,47.98,33.33,23330792-fe18-4331-a101-b246657a03ae,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Human Biomaterials Resource Centre,76.38,19.3,236108a2-5e2c-4acb-86e7-6ec793aef8ab,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,46.81,35.09,237e724d-03b2-478c-a92d-85a1baa6ae53,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Fife Microbiology: Tests,39.73,38.6,23d38ca6-8444-47ca-91ab-79a9ea17515c,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,62.38,43.86,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
Mental Health Minimum Dataset v2.6 (Sensitive),62.38,43.86,263f28a4-9835-4856-b1c3-0a0d4085f207,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
CDE Patient Demographics,42.09,36.84,2684706f-1d43-4263-99b7-b54279614c76,34.88,ALLIANCE > BARTS,40.35,Not Rated,Not Rated,17.54,19.05
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),71.65,17.54,26f8bf57-e074-41d0-80aa-67a677604607,18.6,ALLIANCE > SCOTLAND,71.06,Silver,Silver,59.65,61.9
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),46.81,35.09,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),71.65,17.54,28376eb7-654f-4076-81c6-743d89d4e712,18.6,ALLIANCE > SCOTLAND,71.06,Silver,Silver,59.65,61.9
IoN Trial,75.22,21.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,62.38,43.86,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
ESPAC-TPlus,75.22,21.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
NIHR Nottingham Digestive Diseases Collection,75.22,21.05,2b198886-ccab-4276-b6b9-22c344df8304,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Primary care prescriptions,87.13,15.79,2bc12fa2-3285-4a8a-b3be-90805265ea82,18.6,HUBS > DISCOVER NOW,89.47,Gold,Gold,94.74,92.86
BRAIN UK,77.58,19.3,2bf53952-e77c-4746-b36f-5ccb1574f6a7,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
National Joint Registry - Revision Ankle Replacement dataset,47.98,33.33,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,33.33,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Rural-Urban classification for CPRD Aurum,56.39,35.09,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,37.21,ALLIANCE > CPRD,60.52,Bronze,Bronze,56.14,50.0
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,54.07,40.35,2d3302d1-b6fc-4883-8168-010da0d48638,41.86,ALLIANCE > CPRD,57.89,Bronze,Bronze,56.14,50.0
Liver Enzyme,83.61,24.56,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,23.26,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,Gold,92.98,90.48
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,46.81,35.09,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Outpatient Dataset,87.1,14.04,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,16.28,ALLIANCE > SAIL,89.47,Gold,Gold,92.98,90.48
NHS Greater Glasgow & Clyde Bio-Repository,77.58,19.3,2e20b776-a0bc-44ed-9882-ad63855a0ec4,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
Mental Health Dataset (MHDS) for CPRD Aurum,54.07,42.11,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,41.86,ALLIANCE > CPRD,57.02,Bronze,Bronze,56.14,50.0
Contact detail,81.22,24.56,2e986f12-6195-4cb8-ab71-80f4a60619e6,23.26,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",79.82,Gold,Silver,84.21,85.71
BioDock,76.38,19.3,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
National Audit of Dementia Round 4 - casenote audit,47.98,33.33,304430ff-0aff-4d36-91e5-94be251a409a,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
PHOTO Translational bladder cancer biorepository,77.58,19.3,319a2a77-3f4d-497e-bc3e-33002f316cae,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
LBIH Biobank,76.38,19.3,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Scottish Human Papillomavirus Archive,78.8,21.05,342bef6e-8fa2-49f0-bdbb-c95d866aa145,18.6,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,Silver,68.42,76.19
Human Developmental Biology Resource (HDBR),76.38,19.3,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Mental Health Minimum Dataset v3_3.5 (Sensitive),62.38,43.86,36047c5f-7d57-4d25-a114-2bcc6c11708f,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
NIMRAD-TRANS,76.38,19.3,3784d68e-d213-43a7-bf30-8f4d34de022c,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",76.38,19.3,37fe2488-f4c3-4471-a1e0-7d4a4204f063,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Children’s Kidney Cancers - Great Ormond Street Hospital,83.61,21.05,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,23.26,HUBS > DATA-CAN,85.09,Gold,Gold,91.23,90.48
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.71,38.6,3935e2fd-0c30-4f56-8388-45a02e0499b4,34.88,NHS Digital,65.79,Bronze,Bronze,70.18,64.29
National Radiotherapy Dataset (RTDS) for CPRD GOLD,55.2,35.09,3943e6de-6c32-43dd-8090-16ec9ca0902f,37.21,ALLIANCE > CPRD,59.65,Bronze,Bronze,54.39,47.62
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),47.98,33.33,395262e7-9846-4d9d-a288-8b0ebea782b9,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
The Cleft Collective,76.42,21.05,3983f3ec-ce63-4142-b73e-93130654710b,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,71.43
Adult social care,85.97,19.3,398d947c-96af-4d3f-9d76-2806ebf60044,20.93,HUBS > DISCOVER NOW,87.72,Gold,Gold,94.74,92.86
PHOENIX DDR-Anti-PD-L1 Trial,76.42,21.05,3a0599ed-5452-4299-956c-af5a30bbef23,18.6,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,64.91,71.43
SWIFT-RTB,75.22,21.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,18.6,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,Silver,61.4,69.05
Epilepsy 12 - clinical audit,47.98,33.33,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,46.81,35.09,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Demographics,84.78,21.05,3b4e8fed-1c14-4c79-a20c-dfeab520be89,20.93,ALLIANCE > CYSTIC FIBROSIS,85.97,Gold,Gold,92.98,90.48
Scottish Immunisation Recall System (SIRS),69.24,15.79,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,16.28,ALLIANCE > SCOTLAND,69.3,Bronze,Bronze,54.39,54.76
"Problems, Diagnosis and Procedures",39.73,38.6,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.21,ALLIANCE > BARTS,38.59,Not Rated,Not Rated,15.79,16.67
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,35.09,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.48,15.79,3ee52adc-b97e-4f7b-a251-a1c9841a380c,16.28,HUBS > BREATHE,91.23,Gold,Platinum,98.25,95.24
Consent records,81.2,22.81,3f1e8d9c-df81-4374-815c-621ab3013581,20.93,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",79.82,Gold,Silver,82.46,83.33
National Emergency Laparotomy Audit - Patient Audit Dataset,47.98,33.33,3f299029-3126-4ce0-893c-4a759cbe90b1,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Endobase,39.73,38.6,40573895-497b-4d47-90e1-6aafe70b93f6,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Bloodwise Childhood Leukaemia Cell Bank,77.58,19.3,406e7ae7-554b-4807-b3a5-a4d81316cf9c,16.28,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,Silver,64.91,71.43
"NHS Tayside, A&E Drugs given during an A&E visit",39.73,38.6,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Mental Health and Learning Disabilities Data Set,63.51,36.84,4262e057-6978-4e4c-a05d-c4f328422090,34.88,NHS Digital,64.91,Bronze,Bronze,66.67,61.9
National Neonatal Audit Programme - 2 year outcomes audit,47.98,33.33,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,65.83,31.58,42780b16-32e3-442e-92cd-1810bf30dab8,30.23,ALLIANCE > CPRD,66.66,Bronze,Bronze,64.91,61.9
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,46.81,35.09,430331ef-fa66-485b-b090-e4e83def9136,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
PIONNER - Genomics Patients and related data,68.16,26.32,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,25.58,HUBS > INSIGHT,65.78,Bronze,Bronze,57.89,61.9
Tayside Microbiology: Tests,39.73,38.6,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
Mental Health Minimum Dataset v4 (Sensitive) Events,62.38,43.86,46493a09-b3bb-4c0e-b944-82665ee21508,39.53,NHS Digital,63.16,Bronze,Bronze,70.18,64.29
National Vascular Registry - Organisational Audit dataset,47.98,33.33,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46.81,35.09,46e4c3ba-dae2-453d-832a-88ea603110f1,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,33.33,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,ALLIANCE > HQIP,45.62,Not Rated,Not Rated,24.56,26.19
Hospital Episode Statistics Accident and Emergency,64.71,38.6,4aaf4b66-1bd3-4213-9c86-2626ace88740,34.88,NHS Digital,65.79,Bronze,Bronze,70.18,64.29
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,46.81,35.09,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Emergency Care Data Set (ECDS),62.34,40.35,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,37.21,NHS Digital,63.16,Bronze,Bronze,66.67,61.9
National Community Child Health Database (NCCHD),78.77,19.3,4bf6312a-176b-42ad-8550-652982638014,16.28,ALLIANCE > SAIL,73.69,Silver,Silver,66.67,73.81
Critical Care Dataset,83.58,22.81,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,20.93,ALLIANCE > SAIL,82.45,Gold,Gold,87.72,88.1
VinCaP,77.55,17.54,4cfabd2a-e590-4f63-82f5-6d543b0075cf,13.95,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,Silver,61.4,69.05
Microbiology Cultures,83.61,24.56,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,23.26,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,Gold,92.98,90.48
Myeloma XII clinical trial samples,76.38,19.3,4d95d730-a53a-4856-a278-b2fba96657c4,16.28,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,Silver,61.4,69.05
Fife Radiology,39.73,38.6,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,37.21,University of Dundee Health Informatics Centre,38.59,Not Rated,Not Rated,15.79,16.67
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,35.09,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,ALLIANCE > HQIP,44.73,Not Rated,Not Rated,24.56,26.19
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,82.34,15.79,50feb9f3-3be8-4690-913b-bd462d27d3db,16.28,HUBS > BREATHE,80.7,Gold,Gold,77.19,80.95
Outpatient Appointment Dataset,39.73,38.6,510e1782-1650-4342-9c20-185ca47f7b11,37.21,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,Not Rated,15.79,16.67
Annual Review Encounters,84.78,21.05,5261e3d5-b32f-4180-a374-61cab95e63f1,20.93,ALLIANCE > CYSTIC FIBROSIS,85.97,Gold,Gold,92.98,90.48
