id,quality_rating,weighted_completeness_percent,title,error_percent,weighted_quality_score,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,publisher
05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,100.0,Maternity Indicators Dataset,16.28,93.65,95.24,Gold,12.7,89.48,ALLIANCE > SAIL
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,14.29,Millennium Clinical Events,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,14.29,Returned datasets,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > NIHR BIORESOURCE
09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,22.22,Paediatric Intensive Care Audit Network - customised data collection,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,71.43,76.19,Bronze,23.81,76.47,HUBS > BREATHE
0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,60.32,Tayside Biorepository,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,96.83,North West London Accident and Emergency Data (NWL A&E),16.28,92.06,92.86,Gold,12.7,88.29,HUBS > DISCOVER NOW
0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,46.03,Mental Health Services Data Set - Community,39.53,54.76,47.62,Not Rated,36.51,54.05,NHS Digital
0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,14.29,ARIA Dataset,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,22.22,National Neonatal Audit Programme - clinical audit,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,63.49,IMPORT HIGH trial blood samples,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,79.37,HES Accident and Emergency data for CPRD Aurum,34.88,74.61,71.43,Bronze,30.16,68.28,ALLIANCE > CPRD
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,100.0,National Community Child Health Database (NCCHD),16.28,93.65,95.24,Gold,12.7,89.48,ALLIANCE > SAIL
0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,63.5,47.62,Not Rated,33.33,52.88,ALLIANCE > CPRD
0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
0ff88499-931b-4614-9f81-facf21f28174,Not Rated,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
113b54b0-fee5-427a-b569-04e150c1f06d,Gold,100.0,Cervical Screening Wales,11.63,95.24,95.24,Gold,9.52,91.81,ALLIANCE > SAIL
11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,22.22,National Audit of Dementia Round 4 - carer experience survey,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated,77.78,Hospital Episode Statistics Critical Care,41.86,69.05,64.29,Bronze,39.68,61.22,HUBS > NHS DIGITRIALS
12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,22.22,National Joint Registry - Revision Hip Replacement dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,60.32,Obesity Research Biobank Syndicate (ORBiS),20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,60.32,Watch and Wait Trial,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,88.89,95.24,Gold,22.22,84.83,ALLIANCE > GENOMICS ENGLAND
16341d43-0e79-4afa-a84f-67db018e449f,Bronze,60.32,INCA Trial,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,14.29,ARIA Medonc,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,63.49,IDRIS Trial,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,63.49,Rural-Urban classification for CPRD GOLD,41.86,65.08,50.0,Not Rated,33.33,54.07,ALLIANCE > CPRD
18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
187ad2a0-429b-4047-b399-109a37acef25,Bronze,49.21,Child Health Systems Programme - 13-15 Month Review,20.93,64.29,54.76,Not Rated,20.63,66.91,ALLIANCE > SCOTLAND
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,100.0,Patient Episode Dataset for Wales,13.95,95.24,95.24,Gold,9.52,90.64,ALLIANCE > SAIL
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,49.21,Scottish Birth Record (SBR),23.26,63.5,54.76,Not Rated,22.22,65.75,ALLIANCE > SCOTLAND
1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
1bb2c353-8d91-4989-a21b-26182262b807,Bronze,63.49,DARWIN1 Trial,25.58,69.05,71.43,Bronze,25.4,72.93,ALLIANCE > TISSUE DIRECTORY
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,60.32,HPB Biobank,20.93,69.05,69.05,Bronze,22.22,74.06,ALLIANCE > TISSUE DIRECTORY
1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,22.22,University Hospitals Birmingham PICS data,32.56,43.65,26.19,Not Rated,34.92,46.81,HUBS > PIONEER
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,60.32,National Diet and Nutrition Survey (NDNS),20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,46.03,Mental Health Services Data Set - Service Users,39.53,54.76,47.62,Not Rated,36.51,54.05,NHS Digital
1d7d2724-3175-438b-a3a3-77875f776548,Silver,66.67,UK BiLEVE Consortium Dataset,20.93,72.22,76.19,Bronze,22.22,77.63,HUBS > BREATHE
1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated,49.21,COPDMAP Consortium,37.21,56.35,59.52,Not Rated,36.51,61.16,HUBS > BREATHE
201602df-7432-4710-98a7-18f59e4f211e,Bronze,60.32,University of Southampton Faculty of Medicine Tissue Bank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,63.49,RIO,25.58,69.84,73.81,Bronze,23.81,74.12,ALLIANCE > TISSUE DIRECTORY
20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,60.32,TNT: Triple Negative breast cancer Trial,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,65.08,80.95,Not Rated,41.27,69.55,SLaM
21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,96.83,North West London Mental Health Data (NWL MH),20.93,88.1,92.86,Gold,20.63,85.97,HUBS > DISCOVER NOW
22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,77.78,Child Health Systems Programme - 6-8week review,20.93,80.95,69.05,Silver,15.87,74.06,ALLIANCE > SCOTLAND
226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,14.29,Emergency Care Dataset (ECDS),39.53,37.3,16.67,Not Rated,39.68,38.57,Barts Health NHS Trust
22a99111-46ad-4d3f-a2d5-09351e851350,Gold,96.83,North West London Pathology (NWL PATH),16.28,92.06,92.86,Gold,12.7,88.29,HUBS > DISCOVER NOW
23330792-fe18-4331-a101-b246657a03ae,Not Rated,22.22,National Joint Registry - Revision Knee Replacement dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,60.32,Human Biomaterials Resource Centre,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
2684706f-1d43-4263-99b7-b54279614c76,Not Rated,15.87,CDE Patient Demographics,37.21,38.88,19.05,Not Rated,38.1,40.92,ALLIANCE > BARTS
26f8bf57-e074-41d0-80aa-67a677604607,Bronze,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,65.88,61.9,Not Rated,22.22,69.32,ALLIANCE > SCOTLAND
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
28376eb7-654f-4076-81c6-743d89d4e712,Bronze,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,65.88,61.9,Not Rated,22.22,69.32,ALLIANCE > SCOTLAND
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,60.32,IoN Trial,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,60.32,ESPAC-TPlus,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
2b198886-ccab-4276-b6b9-22c344df8304,Bronze,60.32,NIHR Nottingham Digestive Diseases Collection,23.26,68.25,69.05,Bronze,23.81,72.89,ALLIANCE > TISSUE DIRECTORY
2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,63.49,BRAIN UK,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,22.22,National Joint Registry - Revision Ankle Replacement dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,100.0,Bowel Screening Wales,11.63,95.24,95.24,Gold,9.52,91.81,ALLIANCE > SAIL
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,63.49,Rural-Urban classification for CPRD Aurum,41.86,65.08,50.0,Not Rated,33.33,54.07,ALLIANCE > CPRD
2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,61.91,50.0,Not Rated,39.68,51.75,ALLIANCE > CPRD
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,95.24,Liver Enzyme,30.23,81.75,90.48,Silver,31.75,80.12,ALLIANCE > CYSTIC FIBROSIS
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,63.49,NHS Greater Glasgow & Clyde Bio-Repository,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,60.31,50.0,Not Rated,42.86,51.75,ALLIANCE > CPRD
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,60.32,BioDock,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,22.22,National Audit of Dementia Round 4 - casenote audit,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,63.49,PHOTO Translational bladder cancer biorepository,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,60.32,LBIH Biobank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
337f2a0d-e876-4ec1-b05f-38b98aac93a8,Silver,93.65,Annual District Death Daily,16.28,88.89,88.1,Gold,15.87,85.91,ALLIANCE > SAIL
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,66.67,Scottish Human Papillomavirus Archive,23.26,72.22,76.19,Bronze,22.22,76.47,ALLIANCE > TISSUE DIRECTORY
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,60.32,Human Developmental Biology Resource (HDBR),20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,60.32,NIMRAD-TRANS,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,82.54,90.48,Silver,28.57,78.96,HUBS > DATA-CAN
3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,96.83,North West London High Cost Drugs Data (NWL HCD),20.93,88.1,92.86,Gold,20.63,85.97,HUBS > DISCOVER NOW
3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,69.05,64.29,Bronze,39.68,61.22,NHS Digital
393b666c-157b-4fee-afde-61ff93948f27,Silver,96.83,Diagnostic and Therapy Services Waiting Times,20.93,88.89,90.48,Gold,19.05,84.78,ALLIANCE > SAIL
3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,63.5,47.62,Not Rated,33.33,52.88,ALLIANCE > CPRD
395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
3983f3ec-ce63-4142-b73e-93130654710b,Bronze,63.49,The Cleft Collective,23.26,70.64,71.43,Bronze,22.22,74.09,ALLIANCE > TISSUE DIRECTORY
3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,63.49,PHOENIX DDR-Anti-PD-L1 Trial,23.26,70.64,71.43,Bronze,22.22,74.09,ALLIANCE > TISSUE DIRECTORY
3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,60.32,SWIFT-RTB,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,22.22,Epilepsy 12 - clinical audit,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,95.24,Demographics,27.91,84.13,90.48,Silver,26.98,81.28,ALLIANCE > CYSTIC FIBROSIS
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,49.21,Scottish Immunisation Recall System (SIRS),20.93,64.29,54.76,Not Rated,20.63,66.91,ALLIANCE > SCOTLAND
3c430204-f632-4add-9fcb-f0ff88caea13,Gold,100.0,Congenital Anomaly Register and Information Service,11.63,95.24,95.24,Gold,9.52,91.81,ALLIANCE > SAIL
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,14.29,"Problems, Diagnosis and Procedures",39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,14.29,Renal Register – ISD National dataset,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,89.69,95.24,Gold,20.63,85.99,HUBS > BREATHE
3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,14.29,Walker Study Data,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,14.29,Endobase,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,63.49,Bloodwise Childhood Leukaemia Cell Bank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
41a7adba-8771-46e2-8083-047d6a4cb877,Gold,96.83,North West London Outpatient Care Data (NWL OP),18.6,91.27,92.86,Gold,14.29,87.13,HUBS > DISCOVER NOW
425de2a1-5216-4973-a5cd-5cd3c35e40b3,Silver,96.83,Transplants,25.58,84.92,92.86,Silver,26.98,83.64,ALLIANCE > CYSTIC FIBROSIS
4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,74.6,Mental Health and Learning Disabilities Data Set,41.86,69.05,61.9,Bronze,36.51,60.02,NHS Digital
4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,22.22,National Neonatal Audit Programme - 2 year outcomes audit,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,69.84,61.9,Bronze,31.75,63.51,ALLIANCE > CPRD
430331ef-fa66-485b-b090-e4e83def9136,Not Rated,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Not Rated,57.14,PIONNER - Genomics Patients and related data,34.88,62.7,61.9,Not Rated,31.75,63.51,HUBS > INSIGHT
46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,14.29,Deaths General Registrar Office – National Records Scotland,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
46568011-ae01-4e3a-9ef7-187606316668,Gold,100.0,Welsh Demographic Service (WDS),13.95,94.44,95.24,Gold,11.11,90.64,ALLIANCE > SAIL
4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,22.22,National Vascular Registry - Organisational Audit dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
48e1ee09-4dcb-40ce-8236-b64ce7f92aad,Silver,96.83,CFQ-R,25.58,84.92,92.86,Silver,26.98,83.64,ALLIANCE > CYSTIC FIBROSIS
4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,14.29,Tayside Microbiology: Isolations,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated,77.78,Hospital Episode Statistics Accident and Emergency,41.86,69.05,64.29,Bronze,39.68,61.22,HUBS > NHS DIGITRIALS
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,74.6,Emergency Care Data Set (ECDS),44.19,67.46,61.9,Bronze,39.68,58.86,NHS Digital
4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,60.32,VinCaP,18.6,70.64,69.05,Bronze,19.05,75.22,ALLIANCE > TISSUE DIRECTORY
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,95.24,Microbiology Cultures,30.23,81.75,90.48,Silver,31.75,80.12,ALLIANCE > CYSTIC FIBROSIS
