title,quality_score,error_percent,weighted_error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_rating,weighted_quality_score,quality_rating
IMPORT HIGH trial blood samples,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,71.43,Bronze
HES Accident and Emergency data for CPRD Aurum,68.28,34.88,30.16,ALLIANCE > CPRD,71.43,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,74.61,Bronze
Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,46.51,46.03,NHS Digital,64.29,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,65.88,Not Rated
Developing and Evaluating Interventions to Improve Asthma Care,66.91,20.93,22.22,HUBS > BREATHE,54.76,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,62.7,Bronze
National Community Child Health Database (NCCHD),89.48,16.28,12.7,ALLIANCE > SAIL,95.24,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,93.65,Gold
4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),65.72,20.93,22.22,HUBS > BREATHE,52.38,46.03,0f2acd6c-a774-46ec-9e73-bccc997073c5,Not Rated,61.91,Not Rated
National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,41.86,33.33,ALLIANCE > CPRD,47.62,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,63.5,Not Rated
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,46.51,46.03,NHS Digital,64.29,77.78,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,65.88,Not Rated
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,38.89,Not Rated
Cystic Fibrosis Patient Liver Enzyme,85.99,23.26,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,Gold,86.51,Silver
GPES Data for Pandemic Planning and Research (COVID-19),66.97,25.58,20.63,ALLIANCE > NHS DIGITAL,59.52,69.84,10ba86d6-03f8-4343-8713-1ee9ba323ad7,Bronze,74.61,Bronze
Cervical Screening Wales,91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,95.24,Gold
National Audit of Dementia Round 4 - carer experience survey,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,45.23,Not Rated
Unscheduled Care Datamart,78.82,20.93,15.87,ALLIANCE > SCOTLAND,78.57,85.71,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,84.92,Silver
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,45.23,Not Rated
National Joint Registry - Revision Hip Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,45.23,Not Rated
Child Health Systems Programme - First Visit,81.18,18.6,14.29,ALLIANCE > SCOTLAND,80.95,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,Gold,86.5,Silver
Obesity Research Biobank Syndicate (ORBiS),74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,69.84,Bronze
Watch and Wait Trial,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,69.84,Bronze
Paediatric Intensive Care Audit Network - core dataset (referral),46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,43.65,Not Rated
GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,88.89,Silver
INCA Trial,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,69.84,Bronze
PIONEER - COVID,75.31,25.58,25.4,HUBS > PIONEER,76.19,68.25,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,71.42,Bronze
Cafcass Wales,91.78,9.3,6.35,ALLIANCE > SAIL,92.86,98.41,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,96.03,Gold
ARIA Medonc,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,37.3,Not Rated
IDRIS Trial,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,71.43,Bronze
Rural-Urban classification for CPRD GOLD,54.07,41.86,33.33,ALLIANCE > CPRD,50.0,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,65.08,Not Rated
Asthma and COPD: practices and perceptions of GPs in rural India,75.19,16.28,19.05,HUBS > BREATHE,66.67,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,69.05,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,44.45,Not Rated
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,18.6,20.63,HUBS > BREATHE,71.43,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,69.05,Silver
National Diabetes Audit,76.5,25.58,23.81,HUBS > NHS DIGITRIALS,78.57,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,80.16,Silver
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,42.86,Not Rated
Patient Episode Dataset for Wales,90.64,13.95,9.52,ALLIANCE > SAIL,95.24,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,95.24,Gold
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,38.89,Not Rated
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,20.93,22.22,HUBS > BREATHE,52.38,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,61.91,Not Rated
DARWIN1 Trial,72.93,25.58,25.4,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,69.05,Bronze
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,69.05,Bronze
HPB Biobank,74.06,20.93,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,69.05,Bronze
University Hospitals Birmingham PICS data,46.81,32.56,34.92,HUBS > PIONEER,26.19,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,43.65,Not Rated
National Diet and Nutrition Survey (NDNS),74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,69.84,Bronze
Care Home Dataset,88.29,16.28,12.7,ALLIANCE > SAIL,92.86,98.41,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Gold,92.85,Gold
Mental Health Services Data Set - Service Users,54.05,39.53,36.51,NHS Digital,47.62,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.76,Not Rated
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,42.86,Not Rated
Cystic Fibrosis Patient Demographics,84.83,25.58,25.4,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Gold,87.3,Silver
University of Southampton Faculty of Medicine Tissue Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,201602df-7432-4710-98a7-18f59e4f211e,Bronze,69.84,Bronze
RIO,74.12,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,69.84,Bronze
TNT: Triple Negative breast cancer Trial,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,69.05,Bronze
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,41.86,41.27,SLaM,80.95,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,65.08,Bronze
North West London Mental Health Data (NWL MH),85.97,20.93,20.63,HUBS > DISCOVER NOW,92.86,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,Gold,88.1,Silver
Emergency Care Dataset (ECDS),38.57,39.53,39.68,Barts Health NHS Trust,16.67,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,37.3,Not Rated
North West London Pathology (NWL PATH),87.13,18.6,17.46,HUBS > DISCOVER NOW,92.86,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,89.69,Gold
Cystic Fibrosis Patient Chronic Medication,85.99,23.26,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,Gold,86.51,Silver
Cafcass England,91.78,9.3,6.35,ALLIANCE > SAIL,92.86,98.41,23306c88-ecb0-4955-99d4-c5d20e84cebf,Gold,96.03,Gold
National Joint Registry - Revision Knee Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,23330792-fe18-4331-a101-b246657a03ae,Not Rated,45.23,Not Rated
Human Biomaterials Resource Centre,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,69.84,Bronze
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,42.86,Not Rated
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,11.63,12.7,HUBS > BREATHE,80.95,71.43,24b82645-1854-438a-97b2-911bba469d3d,Silver,79.37,Silver
mHealth for pneumonia prevention,75.19,16.28,19.05,HUBS > BREATHE,66.67,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,69.05,Bronze
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,46.51,46.03,NHS Digital,64.29,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,65.88,Not Rated
Mental Health Minimum Dataset v2.6 (Sensitive),58.89,46.51,46.03,NHS Digital,64.29,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,65.88,Not Rated
CDE Patient Demographics,40.92,37.21,38.1,ALLIANCE > BARTS,19.05,15.87,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,38.88,Not Rated
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,23.26,22.22,ALLIANCE > SCOTLAND,61.9,53.97,26f8bf57-e074-41d0-80aa-67a677604607,Not Rated,65.88,Bronze
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,42.86,Not Rated
Cystic Fibrosis Patient Annual Review Encounters,88.32,18.6,19.05,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,90.47,Gold
IoN Trial,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,69.05,Bronze
Cancer Registration Data,49.25,37.21,34.92,ALLIANCE > NHSDIGITAL,35.71,49.21,2a689ef7-95a6-49fb-b57e-cac9f924bc85,Not Rated,57.14,Not Rated
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,46.51,46.03,NHS Digital,64.29,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,65.88,Not Rated
ESPAC-TPlus,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,69.05,Bronze
Scottish Stillbirth and Infant Death Survey,72.84,18.6,19.05,ALLIANCE > SCOTLAND,64.29,57.14,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,69.05,Bronze
Millennium Cohort Study,87.13,18.6,17.46,ALLIANCE > SAIL,92.86,98.41,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,90.47,Gold
NIHR Nottingham Digestive Diseases Collection,72.89,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,68.25,Bronze
BRAIN UK,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,71.43,Bronze
National Joint Registry - Revision Ankle Replacement dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,45.23,Not Rated
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,45.23,Not Rated
Bowel Screening Wales,91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,95.24,Gold
Rural-Urban classification for CPRD Aurum,54.07,41.86,33.33,ALLIANCE > CPRD,50.0,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,65.08,Not Rated
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,46.51,39.68,ALLIANCE > CPRD,50.0,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,61.91,Not Rated
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,42.86,Not Rated
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,20.93,22.22,HUBS > BREATHE,59.52,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,65.08,Bronze
NHS Greater Glasgow & Clyde Bio-Repository,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,71.43,Bronze
Mental Health Dataset (MHDS) for CPRD Aurum,51.75,46.51,42.86,ALLIANCE > CPRD,50.0,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,60.31,Not Rated
BioDock,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,69.84,Bronze
Generation Scotland: Scottish Family Health Study,63.37,23.26,23.81,ALLIANCE > GENERATION SCOTLAND,50.0,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,59.52,Not Rated
National Audit of Dementia Round 4 - casenote audit,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,45.23,Not Rated
PHOTO Translational bladder cancer biorepository,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,71.43,Bronze
RAPID (Hospital Stay Level Data),54.07,41.86,44.44,ALLIANCE > NHS Scotland,50.0,58.73,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,Not Rated,57.14,Not Rated
LBIH Biobank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,69.84,Bronze
Education - Wales,89.48,16.28,17.46,ALLIANCE > SAIL,95.24,100.0,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,91.27,Gold
Scottish Human Papillomavirus Archive,76.47,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,72.22,Silver
Human Developmental Biology Resource (HDBR),74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,69.84,Bronze
Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,46.51,46.03,NHS Digital,64.29,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,65.88,Not Rated
NIMRAD-TRANS,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,69.84,Bronze
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,18.6,20.63,HUBS > BREATHE,52.38,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,62.7,Bronze
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,69.84,Bronze
North West London High Cost Drugs Data (NWL HCD),85.97,20.93,20.63,HUBS > DISCOVER NOW,92.86,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,Gold,88.1,Silver
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,41.86,39.68,NHS Digital,64.29,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,69.05,Not Rated
Diagnostic and Therapy Services Waiting Times,84.78,20.93,19.05,ALLIANCE > SAIL,90.48,96.83,393b666c-157b-4fee-afde-61ff93948f27,Gold,88.89,Silver
National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,41.86,33.33,ALLIANCE > CPRD,47.62,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,63.5,Not Rated
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,43.65,Not Rated
Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,27.91,25.4,HUBS > DATA-CAN,92.86,96.83,395d4311-da00-49a4-b78e-5387c961d803,Silver,85.72,Silver
The Cleft Collective,74.09,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,70.64,Bronze
PHOENIX DDR-Anti-PD-L1 Trial,74.09,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,70.64,Bronze
SWIFT-RTB,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,69.05,Bronze
Epilepsy 12 - clinical audit,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,45.23,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,42.86,Not Rated
COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,16.28,19.05,HUBS > BREATHE,64.29,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,68.25,Bronze
Welsh Ambulance Services NHS Trust,89.45,13.95,11.11,ALLIANCE > SAIL,92.86,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,93.65,Gold
Congenital Anomaly Register and Information Service,91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,95.24,Gold
"Problems, Diagnosis and Procedures",38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,37.3,Not Rated
Renal Register – ISD National dataset,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,38.89,Not Rated
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,44.45,Not Rated
