id,completeness_percent,weighted_completeness_percent,quality_rating,publisher,quality_score,weighted_quality_rating,weighted_quality_score,error_percent,weighted_error_percent,title
0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Tayside Biorepository
0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,96.83,Gold,HUBS > DISCOVER NOW,87.13,Gold,89.69,18.6,17.46,North West London Accident and Emergency Data (NWL A&E)
0b794715-53f3-422f-817a-92be3392c735,85.71,92.06,Silver,ALLIANCE > SCOTLAND,81.22,Gold,86.5,23.26,19.05,Prescribing Information System (PIS)
0bb202c7-80e8-4532-8042-1351576e6c94,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,46.03,Not Rated,NHS Digital,54.05,Not Rated,54.76,39.53,36.51,Mental Health Services Data Set - Community
0cfe60cd-038d-4c03-9a95-894c52135922,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,ARIA Dataset
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,57.14,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,18.6,20.63,Research on use of an online learning platform on under-five pneumonia
0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Neonatal Audit Programme - clinical audit
0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,IMPORT HIGH trial blood samples
0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,79.37,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,34.88,30.16,HES Accident and Emergency data for CPRD Aurum
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0e8546e9-c841-4a99-a3f8-bb9020c6782c,54.76,47.62,Bronze,HUBS > BREATHE,66.91,Not Rated,62.7,20.93,22.22,Developing and Evaluating Interventions to Improve Asthma Care
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,16.28,12.7,National Community Child Health Database (NCCHD)
0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,60.32,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0fc61ace-397d-4489-9e62-77f88082e775,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0ff88499-931b-4614-9f81-facf21f28174,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
1048c3d9-42f6-4950-89be-c51fe7421753,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,86.51,23.26,26.98,Cystic Fibrosis Patient Liver Enzyme
113b54b0-fee5-427a-b569-04e150c1f06d,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,Cervical Screening Wales
11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Dementia Round 4 - carer experience survey
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.57,85.71,Silver,ALLIANCE > SCOTLAND,78.82,Silver,84.92,20.93,15.87,Unscheduled Care Datamart
12690263-f5d3-435b-9582-de1a88064e1e,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Revision Hip Replacement dataset
12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,87.3,Silver,ALLIANCE > SCOTLAND,81.18,Gold,86.5,18.6,14.29,Child Health Systems Programme - First Visit
13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Obesity Research Biobank Syndicate (ORBiS)
14190e64-8e48-41e7-94b1-fc7b2e42c599,66.67,74.6,Bronze,ALLIANCE > NHS DIGITAL,71.7,Silver,77.78,23.26,19.05,Secondary Uses Services
14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Watch and Wait Trial
148a3896-e4ed-48ef-8643-48df726041e1,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (referral)
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,25.58,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA
16341d43-0e79-4afa-a84f-67db018e449f,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,INCA Trial
172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,ARIA Medonc
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,IDRIS Trial
1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,63.49,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,41.86,33.33,Rural-Urban classification for CPRD GOLD
184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,57.14,Bronze,HUBS > BREATHE,75.19,Bronze,69.05,16.28,19.05,Asthma and COPD: practices and perceptions of GPs in rural India
18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,58.73,Silver,HUBS > BREATHE,76.42,Bronze,69.05,18.6,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
19f21b8f-6ae0-4cbd-a175-596b8476f69a,78.57,84.13,Silver,HUBS > NHS DIGITRIALS,76.5,Silver,80.16,25.58,23.81,National Diabetes Audit
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,46.03,Not Rated,HUBS > BREATHE,65.72,Not Rated,61.91,20.93,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
1bb2c353-8d91-4989-a21b-26182262b807,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.05,25.58,25.4,DARWIN1 Trial
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.05,20.93,22.22,HPB Biobank
1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,22.22,Not Rated,HUBS > PIONEER,46.81,Not Rated,43.65,32.56,34.92,University Hospitals Birmingham PICS data
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,National Diet and Nutrition Survey (NDNS)
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.86,98.41,Gold,ALLIANCE > SAIL,88.29,Gold,92.85,16.28,12.7,Care Home Dataset
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,46.03,Not Rated,NHS Digital,54.05,Not Rated,54.76,39.53,36.51,Mental Health Services Data Set - Service Users
1d789e6f-a32e-44c9-9f18-15517b021015,69.05,79.37,Bronze,ALLIANCE > SAIL,70.57,Bronze,74.61,27.91,30.16,UK Cystic Fibrosis Registry (CYFI)
1da704e3-f5ee-4614-8880-10541637a0b7,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1e8d84b7-e9e2-4e03-8c53-025719f53746,76.19,84.13,Bronze,OTHER > Office of National Statistics,74.14,Silver,80.16,27.91,23.81,Census 2011 E&W - Household structure for COVID-19 models
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,87.3,25.58,25.4,Cystic Fibrosis Patient Demographics
1f9d9f96-df18-4660-9c96-d5318cd0d68e,66.67,76.19,Bronze,OTHER > HBS,68.22,Silver,76.19,30.23,23.81,COVID antigen testing - Pillar 1
201602df-7432-4710-98a7-18f59e4f211e,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,University of Southampton Faculty of Medicine Tissue Bank
209f42a8-4581-49e1-a0c2-25069a37f230,73.81,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,69.84,25.58,23.81,RIO
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,TNT: Triple Negative breast cancer Trial
212d5331-3681-4477-97f6-0e1cee562cd6,30.95,25.4,Not Rated,OTHER > Office of National Statistics,49.2,Not Rated,45.24,32.56,34.92,Labour Force Survey (Longitudinal)
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,71.43,Bronze,SLaM,69.55,Not Rated,65.08,41.86,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,96.83,Silver,HUBS > DISCOVER NOW,85.97,Gold,88.1,20.93,20.63,North West London Mental Health Data (NWL MH)
226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,14.29,Not Rated,Barts Health NHS Trust,38.57,Not Rated,37.3,39.53,39.68,Emergency Care Dataset (ECDS)
22a99111-46ad-4d3f-a2d5-09351e851350,92.86,96.83,Gold,HUBS > DISCOVER NOW,87.13,Gold,89.69,18.6,17.46,North West London Pathology (NWL PATH)
22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,86.51,23.26,26.98,Cystic Fibrosis Patient Chronic Medication
23330792-fe18-4331-a101-b246657a03ae,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Revision Knee Replacement dataset
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Human Biomaterials Resource Centre
237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
24b82645-1854-438a-97b2-911bba469d3d,80.95,71.43,Silver,HUBS > BREATHE,84.66,Silver,79.37,11.63,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,90.48,Silver,ALLIANCE > SCOTLAND,81.2,Gold,87.31,20.93,15.87,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,57.14,Bronze,HUBS > BREATHE,75.19,Bronze,69.05,16.28,19.05,mHealth for pneumonia prevention
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v2.6 (Sensitive)
2684706f-1d43-4263-99b7-b54279614c76,19.05,15.87,Not Rated,ALLIANCE > BARTS,40.92,Not Rated,38.88,37.21,38.1,CDE Patient Demographics
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS,88.32,Gold,90.47,18.6,19.05,Cystic Fibrosis Patient Annual Review Encounters
28393252-4287-4be6-8b2a-591622ad6c29,76.19,84.13,Bronze,OTHER > Office of National Statistics,72.98,Silver,77.78,30.23,28.57,Linked Census and death occurrences
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,IoN Trial
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,ESPAC-TPlus
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29,57.14,Bronze,ALLIANCE > SCOTLAND,72.84,Bronze,69.05,18.6,19.05,Scottish Stillbirth and Infant Death Survey
2b09ea87-5b22-4049-b7dd-de0889699115,92.86,98.41,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,18.6,17.46,Millennium Cohort Study
2b198886-ccab-4276-b6b9-22c344df8304,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,23.26,23.81,NIHR Nottingham Digestive Diseases Collection
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,BRAIN UK
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Joint Registry - Revision Ankle Replacement dataset
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,Bowel Screening Wales
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,63.49,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,41.86,33.33,Rural-Urban classification for CPRD Aurum
2d3302d1-b6fc-4883-8168-010da0d48638,50.0,63.49,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,61.91,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,52.38,Bronze,HUBS > BREATHE,69.3,Not Rated,65.08,20.93,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,NHS Greater Glasgow & Clyde Bio-Repository
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,61.9,53.97,Bronze,Office of National Statistics > Office of National Statistics,68.16,Not Rated,65.08,25.58,23.81,Coronavirus and the social impacts on Great Britain
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,63.49,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,60.31,46.51,42.86,Mental Health Dataset (MHDS) for CPRD Aurum
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,BioDock
301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,42.86,Not Rated,ALLIANCE > GENERATION SCOTLAND,63.37,Not Rated,59.52,23.26,23.81,Generation Scotland: Scottish Family Health Study
304430ff-0aff-4d36-91e5-94be251a409a,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Dementia Round 4 - casenote audit
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,PHOTO Translational bladder cancer biorepository
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,LBIH Biobank
342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,66.67,Silver,ALLIANCE > TISSUE DIRECTORY,76.47,Bronze,72.22,23.26,22.22,Scottish Human Papillomavirus Archive
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Human Developmental Biology Resource (HDBR)
36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive)
3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,NIMRAD-TRANS
37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,46.03,Bronze,HUBS > BREATHE,66.89,Not Rated,62.7,18.6,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
380cbddb-e64e-42b9-a364-47c550262b6a,73.81,80.95,Bronze,ALLIANCE > NHS Scotland,71.79,Bronze,73.81,30.23,33.33,RAPID (Hospital Stay Level Data)
3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,96.83,Silver,HUBS > DISCOVER NOW,85.97,Gold,88.1,20.93,20.63,North West London High Cost Drugs Data (NWL HCD)
3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,77.78,Not Rated,NHS Digital,61.22,Bronze,69.05,41.86,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
393b666c-157b-4fee-afde-61ff93948f27,90.48,96.83,Silver,ALLIANCE > SAIL,84.78,Gold,88.89,20.93,19.05,Diagnostic and Therapy Services Waiting Times
3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,60.32,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD
395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
395d4311-da00-49a4-b78e-5387c961d803,92.86,96.83,Silver,HUBS > DATA-CAN,82.47,Silver,85.72,27.91,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital
3983f3ec-ce63-4142-b73e-93130654710b,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,23.26,22.22,The Cleft Collective
3a0599ed-5452-4299-956c-af5a30bbef23,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,23.26,22.22,PHOENIX DDR-Anti-PD-L1 Trial
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,SWIFT-RTB
3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,Epilepsy 12 - clinical audit
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
3aa01779-831e-478f-b4e3-7c111d642b18,64.29,55.56,Bronze,HUBS > BREATHE,74.0,Bronze,68.25,16.28,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning
3b3d9ab1-e896-4ccc-a679-2414ced68590,92.86,98.41,Gold,ALLIANCE > SAIL,89.45,Gold,93.65,13.95,11.11,Welsh Ambulance Services NHS Trust
3bd6cd26-edc2-420a-86c5-f3e05606edfd,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,16.28,12.7,GP dataset - Welsh Primary Care
3c430204-f632-4add-9fcb-f0ff88caea13,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,Congenital Anomaly Register and Information Service
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,"Problems, Diagnosis and Procedures"
