quality_score,completeness_percent,id,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,title,publisher,error_percent
85.99,95.24,1900af1a-bd21-4157-ac48-203eec682073,Silver,86.51,100.0,Gold,26.98,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,23.26
76.42,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,69.05,58.73,Bronze,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,18.6
45.66,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,34.88
39.73,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,38.89,14.29,Not Rated,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,37.21
65.72,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,61.91,46.03,Not Rated,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,20.93
72.93,71.43,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,69.05,63.49,Bronze,25.4,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.58
70.66,76.19,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,73.02,84.13,Bronze,38.1,Linked Census and death occurrences,OTHER > Office for National Statistics,34.88
72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,69.05,60.32,Bronze,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,23.26
74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,69.05,60.32,Bronze,22.22,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
74.06,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,69.84,60.32,Bronze,20.63,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.93
54.05,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.76,46.03,Not Rated,36.51,Mental Health Services Data Set - Service Users,NHS Digital,39.53
45.66,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,42.86,22.22,Not Rated,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,34.88
82.5,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,82.54,100.0,Silver,34.92,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23
74.06,69.05,201602df-7432-4710-98a7-18f59e4f211e,Bronze,69.84,60.32,Bronze,20.63,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
87.16,95.24,2057a9e3-b491-4d8f-874c-9857d00116b0,Gold,88.89,100.0,Gold,22.22,Patient Episode Dataset for Wales,ALLIANCE > SAIL,20.93
74.12,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,69.84,63.49,Bronze,23.81,RIO,ALLIANCE > TISSUE DIRECTORY,25.58
72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,69.05,60.32,Bronze,22.22,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,23.26
69.55,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,65.08,71.43,Not Rated,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,41.86
69.47,73.81,2259bbdf-86e0-4107-801b-69dcb25b45b5,Bronze,73.81,80.95,Bronze,33.33,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,34.88
38.57,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,37.3,14.29,Not Rated,39.68,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,39.53
72.98,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,Bronze,76.19,84.13,Silver,31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,30.23
83.66,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,81.75,100.0,Silver,36.51,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91
47.98,26.19,23330792-fe18-4331-a101-b246657a03ae,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,30.23
74.06,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,69.84,60.32,Bronze,20.63,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.93
45.66,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,42.86,22.22,Not Rated,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,34.88
88.32,95.24,24095736-dbea-4c37-86fe-ddf3a6933a6b,Gold,89.69,100.0,Gold,20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,18.6
84.66,80.95,24b82645-1854-438a-97b2-911bba469d3d,Silver,79.37,71.43,Silver,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,11.63
78.88,83.33,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,82.54,90.48,Silver,25.4,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58
75.19,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,69.05,57.14,Bronze,19.05,mHealth for pneumonia prevention,HUBS > BREATHE,16.28
88.32,95.24,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,89.69,100.0,Gold,20.63,Maternity Indicators Dataset,ALLIANCE > SAIL,18.6
56.57,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,51.16
56.57,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,51.16
40.92,19.05,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,38.88,15.87,Not Rated,38.1,CDE Patient Demographics,ALLIANCE > BARTS,37.21
87.16,95.24,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,87.3,100.0,Gold,25.4,Pathology Data from WRRS,ALLIANCE > SAIL,20.93
84.83,95.24,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver,84.92,100.0,Silver,30.16,North West London population data (NWL POP),HUB > DISCOVER NOW,25.58
45.66,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,34.88
85.99,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,Silver,85.72,100.0,Silver,28.57,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26
72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,69.05,60.32,Bronze,22.22,IoN Trial,ALLIANCE > TISSUE DIRECTORY,23.26
56.57,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,51.16
72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,69.05,60.32,Bronze,22.22,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,23.26
70.62,73.81,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,74.6,80.95,Bronze,31.75,Admissions & Discharges,ALLIANCE > HSCNI,32.56
72.84,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,69.05,57.14,Bronze,19.05,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,18.6
84.8,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,85.72,98.41,Silver,26.98,Millennium Cohort Study,ALLIANCE > SAIL,23.26
72.89,69.05,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,68.25,60.32,Bronze,23.81,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.26
75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,71.43,63.49,Bronze,20.63,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.93
47.98,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,45.23,22.22,Not Rated,31.75,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,30.23
47.98,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,45.23,22.22,Not Rated,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,30.23
51.75,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,60.31,63.49,Not Rated,42.86,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,46.51
50.58,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,59.53,63.49,Not Rated,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,48.84
45.66,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,42.86,22.22,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,34.88
69.3,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,65.08,52.38,Not Rated,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,20.93
75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,71.43,63.49,Bronze,20.63,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.93
49.42,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,55.55,63.49,Not Rated,52.38,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,51.16
84.8,92.86,2f19548c-99d7-4f48-a418-d7afb77aebec,Silver,84.92,96.83,Silver,26.98,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,23.26
74.06,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,69.84,60.32,Bronze,20.63,BioDock,ALLIANCE > TISSUE DIRECTORY,20.93
63.37,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,59.52,42.86,Not Rated,23.81,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,23.26
47.98,26.19,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,30.23
75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,71.43,63.49,Bronze,20.63,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
72.98,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,76.19,84.13,Silver,31.75,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,30.23
74.06,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,69.84,60.32,Bronze,20.63,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
76.47,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,72.22,66.67,Bronze,22.22,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,23.26
74.06,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,69.84,60.32,Bronze,20.63,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.93
56.57,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,51.16
74.06,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,69.84,60.32,Bronze,20.63,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.93
66.89,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,62.7,46.03,Not Rated,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,18.6
74.06,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,69.84,60.32,Bronze,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.93
69.47,73.81,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,69.05,80.95,Bronze,42.86,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,34.88
88.32,95.24,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,89.69,100.0,Gold,20.63,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,18.6
58.89,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,64.28,77.78,Not Rated,49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,46.51
50.55,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,58.73,60.32,Not Rated,42.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,46.51
46.81,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,43.65,22.22,Not Rated,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,32.56
66.97,59.52,39537838-164a-4aee-8859-957f0a347390,Bronze,64.28,52.38,Not Rated,23.81,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,25.58
80.15,92.86,395d4311-da00-49a4-b78e-5387c961d803,Silver,80.95,96.83,Silver,34.92,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,32.56
74.09,71.43,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,70.64,63.49,Bronze,22.22,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,23.26
74.09,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,70.64,63.49,Bronze,22.22,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,23.26
72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,69.05,60.32,Bronze,22.22,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,23.26
47.98,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,45.23,22.22,Not Rated,31.75,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,30.23
45.66,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,42.86,22.22,Not Rated,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.88
74.0,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,68.25,55.56,Bronze,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,16.28
87.16,95.24,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,87.3,100.0,Gold,25.4,Annual District Birth Extract,ALLIANCE > SAIL,20.93
71.79,73.81,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,73.02,82.54,Bronze,36.51,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23
38.57,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,37.3,14.29,Not Rated,39.68,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.53
39.73,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,38.89,14.29,Not Rated,36.51,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,37.21
