weighted_quality_score,error_percent,weighted_completeness_percent,weighted_error_percent,title,quality_rating,completeness_percent,publisher,quality_score,weighted_quality_rating,id
37.3,39.53,14.29,39.68,Millennium Clinical Events,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
69.84,30.23,66.67,26.98,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,57.14,ALLIANCE > NHS DIGITAL,63.45,Bronze,0756c167-e778-486f-9b96-94bd12af89cf
37.3,39.53,14.29,39.68,Returned datasets,Not Rated,16.67,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
85.72,20.93,88.89,17.46,Careers Wales dataset,Silver,80.95,ALLIANCE > SAIL,80.01,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9
43.65,34.88,23.81,36.51,Labour Force Survey (Household),Not Rated,28.57,OTHER > Office for National Statistics,46.84,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33
43.65,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
68.25,18.6,57.14,20.63,Development of spirometry predictive values for Indian population,Bronze,66.67,HUBS > BREATHE,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51
69.84,16.28,58.73,19.05,Reasons for delay in seeking care for pneumonia in children under five,Silver,69.05,HUBS > BREATHE,76.38,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9
43.65,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
69.84,20.93,60.32,20.63,Tayside Biorepository,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
89.69,18.6,96.83,17.46,North West London Accident and Emergency Data (NWL A&E),Gold,92.86,HUBS > DISCOVER NOW,87.13,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec
86.5,23.26,92.06,19.05,Prescribing Information System (PIS),Silver,85.71,ALLIANCE > SCOTLAND,81.22,Gold,0b794715-53f3-422f-817a-92be3392c735
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94
54.76,39.53,46.03,36.51,Mental Health Services Data Set - Community,Not Rated,47.62,NHS Digital,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
37.3,39.53,14.29,39.68,ARIA Dataset,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922
68.25,18.6,57.14,20.63,Research on use of an online learning platform on under-five pneumonia,Bronze,66.67,HUBS > BREATHE,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
45.23,30.23,22.22,31.75,National Neonatal Audit Programme - clinical audit,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,20.93,63.49,20.63,IMPORT HIGH trial blood samples,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712
92.85,16.28,98.41,12.7,Welsh Dispensing Dataset,Gold,92.86,ALLIANCE > SAIL,88.29,Gold,0e24f325-fdd3-4cb3-9374-8852c77cef98
74.61,34.88,79.37,30.16,HES Accident and Emergency data for CPRD Aurum,Bronze,71.43,ALLIANCE > CPRD,68.28,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,64.29,NHS Digital,58.89,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
62.7,20.93,47.62,22.22,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,54.76,HUBS > BREATHE,66.91,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c
63.5,41.86,60.32,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62,ALLIANCE > CPRD,52.88,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63
65.88,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,NHS Digital,58.89,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
38.89,37.21,14.29,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,0ff88499-931b-4614-9f81-facf21f28174
86.51,23.26,100.0,26.98,Cystic Fibrosis Patient Liver Enzyme,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Gold,1048c3d9-42f6-4950-89be-c51fe7421753
45.23,30.23,22.22,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245
84.92,20.93,85.71,15.87,Unscheduled Care Datamart,Silver,78.57,ALLIANCE > SCOTLAND,78.82,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
45.23,30.23,22.22,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e
45.23,30.23,22.22,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
86.5,18.6,87.3,14.29,Child Health Systems Programme - First Visit,Silver,80.95,ALLIANCE > SCOTLAND,81.18,Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb
69.84,20.93,60.32,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d
69.84,20.93,60.32,20.63,Watch and Wait Trial,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad
43.65,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1
92.06,16.28,100.0,15.87,Active Adult Survey,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,15805559-2115-4822-b91f-635de36fb289
88.89,25.58,100.0,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
69.84,20.93,60.32,20.63,INCA Trial,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f
37.3,39.53,14.29,39.68,ARIA Medonc,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
71.43,20.93,63.49,20.63,IDRIS Trial,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f
65.08,41.86,63.49,33.33,Rural-Urban classification for CPRD GOLD,Not Rated,50.0,ALLIANCE > CPRD,54.07,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86
69.05,16.28,57.14,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67,HUBS > BREATHE,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f
44.45,32.56,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26
69.05,18.6,58.73,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,71.43,HUBS > BREATHE,76.42,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
38.89,37.21,14.29,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870
61.91,20.93,46.03,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38,HUBS > BREATHE,65.72,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
69.05,25.58,63.49,25.4,DARWIN1 Trial,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807
77.78,30.23,84.13,28.57,Linked Census and death occurrences,Bronze,76.19,OTHER > Office for National Statistics,72.98,Silver,1bfdab55-3e6a-4b26-bff1-0105ad416cea
69.05,23.26,60.32,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
69.05,20.93,60.32,22.22,HPB Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296
43.65,32.56,22.22,34.92,University Hospitals Birmingham PICS data,Not Rated,26.19,HUBS > PIONEER,46.81,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a
69.84,20.93,60.32,20.63,National Diet and Nutrition Survey (NDNS),Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.76,39.53,46.03,36.51,Mental Health Services Data Set - Service Users,Not Rated,47.62,NHS Digital,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
42.86,34.88,22.22,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7
87.3,25.58,100.0,25.4,Cystic Fibrosis Patient Demographics,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
69.84,20.93,60.32,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e
69.84,25.58,63.49,23.81,RIO,Bronze,73.81,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230
69.05,23.26,60.32,22.22,TNT: Triple Negative breast cancer Trial,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64
65.08,41.86,71.43,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,80.95,ALLIANCE > SLaM,69.55,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
88.1,20.93,96.83,20.63,North West London Mental Health Data (NWL MH),Silver,92.86,HUBS > DISCOVER NOW,85.97,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5
37.3,39.53,14.29,39.68,Emergency Care Dataset (ECDS),Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6
89.69,18.6,96.83,17.46,North West London Pathology (NWL PATH),Gold,92.86,HUBS > DISCOVER NOW,87.13,Gold,22a99111-46ad-4d3f-a2d5-09351e851350
86.51,23.26,100.0,26.98,Cystic Fibrosis Patient Chronic Medication,Silver,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a
45.23,30.23,22.22,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae
69.84,20.93,60.32,20.63,Human Biomaterials Resource Centre,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab
42.86,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53
94.44,13.95,100.0,11.11,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,95.24,ALLIANCE > SAIL,90.64,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b
79.37,11.63,71.43,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,HUBS > BREATHE,84.66,Silver,24b82645-1854-438a-97b2-911bba469d3d
87.31,20.93,90.48,15.87,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,Gold,2537007c-9e9e-4441-a0d1-59fa400566c5
69.05,16.28,57.14,19.05,mHealth for pneumonia prevention,Bronze,66.67,HUBS > BREATHE,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439
94.44,13.95,100.0,11.11,Maternity Indicators Dataset,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,NHS Digital,58.89,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,NHS Digital,58.89,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
38.88,37.21,15.87,38.1,CDE Patient Demographics,Not Rated,19.05,ALLIANCE > BARTS,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76
92.06,16.28,100.0,15.87,Pathology Data from WRRS,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,26da4493-a78b-4090-ba18-e6c600d2c375
42.86,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
90.47,18.6,100.0,19.05,Cystic Fibrosis Patient Annual Review Encounters,Gold,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8
69.05,23.26,60.32,22.22,IoN Trial,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
65.88,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,NHS Digital,58.89,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
69.05,23.26,60.32,22.22,ESPAC-TPlus,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c
79.37,27.91,80.95,22.22,Admissions & Discharges,Bronze,73.81,ALLIANCE > HSCNI,72.95,Silver,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
69.05,18.6,57.14,19.05,Scottish Stillbirth and Infant Death Survey,Bronze,64.29,ALLIANCE > SCOTLAND,72.84,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
90.47,18.6,98.41,17.46,Millennium Cohort Study,Gold,92.86,ALLIANCE > SAIL,87.13,Gold,2b09ea87-5b22-4049-b7dd-de0889699115
68.25,23.26,60.32,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,2b198886-ccab-4276-b6b9-22c344df8304
71.43,20.93,63.49,20.63,BRAIN UK,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7
45.23,30.23,22.22,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
45.23,30.23,22.22,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
65.08,41.86,63.49,33.33,Rural-Urban classification for CPRD Aurum,Not Rated,50.0,ALLIANCE > CPRD,54.07,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
61.91,46.51,63.49,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0,ALLIANCE > CPRD,51.75,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638
42.86,34.88,22.22,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
65.08,20.93,52.38,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,59.52,HUBS > BREATHE,69.3,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589
71.43,20.93,63.49,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4
60.31,46.51,63.49,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0,ALLIANCE > CPRD,51.75,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
69.84,20.93,60.32,20.63,BioDock,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
59.52,23.26,42.86,23.81,Generation Scotland: Scottish Family Health Study,Not Rated,50.0,ALLIANCE > GENERATION SCOTLAND,63.37,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c
45.23,30.23,22.22,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a
71.43,20.93,63.49,20.63,PHOTO Translational bladder cancer biorepository,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae
80.95,25.58,84.13,22.22,Covid-19 Second Generation Surveillance System,Bronze,76.19,ALLIANCE > NHS DIGITAL,75.31,Silver,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
69.84,20.93,60.32,20.63,LBIH Biobank,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
72.22,23.26,66.67,22.22,Scottish Human Papillomavirus Archive,Silver,76.19,ALLIANCE > TISSUE DIRECTORY,76.47,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145
69.84,20.93,60.32,20.63,Human Developmental Biology Resource (HDBR),Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
65.88,46.51,77.78,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,NHS Digital,58.89,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
69.84,20.93,60.32,20.63,NIMRAD-TRANS,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c
62.7,18.6,46.03,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,52.38,HUBS > BREATHE,66.89,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475
69.84,20.93,60.32,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063
73.81,30.23,80.95,33.33,RAPID (Hospital Stay Level Data),Bronze,73.81,ALLIANCE > NHS SCOTLAND,71.79,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a
94.44,13.95,100.0,11.11,Congenital Anomaly Register and Information Service,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce
88.1,20.93,96.83,20.63,North West London High Cost Drugs Data (NWL HCD),Silver,92.86,HUBS > DISCOVER NOW,85.97,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5
69.05,41.86,77.78,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,64.29,NHS Digital,61.22,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4
63.5,41.86,60.32,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62,ALLIANCE > CPRD,52.88,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f
43.65,32.56,22.22,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9
64.28,25.58,52.38,23.81,Business Impact of COVID-19 Survey (BICS),Bronze,59.52,OTHER > Office for National Statistics,66.97,Not Rated,39537838-164a-4aee-8859-957f0a347390
85.72,27.91,96.83,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86,HUBS > DATA-CAN,82.47,Silver,395d4311-da00-49a4-b78e-5387c961d803
70.64,23.26,63.49,22.22,The Cleft Collective,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,3983f3ec-ce63-4142-b73e-93130654710b
70.64,23.26,63.49,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23
69.05,23.26,60.32,22.22,SWIFT-RTB,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b
45.23,30.23,22.22,31.75,Epilepsy 12 - clinical audit,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516
42.86,34.88,22.22,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
68.25,16.28,55.56,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29,HUBS > BREATHE,74.0,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18
92.06,16.28,100.0,15.87,Annual District Birth Extract,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
77.78,25.58,82.54,26.98,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.12,Silver,3c9e8226-f12c-4824-9996-29a667b9609c
37.3,39.53,14.29,39.68,"Problems, Diagnosis and Procedures",Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
38.89,37.21,14.29,36.51,Renal Register – ISD National dataset,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f
44.45,32.56,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006
89.69,23.26,100.0,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,95.24,HUBS > BREATHE,85.99,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c
43.65,32.56,22.22,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1
