quality_rating,weighted_error_percent,id,title,weighted_completeness_percent,quality_score,completeness_percent,publisher,weighted_quality_score,error_percent,weighted_quality_rating
Not Rated,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,14.29,38.57,16.67,ALLIANCE > NIHR BIORESOURCE,37.3,39.53,Not Rated
Silver,26.98,08846261-45f0-4bcf-9801-fe785dcef1c9,Careers Wales dataset,88.89,77.69,80.95,ALLIANCE > SAIL,80.95,25.58,Silver
Not Rated,36.51,08fd6103-be40-4380-9399-aecaeb216d33,Labour Force Survey (Household),23.81,46.84,28.57,OTHER > Office for National Statistics,43.65,34.88,Not Rated
Not Rated,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Bronze,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,Development of spirometry predictive values for Indian population,57.14,74.03,66.67,HUBS > BREATHE,68.25,18.6,Bronze
Silver,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,Reasons for delay in seeking care for pneumonia in children under five,58.73,76.38,69.05,HUBS > BREATHE,69.84,16.28,Bronze
Not Rated,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Bronze,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,28.57,0b794715-53f3-422f-817a-92be3392c735,Prescribing Information System (PIS),92.06,78.9,85.71,ALLIANCE > SCOTLAND,81.75,27.91,Silver
Not Rated,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,46.03,54.05,47.62,NHS Digital,54.76,39.53,Not Rated
Not Rated,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Research on use of an online learning platform on under-five pneumonia,57.14,74.03,66.67,HUBS > BREATHE,68.25,18.6,Bronze
Not Rated,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Silver,22.22,0e24f325-fdd3-4cb3-9374-8852c77cef98,Welsh Dispensing Dataset,98.41,85.97,92.86,ALLIANCE > SAIL,88.09,20.93,Gold
Not Rated,39.68,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,79.37,65.95,71.43,ALLIANCE > CPRD,69.84,39.53,Bronze
Not Rated,55.56,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,47.62,66.91,54.76,HUBS > BREATHE,62.7,20.93,Not Rated
Not Rated,42.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,50.55,47.62,ALLIANCE > CPRD,58.73,46.51,Not Rated
Not Rated,55.56,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Silver,33.33,0fde8427-1072-4b77-9997-635157ef370a,North West London Pathology (NWL PATH),96.83,82.47,92.86,HUB > DISCOVER NOW,81.75,27.91,Silver
Not Rated,36.51,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Silver,36.51,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,100.0,83.66,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,Silver
Not Rated,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,25.4,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Unscheduled Care Datamart,85.71,76.5,78.57,ALLIANCE > SCOTLAND,80.16,25.58,Silver
Not Rated,31.75,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Silver,23.81,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,87.3,78.84,80.95,ALLIANCE > SCOTLAND,81.75,23.26,Silver
Silver,30.16,135ba51b-8a01-4624-b3c4-1d6f5b22b357,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,82.47,92.86,HUB > DISCOVER NOW,83.34,27.91,Silver
Bronze,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,34.92,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Gold,25.4,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Silver,31.75,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,82.5,95.24,ALLIANCE > GENOMICS ENGLAND,84.12,30.23,Silver
Bronze,20.63,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Bronze,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,42.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,63.49,51.75,50.0,ALLIANCE > CPRD,60.31,46.51,Not Rated
Bronze,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,75.19,66.67,HUBS > BREATHE,69.05,16.28,Bronze
Not Rated,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,46.81,26.19,ALLIANCE > HQIP,44.45,32.56,Not Rated
Silver,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,76.42,71.43,HUBS > BREATHE,69.05,18.6,Bronze
Not Rated,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,65.72,52.38,HUBS > BREATHE,61.91,20.93,Not Rated
Bronze,25.4,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,63.49,72.93,71.43,ALLIANCE > TISSUE DIRECTORY,69.05,25.58,Bronze
Bronze,38.1,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,84.13,70.66,76.19,OTHER > Office for National Statistics,73.02,34.88,Bronze
Bronze,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze
Bronze,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,46.03,54.05,47.62,NHS Digital,54.76,39.53,Not Rated
Not Rated,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Silver,34.92,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,100.0,82.5,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,82.54,30.23,Silver
Bronze,20.63,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Gold,22.22,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,100.0,87.16,95.24,ALLIANCE > SAIL,88.89,20.93,Gold
Bronze,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,63.49,74.12,73.81,ALLIANCE > TISSUE DIRECTORY,69.84,25.58,Bronze
Bronze,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,69.55,80.95,ALLIANCE > SLaM,65.08,41.86,Not Rated
Bronze,33.33,2259bbdf-86e0-4107-801b-69dcb25b45b5,Secondary Uses Services Payment By Results,80.95,69.47,73.81,ALLIANCE > NHS DIGITAL,73.81,34.88,Bronze
Not Rated,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,31.75,22e14c8d-9d92-4437-b39b-f69f7b033d13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,84.13,72.98,76.19,HUB > PIONEER,76.19,30.23,Silver
Silver,36.51,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,100.0,83.66,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,27.91,Silver
Not Rated,31.75,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Gold,20.63,24095736-dbea-4c37-86fe-ddf3a6933a6b,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Silver,12.7,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,84.66,80.95,HUBS > BREATHE,79.37,11.63,Silver
Silver,25.4,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,78.88,83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,25.58,Silver
Bronze,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,57.14,75.19,66.67,HUBS > BREATHE,69.05,16.28,Bronze
Gold,20.63,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,55.56,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,55.56,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Not Rated,38.1,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,15.87,40.92,19.05,ALLIANCE > BARTS,38.88,37.21,Not Rated
Gold,25.4,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Silver,30.16,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,North West London population data (NWL POP),100.0,84.83,95.24,HUB > DISCOVER NOW,84.92,25.58,Silver
Not Rated,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Silver,28.57,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,100.0,85.99,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,85.72,23.26,Silver
Bronze,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Not Rated,55.56,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Bronze,31.75,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,80.95,70.62,73.81,ALLIANCE > HSCNI,74.6,32.56,Bronze
Bronze,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,57.14,72.84,64.29,ALLIANCE > SCOTLAND,69.05,18.6,Bronze
Silver,26.98,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,98.41,84.8,92.86,ALLIANCE > SAIL,85.72,23.26,Silver
Bronze,23.81,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,68.25,23.26,Bronze
Bronze,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,42.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,63.49,51.75,50.0,ALLIANCE > CPRD,60.31,46.51,Not Rated
Not Rated,44.44,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,50.58,50.0,ALLIANCE > CPRD,59.53,48.84,Not Rated
Not Rated,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Bronze,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,69.3,59.52,HUBS > BREATHE,65.08,20.93,Not Rated
Bronze,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Not Rated,52.38,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,49.42,50.0,ALLIANCE > CPRD,55.55,51.16,Not Rated
Silver,26.98,2f19548c-99d7-4f48-a418-d7afb77aebec,North West London Patient Index (NWL PI),96.83,84.8,92.86,HUB > DISCOVER NOW,84.92,23.26,Silver
Bronze,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,42.86,63.37,50.0,ALLIANCE > GENERATION SCOTLAND,59.52,23.26,Not Rated
Not Rated,31.75,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Bronze,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze
Bronze,31.75,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Covid-19 Second Generation Surveillance System,84.13,72.98,76.19,ALLIANCE > NHS DIGITAL,76.19,30.23,Silver
Bronze,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Silver,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,66.67,76.47,76.19,ALLIANCE > TISSUE DIRECTORY,72.22,23.26,Bronze
Bronze,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Not Rated,55.56,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,56.57,64.29,NHS Digital,61.11,51.16,Not Rated
Bronze,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,66.89,52.38,HUBS > BREATHE,62.7,18.6,Not Rated
Bronze,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Bronze,42.86,380cbddb-e64e-42b9-a364-47c550262b6a,RAPID (Hospital Stay Level Data),80.95,69.47,73.81,ALLIANCE > NHS SCOTLAND,69.05,34.88,Bronze
Gold,20.63,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,49.21,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,58.89,64.29,NHS Digital,64.28,46.51,Not Rated
Not Rated,42.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,50.55,47.62,ALLIANCE > CPRD,58.73,46.51,Not Rated
Not Rated,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Bronze,23.81,39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),52.38,66.97,59.52,OTHER > Office for National Statistics,64.28,25.58,Not Rated
Silver,34.92,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,80.15,92.86,HUBS > DATA-CAN,80.95,32.56,Silver
Bronze,22.22,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,63.49,74.09,71.43,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,Bronze
Bronze,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,63.49,74.09,71.43,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,Bronze
Bronze,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze
Not Rated,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Bronze,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,74.0,64.29,HUBS > BREATHE,68.25,16.28,Bronze
Gold,25.4,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Bronze,36.51,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,71.79,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,30.23,Bronze
Not Rated,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Not Rated,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
