title,error_percent,quality_rating,weighted_missingness_percent,weighted_error_score,publisher,quality_score,weighted_quality_rating,missingness_percent,weighted_quality_score,id
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,16.28,Gold,18.4,-6,HUBS > BREATHE,89.08,Gold,5.56,82.66,0a0b0779-2d76-461d-9621-be54c3a3e98a
Paediatric Intensive Care Audit Network - core dataset (transport),30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,0a418d30-c13c-404a-9f4c-39334d889b9c
Tayside Biorepository,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,0a4f19cc-8565-410b-ac02-2751f5284a9b
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,0bb202c7-80e8-4532-8042-1351576e6c94
Mental Health Services Data Set - Community,32.56,Bronze,41.05,-13,NHS Digital,64.27,Bronze,38.89,63.2,0c98200b-48b5-418a-b8d0-a7708abc1f39
ARIA Dataset,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,0cfe60cd-038d-4c03-9a95-894c52135922
National Neonatal Audit Programme - clinical audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,0d89c503-1c79-4e2a-baf6-02f12e68805b
Brecon dataset,13.95,Gold,9.07,-5,ALLIANCE > SAIL,87.47,Gold,11.11,88.49,0dbabc86-08ac-47ed-834a-86e8de1cc25c
IMPORT HIGH trial blood samples,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,0df3a0a9-d261-47ff-99e5-9c7e67410712
HES Accident and Emergency data for CPRD Aurum,27.91,Silver,27.06,-11,ALLIANCE > CPRD,72.16,Silver,27.78,72.52,0e59698c-1532-4155-ab0e-af11b3d9e7b1
Mental Health Minimum Dataset v4 (Sensitive) Episodes,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
National Radiotherapy Dataset (RTDS) for CPRD Aurum,37.21,Bronze,50.46,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,56.16,0fbd11c2-c44b-430f-b527-63cb82fcee63
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,0fc61ace-397d-4489-9e62-77f88082e775
National Audit of Dementia Round 4 - carer experience survey,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,11571357-b9fc-45ed-ab40-3bb3d7443245
Hospital Episode Statistics Critical Care,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,11a60dee-d14a-447a-9e59-0bbc109919d2
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,12690263-f5d3-435b-9582-de1a88064e1e
National Joint Registry - Revision Hip Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
Obesity Research Biobank Syndicate (ORBiS),16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,13a931c1-18cf-4d60-be79-a527acb0a36d
Watch and Wait Trial,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,14855eb1-6563-4e56-89e5-aecd51f100ad
Paediatric Intensive Care Audit Network - core dataset (referral),30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,148a3896-e4ed-48ef-8643-48df726041e1
GENOMICS ENGLAND 100K NHSD LINKED DATA,16.28,Platinum,0.0,-6,ALLIANCE > GENOMICS ENGLAND,91.86,Platinum,0.0,91.86,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
INCA Trial,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,16341d43-0e79-4afa-a84f-67db018e449f
Pathology Data from WRRS,16.28,Platinum,2.47,-6,ALLIANCE > SAIL,90.47,Platinum,2.78,90.62,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
ARIA Medonc,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,172242ce-a1c5-4915-9c71-686f6e7d5789
IDRIS Trial,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,179c21cd-41e0-489b-82c4-1bec011c562f
Rural-Urban classification for CPRD GOLD,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,1841e7c9-39e1-4eff-9d2f-da3dede71f86
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,18603ae7-a056-4fd6-a3e5-d32a2440dd26
Child Health Systems Programme - 13-15 Month Review,16.28,Silver,37.01,-6,ALLIANCE > SCOTLAND,76.58,Silver,30.56,73.36,187ad2a0-429b-4047-b399-109a37acef25
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
Scottish Birth Record (SBR),18.6,Silver,37.01,-7,ALLIANCE > SCOTLAND,75.42,Silver,30.56,72.2,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
DARWIN1 Trial,20.93,Gold,18.26,-8,ALLIANCE > TISSUE DIRECTORY,83.98,Gold,11.11,80.41,1bb2c353-8d91-4989-a21b-26182262b807
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
Tayside Microbiology: Isolations,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,1c9d45cd-9352-4089-a567-dad447a62751
HPB Biobank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,1cb31e11-505b-4ff6-ae20-5c468c9ad296
University Hospitals Birmingham PICS data,30.23,Bronze,75.6,-12,HUBS > PIONEER,52.94,Not Rated,63.89,47.09,1d1244b6-aeeb-4655-b5a2-2357ed28227a
National Diet and Nutrition Survey (NDNS),16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
Mental Health Services Data Set - Service Users,32.56,Bronze,41.05,-13,NHS Digital,64.27,Bronze,38.89,63.2,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
UK BiLEVE Consortium Dataset,13.95,Platinum,18.4,-5,HUBS > BREATHE,90.25,Gold,5.56,83.83,1d7d2724-3175-438b-a3a3-77875f776548
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,1da704e3-f5ee-4614-8880-10541637a0b7
COPDMAP Consortium,27.91,Silver,37.21,-11,HUBS > BREATHE,73.55,Bronze,25.0,67.44,1e266f05-4fa8-40d8-a008-7dff627bfa9b
University of Southampton Faculty of Medicine Tissue Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,201602df-7432-4710-98a7-18f59e4f211e
RIO,20.93,Gold,20.04,-8,ALLIANCE > TISSUE DIRECTORY,85.37,Silver,8.33,79.52,209f42a8-4581-49e1-a0c2-25069a37f230
GP dataset - Welsh Primary Care,16.28,Gold,10.13,-6,ALLIANCE > SAIL,84.91,Gold,13.89,86.79,20ae5699-abe2-4c98-9249-5dbba7770b30
TNT: Triple Negative breast cancer Trial,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,20c2a274-843c-43fa-9b76-38ef2f8a3d64
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,32.56,Gold,10.6,-13,SLaM,83.72,Silver,0.0,78.42,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
Child Health Systems Programme - 6-8week review,16.28,Silver,26.41,-6,ALLIANCE > SCOTLAND,76.58,Silver,30.56,78.66,22277cb3-effc-4422-84aa-de1e31ee5442
Emergency Care Dataset (ECDS),37.21,Not Rated,86.1,-15,Barts Health NHS Trust,43.89,Not Rated,75.0,38.34,226fb3f1-4471-400a-8c39-2b66d46a39b6
National Joint Registry - Revision Knee Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,23330792-fe18-4331-a101-b246657a03ae
Human Biomaterials Resource Centre,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,236108a2-5e2c-4acb-86e7-6ec793aef8ab
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,237e724d-03b2-478c-a92d-85a1baa6ae53
Fife Microbiology: Tests,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,23d38ca6-8444-47ca-91ab-79a9ea17515c
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
Mental Health Minimum Dataset v2.6 (Sensitive),32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,263f28a4-9835-4856-b1c3-0a0d4085f207
CDE Patient Demographics,34.88,Not Rated,83.33,-14,ALLIANCE > BARTS,46.45,Not Rated,72.22,40.89,2684706f-1d43-4263-99b7-b54279614c76
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),18.6,Silver,33.83,-7,ALLIANCE > SCOTLAND,79.59,Silver,22.22,73.79,26f8bf57-e074-41d0-80aa-67a677604607
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),18.6,Silver,33.83,-7,ALLIANCE > SCOTLAND,79.59,Silver,22.22,73.79,28376eb7-654f-4076-81c6-743d89d4e712
IoN Trial,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
ESPAC-TPlus,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,2aa58bb8-83d8-455a-87e6-d567ae4a379c
NIHR Nottingham Digestive Diseases Collection,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,2b198886-ccab-4276-b6b9-22c344df8304
Primary care prescriptions,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,2bc12fa2-3285-4a8a-b3be-90805265ea82
BRAIN UK,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,2bf53952-e77c-4746-b36f-5ccb1574f6a7
National Joint Registry - Revision Ankle Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
Rural-Urban classification for CPRD Aurum,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.53,Bronze,46.56,-16,ALLIANCE > CPRD,53.84,Bronze,52.78,56.95,2d3302d1-b6fc-4883-8168-010da0d48638
Liver Enzyme,16.28,Gold,3.83,-6,ALLIANCE > CYSTIC FIBROSIS,89.08,Gold,5.56,89.95,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
Outpatient Dataset,16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240
NHS Greater Glasgow & Clyde Bio-Repository,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,2e20b776-a0bc-44ed-9882-ad63855a0ec4
Mental Health Dataset (MHDS) for CPRD Aurum,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
Contact detail,20.93,Gold,10.5,-8,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",83.98,Gold,11.11,84.29,2e986f12-6195-4cb8-ab71-80f4a60619e6
BioDock,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
National Audit of Dementia Round 4 - casenote audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,304430ff-0aff-4d36-91e5-94be251a409a
PHOTO Translational bladder cancer biorepository,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,319a2a77-3f4d-497e-bc3e-33002f316cae
LBIH Biobank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
Scottish Human Papillomavirus Archive,18.6,Gold,16.14,-7,ALLIANCE > TISSUE DIRECTORY,87.92,Gold,5.56,82.63,342bef6e-8fa2-49f0-bdbb-c95d866aa145
Human Developmental Biology Resource (HDBR),16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
Mental Health Minimum Dataset v3_3.5 (Sensitive),32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,36047c5f-7d57-4d25-a114-2bcc6c11708f
NIMRAD-TRANS,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,3784d68e-d213-43a7-bf30-8f4d34de022c
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,37fe2488-f4c3-4471-a1e0-7d4a4204f063
Children’s Kidney Cancers - Great Ormond Street Hospital,23.26,Gold,5.54,-9,HUBS > DATA-CAN,85.59,Gold,5.56,85.6,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,3935e2fd-0c30-4f56-8388-45a02e0499b4
National Radiotherapy Dataset (RTDS) for CPRD GOLD,37.21,Bronze,50.46,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,56.16,3943e6de-6c32-43dd-8090-16ec9ca0902f
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,395262e7-9846-4d9d-a288-8b0ebea782b9
The Cleft Collective,18.6,Gold,18.26,-7,ALLIANCE > TISSUE DIRECTORY,85.14,Gold,11.11,81.57,3983f3ec-ce63-4142-b73e-93130654710b
Adult social care,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,398d947c-96af-4d3f-9d76-2806ebf60044
PHOENIX DDR-Anti-PD-L1 Trial,18.6,Gold,18.26,-7,ALLIANCE > TISSUE DIRECTORY,85.14,Gold,11.11,81.57,3a0599ed-5452-4299-956c-af5a30bbef23
SWIFT-RTB,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,3a23e7dc-d814-4772-a6f8-a814c8e0128b
Epilepsy 12 - clinical audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,3a51b861-026d-45ed-abe6-30d9cc07b516
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
Demographics,16.28,Gold,3.83,-6,ALLIANCE > CYSTIC FIBROSIS,89.08,Gold,5.56,89.95,3b4e8fed-1c14-4c79-a20c-dfeab520be89
Scottish Immunisation Recall System (SIRS),16.28,Silver,37.01,-6,ALLIANCE > SCOTLAND,76.58,Silver,30.56,73.36,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
"Problems, Diagnosis and Procedures",37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,3e89692b-7aa2-49d6-b802-82921bd7e006
"Extended Cohort for E-health, Environment and DNA (EXCEED)",13.95,Platinum,0.0,-5,HUBS > BREATHE,93.03,Platinum,0.0,93.03,3ee52adc-b97e-4f7b-a251-a1c9841a380c
Consent records,18.6,Gold,11.56,-7,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",83.75,Gold,13.89,84.92,3f1e8d9c-df81-4374-815c-621ab3013581
National Emergency Laparotomy Audit - Patient Audit Dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,3f299029-3126-4ce0-893c-4a759cbe90b1
Endobase,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,40573895-497b-4d47-90e1-6aafe70b93f6
Bloodwise Childhood Leukaemia Cell Bank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,406e7ae7-554b-4807-b3a5-a4d81316cf9c
"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0
Mental Health and Learning Disabilities Data Set,32.56,Bronze,30.45,-13,NHS Digital,64.27,Bronze,38.89,68.49,4262e057-6978-4e4c-a05d-c4f328422090
National Neonatal Audit Programme - 2 year outcomes audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,4271bc64-b139-40b0-98de-5f2e94e2d026
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,27.91,Bronze,36.13,-11,ALLIANCE > CPRD,66.6,Bronze,38.89,67.98,42780b16-32e3-442e-92cd-1810bf30dab8
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,430331ef-fa66-485b-b090-e4e83def9136
PIONNER - Genomics Patients and related data,25.58,Silver,25.92,-10,HUBS > INSIGHT,76.1,Silver,22.22,74.25,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
Tayside Microbiology: Tests,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,45d350e4-f804-4ed9-8a7d-0750cc45eb7e
Mental Health Minimum Dataset v4 (Sensitive) Events,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,46493a09-b3bb-4c0e-b944-82665ee21508
National Vascular Registry - Organisational Audit dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,4678a81d-dfb6-478a-a373-d5510866b3d0
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,46e4c3ba-dae2-453d-832a-88ea603110f1
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,47bec08b-57b7-450e-9be7-af19bab99b58
Hospital Episode Statistics Accident and Emergency,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,4aaf4b66-1bd3-4213-9c86-2626ace88740
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
Emergency Care Data Set (ECDS),34.88,Bronze,31.58,-14,NHS Digital,63.11,Bronze,38.89,66.77,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
National Community Child Health Database (NCCHD),16.28,Gold,18.61,-6,ALLIANCE > SAIL,87.7,Gold,8.33,82.55,4bf6312a-176b-42ad-8550-652982638014
Critical Care Dataset,18.6,Gold,8.01,-7,ALLIANCE > SAIL,86.54,Gold,8.33,86.7,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166
VinCaP,13.95,Gold,22.16,-5,ALLIANCE > TISSUE DIRECTORY,86.08,Gold,13.89,81.95,4cfabd2a-e590-4f63-82f5-6d543b0075cf
Microbiology Cultures,16.28,Gold,3.83,-6,ALLIANCE > CYSTIC FIBROSIS,89.08,Gold,5.56,89.95,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
Myeloma XII clinical trial samples,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,4d95d730-a53a-4856-a278-b2fba96657c4
Fife Radiology,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,50631db6-126e-4b3a-8035-444b66ba4afa
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,16.28,Platinum,10.6,-6,HUBS > BREATHE,91.86,Gold,0.0,86.56,50feb9f3-3be8-4690-913b-bd462d27d3db
Outpatient Appointment Dataset,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,510e1782-1650-4342-9c20-185ca47f7b11
Annual Review Encounters,13.95,Platinum,3.83,-5,ALLIANCE > CYSTIC FIBROSIS,90.25,Platinum,5.56,91.11,5261e3d5-b32f-4180-a374-61cab95e63f1
International Severe Asthma Registry,32.56,Bronze,71.42,-13,HUBS > BREATHE,53.16,Not Rated,61.11,48.01,52a4c514-0414-43c7-a400-1498a70ed85a
National Audit of Care at the End of Life - organisational level audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,535fbfd4-34f0-436d-8de2-e708fd0fa103
