weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_error_percent,error_percent,weighted_quality_rating,id
68.25,66.67,Development of spirometry predictive values for Indian population,57.14,HUBS > BREATHE,74.03,Bronze,20.63,18.6,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51
69.84,69.05,Reasons for delay in seeking care for pneumonia in children under five,58.73,HUBS > BREATHE,76.38,Silver,19.05,16.28,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9
43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
69.84,69.05,Tayside Biorepository,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
89.69,92.86,North West London Accident and Emergency Data (NWL A&E),96.83,HUBS > DISCOVER NOW,87.13,Gold,17.46,18.6,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec
86.5,85.71,Prescribing Information System (PIS),92.06,ALLIANCE > SCOTLAND,81.22,Silver,19.05,23.26,Gold,0b794715-53f3-422f-817a-92be3392c735
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94
54.76,47.62,Mental Health Services Data Set - Community,46.03,NHS Digital,54.05,Not Rated,36.51,39.53,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
37.3,16.67,ARIA Dataset,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922
68.25,66.67,Research on use of an online learning platform on under-five pneumonia,57.14,HUBS > BREATHE,74.03,Bronze,20.63,18.6,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
45.23,26.19,National Neonatal Audit Programme - clinical audit,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,71.43,IMPORT HIGH trial blood samples,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712
92.85,92.86,Welsh Dispensing Dataset,98.41,ALLIANCE > SAIL,88.29,Gold,12.7,16.28,Gold,0e24f325-fdd3-4cb3-9374-8852c77cef98
74.61,71.43,HES Accident and Emergency data for CPRD Aurum,79.37,ALLIANCE > CPRD,68.28,Bronze,30.16,34.88,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1
65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
62.7,54.76,Developing and Evaluating Interventions to Improve Asthma Care,47.62,HUBS > BREATHE,66.91,Bronze,22.22,20.93,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c
63.5,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,ALLIANCE > CPRD,52.88,Not Rated,33.33,41.86,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63
65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
38.89,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,0ff88499-931b-4614-9f81-facf21f28174
86.51,95.24,Cystic Fibrosis Patient Liver Enzyme,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,26.98,23.26,Gold,1048c3d9-42f6-4950-89be-c51fe7421753
45.23,26.19,National Audit of Dementia Round 4 - carer experience survey,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245
84.92,78.57,Unscheduled Care Datamart,85.71,ALLIANCE > SCOTLAND,78.82,Silver,15.87,20.93,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
45.23,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e
45.23,26.19,National Joint Registry - Revision Hip Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
86.5,80.95,Child Health Systems Programme - First Visit,87.3,ALLIANCE > SCOTLAND,81.18,Silver,14.29,18.6,Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb
69.84,69.05,Obesity Research Biobank Syndicate (ORBiS),60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d
69.84,69.05,Watch and Wait Trial,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad
43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1
92.06,95.24,Active Adult Survey,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,15805559-2115-4822-b91f-635de36fb289
88.89,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,22.22,25.58,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
69.84,69.05,INCA Trial,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,16341d43-0e79-4afa-a84f-67db018e449f
37.3,16.67,ARIA Medonc,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
71.43,71.43,IDRIS Trial,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f
65.08,50.0,Rural-Urban classification for CPRD GOLD,63.49,ALLIANCE > CPRD,54.07,Not Rated,33.33,41.86,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86
69.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,57.14,HUBS > BREATHE,75.19,Bronze,19.05,16.28,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f
44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26
69.05,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),58.73,HUBS > BREATHE,76.42,Silver,20.63,18.6,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
38.89,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870
61.91,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,HUBS > BREATHE,65.72,Not Rated,22.22,20.93,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
69.05,71.43,DARWIN1 Trial,63.49,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.4,25.58,Bronze,1bb2c353-8d91-4989-a21b-26182262b807
77.78,76.19,Linked Census and death occurrences,84.13,OTHER > Office for National Statistics,72.98,Bronze,28.57,30.23,Silver,1bfdab55-3e6a-4b26-bff1-0105ad416cea
69.05,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
69.05,69.05,HPB Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,22.22,20.93,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296
43.65,26.19,University Hospitals Birmingham PICS data,22.22,HUBS > PIONEER,46.81,Not Rated,34.92,32.56,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a
69.84,69.05,National Diet and Nutrition Survey (NDNS),60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.76,47.62,Mental Health Services Data Set - Service Users,46.03,NHS Digital,54.05,Not Rated,36.51,39.53,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
42.86,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7
87.3,95.24,Cystic Fibrosis Patient Demographics,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Silver,25.4,25.58,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
69.84,69.05,University of Southampton Faculty of Medicine Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,201602df-7432-4710-98a7-18f59e4f211e
69.84,73.81,RIO,63.49,ALLIANCE > TISSUE DIRECTORY,74.12,Bronze,23.81,25.58,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230
69.05,69.05,TNT: Triple Negative breast cancer Trial,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64
65.08,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,ALLIANCE > SLaM,69.55,Bronze,41.27,41.86,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
88.1,92.86,North West London Mental Health Data (NWL MH),96.83,HUBS > DISCOVER NOW,85.97,Silver,20.63,20.93,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5
37.3,16.67,Emergency Care Dataset (ECDS),14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6
89.69,92.86,North West London Pathology (NWL PATH),96.83,HUBS > DISCOVER NOW,87.13,Gold,17.46,18.6,Gold,22a99111-46ad-4d3f-a2d5-09351e851350
86.51,95.24,Cystic Fibrosis Patient Chronic Medication,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Silver,26.98,23.26,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a
45.23,26.19,National Joint Registry - Revision Knee Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae
69.84,69.05,Human Biomaterials Resource Centre,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab
42.86,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53
94.44,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b
79.37,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,HUBS > BREATHE,84.66,Silver,12.7,11.63,Silver,24b82645-1854-438a-97b2-911bba469d3d
87.31,83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,Silver,15.87,20.93,Gold,2537007c-9e9e-4441-a0d1-59fa400566c5
69.05,66.67,mHealth for pneumonia prevention,57.14,HUBS > BREATHE,75.19,Bronze,19.05,16.28,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439
94.44,95.24,Maternity Indicators Dataset,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
65.88,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
38.88,19.05,CDE Patient Demographics,15.87,ALLIANCE > BARTS,40.92,Not Rated,38.1,37.21,Not Rated,2684706f-1d43-4263-99b7-b54279614c76
92.06,95.24,Pathology Data from WRRS,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,26da4493-a78b-4090-ba18-e6c600d2c375
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
90.47,95.24,Cystic Fibrosis Patient Annual Review Encounters,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,Gold,19.05,18.6,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8
69.05,69.05,IoN Trial,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
69.05,69.05,ESPAC-TPlus,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c
79.37,73.81,Admissions & Discharges,80.95,ALLIANCE > HSCNI,72.95,Bronze,22.22,27.91,Silver,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
69.05,64.29,Scottish Stillbirth and Infant Death Survey,57.14,ALLIANCE > SCOTLAND,72.84,Bronze,19.05,18.6,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
90.47,92.86,Millennium Cohort Study,98.41,ALLIANCE > SAIL,87.13,Gold,17.46,18.6,Gold,2b09ea87-5b22-4049-b7dd-de0889699115
68.25,69.05,NIHR Nottingham Digestive Diseases Collection,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.81,23.26,Bronze,2b198886-ccab-4276-b6b9-22c344df8304
71.43,71.43,BRAIN UK,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7
45.23,26.19,National Joint Registry - Revision Ankle Replacement dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
45.23,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
65.08,50.0,Rural-Urban classification for CPRD Aurum,63.49,ALLIANCE > CPRD,54.07,Not Rated,33.33,41.86,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
61.91,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,ALLIANCE > CPRD,51.75,Not Rated,39.68,46.51,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638
42.86,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
65.08,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,HUBS > BREATHE,69.3,Bronze,22.22,20.93,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589
71.43,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4
60.31,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,ALLIANCE > CPRD,51.75,Not Rated,42.86,46.51,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
69.84,69.05,BioDock,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
59.52,50.0,Generation Scotland: Scottish Family Health Study,42.86,ALLIANCE > GENERATION SCOTLAND,63.37,Not Rated,23.81,23.26,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c
45.23,26.19,National Audit of Dementia Round 4 - casenote audit,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a
71.43,71.43,PHOTO Translational bladder cancer biorepository,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae
80.95,76.19,Covid-19 Second Generation Surveillance System,84.13,ALLIANCE > NHS DIGITAL,75.31,Bronze,22.22,25.58,Silver,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
69.84,69.05,LBIH Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
72.22,76.19,Scottish Human Papillomavirus Archive,66.67,ALLIANCE > TISSUE DIRECTORY,76.47,Silver,22.22,23.26,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145
69.84,69.05,Human Developmental Biology Resource (HDBR),60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
65.88,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
69.84,69.05,NIMRAD-TRANS,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c
62.7,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,HUBS > BREATHE,66.89,Bronze,20.63,18.6,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475
69.84,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063
73.81,73.81,RAPID (Hospital Stay Level Data),80.95,ALLIANCE > NHS SCOTLAND,71.79,Bronze,33.33,30.23,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a
94.44,95.24,Congenital Anomaly Register and Information Service,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce
88.1,92.86,North West London High Cost Drugs Data (NWL HCD),96.83,HUBS > DISCOVER NOW,85.97,Silver,20.63,20.93,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5
69.05,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,NHS Digital,61.22,Not Rated,39.68,41.86,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4
63.5,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,ALLIANCE > CPRD,52.88,Not Rated,33.33,41.86,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f
43.65,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9
64.28,59.52,Business Impact of COVID-19 Survey (BICS),52.38,OTHER > Office for National Statistics,66.97,Bronze,23.81,25.58,Not Rated,39537838-164a-4aee-8859-957f0a347390
85.72,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,HUBS > DATA-CAN,82.47,Silver,25.4,27.91,Silver,395d4311-da00-49a4-b78e-5387c961d803
70.64,71.43,The Cleft Collective,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,22.22,23.26,Bronze,3983f3ec-ce63-4142-b73e-93130654710b
70.64,71.43,PHOENIX DDR-Anti-PD-L1 Trial,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,22.22,23.26,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23
69.05,69.05,SWIFT-RTB,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b
45.23,26.19,Epilepsy 12 - clinical audit,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516
42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
68.25,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,HUBS > BREATHE,74.0,Bronze,19.05,16.28,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18
92.06,95.24,Annual District Birth Extract,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
77.78,73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.12,Bronze,26.98,25.58,Silver,3c9e8226-f12c-4824-9996-29a667b9609c
37.3,16.67,"Problems, Diagnosis and Procedures",14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
38.89,16.67,Renal Register – ISD National dataset,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f
44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006
89.69,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,HUBS > BREATHE,85.99,Silver,20.63,23.26,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c
43.65,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,34.92,32.56,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1
