quality_rating,completeness_percent,error_percent,weighted_quality_score,title,quality_score,id,publisher,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating
Not Rated,26.19,30.23,45.23,National Joint Registry - Revision Ankle Replacement dataset,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,30.23,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,22.22,31.75,Not Rated
Gold,95.24,11.63,95.24,Bowel Screening Wales,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,100.0,9.52,Gold
Not Rated,50.0,41.86,65.08,Rural-Urban classification for CPRD Aurum,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,63.49,33.33,Not Rated
Not Rated,50.0,46.51,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,63.49,39.68,Not Rated
Not Rated,26.19,34.88,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,22.22,36.51,Not Rated
Bronze,59.52,20.93,65.08,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,52.38,22.22,Not Rated
Bronze,71.43,20.93,71.43,NHS Greater Glasgow & Clyde Bio-Repository,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,61.9,25.58,65.08,Coronavirus and the social impacts on Great Britain,68.16,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Office of National Statistics > Office of National Statistics,53.97,23.81,Not Rated
Not Rated,50.0,46.51,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,63.49,42.86,Not Rated
Bronze,69.05,20.93,69.84,BioDock,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,50.0,23.26,59.52,Generation Scotland: Scottish Family Health Study,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,42.86,23.81,Not Rated
Not Rated,26.19,30.23,45.23,National Audit of Dementia Round 4 - casenote audit,47.98,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,71.43,20.93,71.43,PHOTO Translational bladder cancer biorepository,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,69.05,20.93,69.84,LBIH Biobank,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,76.19,23.26,72.22,Scottish Human Papillomavirus Archive,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,66.67,22.22,Bronze
Bronze,69.05,20.93,69.84,Human Developmental Biology Resource (HDBR),74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,20.93,69.84,NIMRAD-TRANS,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,52.38,18.6,62.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,46.03,20.63,Not Rated
Bronze,69.05,20.93,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,73.81,30.23,73.81,RAPID (Hospital Stay Level Data),71.79,380cbddb-e64e-42b9-a364-47c550262b6a,ALLIANCE > NHS Scotland,80.95,33.33,Bronze
Silver,92.86,20.93,88.1,North West London High Cost Drugs Data (NWL HCD),85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,96.83,20.63,Gold
Not Rated,64.29,41.86,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,77.78,39.68,Bronze
Silver,90.48,20.93,88.89,Diagnostic and Therapy Services Waiting Times,84.78,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,96.83,19.05,Gold
Not Rated,47.62,41.86,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,60.32,33.33,Not Rated
Not Rated,26.19,32.56,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,22.22,34.92,Not Rated
Silver,92.86,27.91,85.72,Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,96.83,25.4,Silver
Bronze,71.43,23.26,70.64,The Cleft Collective,74.09,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,63.49,22.22,Bronze
Bronze,71.43,23.26,70.64,PHOENIX DDR-Anti-PD-L1 Trial,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,63.49,22.22,Bronze
Bronze,69.05,23.26,69.05,SWIFT-RTB,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,26.19,30.23,45.23,Epilepsy 12 - clinical audit,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,34.88,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,22.22,36.51,Not Rated
Bronze,64.29,16.28,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,55.56,19.05,Bronze
Gold,92.86,13.95,93.65,Welsh Ambulance Services NHS Trust,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,98.41,11.11,Gold
Gold,95.24,16.28,93.65,GP dataset - Welsh Primary Care,89.48,3bd6cd26-edc2-420a-86c5-f3e05606edfd,ALLIANCE > SAIL,100.0,12.7,Gold
Gold,95.24,11.63,95.24,Congenital Anomaly Register and Information Service,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,100.0,9.52,Gold
Not Rated,16.67,39.53,37.3,"Problems, Diagnosis and Procedures",38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,14.29,39.68,Not Rated
