error_percent,weighted_quality_score,weighted_error_percent,completeness_percent,quality_rating,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,id
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9
23.26,71.43,23.81,76.19,Silver,Bronze,76.47,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94
39.53,54.76,36.51,47.62,Not Rated,Not Rated,54.05,46.03,Mental Health Services Data Set - Community,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,ARIA Dataset,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b
20.93,86.51,17.46,85.71,Silver,Gold,82.39,90.48,Brecon dataset,ALLIANCE > SAIL,0dbabc86-08ac-47ed-834a-86e8de1cc25c
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712
34.88,74.61,30.16,71.43,Bronze,Bronze,68.28,79.37,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
41.86,63.5,33.33,47.62,Not Rated,Not Rated,52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245
41.86,69.05,39.68,64.29,Not Rated,Bronze,61.22,77.78,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,11a60dee-d14a-447a-9e59-0bbc109919d2
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1
25.58,88.89,22.22,95.24,Silver,Gold,84.83,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,INCA Trial,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f
25.58,88.09,22.22,92.86,Silver,Gold,83.64,98.41,Pathology Data from WRRS,ALLIANCE > SAIL,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f
41.86,65.08,33.33,50.0,Not Rated,Not Rated,54.07,63.49,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26
20.93,64.29,20.63,54.76,Bronze,Not Rated,66.91,49.21,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
23.26,63.5,22.22,54.76,Not Rated,Not Rated,65.75,49.21,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
25.58,69.05,25.4,71.43,Bronze,Bronze,72.93,63.49,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Tayside Microbiology: Isolations,University of Dundee Health Informatics Centre,1c9d45cd-9352-4089-a567-dad447a62751
20.93,69.05,22.22,69.05,Bronze,Bronze,74.06,60.32,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,University Hospitals Birmingham PICS data,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
39.53,54.76,36.51,47.62,Not Rated,Not Rated,54.05,46.03,Mental Health Services Data Set - Service Users,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
20.93,72.22,22.22,76.19,Silver,Bronze,77.63,66.67,UK BiLEVE Consortium Dataset,HUBS > BREATHE,1d7d2724-3175-438b-a3a3-77875f776548
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7
37.21,56.35,36.51,59.52,Not Rated,Not Rated,61.16,49.21,COPDMAP Consortium,HUBS > BREATHE,1e266f05-4fa8-40d8-a008-7dff627bfa9b
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e
25.58,69.84,23.81,73.81,Bronze,Bronze,74.12,63.49,RIO,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230
23.26,86.51,17.46,83.33,Silver,Gold,80.03,90.48,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,20ae5699-abe2-4c98-9249-5dbba7770b30
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64
41.86,65.08,41.27,80.95,Bronze,Not Rated,69.55,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
20.93,80.95,15.87,69.05,Bronze,Silver,74.06,77.78,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Emergency Care Dataset (ECDS),Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Fife Microbiology: Tests,University of Dundee Health Informatics Centre,23d38ca6-8444-47ca-91ab-79a9ea17515c
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207
37.21,38.88,38.1,19.05,Not Rated,Not Rated,40.92,15.87,CDE Patient Demographics,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76
23.26,65.88,22.22,61.9,Bronze,Not Rated,69.32,53.97,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
23.26,65.88,22.22,61.9,Bronze,Not Rated,69.32,53.97,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,IoN Trial,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c
23.26,68.25,23.81,69.05,Bronze,Bronze,72.89,60.32,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304
27.91,86.51,23.81,92.86,Silver,Gold,82.47,96.83,Primary care prescriptions,HUBS > DISCOVER NOW,2bc12fa2-3285-4a8a-b3be-90805265ea82
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
41.86,65.08,33.33,50.0,Not Rated,Not Rated,54.07,63.49,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
46.51,61.91,39.68,50.0,Not Rated,Not Rated,51.75,63.49,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638
30.23,81.75,31.75,90.48,Silver,Silver,80.12,95.24,Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
23.26,88.89,17.46,90.48,Silver,Gold,83.61,95.24,Outpatient Dataset,ALLIANCE > SAIL,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4
46.51,60.31,42.86,50.0,Not Rated,Not Rated,51.75,63.49,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
32.56,80.96,28.57,85.71,Silver,Silver,76.57,90.48,Contact detail,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",2e986f12-6195-4cb8-ab71-80f4a60619e6
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,BioDock,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
23.26,72.22,22.22,76.19,Silver,Bronze,76.47,66.67,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063
32.56,82.54,28.57,90.48,Silver,Silver,78.96,93.65,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
41.86,69.05,39.68,64.29,Not Rated,Bronze,61.22,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4
41.86,63.5,33.33,47.62,Not Rated,Not Rated,52.88,60.32,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9
23.26,70.64,22.22,71.43,Bronze,Bronze,74.09,63.49,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b
30.23,84.13,28.57,92.86,Silver,Silver,81.31,96.83,Adult social care,HUBS > DISCOVER NOW,398d947c-96af-4d3f-9d76-2806ebf60044
23.26,70.64,22.22,71.43,Bronze,Bronze,74.09,63.49,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
27.91,84.13,26.98,90.48,Silver,Silver,81.28,95.24,Demographics,ALLIANCE > CYSTIC FIBROSIS,3b4e8fed-1c14-4c79-a20c-dfeab520be89
20.93,64.29,20.63,54.76,Bronze,Not Rated,66.91,49.21,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006
23.26,89.69,20.63,95.24,Silver,Gold,85.99,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c
30.23,80.95,26.98,83.33,Silver,Silver,76.55,88.89,Consent records,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",3f1e8d9c-df81-4374-815c-621ab3013581
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Endobase,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,"NHS Tayside, A&E Drugs given during an A&E visit",University of Dundee Health Informatics Centre,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0
41.86,69.05,36.51,61.9,Not Rated,Bronze,60.02,74.6,Mental Health and Learning Disabilities Data Set,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026
34.88,69.84,31.75,61.9,Not Rated,Bronze,63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136
34.88,62.7,31.75,61.9,Not Rated,Not Rated,63.51,57.14,PIONNER - Genomics Patients and related data,HUBS > INSIGHT,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Tayside Microbiology: Tests,University of Dundee Health Informatics Centre,45d350e4-f804-4ed9-8a7d-0750cc45eb7e
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58
41.86,69.05,39.68,64.29,Not Rated,Bronze,61.22,77.78,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,4aaf4b66-1bd3-4213-9c86-2626ace88740
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
44.19,67.46,39.68,61.9,Not Rated,Bronze,58.86,74.6,Emergency Care Data Set (ECDS),NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
23.26,71.43,22.22,73.81,Bronze,Bronze,75.28,65.08,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,4bf6312a-176b-42ad-8550-652982638014
27.91,84.92,23.81,88.1,Silver,Silver,80.09,93.65,Critical Care Dataset,ALLIANCE > SAIL,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166
18.6,70.64,19.05,69.05,Bronze,Bronze,75.22,60.32,VinCaP,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf
30.23,81.75,31.75,90.48,Silver,Silver,80.12,95.24,Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Fife Radiology,University of Dundee Health Informatics Centre,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa
23.26,74.61,22.22,80.95,Silver,Bronze,78.84,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db
