id,completeness_percent,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,title,publisher,error_percent
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,Gold,12.7,100.0,89.48,93.65,Gold,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,16.28
0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,Not Rated,33.33,60.32,52.88,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,41.86
0fc61ace-397d-4489-9e62-77f88082e775,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,46.51
0ff88499-931b-4614-9f81-facf21f28174,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,37.21
1048c3d9-42f6-4950-89be-c51fe7421753,95.24,Gold,26.98,100.0,85.99,86.51,Silver,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,23.26
113b54b0-fee5-427a-b569-04e150c1f06d,95.24,Gold,9.52,100.0,91.81,95.24,Gold,Cervical Screening Wales,ALLIANCE > SAIL,11.63
11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,30.23
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.57,Silver,15.87,85.71,78.82,84.92,Silver,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,20.93
12690263-f5d3-435b-9582-de1a88064e1e,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,30.23
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,30.23
12d23c2c-5f35-4f59-80e3-584636c7cacb,80.95,Gold,14.29,87.3,81.18,86.5,Silver,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,18.6
13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.93
14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.93
148a3896-e4ed-48ef-8643-48df726041e1,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,32.56
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,Gold,22.22,100.0,84.83,88.89,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,25.58
16341d43-0e79-4afa-a84f-67db018e449f,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,INCA Trial,ALLIANCE > TISSUE DIRECTORY,20.93
172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,39.53
179c21cd-41e0-489b-82c4-1bec011c562f,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.93
1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,Not Rated,33.33,63.49,54.07,65.08,Not Rated,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,41.86
184b973d-ac38-4fc5-8203-f2a244574b4f,66.67,Bronze,19.05,57.14,75.19,69.05,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,16.28
18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,32.56
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,71.43,Bronze,20.63,58.73,76.42,69.05,Silver,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,18.6
19f21b8f-6ae0-4cbd-a175-596b8476f69a,78.57,Silver,23.81,84.13,76.5,80.16,Silver,National Diabetes Audit,HUBS > NHS DIGITRIALS,25.58
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,34.88
1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,37.21
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,52.38,Not Rated,22.22,46.03,65.72,61.91,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,20.93
1bb2c353-8d91-4989-a21b-26182262b807,71.43,Bronze,25.4,63.49,72.93,69.05,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.58
1bfdab55-3e6a-4b26-bff1-0105ad416cea,76.19,Silver,28.57,84.13,72.98,77.78,Bronze,Linked Census and death occurrences,OTHER > Office for National Statistics,30.23
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,23.26
1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,Bronze,22.22,60.32,74.06,69.05,Bronze,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,University Hospitals Birmingham PICS data,HUBS > PIONEER,32.56
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.93
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,92.86,Gold,12.7,98.41,88.29,92.85,Gold,Care Home Dataset,ALLIANCE > SAIL,16.28
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,Not Rated,36.51,46.03,54.05,54.76,Not Rated,Mental Health Services Data Set - Service Users,NHS Digital,39.53
1d789e6f-a32e-44c9-9f18-15517b021015,69.05,Bronze,30.16,79.37,70.57,74.61,Bronze,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,27.91
1da704e3-f5ee-4614-8880-10541637a0b7,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,34.88
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,Gold,25.4,100.0,84.83,87.3,Silver,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,25.58
1f9d9f96-df18-4660-9c96-d5318cd0d68e,66.67,Silver,23.81,76.19,68.22,76.19,Bronze,COVID antigen testing - Pillar 1,OTHER > HBS,30.23
201602df-7432-4710-98a7-18f59e4f211e,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
209f42a8-4581-49e1-a0c2-25069a37f230,73.81,Bronze,23.81,63.49,74.12,69.84,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,25.58
20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,23.26
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,Not Rated,41.27,71.43,69.55,65.08,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,41.86
21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,Gold,20.63,96.83,85.97,88.1,Silver,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,20.93
226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Emergency Care Dataset (ECDS),Barts Health NHS Trust,39.53
22a99111-46ad-4d3f-a2d5-09351e851350,92.86,Gold,17.46,96.83,87.13,89.69,Gold,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,18.6
22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,Gold,26.98,100.0,85.99,86.51,Silver,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,23.26
23330792-fe18-4331-a101-b246657a03ae,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,30.23
236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.93
237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,34.88
24b82645-1854-438a-97b2-911bba469d3d,80.95,Silver,12.7,71.43,84.66,79.37,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,11.63
2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,Gold,15.87,90.48,81.2,87.31,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,20.93
2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,Bronze,19.05,57.14,75.19,69.05,Bronze,mHealth for pneumonia prevention,HUBS > BREATHE,16.28
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,46.51
263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,46.51
2684706f-1d43-4263-99b7-b54279614c76,19.05,Not Rated,38.1,15.87,40.92,38.88,Not Rated,CDE Patient Demographics,ALLIANCE > BARTS,37.21
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,34.88
27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,Gold,19.05,100.0,88.32,90.47,Gold,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,18.6
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,IoN Trial,ALLIANCE > TISSUE DIRECTORY,23.26
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,46.51
2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,23.26
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,64.29,Bronze,19.05,57.14,72.84,69.05,Bronze,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,18.6
2b09ea87-5b22-4049-b7dd-de0889699115,92.86,Gold,17.46,98.41,87.13,90.47,Gold,Millennium Cohort Study,ALLIANCE > SAIL,18.6
2b198886-ccab-4276-b6b9-22c344df8304,69.05,Bronze,23.81,60.32,72.89,68.25,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.26
2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.93
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,30.23
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,30.23
2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,Gold,9.52,100.0,91.81,95.24,Gold,Bowel Screening Wales,ALLIANCE > SAIL,11.63
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,Not Rated,33.33,63.49,54.07,65.08,Not Rated,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,41.86
2d3302d1-b6fc-4883-8168-010da0d48638,50.0,Not Rated,39.68,63.49,51.75,61.91,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,46.51
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,34.88
2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,Not Rated,22.22,52.38,69.3,65.08,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,20.93
2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.93
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,Not Rated,42.86,63.49,51.75,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,46.51
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,20.93
301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,Not Rated,23.81,42.86,63.37,59.52,Not Rated,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,23.26
304430ff-0aff-4d36-91e5-94be251a409a,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,30.23
319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.93
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,Bronze,22.22,66.67,76.47,72.22,Silver,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,23.26
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,20.93
36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,46.51
3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.93
37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,Not Rated,20.63,46.03,66.89,62.7,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,18.6
37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,20.93
380cbddb-e64e-42b9-a364-47c550262b6a,73.81,Bronze,33.33,80.95,71.79,73.81,Bronze,RAPID (Hospital Stay Level Data),ALLIANCE > NHS Scotland,30.23
3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,Gold,20.63,96.83,85.97,88.1,Silver,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,20.93
3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,Bronze,39.68,77.78,61.22,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,41.86
393b666c-157b-4fee-afde-61ff93948f27,90.48,Gold,19.05,96.83,84.78,88.89,Silver,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,20.93
3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,Not Rated,33.33,60.32,52.88,63.5,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,41.86
395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,32.56
39537838-164a-4aee-8859-957f0a347390,59.52,Not Rated,23.81,52.38,66.97,64.28,Bronze,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,25.58
395d4311-da00-49a4-b78e-5387c961d803,92.86,Silver,25.4,96.83,82.47,85.72,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,27.91
3983f3ec-ce63-4142-b73e-93130654710b,71.43,Bronze,22.22,63.49,74.09,70.64,Bronze,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,23.26
3a0599ed-5452-4299-956c-af5a30bbef23,71.43,Bronze,22.22,63.49,74.09,70.64,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,23.26
3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,23.26
3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,30.23
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.88
3aa01779-831e-478f-b4e3-7c111d642b18,64.29,Bronze,19.05,55.56,74.0,68.25,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,16.28
3b3d9ab1-e896-4ccc-a679-2414ced68590,92.86,Gold,11.11,98.41,89.45,93.65,Gold,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,13.95
3bd6cd26-edc2-420a-86c5-f3e05606edfd,95.24,Gold,12.7,100.0,89.48,93.65,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,16.28
3c430204-f632-4add-9fcb-f0ff88caea13,95.24,Gold,9.52,100.0,91.81,95.24,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,11.63
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,39.53
3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,37.21
3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,32.56
3e8de4f3-ee1e-4898-a945-0487586c6767,66.67,Bronze,30.16,74.6,67.06,72.22,Bronze,COVID antigen  testing - Pillar 2,OTHER > HBS,32.56
3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,Gold,20.63,100.0,85.99,89.69,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,23.26
