quality_rating,publisher,weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,quality_score,completeness_percent,id,weighted_quality_score,title
Silver,ALLIANCE > SCOTLAND,15.87,Gold,20.93,77.78,74.06,69.05,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,Child Health Systems Programme - 6-8week review
Not Rated,Barts Health NHS Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,Emergency Care Dataset (ECDS)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,23330792-fe18-4331-a101-b246657a03ae,45.23,National Joint Registry - Revision Knee Replacement dataset
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,Human Biomaterials Resource Centre
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,23d38ca6-8444-47ca-91ab-79a9ea17515c,38.89,Fife Microbiology: Tests
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,Mental Health Minimum Dataset v2.6 (Sensitive)
Not Rated,ALLIANCE > BARTS,38.1,Not Rated,37.21,15.87,40.92,19.05,2684706f-1d43-4263-99b7-b54279614c76,38.88,CDE Patient Demographics
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,53.97,69.32,61.9,26f8bf57-e074-41d0-80aa-67a677604607,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
Bronze,ALLIANCE > SCOTLAND,22.22,Bronze,23.26,53.97,69.32,61.9,28376eb7-654f-4076-81c6-743d89d4e712,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,IoN Trial
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ESPAC-TPlus
Silver,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,23.26,60.32,72.89,69.05,2b198886-ccab-4276-b6b9-22c344df8304,68.25,NIHR Nottingham Digestive Diseases Collection
Gold,HUBS > DISCOVER NOW,23.81,Gold,27.91,96.83,82.47,92.86,2bc12fa2-3285-4a8a-b3be-90805265ea82,86.51,Primary care prescriptions
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,BRAIN UK
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,National Joint Registry - Revision Ankle Replacement dataset
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,63.49,54.07,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,65.08,Rural-Urban classification for CPRD Aurum
Bronze,ALLIANCE > CPRD,39.68,Bronze,46.51,63.49,51.75,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
Gold,ALLIANCE > CYSTIC FIBROSIS,31.75,Gold,30.23,95.24,80.12,90.48,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,81.75,Liver Enzyme
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
Gold,ALLIANCE > SAIL,17.46,Gold,23.26,95.24,83.61,90.48,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,88.89,Outpatient Dataset
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,NHS Greater Glasgow & Clyde Bio-Repository
Bronze,ALLIANCE > CPRD,42.86,Bronze,46.51,63.49,51.75,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,60.31,Mental Health Dataset (MHDS) for CPRD Aurum
Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",28.57,Gold,32.56,90.48,76.57,85.71,2e986f12-6195-4cb8-ab71-80f4a60619e6,80.96,Contact detail
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,BioDock
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,304430ff-0aff-4d36-91e5-94be251a409a,45.23,National Audit of Dementia Round 4 - casenote audit
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,PHOTO Translational bladder cancer biorepository
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,LBIH Biobank
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,66.67,76.47,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,Scottish Human Papillomavirus Archive
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,Human Developmental Biology Resource (HDBR)
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive)
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,NIMRAD-TRANS
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
Silver,HUBS > DATA-CAN,28.57,Gold,32.56,93.65,78.96,90.48,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital
Bronze,NHS Digital,39.68,Bronze,41.86,77.78,61.22,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
Bronze,ALLIANCE > CPRD,33.33,Bronze,41.86,60.32,52.88,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,63.49,74.09,71.43,3983f3ec-ce63-4142-b73e-93130654710b,70.64,The Cleft Collective
Gold,HUBS > DISCOVER NOW,28.57,Gold,30.23,96.83,81.31,92.86,398d947c-96af-4d3f-9d76-2806ebf60044,84.13,Adult social care
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Silver,23.26,63.49,74.09,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,PHOENIX DDR-Anti-PD-L1 Trial
Silver,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,23.26,60.32,72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,SWIFT-RTB
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,45.23,Epilepsy 12 - clinical audit
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
Gold,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,27.91,95.24,81.28,90.48,3b4e8fed-1c14-4c79-a20c-dfeab520be89,84.13,Demographics
Bronze,ALLIANCE > SCOTLAND,20.63,Bronze,20.93,49.21,66.91,54.76,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,64.29,Scottish Immunisation Recall System (SIRS)
Not Rated,ALLIANCE > BARTS,39.68,Not Rated,39.53,14.29,38.57,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,"Problems, Diagnosis and Procedures"
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
Gold,HUBS > BREATHE,20.63,Gold,23.26,100.0,85.99,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",26.98,Gold,30.23,88.89,76.55,83.33,3f1e8d9c-df81-4374-815c-621ab3013581,80.95,Consent records
Not Rated,ALLIANCE > HQIP,34.92,Not Rated,32.56,22.22,46.81,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Endobase
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Silver,20.93,63.49,75.25,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bloodwise Childhood Leukaemia Cell Bank
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,38.89,"NHS Tayside, A&E Drugs given during an A&E visit"
Bronze,NHS Digital,36.51,Bronze,41.86,74.6,60.02,61.9,4262e057-6978-4e4c-a05d-c4f328422090,69.05,Mental Health and Learning Disabilities Data Set
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,National Neonatal Audit Programme - 2 year outcomes audit
Bronze,ALLIANCE > CPRD,31.75,Bronze,34.88,71.43,63.51,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,430331ef-fa66-485b-b090-e4e83def9136,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
Bronze,HUBS > INSIGHT,31.75,Bronze,34.88,57.14,63.51,61.9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,62.7,PIONNER - Genomics Patients and related data
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,38.89,Tayside Microbiology: Tests
Bronze,NHS Digital,46.03,Bronze,46.51,77.78,58.89,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,National Vascular Registry - Organisational Audit dataset
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
Not Rated,ALLIANCE > HQIP,31.75,Not Rated,30.23,22.22,47.98,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
Bronze,HUBS > NHS DIGITRIALS,39.68,Bronze,41.86,77.78,61.22,64.29,4aaf4b66-1bd3-4213-9c86-2626ace88740,69.05,Hospital Episode Statistics Accident and Emergency
Not Rated,ALLIANCE > HQIP,36.51,Not Rated,34.88,22.22,45.66,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
Bronze,NHS Digital,39.68,Bronze,44.19,74.6,58.86,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,Emergency Care Data Set (ECDS)
Silver,ALLIANCE > SAIL,22.22,Silver,23.26,65.08,75.28,73.81,4bf6312a-176b-42ad-8550-652982638014,71.43,National Community Child Health Database (NCCHD)
Gold,ALLIANCE > SAIL,23.81,Gold,27.91,93.65,80.09,88.1,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,84.92,Critical Care Dataset
Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,18.6,60.32,75.22,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,VinCaP
Gold,ALLIANCE > CYSTIC FIBROSIS,31.75,Gold,30.23,95.24,80.12,90.48,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,81.75,Microbiology Cultures
Silver,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,20.93,60.32,74.06,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,Myeloma XII clinical trial samples
Not Rated,University of Dundee Health Informatics Centre,36.51,Not Rated,37.21,14.29,39.73,16.67,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,38.89,Fife Radiology
Not Rated,ALLIANCE > HQIP,33.33,Not Rated,32.56,22.22,46.81,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
Silver,HUBS > BREATHE,22.22,Silver,23.26,71.43,78.84,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,39.53,14.29,38.57,16.67,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Outpatient Appointment Dataset
