quality_score,title,error_percent,quality_rating,id,missingness_percent,publisher
53.11,Rural-Urban classification for CPRD Aurum,41.86,Bronze,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,51.92,ALLIANCE > CPRD
51.95,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.19,Bronze,2d3302d1-b6fc-4883-8168-010da0d48638,51.92,ALLIANCE > CPRD
78.75,Liver Enzyme,23.26,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,19.23,ALLIANCE > CYSTIC FIBROSIS
52.75,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Bronze,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,59.62,ALLIANCE > HQIP
78.75,Outpatient Dataset,23.26,Silver,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,19.23,ALLIANCE > SAIL
78.0,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Silver,2e20b776-a0bc-44ed-9882-ad63855a0ec4,23.08,ALLIANCE > TISSUE DIRECTORY
53.11,Mental Health Dataset (MHDS) for CPRD Aurum,41.86,Bronze,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.92,ALLIANCE > CPRD
73.34,Contact detail,30.23,Silver,2e986f12-6195-4cb8-ab71-80f4a60619e6,23.08,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
77.04,BioDock,20.93,Silver,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,25.0,ALLIANCE > TISSUE DIRECTORY
55.08,National Audit of Dementia Round 4 - casenote audit,30.23,Bronze,304430ff-0aff-4d36-91e5-94be251a409a,59.62,ALLIANCE > HQIP
78.0,PHOTO Translational bladder cancer biorepository,20.93,Silver,319a2a77-3f4d-497e-bc3e-33002f316cae,23.08,ALLIANCE > TISSUE DIRECTORY
77.04,LBIH Biobank,20.93,Silver,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,25.0,ALLIANCE > TISSUE DIRECTORY
78.75,Scottish Human Papillomavirus Archive,23.26,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145,19.23,ALLIANCE > TISSUE DIRECTORY
77.04,Human Developmental Biology Resource (HDBR),20.93,Silver,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,25.0,ALLIANCE > TISSUE DIRECTORY
59.08,Mental Health Minimum Dataset v3_3.5 (Sensitive),39.53,Bronze,36047c5f-7d57-4d25-a114-2bcc6c11708f,42.31,NHS Digital
77.04,NIMRAD-TRANS,20.93,Silver,3784d68e-d213-43a7-bf30-8f4d34de022c,25.0,ALLIANCE > TISSUE DIRECTORY
77.04,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Silver,37fe2488-f4c3-4471-a1e0-7d4a4204f063,25.0,ALLIANCE > TISSUE DIRECTORY
74.1,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,19.23,HUBS > DATA-CAN
60.24,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,37.21,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,42.31,NHS Digital
52.14,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Bronze,3943e6de-6c32-43dd-8090-16ec9ca0902f,53.85,ALLIANCE > CPRD
53.91,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Bronze,395262e7-9846-4d9d-a288-8b0ebea782b9,59.62,ALLIANCE > HQIP
76.83,The Cleft Collective,23.26,Silver,3983f3ec-ce63-4142-b73e-93130654710b,23.08,ALLIANCE > TISSUE DIRECTORY
78.55,Adult social care,25.58,Silver,398d947c-96af-4d3f-9d76-2806ebf60044,17.31,HUBS > DISCOVER NOW
76.83,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Silver,3a0599ed-5452-4299-956c-af5a30bbef23,23.08,ALLIANCE > TISSUE DIRECTORY
75.87,SWIFT-RTB,23.26,Silver,3a23e7dc-d814-4772-a6f8-a814c8e0128b,25.0,ALLIANCE > TISSUE DIRECTORY
55.08,Epilepsy 12 - clinical audit,30.23,Bronze,3a51b861-026d-45ed-abe6-30d9cc07b516,59.62,ALLIANCE > HQIP
52.75,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Bronze,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,59.62,ALLIANCE > HQIP
78.75,Demographics,23.26,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89,19.23,ALLIANCE > CYSTIC FIBROSIS
71.27,Scottish Immunisation Recall System (SIRS),20.93,Silver,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,36.54,ALLIANCE > SCOTLAND
46.58,"Problems, Diagnosis and Procedures",39.53,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,67.31,ALLIANCE > BARTS
53.91,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Bronze,3e89692b-7aa2-49d6-b802-82921bd7e006,59.62,ALLIANCE > HQIP
81.84,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,15.38,HUBS > BREATHE
73.55,Consent records,27.91,Silver,3f1e8d9c-df81-4374-815c-621ab3013581,25.0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
53.91,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Bronze,3f299029-3126-4ce0-893c-4a759cbe90b1,59.62,ALLIANCE > HQIP
45.62,Endobase,39.53,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,69.23,Oxford University Hospitals NHS Foundation Trust
78.0,Bloodwise Childhood Leukaemia Cell Bank,20.93,Silver,406e7ae7-554b-4807-b3a5-a4d81316cf9c,23.08,ALLIANCE > TISSUE DIRECTORY
47.08,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,Not Rated,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,68.63,University of Dundee Health Informatics Centre
58.12,Mental Health and Learning Disabilities Data Set,39.53,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,44.23,NHS Digital
55.08,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Bronze,4271bc64-b139-40b0-98de-5f2e94e2d026,59.62,ALLIANCE > HQIP
62.56,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,32.56,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,42.31,ALLIANCE > CPRD
52.75,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Bronze,430331ef-fa66-485b-b090-e4e83def9136,59.62,ALLIANCE > HQIP
67.17,PIONNER - Genomics Patients and related data,34.88,Bronze,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,30.77,HUBS > INSIGHT
47.08,Tayside Microbiology: Tests,37.21,Not Rated,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,68.63,University of Dundee Health Informatics Centre
59.08,Mental Health Minimum Dataset v4 (Sensitive) Events,39.53,Bronze,46493a09-b3bb-4c0e-b944-82665ee21508,42.31,NHS Digital
55.08,National Vascular Registry - Organisational Audit dataset,30.23,Bronze,4678a81d-dfb6-478a-a373-d5510866b3d0,59.62,ALLIANCE > HQIP
52.75,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Bronze,46e4c3ba-dae2-453d-832a-88ea603110f1,59.62,ALLIANCE > HQIP
55.08,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Bronze,47bec08b-57b7-450e-9be7-af19bab99b58,59.62,ALLIANCE > HQIP
60.24,Hospital Episode Statistics Accident and Emergency,37.21,Bronze,4aaf4b66-1bd3-4213-9c86-2626ace88740,42.31,NHS Digital
52.75,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Bronze,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,59.62,ALLIANCE > HQIP
56.95,Emergency Care Data Set (ECDS),41.86,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.23,NHS Digital
77.8,National Community Child Health Database (NCCHD),23.26,Silver,4bf6312a-176b-42ad-8550-652982638014,21.15,ALLIANCE > SAIL
76.64,Critical Care Dataset,25.58,Silver,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,21.15,ALLIANCE > SAIL
77.95,VinCaP,18.6,Silver,4cfabd2a-e590-4f63-82f5-6d543b0075cf,25.49,ALLIANCE > TISSUE DIRECTORY
78.75,Microbiology Cultures,23.26,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,19.23,ALLIANCE > CYSTIC FIBROSIS
77.04,Myeloma XII clinical trial samples,20.93,Silver,4d95d730-a53a-4856-a278-b2fba96657c4,25.0,ALLIANCE > TISSUE DIRECTORY
47.08,Fife Radiology,37.21,Not Rated,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,68.63,University of Dundee Health Informatics Centre
53.91,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Bronze,50631db6-126e-4b3a-8035-444b66ba4afa,59.62,ALLIANCE > HQIP
80.68,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Gold,50feb9f3-3be8-4690-913b-bd462d27d3db,15.38,HUBS > BREATHE
45.62,Outpatient Appointment Dataset,39.53,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,69.23,Oxford University Hospitals NHS Foundation Trust
79.73,Annual Review Encounters,20.93,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,19.61,ALLIANCE > CYSTIC FIBROSIS
52.55,International Severe Asthma Registry,37.21,Bronze,52a4c514-0414-43c7-a400-1498a70ed85a,57.69,HUBS > BREATHE
83.01,The National COVID-19 Chest Imaging Database,18.6,Gold,531c5830-2408-451f-b515-4bff99a49ef1,15.38,ALLIANCE > NHSX
55.08,National Audit of Care at the End of Life - organisational level audit,30.23,Bronze,535fbfd4-34f0-436d-8de2-e708fd0fa103,59.62,ALLIANCE > HQIP
78.75,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,19.23,ALLIANCE > SAIL
55.08,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Bronze,5536b00a-fb31-4e91-9bd8-e7f774974846,59.62,ALLIANCE > HQIP
76.64,Postponed Admitted Procedures,25.58,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,21.15,ALLIANCE > SAIL
72.02,Prescribing Information System (PIS),23.26,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,32.69,ALLIANCE > SCOTLAND
56.0,MSDS (Maternity Services Data Set),41.86,Bronze,56f916b0-441f-41df-bfb2-f127aba045f0,46.15,NHS Digital
77.39,UK Lung Volume Reduction Surgery,27.91,Silver,57471e95-77e1-4381-823e-4f9a93e51d08,17.31,HUBS > BREATHE
78.2,Cardiff School of Dentistry Tooth Bank,18.6,Silver,5758964b-1161-48ee-97b5-1e414f406978,25.0,ALLIANCE > TISSUE DIRECTORY
77.04,Cardamon Clinical Trial Samples,20.93,Silver,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,25.0,ALLIANCE > TISSUE DIRECTORY
47.08,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,58188f78-d9ad-47ca-8778-1db455c59845,68.63,University of Dundee Health Informatics Centre
77.04,King's Health Partners Cancer Biobank,20.93,Silver,593a5263-e2b5-4433-81c1-30b35a520488,25.0,ALLIANCE > TISSUE DIRECTORY
47.74,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,599c4f23-57d9-4eae-b3bc-d3111ff8a494,67.31,University of Dundee Health Informatics Centre
53.91,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Bronze,59bc96f9-69b7-4763-81a8-ec4695b6b55e,59.62,ALLIANCE > HQIP
77.04,MesobanK,20.93,Silver,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,25.0,ALLIANCE > TISSUE DIRECTORY
72.23,Child Health Systems Programme - First Visit,20.93,Silver,5b85d641-73dd-4dba-a1a3-b6340227d2ef,34.62,ALLIANCE > SCOTLAND
47.08,NHS Tayside and Fife Virology,37.21,Not Rated,5dfd451e-3b46-4909-91b9-d78f358a83e9,68.63,University of Dundee Health Informatics Centre
45.62,ARIA Radonc,39.53,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,69.23,Oxford University Hospitals NHS Foundation Trust
59.08,Mental Health Services Data Set,39.53,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,42.31,NHS Digital
52.75,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Bronze,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,59.62,ALLIANCE > HQIP
77.04,UK CLL Trials Biobank,20.93,Silver,5eecebc6-d896-46de-92df-d108bb193b17,25.0,ALLIANCE > TISSUE DIRECTORY
55.08,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Bronze,600be397-211b-4f65-9f82-e85f4393fb8a,59.62,ALLIANCE > HQIP
60.24,Hospital Episode Statistics Admitted Patient Care,37.21,Bronze,6111c3eb-028c-429e-a78c-6eb9e6b36b66,42.31,NHS Digital
55.08,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Bronze,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,59.62,ALLIANCE > HQIP
78.0,UK real-world lymphoid tissue bank,20.93,Silver,62b17ee5-97e3-468e-ba48-e8685ea28461,23.08,ALLIANCE > TISSUE DIRECTORY
76.83,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Silver,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.08,ALLIANCE > TISSUE DIRECTORY
55.08,National Audit of Dementia Round 4 - organisational checklist,30.23,Bronze,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,59.62,ALLIANCE > HQIP
68.13,Leicester Respiratory Research Database,34.88,Bronze,663146dd-0bc3-4d12-95c7-50873a3d45b6,28.85,HUBS > BREATHE
46.58,Critical Care Minimum Dataset,39.53,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,67.31,ALLIANCE > BARTS
80.88,Active Adult Survey,20.93,Gold,68410032-93b0-4dfd-a555-b7487f5f1fc3,17.31,ALLIANCE > SAIL
77.04,Leeds Breast Research Tissue Bank,20.93,Silver,6951e949-6aa3-4670-ad05-db8e954b3524,25.0,ALLIANCE > TISSUE DIRECTORY
77.39,Moorfields Eye Image Dataset Release 001,27.91,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,17.31,HUBS > INSIGHT
