completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,publisher,title,quality_rating,weighted_error_percent,id,weighted_completeness_percent
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Sectra PACS,Not Rated,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,Bronze,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22
95.24,89.48,93.65,16.28,Gold,ALLIANCE > SAIL,Maternity Indicators Dataset,Gold,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0
54.76,66.91,62.7,20.93,Not Rated,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,47.62
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Millennium Clinical Events,Not Rated,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29
57.14,63.45,69.84,30.23,Bronze,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,26.98,0756c167-e778-486f-9b96-94bd12af89cf,66.67
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > NIHR BIORESOURCE,Returned datasets,Not Rated,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29
28.57,46.84,43.65,34.88,Not Rated,OTHER > Office for National Statistics,Labour Force Survey (Household),Not Rated,36.51,08fd6103-be40-4380-9399-aecaeb216d33,23.81
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22
66.67,74.03,68.25,18.6,Bronze,HUBS > BREATHE,Development of spirometry predictive values for Indian population,Bronze,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14
69.05,76.38,69.84,16.28,Bronze,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,Silver,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,Bronze,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32
92.86,87.13,89.69,18.6,Gold,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),Gold,17.46,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83
85.71,81.22,86.5,23.26,Gold,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),Silver,19.05,0b794715-53f3-422f-817a-92be3392c735,92.06
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,22.22
47.62,54.05,54.76,39.53,Not Rated,NHS Digital,Mental Health Services Data Set - Community,Not Rated,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,ARIA Dataset,Not Rated,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,14.29
66.67,74.03,68.25,18.6,Bronze,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,Bronze,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,Not Rated,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,Bronze,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49
71.43,68.28,74.61,34.88,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,Bronze,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78
54.76,66.91,62.7,20.93,Not Rated,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62
95.24,89.48,93.65,16.28,Gold,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),Gold,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0
47.62,52.88,63.5,41.86,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,46.03,0fc61ace-397d-4489-9e62-77f88082e775,77.78
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,36.51,0ff88499-931b-4614-9f81-facf21f28174,14.29
95.24,85.99,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,Silver,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,100.0
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,Cervical Screening Wales,Gold,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,100.0
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,Not Rated,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22
78.57,78.82,84.92,20.93,Silver,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,Silver,15.87,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,31.75,12690263-f5d3-435b-9582-de1a88064e1e,22.22
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,Not Rated,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22
80.95,81.18,86.5,18.6,Gold,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,Silver,14.29,12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,Bronze,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,34.92,148a3896-e4ed-48ef-8643-48df726041e1,22.22
95.24,84.83,88.89,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,INCA Trial,Bronze,20.63,16341d43-0e79-4afa-a84f-67db018e449f,60.32
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,ARIA Medonc,Not Rated,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,Bronze,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,63.49
50.0,54.07,65.08,41.86,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,Not Rated,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49
66.67,75.19,69.05,16.28,Bronze,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,57.14
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22
71.43,76.42,69.05,18.6,Bronze,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29
52.38,65.72,61.91,20.93,Not Rated,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03
71.43,72.93,69.05,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Bronze,25.4,1bb2c353-8d91-4989-a21b-26182262b807,63.49
76.19,72.98,77.78,30.23,Silver,OTHER > Office for National Statistics,Linked Census and death occurrences,Bronze,28.57,1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32
69.05,74.06,69.05,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,Bronze,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32
26.19,46.81,43.65,32.56,Not Rated,HUBS > PIONEER,University Hospitals Birmingham PICS data,Not Rated,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),Bronze,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32
92.86,88.29,92.85,16.28,Gold,ALLIANCE > SAIL,Care Home Dataset,Gold,12.7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,98.41
47.62,54.05,54.76,39.53,Not Rated,NHS Digital,Mental Health Services Data Set - Service Users,Not Rated,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03
69.05,70.57,74.61,27.91,Bronze,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),Bronze,30.16,1d789e6f-a32e-44c9-9f18-15517b021015,79.37
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,22.22
95.24,84.83,87.3,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,Silver,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.63,201602df-7432-4710-98a7-18f59e4f211e,60.32
73.81,74.12,69.84,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,RIO,Bronze,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,63.49
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,Bronze,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32
80.95,69.55,65.08,41.86,Not Rated,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43
92.86,85.97,88.1,20.93,Gold,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),Silver,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Emergency Care Dataset (ECDS),Not Rated,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29
92.86,87.13,89.69,18.6,Gold,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),Gold,17.46,22a99111-46ad-4d3f-a2d5-09351e851350,96.83
95.24,85.99,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,Silver,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,Not Rated,31.75,23330792-fe18-4331-a101-b246657a03ae,22.22
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22
80.95,84.66,79.37,11.63,Silver,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,12.7,24b82645-1854-438a-97b2-911bba469d3d,71.43
83.33,81.2,87.31,20.93,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,15.87,2537007c-9e9e-4441-a0d1-59fa400566c5,90.48
66.67,75.19,69.05,16.28,Bronze,HUBS > BREATHE,mHealth for pneumonia prevention,Bronze,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78
19.05,40.92,38.88,37.21,Not Rated,ALLIANCE > BARTS,CDE Patient Demographics,Not Rated,38.1,2684706f-1d43-4263-99b7-b54279614c76,15.87
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22
95.24,88.32,90.47,18.6,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,Gold,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,IoN Trial,Bronze,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,Bronze,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32
73.81,72.95,79.37,27.91,Silver,ALLIANCE > HSCNI,Admissions & Discharges,Bronze,22.22,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,80.95
64.29,72.84,69.05,18.6,Bronze,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,Bronze,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14
92.86,87.13,90.47,18.6,Gold,ALLIANCE > SAIL,Millennium Cohort Study,Gold,17.46,2b09ea87-5b22-4049-b7dd-de0889699115,98.41
69.05,72.89,68.25,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,Bronze,23.81,2b198886-ccab-4276-b6b9-22c344df8304,60.32
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,Bronze,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,Bowel Screening Wales,Gold,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0
50.0,54.07,65.08,41.86,Not Rated,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,Not Rated,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49
50.0,51.75,61.91,46.51,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,63.49
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22
59.52,69.3,65.08,20.93,Not Rated,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49
50.0,51.75,60.31,46.51,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,BioDock,Bronze,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32
50.0,63.37,59.52,23.26,Not Rated,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,Not Rated,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,Not Rated,31.75,304430ff-0aff-4d36-91e5-94be251a409a,22.22
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,Bronze,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49
76.19,75.31,80.95,25.58,Silver,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,Bronze,22.22,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,84.13
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,Bronze,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32
76.19,76.47,72.22,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,Silver,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),Bronze,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,Bronze,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32
52.38,66.89,62.7,18.6,Not Rated,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32
73.81,71.79,73.81,30.23,Bronze,ALLIANCE > NHS SCOTLAND,RAPID (Hospital Stay Level Data),Bronze,33.33,380cbddb-e64e-42b9-a364-47c550262b6a,80.95
92.86,85.97,88.1,20.93,Gold,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),Silver,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83
64.29,61.22,69.05,41.86,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78
90.48,84.78,88.89,20.93,Gold,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,Silver,19.05,393b666c-157b-4fee-afde-61ff93948f27,96.83
47.62,52.88,63.5,41.86,Not Rated,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22
59.52,66.97,64.28,25.58,Not Rated,OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),Bronze,23.81,39537838-164a-4aee-8859-957f0a347390,52.38
92.86,82.47,85.72,27.91,Silver,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,25.4,395d4311-da00-49a4-b78e-5387c961d803,96.83
71.43,74.09,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Bronze,22.22,3983f3ec-ce63-4142-b73e-93130654710b,63.49
71.43,74.09,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,63.49
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Bronze,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,Not Rated,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22
64.29,74.0,68.25,16.28,Bronze,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,55.56
92.86,89.45,93.65,13.95,Gold,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,Gold,11.11,3b3d9ab1-e896-4ccc-a679-2414ced68590,98.41
95.24,89.48,93.65,16.28,Gold,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,Gold,12.7,3bd6cd26-edc2-420a-86c5-f3e05606edfd,100.0
95.24,91.81,95.24,11.63,Gold,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,Gold,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,100.0
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",Not Rated,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,Not Rated,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22
95.24,85.99,89.69,23.26,Gold,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0
