completeness_percent,error_percent,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,id,quality_rating,quality_score,title
66.67,16.28,69.05,57.14,Bronze,HUBS > BREATHE,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,75.19,Asthma and COPD: practices and perceptions of GPs in rural India
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > HQIP,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
71.43,18.6,69.05,58.73,Bronze,HUBS > BREATHE,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
52.38,20.93,61.91,46.03,Not Rated,HUBS > BREATHE,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
71.43,25.58,69.05,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,72.93,DARWIN1 Trial
76.19,30.23,77.78,84.13,Silver,OTHER > Office for National Statistics,28.57,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,72.98,Linked Census and death occurrences
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
69.05,20.93,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,74.06,HPB Biobank
26.19,32.56,43.65,22.22,Not Rated,HUBS > PIONEER,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,46.81,University Hospitals Birmingham PICS data
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,74.06,National Diet and Nutrition Survey (NDNS)
92.86,16.28,92.85,98.41,Gold,ALLIANCE > SAIL,12.7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Gold,88.29,Care Home Dataset
47.62,39.53,54.76,46.03,Not Rated,NHS Digital,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.05,Mental Health Services Data Set - Service Users
69.05,27.91,74.61,79.37,Bronze,ALLIANCE > SAIL,30.16,1d789e6f-a32e-44c9-9f18-15517b021015,Bronze,70.57,UK Cystic Fibrosis Registry (CYFI)
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
95.24,25.58,87.3,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,84.83,Cystic Fibrosis Patient Demographics
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,201602df-7432-4710-98a7-18f59e4f211e,Bronze,74.06,University of Southampton Faculty of Medicine Tissue Bank
73.81,25.58,69.84,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,74.12,RIO
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,72.89,TNT: Triple Negative breast cancer Trial
80.95,41.86,65.08,71.43,Not Rated,ALLIANCE > SLaM,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
92.86,20.93,88.1,96.83,Gold,HUBS > DISCOVER NOW,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,85.97,North West London Mental Health Data (NWL MH)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,38.57,Emergency Care Dataset (ECDS)
92.86,18.6,89.69,96.83,Gold,HUBS > DISCOVER NOW,17.46,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,87.13,North West London Pathology (NWL PATH)
95.24,23.26,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,Silver,85.99,Cystic Fibrosis Patient Chronic Medication
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,23330792-fe18-4331-a101-b246657a03ae,Not Rated,47.98,National Joint Registry - Revision Knee Replacement dataset
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,74.06,Human Biomaterials Resource Centre
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
80.95,11.63,79.37,71.43,Silver,HUBS > BREATHE,12.7,24b82645-1854-438a-97b2-911bba469d3d,Silver,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
83.33,20.93,87.31,90.48,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND,15.87,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,81.2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
66.67,16.28,69.05,57.14,Bronze,HUBS > BREATHE,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,75.19,mHealth for pneumonia prevention
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,58.89,Mental Health Minimum Dataset v2.6 (Sensitive)
19.05,37.21,38.88,15.87,Not Rated,ALLIANCE > BARTS,38.1,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,40.92,CDE Patient Demographics
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
95.24,18.6,90.47,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,88.32,Cystic Fibrosis Patient Annual Review Encounters
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,72.89,IoN Trial
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,72.89,ESPAC-TPlus
73.81,27.91,79.37,80.95,Silver,ALLIANCE > HSCNI,22.22,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,72.95,Admissions & Discharges
64.29,18.6,69.05,57.14,Bronze,ALLIANCE > SCOTLAND,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,72.84,Scottish Stillbirth and Infant Death Survey
92.86,18.6,90.47,98.41,Gold,ALLIANCE > SAIL,17.46,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,87.13,Millennium Cohort Study
69.05,23.26,68.25,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,72.89,NIHR Nottingham Digestive Diseases Collection
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,75.25,BRAIN UK
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,47.98,National Joint Registry - Revision Ankle Replacement dataset
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
95.24,11.63,95.24,100.0,Gold,ALLIANCE > SAIL,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,91.81,Bowel Screening Wales
50.0,41.86,65.08,63.49,Not Rated,ALLIANCE > CPRD,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,54.07,Rural-Urban classification for CPRD Aurum
50.0,46.51,61.91,63.49,Not Rated,ALLIANCE > CPRD,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
59.52,20.93,65.08,52.38,Not Rated,HUBS > BREATHE,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,75.25,NHS Greater Glasgow & Clyde Bio-Repository
50.0,46.51,60.31,63.49,Not Rated,ALLIANCE > CPRD,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,51.75,Mental Health Dataset (MHDS) for CPRD Aurum
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,74.06,BioDock
50.0,23.26,59.52,42.86,Not Rated,ALLIANCE > GENERATION SCOTLAND,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,63.37,Generation Scotland: Scottish Family Health Study
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,47.98,National Audit of Dementia Round 4 - casenote audit
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,75.25,PHOTO Translational bladder cancer biorepository
76.19,25.58,80.95,84.13,Silver,ALLIANCE > NHS DIGITAL,22.22,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Bronze,75.31,Covid-19 Second Generation Surveillance System
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,74.06,LBIH Biobank
76.19,23.26,72.22,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,76.47,Scottish Human Papillomavirus Archive
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,74.06,Human Developmental Biology Resource (HDBR)
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive)
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,74.06,NIMRAD-TRANS
52.38,18.6,62.7,46.03,Not Rated,HUBS > BREATHE,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
73.81,30.23,73.81,80.95,Bronze,ALLIANCE > NHS SCOTLAND,33.33,380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,71.79,RAPID (Hospital Stay Level Data)
92.86,20.93,88.1,96.83,Gold,HUBS > DISCOVER NOW,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,85.97,North West London High Cost Drugs Data (NWL HCD)
64.29,41.86,69.05,77.78,Bronze,NHS Digital,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
90.48,20.93,88.89,96.83,Gold,ALLIANCE > SAIL,19.05,393b666c-157b-4fee-afde-61ff93948f27,Silver,84.78,Diagnostic and Therapy Services Waiting Times
47.62,41.86,63.5,60.32,Not Rated,ALLIANCE > CPRD,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
59.52,25.58,64.28,52.38,Not Rated,OTHER > Office for National Statistics,23.81,39537838-164a-4aee-8859-957f0a347390,Bronze,66.97,Business Impact of COVID-19 Survey (BICS)
92.86,27.91,85.72,96.83,Silver,HUBS > DATA-CAN,25.4,395d4311-da00-49a4-b78e-5387c961d803,Silver,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital
71.43,23.26,70.64,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,74.09,The Cleft Collective
71.43,23.26,70.64,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,74.09,PHOENIX DDR-Anti-PD-L1 Trial
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,72.89,SWIFT-RTB
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,47.98,Epilepsy 12 - clinical audit
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
64.29,16.28,68.25,55.56,Bronze,HUBS > BREATHE,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning
92.86,13.95,93.65,98.41,Gold,ALLIANCE > SAIL,11.11,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,89.45,Welsh Ambulance Services NHS Trust
95.24,16.28,93.65,100.0,Gold,ALLIANCE > SAIL,12.7,3bd6cd26-edc2-420a-86c5-f3e05606edfd,Gold,89.48,GP dataset - Welsh Primary Care
95.24,11.63,95.24,100.0,Gold,ALLIANCE > SAIL,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,91.81,Congenital Anomaly Register and Information Service
73.81,25.58,77.78,82.54,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,74.12,SICSAG Episodes (Scottish Intensive Care Audit Group)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,38.57,"Problems, Diagnosis and Procedures"
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,39.73,Renal Register – ISD National dataset
