weighted_completeness_percent,error_percent,publisher,quality_score,title,quality_rating,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Infectious Diseases BioBank at King's College London,Bronze,Bronze,69.05,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,20.63
100.0,18.6,ALLIANCE > SAIL,88.32,Bowel Screening Wales,Gold,Gold,95.24,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,20.63
22.22,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,Not Rated,26.19,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,33.33
66.67,32.56,ALLIANCE > University of Nottingham,62.29,PANTHER study,Not Rated,Not Rated,57.14,0600a271-4a24-414f-a2d0-4b12e5c47d72,65.08,36.51
47.62,20.93,HUB > BREATHE,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,Not Rated,54.76,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,22.22
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Millennium Clinical Events,Not Rated,Not Rated,16.67,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,39.68
96.83,23.26,HUB > DISCOVER NOW,84.8,North West London Mental Health Data (NWL MH),Silver,Silver,92.86,07169a48-2e59-4ef6-ad77-f272d60b5a83,83.34,30.16
14.29,39.53,ALLIANCE > NIHR BIORESOURCE,38.57,Returned datasets,Not Rated,Not Rated,16.67,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,39.68
31.75,30.23,UK Biobank,51.55,Exome sequencing,Not Rated,Not Rated,33.33,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59,28.57
88.89,25.58,ALLIANCE > SAIL,77.69,Careers Wales dataset,Silver,Silver,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,26.98
23.81,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,46.84,Labour Force Survey (Household),Not Rated,Not Rated,28.57,08fd6103-be40-4380-9399-aecaeb216d33,43.65,36.51
22.22,32.56,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,Not Rated,26.19,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,34.92
57.14,18.6,HUB > BREATHE,74.03,Development of spirometry predictive values for Indian population,Bronze,Bronze,66.67,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,20.63
58.73,16.28,HUB > BREATHE,76.38,Reasons for delay in seeking care for pneumonia in children under five,Silver,Bronze,69.05,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,19.05
22.22,32.56,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,Not Rated,26.19,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,34.92
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Tayside Biorepository,Bronze,Bronze,69.05,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,20.63
92.06,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,Prescribing Information System (PIS),Silver,Silver,85.71,0b794715-53f3-422f-817a-92be3392c735,81.75,28.57
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,Not Rated,26.19,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,36.51
46.03,39.53,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Community,Not Rated,Not Rated,47.62,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,36.51
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,ARIA Dataset,Not Rated,Not Rated,16.67,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,39.68
57.14,18.6,HUB > BREATHE,74.03,Research on use of an online learning platform on under-five pneumonia,Bronze,Bronze,66.67,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,20.63
22.22,30.23,ALLIANCE > HQIP,47.98,National Neonatal Audit Programme - clinical audit,Not Rated,Not Rated,26.19,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,31.75
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,IMPORT HIGH trial blood samples,Bronze,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.63
79.37,39.53,ALLIANCE > CPRD,65.95,HES Accident and Emergency data for CPRD Aurum,Not Rated,Bronze,71.43,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69.84,39.68
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,Not Rated,64.29,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,61.11,55.56
47.62,20.93,HUB > BREATHE,66.91,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,Not Rated,54.76,0e8546e9-c841-4a99-a3f8-bb9020c6782c,62.7,22.22
60.32,46.51,ALLIANCE > CPRD,50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,Not Rated,47.62,0fbd11c2-c44b-430f-b527-63cb82fcee63,58.73,42.86
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,Not Rated,64.29,0fc61ace-397d-4489-9e62-77f88082e775,61.11,55.56
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London Pathology (NWL PATH),Silver,Silver,92.86,0fde8427-1072-4b77-9997-635157ef370a,81.75,33.33
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,Not Rated,16.67,0ff88499-931b-4614-9f81-facf21f28174,38.89,36.51
100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Liver Enzyme,Silver,Silver,95.24,1048c3d9-42f6-4950-89be-c51fe7421753,81.75,36.51
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - carer experience survey,Not Rated,Not Rated,26.19,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,31.75
85.71,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.5,Unscheduled Care Datamart,Silver,Silver,78.57,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,80.16,25.4
22.22,30.23,ALLIANCE > HQIP,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,Not Rated,26.19,12690263-f5d3-435b-9582-de1a88064e1e,45.23,31.75
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Revision Hip Replacement dataset,Not Rated,Not Rated,26.19,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,31.75
87.3,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,Child Health Systems Programme - First Visit,Silver,Silver,80.95,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.75,23.81
96.83,27.91,HUB > DISCOVER NOW,82.47,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,Silver,92.86,135ba51b-8a01-4624-b3c4-1d6f5b22b357,83.34,30.16
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Obesity Research Biobank Syndicate (ORBiS),Bronze,Bronze,69.05,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,20.63
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Watch and Wait Trial,Bronze,Bronze,69.05,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,20.63
22.22,32.56,ALLIANCE > HQIP,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,Not Rated,26.19,148a3896-e4ed-48ef-8643-48df726041e1,43.65,34.92
100.0,20.93,ALLIANCE > SAIL,87.16,Active Adult Survey,Gold,Gold,95.24,15805559-2115-4822-b91f-635de36fb289,87.3,25.4
100.0,25.58,GENOMICS ENGLAND,84.83,GENOMICS ENGLAND 100K QUICK VIEW,Silver,Gold,95.24,15efea36-d022-495c-a5b6-90f51631a643,87.3,25.4
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,INCA Trial,Bronze,Bronze,69.05,16341d43-0e79-4afa-a84f-67db018e449f,69.84,20.63
14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,ARIA Medonc,Not Rated,Not Rated,16.67,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,39.68
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,IDRIS Trial,Bronze,Bronze,71.43,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.63
63.49,46.51,ALLIANCE > CPRD,51.75,Rural-Urban classification for CPRD GOLD,Not Rated,Not Rated,50.0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,60.31,42.86
57.14,16.28,HUB > BREATHE,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,Bronze,66.67,184b973d-ac38-4fc5-8203-f2a244574b4f,69.05,19.05
22.22,32.56,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,Not Rated,26.19,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,33.33
100.0,23.26,ALLIANCE > GENOMICS ENGLAND,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,Gold,95.24,1900af1a-bd21-4157-ac48-203eec682073,86.51,26.98
58.73,18.6,HUB > BREATHE,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,Bronze,71.43,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,69.05,20.63
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,Not Rated,26.19,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,36.51
14.29,37.21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,Not Rated,16.67,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,36.51
46.03,20.93,HUB > BREATHE,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,Not Rated,52.38,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,61.91,22.22
63.49,25.58,ALLIANCE > TISSUE DIRECTORY,72.93,DARWIN1 Trial,Bronze,Bronze,71.43,1bb2c353-8d91-4989-a21b-26182262b807,69.05,25.4
84.13,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,70.66,Linked Census and death occurrences,Bronze,Bronze,76.19,1bfdab55-3e6a-4b26-bff1-0105ad416cea,73.02,38.1
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,Bronze,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,HPB Biobank,Bronze,Bronze,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,National Diet and Nutrition Survey (NDNS),Bronze,Bronze,69.05,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,20.63
46.03,39.53,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Service Users,Not Rated,Not Rated,47.62,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,36.51
22.22,34.88,ALLIANCE > HQIP,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,Not Rated,26.19,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,36.51
100.0,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,Cystic Fibrosis Patient Demographics,Silver,Silver,95.24,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,82.54,34.92
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,University of Southampton Faculty of Medicine Tissue Bank,Bronze,Bronze,69.05,201602df-7432-4710-98a7-18f59e4f211e,69.84,20.63
100.0,20.93,ALLIANCE > SAIL,87.16,Patient Episode Dataset for Wales,Gold,Gold,95.24,2057a9e3-b491-4d8f-874c-9857d00116b0,88.89,22.22
63.49,25.58,ALLIANCE > TISSUE DIRECTORY,74.12,RIO,Bronze,Bronze,73.81,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,23.81
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,TNT: Triple Negative breast cancer Trial,Bronze,Bronze,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,22.22
71.43,41.86,ALLIANCE > SLaM,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,Not Rated,80.95,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,41.27
14.29,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Emergency Care Dataset (ECDS),Not Rated,Not Rated,16.67,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,39.68
84.13,30.23,HUB > PIONEER,72.98,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,Silver,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13,76.19,31.75
80.95,32.56,NHS DIGITAL,70.62,Emergency Care Data Set (ECDS),Bronze,Bronze,73.81,22f3773a-9157-40ad-8f3e-41feaa3be248,75.4,30.16
100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Chronic Medication,Silver,Silver,95.24,22fe7168-89af-4d93-89c8-afa03cf2031a,81.75,36.51
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Revision Knee Replacement dataset,Not Rated,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,45.23,31.75
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Human Biomaterials Resource Centre,Bronze,Bronze,69.05,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,20.63
22.22,34.88,ALLIANCE > HQIP,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,36.51
100.0,30.23,GENOMICS ENGLAND,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,Silver,95.24,239e8253-a997-4676-8940-16b74a004365,82.54,34.92
100.0,18.6,ALLIANCE > SAIL,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,Gold,95.24,24095736-dbea-4c37-86fe-ddf3a6933a6b,89.69,20.63
71.43,11.63,HUB > BREATHE,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Silver,80.95,24b82645-1854-438a-97b2-911bba469d3d,79.37,12.7
90.48,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,Silver,83.33,2537007c-9e9e-4441-a0d1-59fa400566c5,82.54,25.4
57.14,16.28,HUB > BREATHE,75.19,mHealth for pneumonia prevention,Bronze,Bronze,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,19.05
100.0,18.6,ALLIANCE > SAIL,88.32,Maternity Indicators Dataset,Gold,Gold,95.24,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,89.69,20.63
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,61.11,55.56
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,61.11,55.56
15.87,37.21,ALLIANCE > BARTS HEALTH NHS TRUST,40.92,CDE Patient Demographics,Not Rated,Not Rated,19.05,2684706f-1d43-4263-99b7-b54279614c76,38.88,38.1
100.0,20.93,ALLIANCE > SAIL,87.16,Pathology Data from WRRS,Gold,Gold,95.24,26da4493-a78b-4090-ba18-e6c600d2c375,87.3,25.4
100.0,25.58,HUB > DISCOVER NOW,84.83,North West London population data (NWL POP),Silver,Silver,95.24,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,84.92,30.16
22.22,34.88,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,36.51
100.0,23.26,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,Cystic Fibrosis Patient Annual Review Encounters,Silver,Silver,95.24,27910ce4-f74f-4fab-8649-19d5ec292ad8,85.72,28.57
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,IoN Trial,Bronze,Bronze,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,22.22
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11,55.56
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,ESPAC-TPlus,Bronze,Bronze,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,22.22
80.95,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.62,Admissions & Discharges,Bronze,Bronze,73.81,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,74.6,31.75
57.14,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,72.84,Scottish Stillbirth and Infant Death Survey,Bronze,Bronze,64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,69.05,19.05
98.41,23.26,ALLIANCE > SAIL,84.8,Millennium Cohort Study,Silver,Silver,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,85.72,26.98
60.32,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,NIHR Nottingham Digestive Diseases Collection,Bronze,Bronze,69.05,2b198886-ccab-4276-b6b9-22c344df8304,68.25,23.81
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,BRAIN UK,Bronze,Bronze,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.63
22.22,30.23,ALLIANCE > HQIP,47.98,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,31.75
22.22,30.23,ALLIANCE > HQIP,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,31.75
85.71,34.88,HUB > NHS DIGITRIALS,71.84,Hospital Episode Statistics Outpatients,Bronze,Bronze,78.57,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,75.39,34.92
63.49,46.51,ALLIANCE > CPRD,51.75,Rural-Urban classification for CPRD Aurum,Not Rated,Not Rated,50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,60.31,42.86
63.49,48.84,ALLIANCE > CPRD,50.58,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,Not Rated,50.0,2d3302d1-b6fc-4883-8168-010da0d48638,59.53,44.44
100.0,27.91,GENOMICS ENGLAND,83.66,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,Silver,95.24,2d4b933d-1c8b-4fde-860e-c324454d28f9,84.92,30.16
22.22,34.88,ALLIANCE > HQIP,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42.86,36.51
52.38,20.93,HUB > BREATHE,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,Not Rated,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,65.08,22.22
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,Bronze,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.63
63.49,51.16,ALLIANCE > CPRD,49.42,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,Not Rated,50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,55.55,52.38
96.83,23.26,HUB > DISCOVER NOW,84.8,North West London Patient Index (NWL PI),Silver,Silver,92.86,2f19548c-99d7-4f48-a418-d7afb77aebec,84.92,26.98
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,BioDock,Bronze,Bronze,69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.84,20.63
42.86,23.26,ALLIANCE > GENERATION SCOTLAND,63.37,Generation Scotland: Scottish Family Health Study,Not Rated,Not Rated,50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,59.52,23.81
22.22,30.23,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - casenote audit,Not Rated,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,45.23,31.75
87.3,30.23,SAIL,74.17,Systemic Anti-Cancer Therapy Dataset [SACT],Bronze,Silver,78.57,3141f405-9653-4189-9a1f-443a463d4b1b,76.98,33.33
63.49,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,PHOTO Translational bladder cancer biorepository,Bronze,Bronze,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.63
84.13,30.23,ALLIANCE > NHS DIGITAL,72.98,Covid-19 Second Generation Surveillance System,Bronze,Silver,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,76.19,31.75
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,LBIH Biobank,Bronze,Bronze,69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.84,20.63
66.67,23.26,ALLIANCE > TISSUE DIRECTORY,76.47,Scottish Human Papillomavirus Archive,Silver,Bronze,76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,72.22,22.22
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Human Developmental Biology Resource (HDBR),Bronze,Bronze,69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.84,20.63
77.78,51.16,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11,55.56
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,NIMRAD-TRANS,Bronze,Bronze,69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,69.84,20.63
46.03,18.6,HUB > BREATHE,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,Not Rated,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,62.7,20.63
60.32,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,Bronze,69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.84,20.63
80.95,34.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.47,RAPID (Hospital Stay Level Data),Bronze,Bronze,73.81,380cbddb-e64e-42b9-a364-47c550262b6a,69.05,42.86
100.0,18.6,ALLIANCE > SAIL,88.32,Congenital Anomaly Register and Information Service,Gold,Gold,95.24,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69,20.63
77.78,46.51,ALLIANCE > NHS DIGITAL,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,Not Rated,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28,49.21
60.32,46.51,ALLIANCE > CPRD,50.55,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,Not Rated,47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,58.73,42.86
22.22,32.56,ALLIANCE > HQIP,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,43.65,34.92
52.38,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,66.97,Business Impact of COVID-19 Survey (BICS),Bronze,Not Rated,59.52,39537838-164a-4aee-8859-957f0a347390,64.28,23.81
96.83,32.56,HUB > DATA-CAN,80.15,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,Silver,92.86,395d4311-da00-49a4-b78e-5387c961d803,80.95,34.92
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,The Cleft Collective,Bronze,Bronze,71.43,3983f3ec-ce63-4142-b73e-93130654710b,70.64,22.22
63.49,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,Bronze,71.43,3a0599ed-5452-4299-956c-af5a30bbef23,70.64,22.22
