quality_score,publisher,title,weighted_error_percent,id,completeness_percent,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
74.06,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.93,Bronze,60.32,69.84,Bronze
46.81,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,32.56,Not Rated,22.22,44.45,Not Rated
89.48,ALLIANCE > SAIL,Maternity Indicators Dataset,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,16.28,Gold,100.0,93.65,Gold
38.57,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.53,Not Rated,14.29,37.3,Not Rated
38.57,ALLIANCE > NIHR BIORESOURCE,Returned datasets,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,39.53,Not Rated,14.29,37.3,Not Rated
89.48,ALLIANCE > SAIL,Annual District Death Daily,15.87,08a7c3c9-16e5-46f7-b594-f84618fcc62e,95.24,16.28,Gold,100.0,92.06,Gold
46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,32.56,Not Rated,22.22,43.65,Not Rated
76.38,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,16.28,Silver,58.73,69.84,Bronze
76.47,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,23.26,Silver,66.67,71.43,Bronze
46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,32.56,Not Rated,22.22,43.65,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,20.93,Bronze,60.32,69.84,Bronze
88.29,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,16.28,Gold,96.83,92.06,Gold
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,34.88,Not Rated,22.22,42.86,Not Rated
54.05,NHS Digital,Mental Health Services Data Set - Community,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,39.53,Not Rated,46.03,54.76,Not Rated
38.57,ALLIANCE > BARTS,ARIA Dataset,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,39.53,Not Rated,14.29,37.3,Not Rated
74.03,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,18.6,Bronze,57.14,68.25,Bronze
47.98,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,30.23,Not Rated,22.22,45.23,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,20.93,Bronze,63.49,71.43,Bronze
68.28,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,34.88,Bronze,79.37,74.61,Bronze
58.89,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,46.51,Not Rated,77.78,65.88,Not Rated
89.48,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,16.28,Gold,100.0,93.65,Gold
52.88,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,41.86,Not Rated,60.32,63.5,Not Rated
58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,0fc61ace-397d-4489-9e62-77f88082e775,64.29,46.51,Not Rated,77.78,65.88,Not Rated
39.73,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,0ff88499-931b-4614-9f81-facf21f28174,16.67,37.21,Not Rated,14.29,38.89,Not Rated
85.99,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,23.26,Silver,100.0,86.51,Gold
91.81,ALLIANCE > SAIL,Cervical Screening Wales,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,11.63,Gold,100.0,95.24,Gold
47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,30.23,Not Rated,22.22,45.23,Not Rated
47.98,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,12690263-f5d3-435b-9582-de1a88064e1e,26.19,30.23,Not Rated,22.22,45.23,Not Rated
47.98,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,30.23,Not Rated,22.22,45.23,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,20.93,Bronze,60.32,69.84,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,20.93,Bronze,60.32,69.84,Bronze
46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,148a3896-e4ed-48ef-8643-48df726041e1,26.19,32.56,Not Rated,22.22,43.65,Not Rated
84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,25.58,Silver,100.0,88.89,Gold
74.06,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.63,16341d43-0e79-4afa-a84f-67db018e449f,69.05,20.93,Bronze,60.32,69.84,Bronze
38.57,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,39.53,Not Rated,14.29,37.3,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,20.93,Bronze,63.49,71.43,Bronze
54.07,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,41.86,Not Rated,63.49,65.08,Not Rated
46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,32.56,Not Rated,22.22,44.45,Not Rated
66.91,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,20.63,187ad2a0-429b-4047-b399-109a37acef25,54.76,20.93,Bronze,49.21,64.29,Not Rated
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,34.88,Not Rated,22.22,42.86,Not Rated
90.64,ALLIANCE > SAIL,Patient Episode Dataset for Wales,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,13.95,Gold,100.0,95.24,Gold
65.75,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,23.26,Not Rated,49.21,63.5,Not Rated
39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,37.21,Not Rated,14.29,38.89,Not Rated
72.93,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.4,1bb2c353-8d91-4989-a21b-26182262b807,71.43,25.58,Bronze,63.49,69.05,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,23.26,Bronze,60.32,69.05,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,20.93,Bronze,60.32,69.05,Bronze
46.81,HUBS > PIONEER,University Hospitals Birmingham PICS data,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,32.56,Not Rated,22.22,43.65,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,20.93,Bronze,60.32,69.84,Bronze
54.05,NHS Digital,Mental Health Services Data Set - Service Users,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,39.53,Not Rated,46.03,54.76,Not Rated
45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,34.88,Not Rated,22.22,42.86,Not Rated
84.83,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,25.58,Silver,100.0,87.3,Gold
74.06,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.63,201602df-7432-4710-98a7-18f59e4f211e,69.05,20.93,Bronze,60.32,69.84,Bronze
74.12,ALLIANCE > TISSUE DIRECTORY,RIO,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,25.58,Bronze,63.49,69.84,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,23.26,Bronze,60.32,69.05,Bronze
69.55,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,41.86,Bronze,71.43,65.08,Not Rated
85.97,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,20.93,Silver,96.83,88.1,Gold
74.06,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,20.93,Bronze,77.78,80.95,Silver
38.57,Barts Health NHS Trust,Emergency Care Dataset (ECDS),39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,39.53,Not Rated,14.29,37.3,Not Rated
88.29,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),12.7,22a99111-46ad-4d3f-a2d5-09351e851350,92.86,16.28,Gold,96.83,92.06,Gold
85.99,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,23.26,Silver,100.0,86.51,Gold
47.98,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,31.75,23330792-fe18-4331-a101-b246657a03ae,26.19,30.23,Not Rated,22.22,45.23,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,20.93,Bronze,60.32,69.84,Bronze
45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,34.88,Not Rated,22.22,42.86,Not Rated
75.19,HUBS > BREATHE,mHealth for pneumonia prevention,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,16.28,Bronze,57.14,69.05,Bronze
58.89,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,46.51,Not Rated,77.78,65.88,Not Rated
58.89,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,46.51,Not Rated,77.78,65.88,Not Rated
40.92,ALLIANCE > BARTS,CDE Patient Demographics,38.1,2684706f-1d43-4263-99b7-b54279614c76,19.05,37.21,Not Rated,15.87,38.88,Not Rated
69.32,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,26f8bf57-e074-41d0-80aa-67a677604607,61.9,23.26,Bronze,53.97,65.88,Not Rated
45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,34.88,Not Rated,22.22,42.86,Not Rated
88.32,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,18.6,Gold,100.0,90.47,Gold
69.32,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,28376eb7-654f-4076-81c6-743d89d4e712,61.9,23.26,Bronze,53.97,65.88,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,IoN Trial,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,23.26,Bronze,60.32,69.05,Bronze
58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,46.51,Not Rated,77.78,65.88,Not Rated
72.89,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,23.26,Bronze,60.32,69.05,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.81,2b198886-ccab-4276-b6b9-22c344df8304,69.05,23.26,Bronze,60.32,68.25,Bronze
75.25,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,20.93,Bronze,63.49,71.43,Bronze
47.98,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,30.23,Not Rated,22.22,45.23,Not Rated
47.98,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,30.23,Not Rated,22.22,45.23,Not Rated
91.81,ALLIANCE > SAIL,Bowel Screening Wales,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,11.63,Gold,100.0,95.24,Gold
54.07,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,41.86,Not Rated,63.49,65.08,Not Rated
51.75,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,46.51,Not Rated,63.49,61.91,Not Rated
45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,34.88,Not Rated,22.22,42.86,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,20.93,Bronze,63.49,71.43,Bronze
51.75,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,46.51,Not Rated,63.49,60.31,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,BioDock,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,20.93,Bronze,60.32,69.84,Bronze
47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,31.75,304430ff-0aff-4d36-91e5-94be251a409a,26.19,30.23,Not Rated,22.22,45.23,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,20.93,Bronze,63.49,71.43,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,20.93,Bronze,60.32,69.84,Bronze
89.48,ALLIANCE > SAIL,Education - Wales,17.46,32f616fb-af37-46b5-9473-7a3460656bdf,95.24,16.28,Gold,100.0,91.27,Gold
76.47,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,23.26,Silver,66.67,72.22,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,20.93,Bronze,60.32,69.84,Bronze
58.89,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,46.51,Not Rated,77.78,65.88,Not Rated
74.06,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,20.93,Bronze,60.32,69.84,Bronze
74.06,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,20.93,Bronze,60.32,69.84,Bronze
78.96,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,32.56,Silver,93.65,82.54,Silver
85.97,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,20.93,Silver,96.83,88.1,Gold
61.22,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,41.86,Not Rated,77.78,69.05,Bronze
84.78,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,19.05,393b666c-157b-4fee-afde-61ff93948f27,90.48,20.93,Silver,96.83,88.89,Gold
52.88,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,41.86,Not Rated,60.32,63.5,Not Rated
46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,32.56,Not Rated,22.22,43.65,Not Rated
74.09,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,22.22,3983f3ec-ce63-4142-b73e-93130654710b,71.43,23.26,Bronze,63.49,70.64,Bronze
74.09,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,23.26,Bronze,63.49,70.64,Bronze
72.89,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,23.26,Bronze,60.32,69.05,Bronze
47.98,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,30.23,Not Rated,22.22,45.23,Not Rated
45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,34.88,Not Rated,22.22,42.86,Not Rated
74.0,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,16.28,Bronze,55.56,68.25,Bronze
66.91,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,20.93,Bronze,49.21,64.29,Not Rated
91.81,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,11.63,Gold,100.0,95.24,Gold
38.57,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,39.53,Not Rated,14.29,37.3,Not Rated
39.73,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,37.21,Not Rated,14.29,38.89,Not Rated
46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,32.56,Not Rated,22.22,44.45,Not Rated
85.99,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,23.26,Silver,100.0,89.69,Gold
46.81,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,32.56,Not Rated,22.22,43.65,Not Rated
39.73,ALLIANCE > DUNDEE,Walker Study Data,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,37.21,Not Rated,14.29,38.89,Not Rated
38.57,Oxford University Hospitals NHS Foundation Trust,Endobase,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,39.53,Not Rated,14.29,37.3,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.93,Bronze,63.49,71.43,Bronze
87.13,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),14.29,41a7adba-8771-46e2-8083-047d6a4cb877,92.86,18.6,Gold,96.83,91.27,Gold
60.02,NHS Digital,Mental Health and Learning Disabilities Data Set,36.51,4262e057-6978-4e4c-a05d-c4f328422090,61.9,41.86,Not Rated,74.6,69.05,Bronze
47.98,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,30.23,Not Rated,22.22,45.23,Not Rated
63.51,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,34.88,Not Rated,71.43,69.84,Bronze
45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,430331ef-fa66-485b-b090-e4e83def9136,26.19,34.88,Not Rated,22.22,42.86,Not Rated
70.57,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),25.4,4487605e-1e20-4cbe-945f-7169e4ac667d,69.05,27.91,Bronze,79.37,76.98,Silver
58.89,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,46.51,Not Rated,77.78,65.88,Not Rated
39.73,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,37.21,Not Rated,14.29,38.89,Not Rated
90.64,ALLIANCE > SAIL,Welsh Demographic Service (WDS),11.11,46568011-ae01-4e3a-9ef7-187606316668,95.24,13.95,Gold,100.0,94.44,Gold
47.98,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,30.23,Not Rated,22.22,45.23,Not Rated
45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,34.88,Not Rated,22.22,42.86,Not Rated
47.98,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,30.23,Not Rated,22.22,45.23,Not Rated
39.73,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,37.21,Not Rated,14.29,38.89,Not Rated
45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,34.88,Not Rated,22.22,42.86,Not Rated
