weighted_quality_score,completeness_percent,publisher,weighted_error_percent,title,id,weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,error_percent
42.86,26.19,ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,45.66,Not Rated,22.22,34.88
37.3,16.67,ALLIANCE > BARTS,39.68,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,38.57,Not Rated,14.29,39.53
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,74.06,Bronze,60.32,20.93
44.45,26.19,ALLIANCE > LEICESTER,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,46.81,Not Rated,22.22,32.56
93.65,95.24,ALLIANCE > SAIL,12.7,Maternity Indicators Dataset,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,89.48,Gold,100.0,16.28
62.7,54.76,HUBS > BREATHE,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,66.91,Bronze,47.62,20.93
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,38.57,Not Rated,14.29,39.53
43.65,28.57,OTHER > Office of National Statistics,36.51,Labour Force Survey (Household),07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,Not Rated,46.84,Not Rated,23.81,34.88
69.84,57.14,ALLIANCE > NHS DIGITAL,26.98,Pillar 1 - England (Second Generation Surveillance Systems),0756c167-e778-486f-9b96-94bd12af89cf,Bronze,63.45,Not Rated,66.67,30.23
37.3,16.67,ALLIANCE > NIHR BIORESOURCE,39.68,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,38.57,Not Rated,14.29,39.53
43.65,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,46.81,Not Rated,22.22,32.56
68.25,66.67,HUBS > BREATHE,20.63,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,74.03,Bronze,57.14,18.6
69.84,69.05,HUBS > BREATHE,19.05,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,Bronze,76.38,Silver,58.73,16.28
43.65,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,46.81,Not Rated,22.22,32.56
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,74.06,Bronze,60.32,20.93
89.69,92.86,HUBS > DISCOVER NOW,17.46,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,87.13,Gold,96.83,18.6
86.5,85.71,ALLIANCE > SCOTLAND,19.05,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,Gold,81.22,Silver,92.06,23.26
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,45.66,Not Rated,22.22,34.88
54.76,47.62,NHS Digital,36.51,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.05,Not Rated,46.03,39.53
37.3,16.67,ALLIANCE > BARTS,39.68,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,38.57,Not Rated,14.29,39.53
68.25,66.67,HUBS > BREATHE,20.63,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,74.03,Bronze,57.14,18.6
45.23,26.19,ALLIANCE > HQIP,31.75,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,47.98,Not Rated,22.22,30.23
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,75.25,Bronze,63.49,20.93
74.61,71.43,ALLIANCE > CPRD,30.16,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,68.28,Bronze,79.37,34.88
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,58.89,Not Rated,77.78,46.51
62.7,54.76,HUBS > BREATHE,22.22,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Not Rated,66.91,Bronze,47.62,20.93
93.65,95.24,ALLIANCE > SAIL,12.7,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,89.48,Gold,100.0,16.28
63.5,47.62,ALLIANCE > CPRD,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,52.88,Not Rated,60.32,41.86
65.88,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,58.89,Not Rated,77.78,46.51
38.89,16.67,ALLIANCE > DUNDEE,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,39.73,Not Rated,14.29,37.21
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,Gold,85.99,Silver,100.0,23.26
95.24,95.24,ALLIANCE > SAIL,9.52,Cervical Screening Wales,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,91.81,Gold,100.0,11.63
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,47.98,Not Rated,22.22,30.23
84.92,78.57,ALLIANCE > SCOTLAND,15.87,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,78.82,Silver,85.71,20.93
45.23,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,47.98,Not Rated,22.22,30.23
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,47.98,Not Rated,22.22,30.23
86.5,80.95,ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,Gold,81.18,Silver,87.3,18.6
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,74.06,Bronze,60.32,20.93
77.78,66.67,ALLIANCE > NHS DIGITAL,19.05,Secondary Uses Services,14190e64-8e48-41e7-94b1-fc7b2e42c599,Silver,71.7,Bronze,74.6,23.26
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,74.06,Bronze,60.32,20.93
43.65,26.19,ALLIANCE > HQIP,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,46.81,Not Rated,22.22,32.56
88.89,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,84.83,Silver,100.0,25.58
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,74.06,Bronze,60.32,20.93
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,38.57,Not Rated,14.29,39.53
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,75.25,Bronze,63.49,20.93
65.08,50.0,ALLIANCE > CPRD,33.33,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,54.07,Not Rated,63.49,41.86
69.05,66.67,HUBS > BREATHE,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,75.19,Bronze,57.14,16.28
44.45,26.19,ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,46.81,Not Rated,22.22,32.56
69.05,71.43,HUBS > BREATHE,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Bronze,76.42,Silver,58.73,18.6
80.16,78.57,HUBS > NHS DIGITRIALS,23.81,National Diabetes Audit,19f21b8f-6ae0-4cbd-a175-596b8476f69a,Silver,76.5,Silver,84.13,25.58
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,45.66,Not Rated,22.22,34.88
38.89,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,39.73,Not Rated,14.29,37.21
61.91,52.38,HUBS > BREATHE,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,65.72,Not Rated,46.03,20.93
69.05,71.43,ALLIANCE > TISSUE DIRECTORY,25.4,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,72.93,Bronze,63.49,25.58
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,72.89,Bronze,60.32,23.26
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,74.06,Bronze,60.32,20.93
43.65,26.19,HUBS > PIONEER,34.92,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,46.81,Not Rated,22.22,32.56
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,74.06,Bronze,60.32,20.93
92.85,92.86,ALLIANCE > SAIL,12.7,Care Home Dataset,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Gold,88.29,Gold,98.41,16.28
54.76,47.62,NHS Digital,36.51,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.05,Not Rated,46.03,39.53
74.61,69.05,ALLIANCE > SAIL,30.16,UK Cystic Fibrosis Registry (CYFI),1d789e6f-a32e-44c9-9f18-15517b021015,Bronze,70.57,Bronze,79.37,27.91
42.86,26.19,ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,45.66,Not Rated,22.22,34.88
80.16,76.19,OTHER > Office of National Statistics,23.81,Census 2011 E&W - Household structure for COVID-19 models,1e8d84b7-e9e2-4e03-8c53-025719f53746,Silver,74.14,Bronze,84.13,27.91
87.3,95.24,ALLIANCE > CYSTIC FIBROSIS,25.4,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Gold,84.83,Silver,100.0,25.58
76.19,66.67,OTHER > HBS,23.81,COVID antigen testing - Pillar 1,1f9d9f96-df18-4660-9c96-d5318cd0d68e,Silver,68.22,Bronze,76.19,30.23
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,Bronze,74.06,Bronze,60.32,20.93
69.84,73.81,ALLIANCE > TISSUE DIRECTORY,23.81,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,74.12,Bronze,63.49,25.58
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,72.89,Bronze,60.32,23.26
45.24,30.95,OTHER > Office of National Statistics,34.92,Labour Force Survey (Longitudinal),212d5331-3681-4477-97f6-0e1cee562cd6,Not Rated,49.2,Not Rated,25.4,32.56
65.08,80.95,SLaM,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,69.55,Bronze,71.43,41.86
88.1,92.86,HUBS > DISCOVER NOW,20.63,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,Gold,85.97,Silver,96.83,20.93
37.3,16.67,Barts Health NHS Trust,39.68,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,38.57,Not Rated,14.29,39.53
89.69,92.86,HUBS > DISCOVER NOW,17.46,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,Gold,87.13,Gold,96.83,18.6
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,Gold,85.99,Silver,100.0,23.26
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,Not Rated,47.98,Not Rated,22.22,30.23
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,74.06,Bronze,60.32,20.93
42.86,26.19,ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,45.66,Not Rated,22.22,34.88
79.37,80.95,HUBS > BREATHE,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,Silver,84.66,Silver,71.43,11.63
87.31,83.33,ALLIANCE > SCOTLAND,15.87,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,Gold,81.2,Silver,90.48,20.93
69.05,66.67,HUBS > BREATHE,19.05,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,75.19,Bronze,57.14,16.28
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,58.89,Not Rated,77.78,46.51
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,58.89,Not Rated,77.78,46.51
38.88,19.05,ALLIANCE > BARTS,38.1,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,40.92,Not Rated,15.87,37.21
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,45.66,Not Rated,22.22,34.88
90.47,95.24,ALLIANCE > CYSTIC FIBROSIS,19.05,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,88.32,Gold,100.0,18.6
77.78,76.19,OTHER > Office of National Statistics,28.57,Linked Census and death occurrences,28393252-4287-4be6-8b2a-591622ad6c29,Silver,72.98,Bronze,84.13,30.23
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,72.89,Bronze,60.32,23.26
65.88,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,58.89,Not Rated,77.78,46.51
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,72.89,Bronze,60.32,23.26
69.05,64.29,ALLIANCE > SCOTLAND,19.05,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Bronze,72.84,Bronze,57.14,18.6
90.47,92.86,ALLIANCE > SAIL,17.46,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,87.13,Gold,98.41,18.6
68.25,69.05,ALLIANCE > TISSUE DIRECTORY,23.81,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,72.89,Bronze,60.32,23.26
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,75.25,Bronze,63.49,20.93
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,47.98,Not Rated,22.22,30.23
45.23,26.19,ALLIANCE > HQIP,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,47.98,Not Rated,22.22,30.23
95.24,95.24,ALLIANCE > SAIL,9.52,Bowel Screening Wales,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,91.81,Gold,100.0,11.63
65.08,50.0,ALLIANCE > CPRD,33.33,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,54.07,Not Rated,63.49,41.86
61.91,50.0,ALLIANCE > CPRD,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,51.75,Not Rated,63.49,46.51
42.86,26.19,ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,45.66,Not Rated,22.22,34.88
65.08,59.52,HUBS > BREATHE,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,69.3,Bronze,52.38,20.93
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,75.25,Bronze,63.49,20.93
65.08,61.9,Office of National Statistics > Office of National Statistics,23.81,Coronavirus and the social impacts on Great Britain,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Not Rated,68.16,Bronze,53.97,25.58
60.31,50.0,ALLIANCE > CPRD,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,51.75,Not Rated,63.49,46.51
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,74.06,Bronze,60.32,20.93
59.52,50.0,ALLIANCE > GENERATION SCOTLAND,23.81,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Not Rated,63.37,Not Rated,42.86,23.26
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,47.98,Not Rated,22.22,30.23
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,75.25,Bronze,63.49,20.93
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,74.06,Bronze,60.32,20.93
72.22,76.19,ALLIANCE > TISSUE DIRECTORY,22.22,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,76.47,Silver,66.67,23.26
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,74.06,Bronze,60.32,20.93
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,58.89,Not Rated,77.78,46.51
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,74.06,Bronze,60.32,20.93
62.7,52.38,HUBS > BREATHE,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,66.89,Bronze,46.03,18.6
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,74.06,Bronze,60.32,20.93
73.81,73.81,ALLIANCE > NHS Scotland,33.33,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,Bronze,71.79,Bronze,80.95,30.23
88.1,92.86,HUBS > DISCOVER NOW,20.63,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,Gold,85.97,Silver,96.83,20.93
69.05,64.29,NHS Digital,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,61.22,Not Rated,77.78,41.86
88.89,90.48,ALLIANCE > SAIL,19.05,Diagnostic and Therapy Services Waiting Times,393b666c-157b-4fee-afde-61ff93948f27,Gold,84.78,Silver,96.83,20.93
63.5,47.62,ALLIANCE > CPRD,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,52.88,Not Rated,60.32,41.86
43.65,26.19,ALLIANCE > HQIP,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,46.81,Not Rated,22.22,32.56
85.72,92.86,HUBS > DATA-CAN,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,Silver,82.47,Silver,96.83,27.91
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,74.09,Bronze,63.49,23.26
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,74.09,Bronze,63.49,23.26
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,72.89,Bronze,60.32,23.26
45.23,26.19,ALLIANCE > HQIP,31.75,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,47.98,Not Rated,22.22,30.23
42.86,26.19,ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,45.66,Not Rated,22.22,34.88
68.25,64.29,HUBS > BREATHE,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,74.0,Bronze,55.56,16.28
93.65,92.86,ALLIANCE > SAIL,11.11,Welsh Ambulance Services NHS Trust,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,89.45,Gold,98.41,13.95
93.65,95.24,ALLIANCE > SAIL,12.7,GP dataset - Welsh Primary Care,3bd6cd26-edc2-420a-86c5-f3e05606edfd,Gold,89.48,Gold,100.0,16.28
95.24,95.24,ALLIANCE > SAIL,9.52,Congenital Anomaly Register and Information Service,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,91.81,Gold,100.0,11.63
37.3,16.67,ALLIANCE > BARTS,39.68,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,38.57,Not Rated,14.29,39.53
