weighted_error_percent,error_percent,title,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_rating,weighted_quality_score,quality_score
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,42.86,45.66
36.51,39.53,Mental Health Services Data Set - Community,47.62,NHS Digital,Not Rated,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,54.76,54.05
39.68,39.53,ARIA Dataset,16.67,ALLIANCE > BARTS,Not Rated,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,37.3,38.57
31.75,30.23,National Neonatal Audit Programme - clinical audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,45.23,47.98
20.63,20.93,IMPORT HIGH trial blood samples,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,71.43,75.25
30.16,34.88,HES Accident and Emergency data for CPRD Aurum,71.43,ALLIANCE > CPRD,Bronze,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,74.61,68.28
46.03,46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,NHS Digital,Not Rated,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,65.88,58.89
12.7,16.28,National Community Child Health Database (NCCHD),95.24,ALLIANCE > SAIL,Gold,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,93.65,89.48
33.33,41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,ALLIANCE > CPRD,Not Rated,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,63.5,52.88
46.03,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,NHS Digital,Not Rated,77.78,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,65.88,58.89
36.51,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,38.89,39.73
9.52,11.63,Cervical Screening Wales,95.24,ALLIANCE > SAIL,Gold,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,95.24,91.81
31.75,30.23,National Audit of Dementia Round 4 - carer experience survey,26.19,ALLIANCE > HQIP,Not Rated,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,45.23,47.98
39.68,41.86,Hospital Episode Statistics Critical Care,64.29,HUBS > NHS DIGITRIALS,Bronze,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated,69.05,61.22
31.75,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,45.23,47.98
31.75,30.23,National Joint Registry - Revision Hip Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,45.23,47.98
20.63,20.93,Obesity Research Biobank Syndicate (ORBiS),69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,69.84,74.06
20.63,20.93,Watch and Wait Trial,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,69.84,74.06
34.92,32.56,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,ALLIANCE > HQIP,Not Rated,22.22,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,43.65,46.81
22.22,25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,88.89,84.83
20.63,20.93,INCA Trial,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,69.84,74.06
39.68,39.53,ARIA Medonc,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,37.3,38.57
20.63,20.93,IDRIS Trial,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,71.43,75.25
33.33,41.86,Rural-Urban classification for CPRD GOLD,50.0,ALLIANCE > CPRD,Not Rated,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,65.08,54.07
33.33,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,44.45,46.81
20.63,20.93,Child Health Systems Programme - 13-15 Month Review,54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,187ad2a0-429b-4047-b399-109a37acef25,Bronze,64.29,66.91
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,42.86,45.66
9.52,13.95,Patient Episode Dataset for Wales,95.24,ALLIANCE > SAIL,Gold,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,95.24,90.64
22.22,23.26,Scottish Birth Record (SBR),54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,63.5,65.75
36.51,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,ALLIANCE > DUNDEE,Not Rated,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,38.89,39.73
25.4,25.58,DARWIN1 Trial,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,69.05,72.93
22.22,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,69.05,72.89
22.22,20.93,HPB Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,69.05,74.06
34.92,32.56,University Hospitals Birmingham PICS data,26.19,HUBS > PIONEER,Not Rated,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,43.65,46.81
20.63,20.93,National Diet and Nutrition Survey (NDNS),69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,69.84,74.06
36.51,39.53,Mental Health Services Data Set - Service Users,47.62,NHS Digital,Not Rated,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.76,54.05
22.22,20.93,UK BiLEVE Consortium Dataset,76.19,HUBS > BREATHE,Bronze,66.67,1d7d2724-3175-438b-a3a3-77875f776548,Silver,72.22,77.63
36.51,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,ALLIANCE > HQIP,Not Rated,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,42.86,45.66
36.51,37.21,COPDMAP Consortium,59.52,HUBS > BREATHE,Not Rated,49.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated,56.35,61.16
20.63,20.93,University of Southampton Faculty of Medicine Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,201602df-7432-4710-98a7-18f59e4f211e,Bronze,69.84,74.06
23.81,25.58,RIO,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,69.84,74.12
22.22,23.26,TNT: Triple Negative breast cancer Trial,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,69.05,72.89
41.27,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,SLaM,Not Rated,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,65.08,69.55
20.63,20.93,North West London Mental Health Data (NWL MH),92.86,HUBS > DISCOVER NOW,Gold,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,88.1,85.97
15.87,20.93,Child Health Systems Programme - 6-8week review,69.05,ALLIANCE > SCOTLAND,Silver,77.78,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze,80.95,74.06
39.68,39.53,Emergency Care Dataset (ECDS),16.67,Barts Health NHS Trust,Not Rated,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,37.3,38.57
12.7,16.28,North West London Pathology (NWL PATH),92.86,HUBS > DISCOVER NOW,Gold,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,92.06,88.29
31.75,30.23,National Joint Registry - Revision Knee Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,23330792-fe18-4331-a101-b246657a03ae,Not Rated,45.23,47.98
20.63,20.93,Human Biomaterials Resource Centre,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,69.84,74.06
36.51,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,42.86,45.66
46.03,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,NHS Digital,Not Rated,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,65.88,58.89
46.03,46.51,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,NHS Digital,Not Rated,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,65.88,58.89
38.1,37.21,CDE Patient Demographics,19.05,ALLIANCE > BARTS,Not Rated,15.87,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,38.88,40.92
22.22,23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),61.9,ALLIANCE > SCOTLAND,Not Rated,53.97,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,65.88,69.32
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,ALLIANCE > HQIP,Not Rated,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,42.86,45.66
22.22,23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),61.9,ALLIANCE > SCOTLAND,Not Rated,53.97,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,65.88,69.32
22.22,23.26,IoN Trial,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,69.05,72.89
46.03,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,NHS Digital,Not Rated,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,65.88,58.89
22.22,23.26,ESPAC-TPlus,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,69.05,72.89
23.81,23.26,NIHR Nottingham Digestive Diseases Collection,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,68.25,72.89
20.63,20.93,BRAIN UK,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,71.43,75.25
31.75,30.23,National Joint Registry - Revision Ankle Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,45.23,47.98
31.75,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,45.23,47.98
9.52,11.63,Bowel Screening Wales,95.24,ALLIANCE > SAIL,Gold,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,95.24,91.81
33.33,41.86,Rural-Urban classification for CPRD Aurum,50.0,ALLIANCE > CPRD,Not Rated,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,65.08,54.07
39.68,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,ALLIANCE > CPRD,Not Rated,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,61.91,51.75
31.75,30.23,Liver Enzyme,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,81.75,80.12
36.51,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,ALLIANCE > HQIP,Not Rated,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,42.86,45.66
20.63,20.93,NHS Greater Glasgow & Clyde Bio-Repository,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,71.43,75.25
42.86,46.51,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,ALLIANCE > CPRD,Not Rated,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,60.31,51.75
20.63,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,HUBS > BREATHE,Bronze,57.14,2eef1fc0-6028-435d-a0ed-0d01f8262ca9,Bronze,68.25,74.03
20.63,20.93,BioDock,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,69.84,74.06
31.75,30.23,National Audit of Dementia Round 4 - casenote audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,45.23,47.98
20.63,20.93,PHOTO Translational bladder cancer biorepository,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,71.43,75.25
20.63,20.93,LBIH Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,69.84,74.06
15.87,16.28,Annual District Death Daily,88.1,ALLIANCE > SAIL,Gold,93.65,337f2a0d-e876-4ec1-b05f-38b98aac93a8,Silver,88.89,85.91
22.22,23.26,Scottish Human Papillomavirus Archive,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,72.22,76.47
20.63,20.93,Human Developmental Biology Resource (HDBR),69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,69.84,74.06
46.03,46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,NHS Digital,Not Rated,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,65.88,58.89
20.63,20.93,NIMRAD-TRANS,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,69.84,74.06
20.63,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,69.84,74.06
28.57,32.56,Children’s Kidney Cancers - Great Ormond Street Hospital,90.48,HUBS > DATA-CAN,Silver,93.65,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,82.54,78.96
20.63,20.93,North West London High Cost Drugs Data (NWL HCD),92.86,HUBS > DISCOVER NOW,Gold,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver,88.1,85.97
39.68,41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,NHS Digital,Bronze,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,69.05,61.22
19.05,20.93,Diagnostic and Therapy Services Waiting Times,90.48,ALLIANCE > SAIL,Gold,96.83,393b666c-157b-4fee-afde-61ff93948f27,Silver,88.89,84.78
33.33,41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,ALLIANCE > CPRD,Not Rated,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,63.5,52.88
34.92,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,ALLIANCE > HQIP,Not Rated,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,43.65,46.81
22.22,23.26,The Cleft Collective,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,70.64,74.09
22.22,23.26,PHOENIX DDR-Anti-PD-L1 Trial,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,70.64,74.09
22.22,23.26,SWIFT-RTB,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,69.05,72.89
31.75,30.23,Epilepsy 12 - clinical audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,45.23,47.98
36.51,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,ALLIANCE > HQIP,Not Rated,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,42.86,45.66
26.98,27.91,Demographics,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,84.13,81.28
20.63,20.93,Scottish Immunisation Recall System (SIRS),54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,64.29,66.91
9.52,11.63,Congenital Anomaly Register and Information Service,95.24,ALLIANCE > SAIL,Gold,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,95.24,91.81
39.68,39.53,"Problems, Diagnosis and Procedures",16.67,ALLIANCE > BARTS,Not Rated,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,37.3,38.57
36.51,37.21,Renal Register – ISD National dataset,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,38.89,39.73
33.33,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,ALLIANCE > HQIP,Not Rated,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,44.45,46.81
20.63,23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,HUBS > BREATHE,Gold,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,89.69,85.99
34.92,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,43.65,46.81
36.51,37.21,Walker Study Data,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,38.89,39.73
39.68,39.53,Endobase,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,37.3,38.57
20.63,20.93,Bloodwise Childhood Leukaemia Cell Bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,71.43,75.25
14.29,18.6,North West London Outpatient Care Data (NWL OP),92.86,HUBS > DISCOVER NOW,Gold,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,91.27,87.13
26.98,25.58,Transplants,92.86,ALLIANCE > CYSTIC FIBROSIS,Silver,96.83,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Silver,84.92,83.64
36.51,41.86,Mental Health and Learning Disabilities Data Set,61.9,NHS Digital,Bronze,74.6,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,69.05,60.02
31.75,30.23,National Neonatal Audit Programme - 2 year outcomes audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,45.23,47.98
31.75,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,ALLIANCE > CPRD,Bronze,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,69.84,63.51
36.51,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,42.86,45.66
46.03,46.51,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,NHS Digital,Not Rated,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,65.88,58.89
36.51,37.21,Deaths General Registrar Office – National Records Scotland,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,38.89,39.73
11.11,13.95,Welsh Demographic Service (WDS),95.24,ALLIANCE > SAIL,Gold,100.0,46568011-ae01-4e3a-9ef7-187606316668,Gold,94.44,90.64
31.75,30.23,National Vascular Registry - Organisational Audit dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,45.23,47.98
36.51,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,ALLIANCE > HQIP,Not Rated,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,42.86,45.66
31.75,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,45.23,47.98
26.98,25.58,CFQ-R,92.86,ALLIANCE > CYSTIC FIBROSIS,Silver,96.83,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,Silver,84.92,83.64
36.51,37.21,Tayside Microbiology: Isolations,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,38.89,39.73
39.68,41.86,Hospital Episode Statistics Accident and Emergency,64.29,HUBS > NHS DIGITRIALS,Bronze,77.78,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated,69.05,61.22
36.51,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,ALLIANCE > HQIP,Not Rated,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,42.86,45.66
39.68,44.19,Emergency Care Data Set (ECDS),61.9,NHS Digital,Bronze,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,67.46,58.86
19.05,18.6,VinCaP,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,70.64,75.22
31.75,30.23,Microbiology Cultures,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,81.75,80.12
