error_percent,weighted_error_percent,weighted_quality_score,completeness_percent,title,weighted_quality_rating,publisher,quality_rating,weighted_completeness_percent,id,quality_score
20.93,20.63,69.84,69.05,Tayside Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06
18.6,17.46,89.69,92.86,North West London Accident and Emergency Data (NWL A&E),Gold,HUBS > DISCOVER NOW,Gold,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,87.13
23.26,19.05,86.5,85.71,Prescribing Information System (PIS),Gold,ALLIANCE > SCOTLAND,Silver,92.06,0b794715-53f3-422f-817a-92be3392c735,81.22
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,45.66
39.53,36.51,54.76,47.62,Mental Health Services Data Set - Community,Not Rated,NHS Digital,Not Rated,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05
39.53,39.68,37.3,16.67,ARIA Dataset,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,38.57
18.6,20.63,68.25,66.67,Research on use of an online learning platform on under-five pneumonia,Bronze,HUBS > BREATHE,Bronze,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03
30.23,31.75,45.23,26.19,National Neonatal Audit Programme - clinical audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98
20.93,20.63,71.43,71.43,IMPORT HIGH trial blood samples,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25
34.88,30.16,74.61,71.43,HES Accident and Emergency data for CPRD Aurum,Bronze,ALLIANCE > CPRD,Bronze,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,NHS Digital,Not Rated,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89
20.93,22.22,62.7,54.76,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,HUBS > BREATHE,Bronze,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91
16.28,12.7,93.65,95.24,National Community Child Health Database (NCCHD),Gold,ALLIANCE > SAIL,Gold,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48
20.93,22.22,61.91,52.38,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),Not Rated,HUBS > BREATHE,Not Rated,46.03,0f2acd6c-a774-46ec-9e73-bccc997073c5,65.72
41.86,33.33,63.5,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88
46.51,46.03,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,NHS Digital,Not Rated,77.78,0fc61ace-397d-4489-9e62-77f88082e775,58.89
37.21,36.51,38.89,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,0ff88499-931b-4614-9f81-facf21f28174,39.73
23.26,26.98,86.51,95.24,Cystic Fibrosis Patient Liver Enzyme,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,85.99
25.58,20.63,74.61,59.52,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,ALLIANCE > NHS DIGITAL,Bronze,69.84,10ba86d6-03f8-4343-8713-1ee9ba323ad7,66.97
11.63,9.52,95.24,95.24,Cervical Screening Wales,Gold,ALLIANCE > SAIL,Gold,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,91.81
30.23,31.75,45.23,26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98
20.93,15.87,84.92,78.57,Unscheduled Care Datamart,Silver,ALLIANCE > SCOTLAND,Silver,85.71,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82
30.23,31.75,45.23,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,12690263-f5d3-435b-9582-de1a88064e1e,47.98
30.23,31.75,45.23,26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98
18.6,14.29,86.5,80.95,Child Health Systems Programme - First Visit,Gold,ALLIANCE > SCOTLAND,Silver,87.3,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18
20.93,20.63,69.84,69.05,Obesity Research Biobank Syndicate (ORBiS),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06
20.93,20.63,69.84,69.05,Watch and Wait Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06
32.56,34.92,43.65,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,148a3896-e4ed-48ef-8643-48df726041e1,46.81
25.58,22.22,88.89,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83
20.93,20.63,69.84,69.05,INCA Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,16341d43-0e79-4afa-a84f-67db018e449f,74.06
25.58,25.4,71.42,76.19,PIONEER - COVID,Bronze,HUBS > PIONEER,Bronze,68.25,166c6c04-c4dd-4df7-977a-b375fda23134,75.31
9.3,6.35,96.03,92.86,Cafcass Wales,Gold,ALLIANCE > SAIL,Gold,98.41,1700f545-5f8b-48d5-bb07-da91da75dc88,91.78
39.53,39.68,37.3,16.67,ARIA Medonc,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57
20.93,20.63,71.43,71.43,IDRIS Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,75.25
41.86,33.33,65.08,50.0,Rural-Urban classification for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07
16.28,19.05,69.05,66.67,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,HUBS > BREATHE,Bronze,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19
32.56,33.33,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81
18.6,20.63,69.05,71.43,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,HUBS > BREATHE,Silver,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42
25.58,23.81,80.16,78.57,National Diabetes Audit,Silver,HUBS > NHS DIGITRIALS,Silver,84.13,19f21b8f-6ae0-4cbd-a175-596b8476f69a,76.5
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66
13.95,9.52,95.24,95.24,Patient Episode Dataset for Wales,Gold,ALLIANCE > SAIL,Gold,100.0,1a4708e5-14d3-4177-b4ef-35f71e72a16c,90.64
37.21,36.51,38.89,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73
20.93,22.22,61.91,52.38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,HUBS > BREATHE,Not Rated,46.03,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72
25.58,25.4,69.05,71.43,DARWIN1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,1bb2c353-8d91-4989-a21b-26182262b807,72.93
23.26,22.22,69.05,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89
20.93,22.22,69.05,69.05,HPB Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06
32.56,34.92,43.65,26.19,University Hospitals Birmingham PICS data,Not Rated,HUBS > PIONEER,Not Rated,22.22,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81
20.93,20.63,69.84,69.05,National Diet and Nutrition Survey (NDNS),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06
39.53,36.51,54.76,47.62,Mental Health Services Data Set - Service Users,Not Rated,NHS Digital,Not Rated,46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05
34.88,36.51,42.86,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,1da704e3-f5ee-4614-8880-10541637a0b7,45.66
25.58,25.4,87.3,95.24,Cystic Fibrosis Patient Demographics,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83
20.93,20.63,69.84,69.05,University of Southampton Faculty of Medicine Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,201602df-7432-4710-98a7-18f59e4f211e,74.06
25.58,23.81,69.84,73.81,RIO,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,209f42a8-4581-49e1-a0c2-25069a37f230,74.12
23.26,22.22,69.05,69.05,TNT: Triple Negative breast cancer Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89
41.86,41.27,65.08,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,SLaM,Bronze,71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55
20.93,20.63,88.1,92.86,North West London Mental Health Data (NWL MH),Gold,HUBS > DISCOVER NOW,Silver,96.83,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97
39.53,39.68,37.3,16.67,Emergency Care Dataset (ECDS),Not Rated,Barts Health NHS Trust,Not Rated,14.29,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57
18.6,17.46,89.69,92.86,North West London Pathology (NWL PATH),Gold,HUBS > DISCOVER NOW,Gold,96.83,22a99111-46ad-4d3f-a2d5-09351e851350,87.13
23.26,26.98,86.51,95.24,Cystic Fibrosis Patient Chronic Medication,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99
9.3,6.35,96.03,92.86,Cafcass England,Gold,ALLIANCE > SAIL,Gold,98.41,23306c88-ecb0-4955-99d4-c5d20e84cebf,91.78
30.23,31.75,45.23,26.19,National Joint Registry - Revision Knee Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,23330792-fe18-4331-a101-b246657a03ae,47.98
20.93,20.63,69.84,69.05,Human Biomaterials Resource Centre,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06
34.88,36.51,42.86,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66
11.63,12.7,79.37,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,HUBS > BREATHE,Silver,71.43,24b82645-1854-438a-97b2-911bba469d3d,84.66
16.28,19.05,69.05,66.67,mHealth for pneumonia prevention,Bronze,HUBS > BREATHE,Bronze,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,NHS Digital,Not Rated,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,NHS Digital,Not Rated,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89
37.21,38.1,38.88,19.05,CDE Patient Demographics,Not Rated,ALLIANCE > BARTS,Not Rated,15.87,2684706f-1d43-4263-99b7-b54279614c76,40.92
23.26,22.22,65.88,61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,ALLIANCE > SCOTLAND,Bronze,53.97,26f8bf57-e074-41d0-80aa-67a677604607,69.32
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66
18.6,19.05,90.47,95.24,Cystic Fibrosis Patient Annual Review Encounters,Gold,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32
23.26,22.22,69.05,69.05,IoN Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89
46.51,46.03,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,NHS Digital,Not Rated,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89
23.26,22.22,69.05,69.05,ESPAC-TPlus,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89
18.6,19.05,69.05,64.29,Scottish Stillbirth and Infant Death Survey,Bronze,ALLIANCE > SCOTLAND,Bronze,57.14,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84
23.26,23.81,68.25,69.05,NIHR Nottingham Digestive Diseases Collection,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2b198886-ccab-4276-b6b9-22c344df8304,72.89
20.93,20.63,71.43,71.43,BRAIN UK,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25
30.23,31.75,45.23,26.19,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98
30.23,31.75,45.23,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98
11.63,9.52,95.24,95.24,Bowel Screening Wales,Gold,ALLIANCE > SAIL,Gold,100.0,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81
41.86,33.33,65.08,50.0,Rural-Urban classification for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07
46.51,39.68,61.91,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,51.75
34.88,36.51,42.86,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66
20.93,22.22,65.08,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,HUBS > BREATHE,Bronze,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3
20.93,20.63,71.43,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25
46.51,42.86,60.31,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75
20.93,20.63,69.84,69.05,BioDock,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06
23.26,23.81,59.52,50.0,Generation Scotland: Scottish Family Health Study,Not Rated,ALLIANCE > GENERATION SCOTLAND,Not Rated,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37
30.23,31.75,45.23,26.19,National Audit of Dementia Round 4 - casenote audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,304430ff-0aff-4d36-91e5-94be251a409a,47.98
20.93,20.63,71.43,71.43,PHOTO Translational bladder cancer biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25
20.93,20.63,69.84,69.05,LBIH Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06
16.28,17.46,91.27,95.24,Education - Wales,Gold,ALLIANCE > SAIL,Gold,100.0,32f616fb-af37-46b5-9473-7a3460656bdf,89.48
23.26,22.22,72.22,76.19,Scottish Human Papillomavirus Archive,Bronze,ALLIANCE > TISSUE DIRECTORY,Silver,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47
20.93,20.63,69.84,69.05,Human Developmental Biology Resource (HDBR),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,NHS Digital,Not Rated,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89
20.93,20.63,69.84,69.05,NIMRAD-TRANS,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06
18.6,20.63,62.7,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,HUBS > BREATHE,Bronze,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89
20.93,20.63,69.84,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06
13.95,9.52,95.24,95.24,COVID-19 Test results,Gold,ALLIANCE > SAIL,Gold,100.0,3824c991-3763-448d-89bd-347c3234b63b,90.64
20.93,20.63,88.1,92.86,North West London High Cost Drugs Data (NWL HCD),Gold,HUBS > DISCOVER NOW,Silver,96.83,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97
41.86,39.68,69.05,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,NHS Digital,Not Rated,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22
20.93,19.05,88.89,90.48,Diagnostic and Therapy Services Waiting Times,Gold,ALLIANCE > SAIL,Silver,96.83,393b666c-157b-4fee-afde-61ff93948f27,84.78
41.86,33.33,63.5,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88
32.56,34.92,43.65,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81
27.91,25.4,85.72,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,HUBS > DATA-CAN,Silver,96.83,395d4311-da00-49a4-b78e-5387c961d803,82.47
23.26,22.22,70.64,71.43,The Cleft Collective,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,3983f3ec-ce63-4142-b73e-93130654710b,74.09
23.26,22.22,70.64,71.43,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,74.09
23.26,22.22,69.05,69.05,SWIFT-RTB,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89
30.23,31.75,45.23,26.19,Epilepsy 12 - clinical audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98
34.88,36.51,42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66
16.28,19.05,68.25,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,HUBS > BREATHE,Bronze,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,74.0
13.95,11.11,93.65,92.86,Welsh Ambulance Services NHS Trust,Gold,ALLIANCE > SAIL,Gold,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45
11.63,9.52,95.24,95.24,Congenital Anomaly Register and Information Service,Gold,ALLIANCE > SAIL,Gold,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,91.81
39.53,39.68,37.3,16.67,"Problems, Diagnosis and Procedures",Not Rated,ALLIANCE > BARTS,Not Rated,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57
37.21,36.51,38.89,16.67,Renal Register – ISD National dataset,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73
32.56,33.33,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81
23.26,20.63,89.69,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,HUBS > BREATHE,Silver,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99
32.56,34.92,43.65,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81
37.21,36.51,38.89,16.67,Walker Study Data,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73
39.53,39.68,37.3,16.67,Endobase,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,38.57
