error_percent,publisher,id,title,weighted_quality_rating,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,weighted_error_percent,weighted_quality_score
25.58,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,Bronze,63.49,72.93,71.43,Bronze,25.4,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,Bronze,60.32,74.06,69.05,Bronze,22.22,69.05
32.56,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
39.53,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,Not Rated,46.03,54.05,47.62,Not Rated,36.51,54.76
20.93,HUBS > BREATHE,1d7d2724-3175-438b-a3a3-77875f776548,UK BiLEVE Consortium Dataset,Bronze,66.67,77.63,76.19,Silver,22.22,72.22
34.88,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
37.21,HUBS > BREATHE,1e266f05-4fa8-40d8-a008-7dff627bfa9b,COPDMAP Consortium,Not Rated,49.21,61.16,59.52,Not Rated,36.51,56.35
20.93,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
25.58,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,Bronze,63.49,74.12,73.81,Bronze,23.81,69.84
23.26,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
41.86,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,71.43,69.55,80.95,Bronze,41.27,65.08
20.93,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),Gold,96.83,85.97,92.86,Silver,20.63,88.1
20.93,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,Silver,77.78,74.06,69.05,Bronze,15.87,80.95
39.53,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
16.28,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),Gold,96.83,88.29,92.86,Gold,12.7,92.06
30.23,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
20.93,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
34.88,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
46.51,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
46.51,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
37.21,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,Not Rated,15.87,40.92,19.05,Not Rated,38.1,38.88
23.26,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,53.97,69.32,61.9,Bronze,22.22,65.88
34.88,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
23.26,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,53.97,69.32,61.9,Bronze,22.22,65.88
23.26,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
46.51,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
23.26,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,Bronze,60.32,72.89,69.05,Bronze,23.81,68.25
20.93,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
30.23,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
30.23,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
11.63,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,Gold,100.0,91.81,95.24,Gold,9.52,95.24
41.86,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,Not Rated,63.49,54.07,50.0,Not Rated,33.33,65.08
46.51,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,63.49,51.75,50.0,Not Rated,39.68,61.91
30.23,ALLIANCE > CYSTIC FIBROSIS,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,Silver,95.24,80.12,90.48,Silver,31.75,81.75
34.88,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
20.93,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
46.51,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,63.49,51.75,50.0,Not Rated,42.86,60.31
20.93,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
30.23,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
20.93,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
16.28,ALLIANCE > SAIL,337f2a0d-e876-4ec1-b05f-38b98aac93a8,Annual District Death Daily,Gold,93.65,85.91,88.1,Silver,15.87,88.89
23.26,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,Bronze,66.67,76.47,76.19,Silver,22.22,72.22
20.93,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
46.51,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
20.93,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
32.56,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,93.65,78.96,90.48,Silver,28.57,82.54
20.93,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),Gold,96.83,85.97,92.86,Silver,20.63,88.1
41.86,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,77.78,61.22,64.29,Not Rated,39.68,69.05
20.93,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,Gold,96.83,84.78,90.48,Silver,19.05,88.89
41.86,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,60.32,52.88,47.62,Not Rated,33.33,63.5
32.56,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
23.26,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,Bronze,63.49,74.09,71.43,Bronze,22.22,70.64
23.26,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,63.49,74.09,71.43,Bronze,22.22,70.64
23.26,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
30.23,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
34.88,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
27.91,ALLIANCE > CYSTIC FIBROSIS,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Demographics,Silver,95.24,81.28,90.48,Silver,26.98,84.13
20.93,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),Not Rated,49.21,66.91,54.76,Bronze,20.63,64.29
11.63,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,Gold,100.0,91.81,95.24,Gold,9.52,95.24
39.53,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
37.21,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
32.56,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
23.26,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,100.0,85.99,95.24,Silver,20.63,89.69
32.56,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
37.21,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
39.53,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
18.6,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),Gold,96.83,87.13,92.86,Gold,14.29,91.27
25.58,ALLIANCE > CYSTIC FIBROSIS,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Transplants,Silver,96.83,83.64,92.86,Silver,26.98,84.92
41.86,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,Bronze,74.6,60.02,61.9,Not Rated,36.51,69.05
30.23,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
34.88,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,71.43,63.51,61.9,Not Rated,31.75,69.84
34.88,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
34.88,HUBS > INSIGHT,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,PIONNER - Genomics Patients and related data,Not Rated,57.14,63.51,61.9,Not Rated,31.75,62.7
46.51,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
37.21,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
13.95,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),Gold,100.0,90.64,95.24,Gold,11.11,94.44
30.23,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
34.88,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
30.23,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
25.58,ALLIANCE > CYSTIC FIBROSIS,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,CFQ-R,Silver,96.83,83.64,92.86,Silver,26.98,84.92
37.21,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
41.86,HUBS > NHS DIGITRIALS,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,Bronze,77.78,61.22,64.29,Not Rated,39.68,69.05
34.88,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
44.19,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),Bronze,74.6,58.86,61.9,Not Rated,39.68,67.46
18.6,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,Bronze,60.32,75.22,69.05,Bronze,19.05,70.64
30.23,ALLIANCE > CYSTIC FIBROSIS,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,Silver,95.24,80.12,90.48,Silver,31.75,81.75
