weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,publisher,id,weighted_error_percent,quality_score,title,completeness_percent,error_percent
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,32.56
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,74.06,Tayside Biorepository,69.05,20.93
81.75,Silver,92.06,Silver,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,28.57,78.9,Prescribing Information System (PIS),85.71,27.91
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,34.88
54.76,Not Rated,46.03,Not Rated,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.05,Mental Health Services Data Set - Community,47.62,39.53
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,38.57,ARIA Dataset,16.67,39.53
68.25,Bronze,57.14,Bronze,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,74.03,Research on use of an online learning platform on under-five pneumonia,66.67,18.6
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,47.98,National Neonatal Audit Programme - clinical audit,26.19,30.23
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,75.25,IMPORT HIGH trial blood samples,71.43,20.93
69.84,Bronze,79.37,Not Rated,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.68,65.95,HES Accident and Emergency data for CPRD Aurum,71.43,39.53
61.11,Not Rated,77.78,Not Rated,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,51.16
62.7,Not Rated,47.62,Bronze,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,66.91,Developing and Evaluating Interventions to Improve Asthma Care,54.76,20.93
58.73,Not Rated,60.32,Not Rated,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,42.86,50.55,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,46.51
61.11,Not Rated,77.78,Not Rated,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,51.16
81.75,Silver,96.83,Silver,HUB > DISCOVER NOW,0fde8427-1072-4b77-9997-635157ef370a,33.33,82.47,North West London Pathology (NWL PATH),92.86,27.91
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,36.51,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,37.21
81.75,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,36.51,83.66,Cystic Fibrosis Patient Liver Enzyme,95.24,27.91
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,47.98,National Audit of Dementia Round 4 - carer experience survey,26.19,30.23
80.16,Silver,85.71,Silver,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,25.4,76.5,Unscheduled Care Datamart,78.57,25.58
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,31.75,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,30.23
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,47.98,National Joint Registry - Revision Hip Replacement dataset,26.19,30.23
81.75,Silver,87.3,Silver,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,23.81,78.84,Child Health Systems Programme - First Visit,80.95,23.26
83.34,Silver,96.83,Silver,HUB > DISCOVER NOW,135ba51b-8a01-4624-b3c4-1d6f5b22b357,30.16,82.47,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,27.91
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,74.06,Obesity Research Biobank Syndicate (ORBiS),69.05,20.93
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,74.06,Watch and Wait Trial,69.05,20.93
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),26.19,32.56
87.3,Gold,100.0,Gold,ALLIANCE > SAIL,15805559-2115-4822-b91f-635de36fb289,25.4,87.16,Active Adult Survey,95.24,20.93
84.12,Silver,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,31.75,82.5,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,30.23
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,20.63,74.06,INCA Trial,69.05,20.93
37.3,Not Rated,14.29,Not Rated,ALLIANCE > OUH,172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,38.57,ARIA Medonc,16.67,39.53
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,20.63,75.25,IDRIS Trial,71.43,20.93
60.31,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42.86,51.75,Rural-Urban classification for CPRD GOLD,50.0,46.51
69.05,Bronze,57.14,Bronze,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,19.05,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,66.67,16.28
44.45,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,32.56
86.51,Gold,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,1900af1a-bd21-4157-ac48-203eec682073,26.98,85.99,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,23.26
69.05,Bronze,58.73,Silver,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,20.63,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,18.6
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,34.88
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,36.51,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,37.21
61.91,Not Rated,46.03,Not Rated,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,22.22,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,20.93
69.05,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,25.4,72.93,DARWIN1 Trial,71.43,25.58
73.02,Bronze,84.13,Bronze,OTHER > Office for National Statistics,1bfdab55-3e6a-4b26-bff1-0105ad416cea,38.1,70.66,Linked Census and death occurrences,76.19,34.88
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,23.26
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,74.06,HPB Biobank,69.05,20.93
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,74.06,National Diet and Nutrition Survey (NDNS),69.05,20.93
54.76,Not Rated,46.03,Not Rated,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,54.05,Mental Health Services Data Set - Service Users,47.62,39.53
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,36.51,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,34.88
82.54,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,34.92,82.5,Cystic Fibrosis Patient Demographics,95.24,30.23
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,20.63,74.06,University of Southampton Faculty of Medicine Tissue Bank,69.05,20.93
88.89,Gold,100.0,Gold,ALLIANCE > SAIL,2057a9e3-b491-4d8f-874c-9857d00116b0,22.22,87.16,Patient Episode Dataset for Wales,95.24,20.93
69.84,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,23.81,74.12,RIO,73.81,25.58
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,72.89,TNT: Triple Negative breast cancer Trial,69.05,23.26
65.08,Not Rated,71.43,Bronze,ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,41.86
73.81,Bronze,80.95,Bronze,ALLIANCE > NHS DIGITAL,2259bbdf-86e0-4107-801b-69dcb25b45b5,33.33,69.47,Secondary Uses Services Payment By Results,73.81,34.88
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,38.57,Emergency Care Dataset (ECDS),16.67,39.53
76.19,Silver,84.13,Bronze,HUB > PIONEER,22e14c8d-9d92-4437-b39b-f69f7b033d13,31.75,72.98,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.19,30.23
81.75,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,36.51,83.66,Cystic Fibrosis Patient Chronic Medication,95.24,27.91
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,31.75,47.98,National Joint Registry - Revision Knee Replacement dataset,26.19,30.23
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,74.06,Human Biomaterials Resource Centre,69.05,20.93
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,34.88
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,24095736-dbea-4c37-86fe-ddf3a6933a6b,20.63,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,18.6
79.37,Silver,71.43,Silver,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,12.7,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,11.63
82.54,Silver,90.48,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,25.4,78.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,25.58
69.05,Bronze,57.14,Bronze,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,19.05,75.19,mHealth for pneumonia prevention,66.67,16.28
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,20.63,88.32,Maternity Indicators Dataset,95.24,18.6
61.11,Not Rated,77.78,Not Rated,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,51.16
61.11,Not Rated,77.78,Not Rated,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,51.16
38.88,Not Rated,15.87,Not Rated,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,38.1,40.92,CDE Patient Demographics,19.05,37.21
87.3,Gold,100.0,Gold,ALLIANCE > SAIL,26da4493-a78b-4090-ba18-e6c600d2c375,25.4,87.16,Pathology Data from WRRS,95.24,20.93
84.92,Silver,100.0,Silver,HUB > DISCOVER NOW,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,30.16,84.83,North West London population data (NWL POP),95.24,25.58
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,34.88
85.72,Silver,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,28.57,85.99,Cystic Fibrosis Patient Annual Review Encounters,95.24,23.26
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,72.89,IoN Trial,69.05,23.26
61.11,Not Rated,77.78,Not Rated,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,51.16
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,72.89,ESPAC-TPlus,69.05,23.26
74.6,Bronze,80.95,Bronze,ALLIANCE > HSCNI,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,31.75,70.62,Admissions & Discharges,73.81,32.56
69.05,Bronze,57.14,Bronze,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,72.84,Scottish Stillbirth and Infant Death Survey,64.29,18.6
85.72,Silver,98.41,Silver,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,26.98,84.8,Millennium Cohort Study,92.86,23.26
68.25,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,23.81,72.89,NIHR Nottingham Digestive Diseases Collection,69.05,23.26
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,75.25,BRAIN UK,71.43,20.93
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,47.98,National Joint Registry - Revision Ankle Replacement dataset,26.19,30.23
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,30.23
60.31,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42.86,51.75,Rural-Urban classification for CPRD Aurum,50.0,46.51
59.53,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,44.44,50.58,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,48.84
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,34.88
65.08,Not Rated,52.38,Bronze,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,20.93
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,75.25,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93
55.55,Not Rated,63.49,Not Rated,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.38,49.42,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,51.16
84.92,Silver,96.83,Silver,HUB > DISCOVER NOW,2f19548c-99d7-4f48-a418-d7afb77aebec,26.98,84.8,North West London Patient Index (NWL PI),92.86,23.26
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,74.06,BioDock,69.05,20.93
59.52,Not Rated,42.86,Not Rated,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,63.37,Generation Scotland: Scottish Family Health Study,50.0,23.26
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,31.75,47.98,National Audit of Dementia Round 4 - casenote audit,26.19,30.23
71.43,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,75.25,PHOTO Translational bladder cancer biorepository,71.43,20.93
76.19,Silver,84.13,Bronze,ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,31.75,72.98,Covid-19 Second Generation Surveillance System,76.19,30.23
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,74.06,LBIH Biobank,69.05,20.93
72.22,Bronze,66.67,Silver,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.47,Scottish Human Papillomavirus Archive,76.19,23.26
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,74.06,Human Developmental Biology Resource (HDBR),69.05,20.93
61.11,Not Rated,77.78,Not Rated,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,51.16
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,74.06,NIMRAD-TRANS,69.05,20.93
62.7,Not Rated,46.03,Bronze,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,18.6
69.84,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,20.93
69.05,Bronze,80.95,Bronze,ALLIANCE > NHS SCOTLAND,380cbddb-e64e-42b9-a364-47c550262b6a,42.86,69.47,RAPID (Hospital Stay Level Data),73.81,34.88
89.69,Gold,100.0,Gold,ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63,88.32,Congenital Anomaly Register and Information Service,95.24,18.6
64.28,Not Rated,77.78,Not Rated,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,46.51
58.73,Not Rated,60.32,Not Rated,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,42.86,50.55,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,46.51
43.65,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,32.56
64.28,Not Rated,52.38,Bronze,OTHER > Office for National Statistics,39537838-164a-4aee-8859-957f0a347390,23.81,66.97,Business Impact of COVID-19 Survey (BICS),59.52,25.58
80.95,Silver,96.83,Silver,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,34.92,80.15,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,32.56
70.64,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,22.22,74.09,The Cleft Collective,71.43,23.26
70.64,Bronze,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,74.09,PHOENIX DDR-Anti-PD-L1 Trial,71.43,23.26
69.05,Bronze,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,72.89,SWIFT-RTB,69.05,23.26
45.23,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,47.98,Epilepsy 12 - clinical audit,26.19,30.23
42.86,Not Rated,22.22,Not Rated,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,34.88
68.25,Bronze,55.56,Bronze,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,16.28
87.3,Gold,100.0,Gold,ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4,87.16,Annual District Birth Extract,95.24,20.93
73.02,Bronze,82.54,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,36.51,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,30.23
37.3,Not Rated,14.29,Not Rated,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,38.57,"Problems, Diagnosis and Procedures",16.67,39.53
38.89,Not Rated,14.29,Not Rated,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,39.73,Renal Register – ISD National dataset,16.67,37.21
