weighted_error_percent,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,quality_score,completeness_percent,error_percent,id,title,weighted_completeness_percent
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,90.64,95.24,13.95,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,100.0
22.22,63.5,Not Rated,Not Rated,ALLIANCE > SCOTLAND,65.75,54.76,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),49.21
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29
25.4,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,71.43,25.58,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,63.49
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,60.32
34.92,43.65,Not Rated,Not Rated,HUBS > PIONEER,46.81,26.19,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),60.32
36.51,54.76,Not Rated,Not Rated,NHS Digital,54.05,47.62,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,46.03
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22
25.4,87.3,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,95.24,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,100.0
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,60.32
23.81,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.12,73.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,63.49
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,60.32
41.27,65.08,Bronze,Not Rated,SLaM,69.55,80.95,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43
20.63,88.1,Silver,Gold,HUBS > DISCOVER NOW,85.97,92.86,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),96.83
15.87,80.95,Bronze,Silver,ALLIANCE > SCOTLAND,74.06,69.05,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,77.78
39.68,37.3,Not Rated,Not Rated,Barts Health NHS Trust,38.57,16.67,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),14.29
12.7,92.06,Gold,Gold,HUBS > DISCOVER NOW,88.29,92.86,16.28,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),96.83
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,60.32
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22
22.22,67.46,Bronze,Bronze,HUBS > BREATHE,72.87,66.67,20.93,24661368-557a-4f29-a694-27e5995f4e2e,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,57.14
19.05,69.05,Bronze,Bronze,HUBS > BREATHE,75.19,66.67,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,57.14
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),77.78
38.1,38.88,Not Rated,Not Rated,ALLIANCE > BARTS,40.92,19.05,37.21,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,15.87
22.22,65.88,Bronze,Not Rated,ALLIANCE > SCOTLAND,69.32,61.9,23.26,26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22
22.22,65.88,Bronze,Not Rated,ALLIANCE > SCOTLAND,69.32,61.9,23.26,28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,60.32
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,60.32
23.81,68.25,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,60.32
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,63.49
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,22.22
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,91.81,95.24,11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,100.0
33.33,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,54.07,50.0,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,63.49
39.68,61.91,Not Rated,Not Rated,ALLIANCE > CPRD,51.75,50.0,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49
31.75,81.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,95.24
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,63.49
42.86,60.31,Not Rated,Not Rated,ALLIANCE > CPRD,51.75,50.0,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,63.49
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,22.22
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,63.49
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,60.32
22.22,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,76.47,76.19,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,66.67
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),60.32
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78
22.22,66.67,Bronze,Bronze,HUBS > BREATHE,71.68,64.29,20.93,36a5623d-0b5c-4b4b-bbba-cd16690000cb,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,55.56
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,60.32
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32
28.57,82.54,Silver,Silver,HUBS > DATA-CAN,78.96,90.48,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,93.65
20.63,88.1,Silver,Gold,HUBS > DISCOVER NOW,85.97,92.86,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),96.83
39.68,69.05,Not Rated,Bronze,NHS Digital,61.22,64.29,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78
19.05,88.89,Silver,Gold,ALLIANCE > SAIL,84.78,90.48,20.93,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,96.83
33.33,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,52.88,47.62,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22
22.22,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,63.49
22.22,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,63.49
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,22.22
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22
19.05,68.25,Bronze,Bronze,HUBS > BREATHE,74.0,64.29,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56
20.63,64.29,Bronze,Not Rated,ALLIANCE > SCOTLAND,66.91,54.76,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),49.21
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,91.81,95.24,11.63,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,100.0
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",14.29
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,14.29
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22
20.63,89.69,Silver,Gold,HUBS > BREATHE,85.99,95.24,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,14.29
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,14.29
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,63.49
14.29,91.27,Gold,Gold,HUBS > DISCOVER NOW,87.13,92.86,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),96.83
36.51,69.05,Not Rated,Bronze,NHS Digital,60.02,61.9,41.86,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,74.6
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,22.22
31.75,69.84,Not Rated,Bronze,ALLIANCE > CPRD,63.51,61.9,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,14.29
11.11,94.44,Gold,Gold,ALLIANCE > SAIL,90.64,95.24,13.95,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),100.0
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,22.22
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,14.29
39.68,69.05,Not Rated,Bronze,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,77.78
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22
39.68,67.46,Not Rated,Bronze,NHS Digital,58.86,61.9,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),74.6
19.05,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,60.32
31.75,81.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,95.24
