publisher,id,error_percent,weighted_quality_rating,weighted_error_percent,title,quality_rating,completeness_percent,weighted_completeness_percent,quality_score,weighted_quality_score
ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,Not Rated,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,47.62,60.32,52.88,63.5
NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,46.51,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,37.21,Not Rated,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,Gold,26.98,Cystic Fibrosis Patient Liver Enzyme,Silver,95.24,100.0,85.99,86.51
ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,Gold,9.52,Cervical Screening Wales,Gold,95.24,100.0,91.81,95.24
ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,Not Rated,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,20.93,Silver,15.87,Unscheduled Care Datamart,Silver,78.57,85.71,78.82,84.92
ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,30.23,Not Rated,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,Not Rated,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,18.6,Gold,14.29,Child Health Systems Programme - First Visit,Silver,80.95,87.3,81.18,86.5
ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Bronze,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Bronze,20.63,Watch and Wait Trial,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,32.56,Not Rated,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,Gold,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,95.24,100.0,84.83,88.89
ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,20.93,Bronze,20.63,INCA Trial,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > OUH,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,39.68,ARIA Medonc,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,Bronze,20.63,IDRIS Trial,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,Not Rated,33.33,Rural-Urban classification for CPRD GOLD,Not Rated,50.0,63.49,54.07,65.08
HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,Bronze,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,66.67,57.14,75.19,69.05
ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,26.19,22.22,46.81,44.45
HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,Bronze,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Silver,71.43,58.73,76.42,69.05
ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,Not Rated,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,16.67,14.29,39.73,38.89
HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93,Not Rated,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,52.38,46.03,65.72,61.91
ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,25.58,Bronze,25.4,DARWIN1 Trial,Bronze,71.43,63.49,72.93,69.05
OTHER > Office for National Statistics,1bfdab55-3e6a-4b26-bff1-0105ad416cea,30.23,Silver,28.57,Linked Census and death occurrences,Bronze,76.19,84.13,72.98,77.78
ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,Bronze,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,Bronze,22.22,HPB Biobank,Bronze,69.05,60.32,74.06,69.05
HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,Not Rated,34.92,University Hospitals Birmingham PICS data,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,Bronze,20.63,National Diet and Nutrition Survey (NDNS),Bronze,69.05,60.32,74.06,69.84
ALLIANCE > SAIL,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,16.28,Gold,12.7,Care Home Dataset,Gold,92.86,98.41,88.29,92.85
NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,36.51,Mental Health Services Data Set - Service Users,Not Rated,47.62,46.03,54.05,54.76
ALLIANCE > SAIL,1d789e6f-a32e-44c9-9f18-15517b021015,27.91,Bronze,30.16,UK Cystic Fibrosis Registry (CYFI),Bronze,69.05,79.37,70.57,74.61
ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,Not Rated,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > CYSTIC FIBROSIS TRUST,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,Gold,25.4,Cystic Fibrosis Patient Demographics,Silver,95.24,100.0,84.83,87.3
ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,20.93,Bronze,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,Bronze,23.81,RIO,Bronze,73.81,63.49,74.12,69.84
ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,Bronze,22.22,TNT: Triple Negative breast cancer Trial,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Not Rated,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Bronze,80.95,71.43,69.55,65.08
HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,Gold,20.63,North West London Mental Health Data (NWL MH),Silver,92.86,96.83,85.97,88.1
ALLIANCE > BARTS,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Not Rated,39.68,Emergency Care Dataset (ECDS),Not Rated,16.67,14.29,38.57,37.3
HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,18.6,Gold,17.46,North West London Pathology (NWL PATH),Gold,92.86,96.83,87.13,89.69
ALLIANCE > CYSTIC FIBROSIS TRUST,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,Gold,26.98,Cystic Fibrosis Patient Chronic Medication,Silver,95.24,100.0,85.99,86.51
ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,30.23,Not Rated,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Bronze,20.63,Human Biomaterials Resource Centre,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Not Rated,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,26.19,22.22,45.66,42.86
HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,11.63,Silver,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,71.43,84.66,79.37
ALLIANCE > PUBLIC HEALTH SCOTLAND,2537007c-9e9e-4441-a0d1-59fa400566c5,20.93,Gold,15.87,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,83.33,90.48,81.2,87.31
HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,Bronze,19.05,mHealth for pneumonia prevention,Bronze,66.67,57.14,75.19,69.05
NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,77.78,58.89,65.88
NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,Not Rated,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,37.21,Not Rated,38.1,CDE Patient Demographics,Not Rated,19.05,15.87,40.92,38.88
ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > CYSTIC FIBROSIS TRUST,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,Gold,19.05,Cystic Fibrosis Patient Annual Review Encounters,Gold,95.24,100.0,88.32,90.47
ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,Bronze,22.22,IoN Trial,Bronze,69.05,60.32,72.89,69.05
NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,Bronze,22.22,ESPAC-TPlus,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > HSCNI,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,27.91,Silver,22.22,Admissions & Discharges,Bronze,73.81,80.95,72.95,79.37
ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6,Bronze,19.05,Scottish Stillbirth and Infant Death Survey,Bronze,64.29,57.14,72.84,69.05
ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,18.6,Gold,17.46,Millennium Cohort Study,Gold,92.86,98.41,87.13,90.47
ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,23.26,Bronze,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,60.32,72.89,68.25
ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,Bronze,20.63,BRAIN UK,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,Not Rated,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,Not Rated,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,Gold,9.52,Bowel Screening Wales,Gold,95.24,100.0,91.81,95.24
ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,Not Rated,33.33,Rural-Urban classification for CPRD Aurum,Not Rated,50.0,63.49,54.07,65.08
ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,Not Rated,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,50.0,63.49,51.75,61.91
ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,26.19,22.22,45.66,42.86
HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,Not Rated,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,59.52,52.38,69.3,65.08
ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,Bronze,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,Not Rated,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,50.0,63.49,51.75,60.31
ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,Bronze,20.63,BioDock,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26,Not Rated,23.81,Generation Scotland: Scottish Family Health Study,Not Rated,50.0,42.86,63.37,59.52
ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,30.23,Not Rated,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,Bronze,20.63,PHOTO Translational bladder cancer biorepository,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,25.58,Silver,22.22,Covid-19 Second Generation Surveillance System,Bronze,76.19,84.13,75.31,80.95
ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,Bronze,20.63,LBIH Biobank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Bronze,22.22,Scottish Human Papillomavirus Archive,Silver,76.19,66.67,76.47,72.22
ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Bronze,20.63,Human Developmental Biology Resource (HDBR),Bronze,69.05,60.32,74.06,69.84
NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,Not Rated,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,Bronze,20.63,NIMRAD-TRANS,Bronze,69.05,60.32,74.06,69.84
HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6,Not Rated,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,52.38,46.03,66.89,62.7
ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,Bronze,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,60.32,74.06,69.84
ALLIANCE > NHS SCOTLAND,380cbddb-e64e-42b9-a364-47c550262b6a,30.23,Bronze,33.33,RAPID (Hospital Stay Level Data),Bronze,73.81,80.95,71.79,73.81
HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,Gold,20.63,North West London High Cost Drugs Data (NWL HCD),Silver,92.86,96.83,85.97,88.1
NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,Bronze,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,64.29,77.78,61.22,69.05
ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,20.93,Gold,19.05,Diagnostic and Therapy Services Waiting Times,Silver,90.48,96.83,84.78,88.89
ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,Not Rated,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,47.62,60.32,52.88,63.5
ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,Not Rated,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,26.19,22.22,46.81,43.65
OTHER > Office for National Statistics,39537838-164a-4aee-8859-957f0a347390,25.58,Not Rated,23.81,Business Impact of COVID-19 Survey (BICS),Bronze,59.52,52.38,66.97,64.28
HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,27.91,Silver,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,92.86,96.83,82.47,85.72
ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,23.26,Bronze,22.22,The Cleft Collective,Bronze,71.43,63.49,74.09,70.64
ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,Bronze,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,63.49,74.09,70.64
ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,Bronze,22.22,SWIFT-RTB,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Not Rated,31.75,Epilepsy 12 - clinical audit,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,Not Rated,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,26.19,22.22,45.66,42.86
HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,Bronze,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,64.29,55.56,74.0,68.25
ALLIANCE > SAIL,3b3d9ab1-e896-4ccc-a679-2414ced68590,13.95,Gold,11.11,Welsh Ambulance Services NHS Trust,Gold,92.86,98.41,89.45,93.65
ALLIANCE > SAIL,3bd6cd26-edc2-420a-86c5-f3e05606edfd,16.28,Gold,12.7,GP dataset - Welsh Primary Care,Gold,95.24,100.0,89.48,93.65
ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,Gold,9.52,Congenital Anomaly Register and Information Service,Gold,95.24,100.0,91.81,95.24
ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,25.58,Silver,26.98,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,73.81,82.54,74.12,77.78
ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,Not Rated,39.68,"Problems, Diagnosis and Procedures",Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Not Rated,36.51,Renal Register – ISD National dataset,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,26.19,22.22,46.81,44.45
