publisher,error_percent,weighted_completeness_percent,weighted_error_percent,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_quality_rating,title,id
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922
HUBS > BREATHE,18.6,57.14,20.63,74.03,66.67,68.25,Bronze,Bronze,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712
ALLIANCE > CPRD,39.53,79.37,39.68,65.95,71.43,69.84,Not Rated,Bronze,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
HUBS > BREATHE,20.93,47.62,22.22,66.91,54.76,62.7,Bronze,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c
ALLIANCE > CPRD,46.51,60.32,42.86,50.55,47.62,58.73,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775
HUB > DISCOVER NOW,27.91,96.83,33.33,82.47,92.86,81.75,Silver,Silver,North West London Pathology (NWL PATH),0fde8427-1072-4b77-9997-635157ef370a
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174
ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,100.0,36.51,83.66,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245
ALLIANCE > SCOTLAND,25.58,85.71,25.4,76.5,78.57,80.16,Silver,Silver,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
ALLIANCE > SCOTLAND,23.26,87.3,23.81,78.84,80.95,81.75,Silver,Silver,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb
HUB > DISCOVER NOW,27.91,96.83,30.16,82.47,92.86,83.34,Silver,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),135ba51b-8a01-4624-b3c4-1d6f5b22b357
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289
GENOMICS ENGLAND,25.58,100.0,25.4,84.83,95.24,87.3,Silver,Gold,GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f
ALLIANCE > CPRD,46.51,63.49,42.86,51.75,50.0,60.31,Not Rated,Not Rated,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86
HUBS > BREATHE,16.28,57.14,19.05,75.19,66.67,69.05,Bronze,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26
ALLIANCE > GENOMICS ENGLAND,23.26,100.0,26.98,85.99,95.24,86.51,Silver,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073
HUBS > BREATHE,18.6,58.73,20.63,76.42,71.43,69.05,Silver,Bronze,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870
HUBS > BREATHE,20.93,46.03,22.22,65.72,52.38,61.91,Not Rated,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
ALLIANCE > TISSUE DIRECTORY,25.58,63.49,25.4,72.93,71.43,69.05,Bronze,Bronze,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807
OTHER > Office for National Statistics,34.88,84.13,38.1,70.66,76.19,73.02,Bronze,Bronze,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,22.22,74.06,69.05,69.05,Bronze,Bronze,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126
NHS Digital,39.53,46.03,36.51,54.05,47.62,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7
ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,100.0,34.92,82.5,95.24,82.54,Silver,Silver,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e
ALLIANCE > SAIL,20.93,100.0,22.22,87.16,95.24,88.89,Gold,Gold,Patient Episode Dataset for Wales,2057a9e3-b491-4d8f-874c-9857d00116b0
ALLIANCE > TISSUE DIRECTORY,25.58,63.49,23.81,74.12,73.81,69.84,Bronze,Bronze,RIO,209f42a8-4581-49e1-a0c2-25069a37f230
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64
ALLIANCE > SLaM,41.86,71.43,41.27,69.55,80.95,65.08,Bronze,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6
HUB > PIONEER,30.23,84.13,31.75,72.98,76.19,76.19,Bronze,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,22e14c8d-9d92-4437-b39b-f69f7b033d13
NHS DIGITAL,32.56,80.95,30.16,70.62,73.81,75.4,Bronze,Bronze,Emergency Care Data Set (ECDS),22f3773a-9157-40ad-8f3e-41feaa3be248
ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,100.0,36.51,83.66,95.24,81.75,Silver,Silver,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53
GENOMICS ENGLAND,30.23,100.0,34.92,82.5,95.24,82.54,Silver,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,239e8253-a997-4676-8940-16b74a004365
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),24095736-dbea-4c37-86fe-ddf3a6933a6b
HUBS > BREATHE,11.63,71.43,12.7,84.66,80.95,79.37,Silver,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d
ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,90.48,25.4,78.88,83.33,82.54,Silver,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5
HUBS > BREATHE,16.28,57.14,19.05,75.19,66.67,69.05,Bronze,Bronze,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Maternity Indicators Dataset,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207
ALLIANCE > BARTS,37.21,15.87,38.1,40.92,19.05,38.88,Not Rated,Not Rated,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Pathology Data from WRRS,26da4493-a78b-4090-ba18-e6c600d2c375
HUB > DISCOVER NOW,25.58,100.0,30.16,84.83,95.24,84.92,Silver,Silver,North West London population data (NWL POP),278b91aa-7ad1-4b89-86aa-10e9e013f0cf
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461
ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,100.0,28.57,85.99,95.24,85.72,Silver,Silver,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c
ALLIANCE > HSCNI,32.56,80.95,31.75,70.62,73.81,74.6,Bronze,Bronze,Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
ALLIANCE > SCOTLAND,18.6,57.14,19.05,72.84,64.29,69.05,Bronze,Bronze,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
ALLIANCE > SAIL,23.26,98.41,26.98,84.8,92.86,85.72,Silver,Silver,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,23.81,72.89,69.05,68.25,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
NHS DIGITRIALS,34.88,85.71,34.92,71.84,78.57,75.39,Bronze,Bronze,Hospital Episode Statistics Outpatients,2ce0e66e-9d68-43bd-b728-e6d1905a9f65
ALLIANCE > CPRD,46.51,63.49,42.86,51.75,50.0,60.31,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
ALLIANCE > CPRD,48.84,63.49,44.44,50.58,50.0,59.53,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638
GENOMICS ENGLAND,27.91,100.0,30.16,83.66,95.24,84.92,Silver,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,2d4b933d-1c8b-4fde-860e-c324454d28f9
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
HUBS > BREATHE,20.93,52.38,22.22,69.3,59.52,65.08,Bronze,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4
ALLIANCE > CPRD,51.16,63.49,52.38,49.42,50.0,55.55,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
HUB > DISCOVER NOW,23.26,96.83,26.98,84.8,92.86,84.92,Silver,Silver,North West London Patient Index (NWL PI),2f19548c-99d7-4f48-a418-d7afb77aebec
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
ALLIANCE > GENERATION SCOTLAND,23.26,42.86,23.81,63.37,50.0,59.52,Not Rated,Not Rated,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae
ALLIANCE > NHS DIGITAL,30.23,84.13,31.75,72.98,76.19,76.19,Bronze,Silver,Covid-19 Second Generation Surveillance System,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
ALLIANCE > TISSUE DIRECTORY,23.26,66.67,22.22,76.47,76.19,72.22,Silver,Bronze,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c
HUBS > BREATHE,18.6,46.03,20.63,66.89,52.38,62.7,Bronze,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063
ALLIANCE > NHS SCOTLAND,34.88,80.95,42.86,69.47,73.81,69.05,Bronze,Bronze,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce
NHS Digital,46.51,77.78,49.21,58.89,64.29,64.28,Not Rated,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4
ALLIANCE > CPRD,46.51,60.32,42.86,50.55,47.62,58.73,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9
OTHER > Office for National Statistics,25.58,52.38,23.81,66.97,59.52,64.28,Bronze,Not Rated,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390
HUBS > DATA-CAN,32.56,96.83,34.92,80.15,92.86,80.95,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,22.22,74.09,71.43,70.64,Bronze,Bronze,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,22.22,74.09,71.43,70.64,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516
UK Biobank,27.91,38.1,25.4,57.48,42.86,56.35,Not Rated,Not Rated,Death register,3a56c317-bf1b-448d-89ab-3421eae3aa18
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
HUBS > BREATHE,16.28,55.56,19.05,74.0,64.29,68.25,Bronze,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18
