completeness_percent,weighted_completeness_percent,publisher,title,weighted_quality_score,quality_score,weighted_quality_rating,error_percent,id,quality_rating,weighted_error_percent
16.67,14.29,Barts Health NHS Trust,Emergency Care Dataset (ECDS),37.3,38.57,Not Rated,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,45.23,47.98,Not Rated,30.23,23330792-fe18-4331-a101-b246657a03ae,Not Rated,31.75
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.84,74.06,Bronze,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,45.66,Not Rated,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,36.51
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,58.89,Not Rated,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,46.03
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,58.89,Not Rated,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,46.03
19.05,15.87,ALLIANCE > BARTS,CDE Patient Demographics,38.88,40.92,Not Rated,37.21,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,38.1
61.9,53.97,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,69.32,Not Rated,23.26,26f8bf57-e074-41d0-80aa-67a677604607,Bronze,22.22
26.19,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,45.66,Not Rated,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,36.51
61.9,53.97,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,69.32,Not Rated,23.26,28376eb7-654f-4076-81c6-743d89d4e712,Bronze,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,72.89,Bronze,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,22.22
64.29,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,58.89,Not Rated,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,72.89,Bronze,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,68.25,72.89,Bronze,23.26,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,23.81
92.86,96.83,HUBS > DISCOVER NOW,Primary care prescriptions,86.51,82.47,Gold,27.91,2bc12fa2-3285-4a8a-b3be-90805265ea82,Silver,23.81
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,75.25,Bronze,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,45.23,47.98,Not Rated,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,47.98,Not Rated,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,31.75
50.0,63.49,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,65.08,54.07,Not Rated,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,33.33
50.0,63.49,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,51.75,Not Rated,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,39.68
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,81.75,80.12,Silver,30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,31.75
26.19,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,45.66,Not Rated,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,36.51
90.48,95.24,ALLIANCE > SAIL,Outpatient Dataset,88.89,83.61,Gold,23.26,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Silver,17.46
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,75.25,Bronze,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,20.63
50.0,63.49,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,51.75,Not Rated,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,42.86
85.71,90.48,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Contact detail,80.96,76.57,Silver,32.56,2e986f12-6195-4cb8-ab71-80f4a60619e6,Silver,28.57
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,BioDock,69.84,74.06,Bronze,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,45.23,47.98,Not Rated,30.23,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,31.75
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,75.25,Bronze,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.84,74.06,Bronze,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,20.63
76.19,66.67,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,72.22,76.47,Bronze,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.84,74.06,Bronze,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,20.63
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,58.89,Not Rated,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,46.03
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.84,74.06,Bronze,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,20.63
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,74.06,Bronze,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,20.63
90.48,93.65,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,78.96,Silver,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,28.57
64.29,77.78,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,61.22,Bronze,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,39.68
47.62,60.32,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,52.88,Not Rated,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,33.33
26.19,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,46.81,Not Rated,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,34.92
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,70.64,74.09,Bronze,23.26,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,22.22
92.86,96.83,HUBS > DISCOVER NOW,Adult social care,84.13,81.31,Silver,30.23,398d947c-96af-4d3f-9d76-2806ebf60044,Silver,28.57
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,70.64,74.09,Bronze,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,22.22
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,72.89,Bronze,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,22.22
26.19,22.22,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,45.23,47.98,Not Rated,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,45.66,Not Rated,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,36.51
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,Demographics,84.13,81.28,Silver,27.91,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,26.98
54.76,49.21,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),64.29,66.91,Not Rated,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze,20.63
16.67,14.29,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",37.3,38.57,Not Rated,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,39.68
16.67,14.29,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,38.89,39.73,Not Rated,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,46.81,Not Rated,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,33.33
95.24,100.0,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,85.99,Gold,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,20.63
83.33,88.89,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Consent records,80.95,76.55,Silver,30.23,3f1e8d9c-df81-4374-815c-621ab3013581,Silver,26.98
26.19,22.22,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,46.81,Not Rated,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,34.92
16.67,14.29,ALLIANCE > DUNDEE,Walker Study Data,38.89,39.73,Not Rated,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,36.51
16.67,14.29,Oxford University Hospitals NHS Foundation Trust,Endobase,37.3,38.57,Not Rated,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,39.68
71.43,63.49,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43,75.25,Bronze,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,20.63
92.86,96.83,ALLIANCE > CYSTIC FIBROSIS,Transplants,84.92,83.64,Silver,25.58,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Silver,26.98
61.9,74.6,NHS Digital,Mental Health and Learning Disabilities Data Set,69.05,60.02,Bronze,41.86,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,45.23,47.98,Not Rated,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,31.75
61.9,71.43,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,63.51,Bronze,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,45.66,Not Rated,34.88,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,36.51
61.9,57.14,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,62.7,63.51,Not Rated,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Not Rated,31.75
64.29,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,58.89,Not Rated,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,46.03
16.67,14.29,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,38.89,39.73,Not Rated,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,36.51
26.19,22.22,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,45.23,47.98,Not Rated,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,31.75
26.19,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,45.66,Not Rated,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,36.51
92.86,96.83,ALLIANCE > SAIL,COVID-19 Test results,90.48,87.13,Gold,18.6,479ff1c9-444c-4855-a65d-ddc37f040120,Gold,15.87
26.19,22.22,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,47.98,Not Rated,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,31.75
92.86,96.83,ALLIANCE > CYSTIC FIBROSIS,CFQ-R,84.92,83.64,Silver,25.58,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,Silver,26.98
16.67,14.29,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,38.89,39.73,Not Rated,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,36.51
64.29,77.78,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,69.05,61.22,Bronze,41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated,39.68
26.19,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,45.66,Not Rated,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,36.51
61.9,74.6,NHS Digital,Emergency Care Data Set (ECDS),67.46,58.86,Bronze,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,39.68
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,VinCaP,70.64,75.22,Bronze,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,19.05
90.48,95.24,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,81.75,80.12,Silver,30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,31.75
69.05,60.32,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.84,74.06,Bronze,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,20.63
26.19,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,46.81,Not Rated,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,33.33
80.95,71.43,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,78.84,Bronze,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,22.22
