weighted_completeness_percent,completeness_percent,quality_rating,quality_score,weighted_error_percent,id,publisher,weighted_quality_rating,weighted_quality_score,error_percent,title
57.14,66.67,Bronze,74.03,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,Bronze,68.25,18.6,Development of spirometry predictive values for Indian population
58.73,69.05,Silver,76.38,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,Bronze,69.84,16.28,Reasons for delay in seeking care for pneumonia in children under five
66.67,76.19,Silver,76.47,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,Bronze,71.43,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
22.22,26.19,Not Rated,46.81,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Not Rated,43.65,32.56,Paediatric Intensive Care Audit Network - core dataset (transport)
60.32,69.05,Bronze,74.06,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Tayside Biorepository
96.83,92.86,Gold,88.29,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,Gold,92.06,16.28,North West London Accident and Emergency Data (NWL A&E)
68.25,76.19,Bronze,75.31,25.4,0a6fb352-c081-4909-bd16-8a73c3291e3f,HUBS > PIONEER,Bronze,71.42,25.58,PIONEER - COVID
22.22,26.19,Not Rated,45.66,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
46.03,47.62,Not Rated,54.05,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,Not Rated,54.76,39.53,Mental Health Services Data Set - Community
14.29,16.67,Not Rated,38.57,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,Not Rated,37.3,39.53,ARIA Dataset
57.14,66.67,Bronze,74.03,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,Bronze,68.25,18.6,Research on use of an online learning platform on under-five pneumonia
22.22,26.19,Not Rated,47.98,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Neonatal Audit Programme - clinical audit
63.49,71.43,Bronze,75.25,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,IMPORT HIGH trial blood samples
79.37,71.43,Bronze,68.28,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,Bronze,74.61,34.88,HES Accident and Emergency data for CPRD Aurum
77.78,64.29,Not Rated,58.89,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes
100.0,95.24,Gold,89.48,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,Gold,93.65,16.28,National Community Child Health Database (NCCHD)
60.32,47.62,Not Rated,52.88,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,Not Rated,63.5,41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum
77.78,64.29,Not Rated,58.89,46.03,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,Not Rated,65.88,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
14.29,16.67,Not Rated,39.73,36.51,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
100.0,95.24,Silver,85.99,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,23.26,Cystic Fibrosis Patient Liver Enzyme
100.0,95.24,Gold,91.81,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,Gold,95.24,11.63,Cervical Screening Wales
22.22,26.19,Not Rated,47.98,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Dementia Round 4 - carer experience survey
22.22,26.19,Not Rated,47.98,31.75,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
22.22,26.19,Not Rated,47.98,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Revision Hip Replacement dataset
60.32,69.05,Bronze,74.06,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Obesity Research Biobank Syndicate (ORBiS)
60.32,69.05,Bronze,74.06,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Watch and Wait Trial
22.22,26.19,Not Rated,46.81,34.92,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Not Rated,43.65,32.56,Paediatric Intensive Care Audit Network - core dataset (referral)
100.0,95.24,Silver,84.83,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,Gold,88.89,25.58,GENOMICS ENGLAND 100K NHSD LINKED DATA
60.32,69.05,Bronze,74.06,20.63,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,INCA Trial
14.29,16.67,Not Rated,38.57,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,ARIA Medonc
63.49,71.43,Bronze,75.25,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,IDRIS Trial
63.49,50.0,Not Rated,54.07,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Not Rated,65.08,41.86,Rural-Urban classification for CPRD GOLD
57.14,66.67,Bronze,75.19,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,Bronze,69.05,16.28,Asthma and COPD: practices and perceptions of GPs in rural India
22.22,26.19,Not Rated,46.81,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
49.21,54.76,Bronze,66.91,20.63,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,Not Rated,64.29,20.93,Child Health Systems Programme - 13-15 Month Review
22.22,26.19,Not Rated,45.66,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
100.0,95.24,Gold,90.64,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,Gold,95.24,13.95,Patient Episode Dataset for Wales
49.21,54.76,Not Rated,65.75,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,Not Rated,63.5,23.26,Scottish Birth Record (SBR)
14.29,16.67,Not Rated,39.73,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
63.49,71.43,Bronze,72.93,25.4,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,25.58,DARWIN1 Trial
60.32,69.05,Bronze,72.89,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
60.32,69.05,Bronze,74.06,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,HPB Biobank
22.22,26.19,Not Rated,46.81,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,Not Rated,43.65,32.56,University Hospitals Birmingham PICS data
60.32,69.05,Bronze,74.06,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,National Diet and Nutrition Survey (NDNS)
46.03,47.62,Not Rated,54.05,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,Not Rated,54.76,39.53,Mental Health Services Data Set - Service Users
22.22,26.19,Not Rated,45.66,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
100.0,95.24,Silver,84.83,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,Gold,87.3,25.58,Cystic Fibrosis Patient Demographics
60.32,69.05,Bronze,74.06,20.63,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,University of Southampton Faculty of Medicine Tissue Bank
63.49,73.81,Bronze,74.12,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,25.58,RIO
60.32,69.05,Bronze,72.89,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,TNT: Triple Negative breast cancer Trial
71.43,80.95,Bronze,69.55,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,Not Rated,65.08,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
96.83,92.86,Silver,85.97,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,Gold,88.1,20.93,North West London Mental Health Data (NWL MH)
77.78,69.05,Bronze,74.06,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,Silver,80.95,20.93,Child Health Systems Programme - 6-8week review
14.29,16.67,Not Rated,38.57,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,Not Rated,37.3,39.53,Emergency Care Dataset (ECDS)
96.83,92.86,Gold,88.29,12.7,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,Gold,92.06,16.28,North West London Pathology (NWL PATH)
100.0,95.24,Silver,85.99,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,23.26,Cystic Fibrosis Patient Chronic Medication
22.22,26.19,Not Rated,47.98,31.75,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Revision Knee Replacement dataset
60.32,69.05,Bronze,74.06,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Human Biomaterials Resource Centre
22.22,26.19,Not Rated,45.66,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Not Rated,42.86,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
57.14,66.67,Bronze,75.19,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,Bronze,69.05,16.28,mHealth for pneumonia prevention
77.78,64.29,Not Rated,58.89,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
77.78,64.29,Not Rated,58.89,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v2.6 (Sensitive)
15.87,19.05,Not Rated,40.92,38.1,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,Not Rated,38.88,37.21,CDE Patient Demographics
53.97,61.9,Bronze,69.32,22.22,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,Not Rated,65.88,23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
22.22,26.19,Not Rated,45.66,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
100.0,95.24,Gold,88.32,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,Gold,90.47,18.6,Cystic Fibrosis Patient Annual Review Encounters
53.97,61.9,Bronze,69.32,22.22,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,Not Rated,65.88,23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
60.32,69.05,Bronze,72.89,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,IoN Trial
77.78,64.29,Not Rated,58.89,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,Not Rated,65.88,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
60.32,69.05,Bronze,72.89,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,ESPAC-TPlus
60.32,69.05,Bronze,72.89,23.81,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,23.26,NIHR Nottingham Digestive Diseases Collection
63.49,71.43,Bronze,75.25,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,BRAIN UK
22.22,26.19,Not Rated,47.98,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Revision Ankle Replacement dataset
22.22,26.19,Not Rated,47.98,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
100.0,95.24,Gold,91.81,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,Gold,95.24,11.63,Bowel Screening Wales
63.49,50.0,Not Rated,54.07,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Not Rated,65.08,41.86,Rural-Urban classification for CPRD Aurum
63.49,50.0,Not Rated,51.75,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Not Rated,61.91,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
22.22,26.19,Not Rated,45.66,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Not Rated,42.86,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
52.38,59.52,Bronze,69.3,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,Not Rated,65.08,20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
63.49,71.43,Bronze,75.25,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,NHS Greater Glasgow & Clyde Bio-Repository
63.49,50.0,Not Rated,51.75,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Not Rated,60.31,46.51,Mental Health Dataset (MHDS) for CPRD Aurum
60.32,69.05,Bronze,74.06,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,BioDock
22.22,26.19,Not Rated,47.98,31.75,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Dementia Round 4 - casenote audit
63.49,71.43,Bronze,75.25,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,PHOTO Translational bladder cancer biorepository
60.32,69.05,Bronze,74.06,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,LBIH Biobank
100.0,95.24,Gold,89.48,17.46,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,Gold,91.27,16.28,Education - Wales
66.67,76.19,Silver,76.47,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,23.26,Scottish Human Papillomavirus Archive
60.32,69.05,Bronze,74.06,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Human Developmental Biology Resource (HDBR)
77.78,64.29,Not Rated,58.89,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive)
60.32,69.05,Bronze,74.06,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,NIMRAD-TRANS
60.32,69.05,Bronze,74.06,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
100.0,95.24,Gold,90.64,9.52,3824c991-3763-448d-89bd-347c3234b63b,ALLIANCE > SAIL,Gold,95.24,13.95,COVID-19 Test results
93.65,90.48,Silver,78.96,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,Silver,82.54,32.56,Children’s Kidney Cancers - Great Ormond Street Hospital
96.83,92.86,Silver,85.97,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,Gold,88.1,20.93,North West London High Cost Drugs Data (NWL HCD)
77.78,64.29,Not Rated,61.22,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,Bronze,69.05,41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
96.83,90.48,Silver,84.78,19.05,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,Gold,88.89,20.93,Diagnostic and Therapy Services Waiting Times
60.32,47.62,Not Rated,52.88,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,Not Rated,63.5,41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD
22.22,26.19,Not Rated,46.81,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
63.49,71.43,Bronze,74.09,22.22,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,23.26,The Cleft Collective
63.49,71.43,Bronze,74.09,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,23.26,PHOENIX DDR-Anti-PD-L1 Trial
60.32,69.05,Bronze,72.89,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,SWIFT-RTB
22.22,26.19,Not Rated,47.98,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Not Rated,45.23,30.23,Epilepsy 12 - clinical audit
22.22,26.19,Not Rated,45.66,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
55.56,64.29,Bronze,74.0,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,Bronze,68.25,16.28,COVID-19 Detection from Chest X-Rays using Deep Learning
49.21,54.76,Bronze,66.91,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,Not Rated,64.29,20.93,Scottish Immunisation Recall System (SIRS)
100.0,95.24,Gold,91.81,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,Gold,95.24,11.63,Congenital Anomaly Register and Information Service
14.29,16.67,Not Rated,38.57,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,Not Rated,37.3,39.53,"Problems, Diagnosis and Procedures"
14.29,16.67,Not Rated,39.73,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Renal Register – ISD National dataset
22.22,26.19,Not Rated,46.81,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
100.0,95.24,Silver,85.99,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,Gold,89.69,23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
22.22,26.19,Not Rated,46.81,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset
14.29,16.67,Not Rated,39.73,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Walker Study Data
14.29,16.67,Not Rated,38.57,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Endobase
63.49,71.43,Bronze,75.25,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,Bloodwise Childhood Leukaemia Cell Bank
96.83,92.86,Gold,87.13,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,Gold,91.27,18.6,North West London Outpatient Care Data (NWL OP)
74.6,61.9,Not Rated,60.02,36.51,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,Bronze,69.05,41.86,Mental Health and Learning Disabilities Data Set
22.22,26.19,Not Rated,47.98,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Neonatal Audit Programme - 2 year outcomes audit
71.43,61.9,Not Rated,63.51,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,Bronze,69.84,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
22.22,26.19,Not Rated,45.66,36.51,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Not Rated,42.86,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
79.37,69.05,Bronze,70.57,25.4,4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS,Silver,76.98,27.91,MSDS (Maternity Services Data Set)
77.78,64.29,Not Rated,58.89,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4 (Sensitive) Events
14.29,16.67,Not Rated,39.73,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Deaths General Registrar Office – National Records Scotland
100.0,95.24,Gold,90.64,11.11,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,Gold,94.44,13.95,Welsh Demographic Service (WDS)
22.22,26.19,Not Rated,47.98,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Vascular Registry - Organisational Audit dataset
