id,weighted_completeness_percent,completeness_percent,publisher,title,weighted_quality_score,weighted_error_percent,error_percent,weighted_quality_rating,quality_rating,quality_score
04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,16.67,ALLIANCE > BARTS,Sectra PACS,37.3,39.68,39.53,Not Rated,Not Rated,38.57
0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,69.84,20.63,20.93,Bronze,Bronze,74.06
05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,26.19,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,33.33,32.56,Not Rated,Not Rated,46.81
05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,95.24,ALLIANCE > SAIL,Maternity Indicators Dataset,93.65,12.7,16.28,Gold,Gold,89.48
0692d86c-1f24-43a4-9508-005d00bd7259,47.62,54.76,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,22.22,20.93,Not Rated,Bronze,66.91
0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,37.3,39.68,39.53,Not Rated,Not Rated,38.57
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,23.81,28.57,OTHER > Office of National Statistics,Labour Force Survey (Household),43.65,36.51,34.88,Not Rated,Not Rated,46.84
0756c167-e778-486f-9b96-94bd12af89cf,66.67,57.14,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),69.84,26.98,30.23,Bronze,Not Rated,63.45
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,16.67,ALLIANCE > NIHR BIORESOURCE,Returned datasets,37.3,39.68,39.53,Not Rated,Not Rated,38.57
09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,43.65,34.92,32.56,Not Rated,Not Rated,46.81
0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,66.67,HUBS > BREATHE,Development of spirometry predictive values for Indian population,68.25,20.63,18.6,Bronze,Bronze,74.03
09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,69.05,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,69.84,19.05,16.28,Bronze,Silver,76.38
0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,34.92,32.56,Not Rated,Not Rated,46.81
0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.84,20.63,20.93,Bronze,Bronze,74.06
0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,92.86,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),89.69,17.46,18.6,Gold,Gold,87.13
0b794715-53f3-422f-817a-92be3392c735,92.06,85.71,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),86.5,19.05,23.26,Gold,Silver,81.22
0bb202c7-80e8-4532-8042-1351576e6c94,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,36.51,34.88,Not Rated,Not Rated,45.66
0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,47.62,NHS Digital,Mental Health Services Data Set - Community,54.76,36.51,39.53,Not Rated,Not Rated,54.05
0cfe60cd-038d-4c03-9a95-894c52135922,14.29,16.67,ALLIANCE > BARTS,ARIA Dataset,37.3,39.68,39.53,Not Rated,Not Rated,38.57
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,66.67,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,68.25,20.63,18.6,Bronze,Bronze,74.03
0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,45.23,31.75,30.23,Not Rated,Not Rated,47.98
0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,71.43,20.63,20.93,Bronze,Bronze,75.25
0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,71.43,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,74.61,30.16,34.88,Bronze,Bronze,68.28
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,46.03,46.51,Not Rated,Not Rated,58.89
0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,54.76,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,62.7,22.22,20.93,Not Rated,Bronze,66.91
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,95.24,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),93.65,12.7,16.28,Gold,Gold,89.48
0ecd2b01-88bd-41a2-82fd-8bb7544caecd,100.0,95.24,ALLIANCE > SAIL,COVID-19 Shielded People list,92.06,15.87,16.28,Gold,Gold,89.48
0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,33.33,41.86,Not Rated,Not Rated,52.88
0fc61ace-397d-4489-9e62-77f88082e775,77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,46.03,46.51,Not Rated,Not Rated,58.89
0ff88499-931b-4614-9f81-facf21f28174,14.29,16.67,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,36.51,37.21,Not Rated,Not Rated,39.73
1048c3d9-42f6-4950-89be-c51fe7421753,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,86.51,26.98,23.26,Gold,Silver,85.99
113b54b0-fee5-427a-b569-04e150c1f06d,100.0,95.24,ALLIANCE > SAIL,Cervical Screening Wales,95.24,9.52,11.63,Gold,Gold,91.81
11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,45.23,31.75,30.23,Not Rated,Not Rated,47.98
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,78.57,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,84.92,15.87,20.93,Silver,Silver,78.82
12690263-f5d3-435b-9582-de1a88064e1e,22.22,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,80.95,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,86.5,14.29,18.6,Gold,Silver,81.18
13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.84,20.63,20.93,Bronze,Bronze,74.06
13f9e94f-2190-44a6-9e6d-b08e95787b37,100.0,95.24,ALLIANCE > SAIL,COVID-19 Test results,93.65,12.7,16.28,Gold,Gold,89.48
14190e64-8e48-41e7-94b1-fc7b2e42c599,74.6,66.67,ALLIANCE > NHS DIGITAL,Secondary Uses Services,77.78,19.05,23.26,Silver,Bronze,71.7
14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.84,20.63,20.93,Bronze,Bronze,74.06
148a3896-e4ed-48ef-8643-48df726041e1,22.22,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,34.92,32.56,Not Rated,Not Rated,46.81
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,22.22,25.58,Gold,Silver,84.83
16341d43-0e79-4afa-a84f-67db018e449f,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,INCA Trial,69.84,20.63,20.93,Bronze,Bronze,74.06
1700f545-5f8b-48d5-bb07-da91da75dc88,98.41,92.86,ALLIANCE > SAIL,Cafcass Wales,96.03,6.35,9.3,Gold,Gold,91.78
172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,37.3,39.68,39.53,Not Rated,Not Rated,38.57
179c21cd-41e0-489b-82c4-1bec011c562f,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,20.63,20.93,Bronze,Bronze,75.25
1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,65.08,33.33,41.86,Not Rated,Not Rated,54.07
184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,66.67,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,19.05,16.28,Bronze,Bronze,75.19
18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,33.33,32.56,Not Rated,Not Rated,46.81
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,71.43,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),69.05,20.63,18.6,Bronze,Silver,76.42
19f21b8f-6ae0-4cbd-a175-596b8476f69a,84.13,78.57,HUBS > NHS DIGITRIALS,National Diabetes Audit,80.16,23.81,25.58,Silver,Silver,76.5
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,36.51,34.88,Not Rated,Not Rated,45.66
1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,36.51,37.21,Not Rated,Not Rated,39.73
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,52.38,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,61.91,22.22,20.93,Not Rated,Not Rated,65.72
1bb2c353-8d91-4989-a21b-26182262b807,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,69.05,25.4,25.58,Bronze,Bronze,72.93
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,22.22,23.26,Bronze,Bronze,72.89
1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,69.05,22.22,20.93,Bronze,Bronze,74.06
1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,26.19,HUBS > PIONEER,University Hospitals Birmingham PICS data,43.65,34.92,32.56,Not Rated,Not Rated,46.81
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.84,20.63,20.93,Bronze,Bronze,74.06
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,98.41,92.86,ALLIANCE > SAIL,Care Home Dataset,92.85,12.7,16.28,Gold,Gold,88.29
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,47.62,NHS Digital,Mental Health Services Data Set - Service Users,54.76,36.51,39.53,Not Rated,Not Rated,54.05
1d789e6f-a32e-44c9-9f18-15517b021015,79.37,69.05,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),74.61,30.16,27.91,Bronze,Bronze,70.57
1da704e3-f5ee-4614-8880-10541637a0b7,22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,36.51,34.88,Not Rated,Not Rated,45.66
1e8d84b7-e9e2-4e03-8c53-025719f53746,84.13,76.19,OTHER > Office of National Statistics,Census 2011 E&W - Household structure for COVID-19 models,80.16,23.81,27.91,Silver,Bronze,74.14
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,87.3,25.4,25.58,Gold,Silver,84.83
1f9d9f96-df18-4660-9c96-d5318cd0d68e,76.19,66.67,OTHER > HBS,COVID antigen testing - Pillar 1,76.19,23.81,30.23,Silver,Bronze,68.22
201602df-7432-4710-98a7-18f59e4f211e,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,69.84,20.63,20.93,Bronze,Bronze,74.06
209f42a8-4581-49e1-a0c2-25069a37f230,63.49,73.81,ALLIANCE > TISSUE DIRECTORY,RIO,69.84,23.81,25.58,Bronze,Bronze,74.12
20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,69.05,22.22,23.26,Bronze,Bronze,72.89
212d5331-3681-4477-97f6-0e1cee562cd6,25.4,30.95,OTHER > Office of National Statistics,Labour Force Survey (Longitudinal),45.24,34.92,32.56,Not Rated,Not Rated,49.2
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,80.95,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,41.27,41.86,Not Rated,Bronze,69.55
21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,92.86,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),88.1,20.63,20.93,Gold,Silver,85.97
226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,16.67,Barts Health NHS Trust,Emergency Care Dataset (ECDS),37.3,39.68,39.53,Not Rated,Not Rated,38.57
22a99111-46ad-4d3f-a2d5-09351e851350,96.83,92.86,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),89.69,17.46,18.6,Gold,Gold,87.13
22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,86.51,26.98,23.26,Gold,Silver,85.99
23306c88-ecb0-4955-99d4-c5d20e84cebf,98.41,92.86,ALLIANCE > SAIL,Cafcass England,96.03,6.35,9.3,Gold,Gold,91.78
23330792-fe18-4331-a101-b246657a03ae,22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,69.84,20.63,20.93,Bronze,Bronze,74.06
237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,36.51,34.88,Not Rated,Not Rated,45.66
24b82645-1854-438a-97b2-911bba469d3d,71.43,80.95,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,12.7,11.63,Silver,Silver,84.66
2537007c-9e9e-4441-a0d1-59fa400566c5,90.48,83.33,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),87.31,15.87,20.93,Gold,Silver,81.2
2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,66.67,HUBS > BREATHE,mHealth for pneumonia prevention,69.05,19.05,16.28,Bronze,Bronze,75.19
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,46.03,46.51,Not Rated,Not Rated,58.89
263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,46.03,46.51,Not Rated,Not Rated,58.89
2684706f-1d43-4263-99b7-b54279614c76,15.87,19.05,ALLIANCE > BARTS,CDE Patient Demographics,38.88,38.1,37.21,Not Rated,Not Rated,40.92
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,36.51,34.88,Not Rated,Not Rated,45.66
27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,90.47,19.05,18.6,Gold,Gold,88.32
28393252-4287-4be6-8b2a-591622ad6c29,84.13,76.19,OTHER > Office of National Statistics,Linked Census and death occurrences,77.78,28.57,30.23,Silver,Bronze,72.98
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial,69.05,22.22,23.26,Bronze,Bronze,72.89
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,46.03,46.51,Not Rated,Not Rated,58.89
2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,22.22,23.26,Bronze,Bronze,72.89
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,64.29,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,69.05,19.05,18.6,Bronze,Bronze,72.84
2b09ea87-5b22-4049-b7dd-de0889699115,98.41,92.86,ALLIANCE > SAIL,Millennium Cohort Study,90.47,17.46,18.6,Gold,Gold,87.13
2b198886-ccab-4276-b6b9-22c344df8304,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,68.25,23.81,23.26,Bronze,Bronze,72.89
2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,20.63,20.93,Bronze,Bronze,75.25
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,31.75,30.23,Not Rated,Not Rated,47.98
2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,95.24,ALLIANCE > SAIL,Bowel Screening Wales,95.24,9.52,11.63,Gold,Gold,91.81
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,65.08,33.33,41.86,Not Rated,Not Rated,54.07
2d3302d1-b6fc-4883-8168-010da0d48638,63.49,50.0,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,39.68,46.51,Not Rated,Not Rated,51.75
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,36.51,34.88,Not Rated,Not Rated,45.66
2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,59.52,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,22.22,20.93,Not Rated,Bronze,69.3
2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.63,20.93,Bronze,Bronze,75.25
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,53.97,61.9,Office of National Statistics > Office of National Statistics,Coronavirus and the social impacts on Great Britain,65.08,23.81,25.58,Not Rated,Bronze,68.16
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,42.86,46.51,Not Rated,Not Rated,51.75
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,BioDock,69.84,20.63,20.93,Bronze,Bronze,74.06
301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,50.0,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,59.52,23.81,23.26,Not Rated,Not Rated,63.37
304430ff-0aff-4d36-91e5-94be251a409a,22.22,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,45.23,31.75,30.23,Not Rated,Not Rated,47.98
319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,20.63,20.93,Bronze,Bronze,75.25
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.84,20.63,20.93,Bronze,Bronze,74.06
32f616fb-af37-46b5-9473-7a3460656bdf,100.0,95.24,ALLIANCE > SAIL,Education - Wales,91.27,17.46,16.28,Gold,Gold,89.48
33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,77.78,71.43,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),80.16,17.46,23.26,Silver,Bronze,74.09
342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,72.22,22.22,23.26,Bronze,Silver,76.47
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.84,20.63,20.93,Bronze,Bronze,74.06
36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,46.03,46.51,Not Rated,Not Rated,58.89
3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.84,20.63,20.93,Bronze,Bronze,74.06
37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,52.38,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,20.63,18.6,Not Rated,Bronze,66.89
37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,20.63,20.93,Bronze,Bronze,74.06
380cbddb-e64e-42b9-a364-47c550262b6a,80.95,73.81,ALLIANCE > NHS Scotland,RAPID (Hospital Stay Level Data),73.81,33.33,30.23,Bronze,Bronze,71.79
3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,92.86,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),88.1,20.63,20.93,Gold,Silver,85.97
3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,39.68,41.86,Bronze,Not Rated,61.22
393b666c-157b-4fee-afde-61ff93948f27,96.83,90.48,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,88.89,19.05,20.93,Gold,Silver,84.78
3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,33.33,41.86,Not Rated,Not Rated,52.88
395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,34.92,32.56,Not Rated,Not Rated,46.81
395d4311-da00-49a4-b78e-5387c961d803,96.83,92.86,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,85.72,25.4,27.91,Silver,Silver,82.47
3983f3ec-ce63-4142-b73e-93130654710b,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,70.64,22.22,23.26,Bronze,Bronze,74.09
3a0599ed-5452-4299-956c-af5a30bbef23,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,70.64,22.22,23.26,Bronze,Bronze,74.09
3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,22.22,23.26,Bronze,Bronze,72.89
3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,26.19,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,45.23,31.75,30.23,Not Rated,Not Rated,47.98
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,36.51,34.88,Not Rated,Not Rated,45.66
