title,error_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,weighted_quality_rating,id,publisher,completeness_percent,weighted_error_percent
Watch and Wait Trial,20.93,Bronze,60.32,74.06,69.84,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,22.22,46.81,43.65,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,26.19,34.92
Active Adult Survey,20.93,Gold,100.0,87.16,87.3,Gold,15805559-2115-4822-b91f-635de36fb289,ALLIANCE > SAIL,95.24,25.4
GENOMICS ENGLAND 100K QUICK VIEW,25.58,Silver,100.0,84.83,87.3,Gold,15efea36-d022-495c-a5b6-90f51631a643,GENOMICS ENGLAND,95.24,25.4
INCA Trial,20.93,Bronze,60.32,74.06,69.84,Bronze,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
ARIA Medonc,39.53,Not Rated,14.29,38.57,37.3,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789,ALLIANCE > OUH,16.67,39.68
IDRIS Trial,20.93,Bronze,63.49,75.25,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Rural-Urban classification for CPRD GOLD,46.51,Not Rated,63.49,51.75,60.31,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,50.0,42.86
Asthma and COPD: practices and perceptions of GPs in rural India,16.28,Bronze,57.14,75.19,69.05,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,66.67,19.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,22.22,46.81,44.45,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,26.19,33.33
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,Silver,100.0,85.99,86.51,Gold,1900af1a-bd21-4157-ac48-203eec682073,ALLIANCE > GENOMICS ENGLAND,95.24,26.98
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,Silver,58.73,76.42,69.05,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,71.43,20.63
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,22.22,45.66,42.86,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,26.19,36.51
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,14.29,39.73,38.89,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,16.67,36.51
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,Not Rated,46.03,65.72,61.91,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,52.38,22.22
DARWIN1 Trial,25.58,Bronze,63.49,72.93,69.05,Bronze,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,71.43,25.4
Linked Census and death occurrences,34.88,Bronze,84.13,70.66,73.02,Bronze,1bfdab55-3e6a-4b26-bff1-0105ad416cea,OTHER > Office for National Statistics,76.19,38.1
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,60.32,72.89,69.05,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
HPB Biobank,20.93,Bronze,60.32,74.06,69.05,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
National Diet and Nutrition Survey (NDNS),20.93,Bronze,60.32,74.06,69.84,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Mental Health Services Data Set - Service Users,39.53,Not Rated,46.03,54.05,54.76,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,47.62,36.51
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,22.22,45.66,42.86,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,26.19,36.51
Cystic Fibrosis Patient Demographics,30.23,Silver,100.0,82.5,82.54,Silver,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,34.92
University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Patient Episode Dataset for Wales,20.93,Gold,100.0,87.16,88.89,Gold,2057a9e3-b491-4d8f-874c-9857d00116b0,ALLIANCE > SAIL,95.24,22.22
RIO,25.58,Bronze,63.49,74.12,69.84,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,73.81,23.81
TNT: Triple Negative breast cancer Trial,23.26,Bronze,60.32,72.89,69.05,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Bronze,71.43,69.55,65.08,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,80.95,41.27
Emergency Care Dataset (ECDS),39.53,Not Rated,14.29,38.57,37.3,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6,ALLIANCE > BARTS,16.67,39.68
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.23,Bronze,84.13,72.98,76.19,Silver,22e14c8d-9d92-4437-b39b-f69f7b033d13,HUB > PIONEER,76.19,31.75
Emergency Care Data Set (ECDS),32.56,Bronze,80.95,70.62,75.4,Bronze,22f3773a-9157-40ad-8f3e-41feaa3be248,NHS DIGITAL,73.81,30.16
Cystic Fibrosis Patient Chronic Medication,27.91,Silver,100.0,83.66,81.75,Silver,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51
National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,26.19,31.75
Human Biomaterials Resource Centre,20.93,Bronze,60.32,74.06,69.84,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,22.22,45.66,42.86,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,26.19,36.51
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,30.23,Silver,100.0,82.5,82.54,Silver,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,95.24,34.92
Welsh Cancer Intelligence and Surveillance Unit (WCISU),18.6,Gold,100.0,88.32,89.69,Gold,24095736-dbea-4c37-86fe-ddf3a6933a6b,ALLIANCE > SAIL,95.24,20.63
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,Silver,71.43,84.66,79.37,Silver,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,80.95,12.7
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.58,Silver,90.48,78.88,82.54,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,25.4
mHealth for pneumonia prevention,16.28,Bronze,57.14,75.19,69.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,66.67,19.05
Maternity Indicators Dataset,18.6,Gold,100.0,88.32,89.69,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,ALLIANCE > SAIL,95.24,20.63
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,51.16,Not Rated,77.78,56.57,61.11,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,64.29,55.56
Mental Health Minimum Dataset v2.6 (Sensitive),51.16,Not Rated,77.78,56.57,61.11,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,64.29,55.56
CDE Patient Demographics,37.21,Not Rated,15.87,40.92,38.88,Not Rated,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,19.05,38.1
Pathology Data from WRRS,20.93,Gold,100.0,87.16,87.3,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,ALLIANCE > SAIL,95.24,25.4
North West London population data (NWL POP),25.58,Silver,100.0,84.83,84.92,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,HUB > DISCOVER NOW,95.24,30.16
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,22.22,45.66,42.86,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,26.19,36.51
Cystic Fibrosis Patient Annual Review Encounters,23.26,Silver,100.0,85.99,85.72,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,28.57
IoN Trial,23.26,Bronze,60.32,72.89,69.05,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,51.16,Not Rated,77.78,56.57,61.11,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,64.29,55.56
ESPAC-TPlus,23.26,Bronze,60.32,72.89,69.05,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Admissions & Discharges,32.56,Bronze,80.95,70.62,74.6,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HSCNI,73.81,31.75
Scottish Stillbirth and Infant Death Survey,18.6,Bronze,57.14,72.84,69.05,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND,64.29,19.05
Millennium Cohort Study,23.26,Silver,98.41,84.8,85.72,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,92.86,26.98
NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,60.32,72.89,68.25,Bronze,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,69.05,23.81
BRAIN UK,20.93,Bronze,63.49,75.25,71.43,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,26.19,31.75
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,26.19,31.75
Hospital Episode Statistics Outpatients,34.88,Bronze,85.71,71.84,75.39,Bronze,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,NHS DIGITRIALS,78.57,34.92
Rural-Urban classification for CPRD Aurum,46.51,Not Rated,63.49,51.75,60.31,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,50.0,42.86
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,48.84,Not Rated,63.49,50.58,59.53,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,50.0,44.44
GENOMICS ENGLAND 100K NHSD LINKED DATA,27.91,Silver,100.0,83.66,84.92,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,95.24,30.16
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,22.22,45.66,42.86,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,26.19,36.51
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,Bronze,52.38,69.3,65.08,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,59.52,22.22
NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,63.49,75.25,71.43,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Mental Health Dataset (MHDS) for CPRD Aurum,51.16,Not Rated,63.49,49.42,55.55,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,50.0,52.38
North West London Patient Index (NWL PI),23.26,Silver,96.83,84.8,84.92,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,HUB > DISCOVER NOW,92.86,26.98
BioDock,20.93,Bronze,60.32,74.06,69.84,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Generation Scotland: Scottish Family Health Study,23.26,Not Rated,42.86,63.37,59.52,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,50.0,23.81
National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,22.22,47.98,45.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,26.19,31.75
PHOTO Translational bladder cancer biorepository,20.93,Bronze,63.49,75.25,71.43,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Covid-19 Second Generation Surveillance System,30.23,Bronze,84.13,72.98,76.19,Silver,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,ALLIANCE > NHS DIGITAL,76.19,31.75
LBIH Biobank,20.93,Bronze,60.32,74.06,69.84,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Scottish Human Papillomavirus Archive,23.26,Silver,66.67,76.47,72.22,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,76.19,22.22
Human Developmental Biology Resource (HDBR),20.93,Bronze,60.32,74.06,69.84,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Mental Health Minimum Dataset v3_3.5 (Sensitive),51.16,Not Rated,77.78,56.57,61.11,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,64.29,55.56
NIMRAD-TRANS,20.93,Bronze,60.32,74.06,69.84,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,Bronze,46.03,66.89,62.7,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,52.38,20.63
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,60.32,74.06,69.84,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
RAPID (Hospital Stay Level Data),34.88,Bronze,80.95,69.47,69.05,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a,ALLIANCE > NHS SCOTLAND,73.81,42.86
Congenital Anomaly Register and Information Service,18.6,Gold,100.0,88.32,89.69,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,95.24,20.63
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,46.51,Not Rated,77.78,58.89,64.28,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,64.29,49.21
National Radiotherapy Dataset (RTDS) for CPRD GOLD,46.51,Not Rated,60.32,50.55,58.73,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,47.62,42.86
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,22.22,46.81,43.65,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,26.19,34.92
Business Impact of COVID-19 Survey (BICS),25.58,Bronze,52.38,66.97,64.28,Not Rated,39537838-164a-4aee-8859-957f0a347390,OTHER > Office for National Statistics,59.52,23.81
Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,Silver,96.83,80.15,80.95,Silver,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,92.86,34.92
The Cleft Collective,23.26,Bronze,63.49,74.09,70.64,Bronze,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,63.49,74.09,70.64,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
SWIFT-RTB,23.26,Bronze,60.32,72.89,69.05,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Epilepsy 12 - clinical audit,30.23,Not Rated,22.22,47.98,45.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,26.19,31.75
Death register,27.91,Not Rated,38.1,57.48,56.35,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,42.86,25.4
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,22.22,45.66,42.86,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,26.19,36.51
COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,Bronze,55.56,74.0,68.25,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,64.29,19.05
