weighted_error_percent,quality_score,publisher,error_percent,title,weighted_quality_rating,quality_rating,completeness_percent,weighted_completeness_percent,weighted_quality_score,id
36.51,46.84,OTHER > Office for National Statistics,34.88,Labour Force Survey (Household),Not Rated,Not Rated,28.57,23.81,43.65,08fd6103-be40-4380-9399-aecaeb216d33
34.92,46.81,ALLIANCE > HQIP,32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,Not Rated,26.19,22.22,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9
20.63,74.03,HUBS > BREATHE,18.6,Development of spirometry predictive values for Indian population,Bronze,Bronze,66.67,57.14,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51
19.05,76.38,HUBS > BREATHE,16.28,Reasons for delay in seeking care for pneumonia in children under five,Bronze,Silver,69.05,58.73,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9
34.92,46.81,ALLIANCE > HQIP,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,Not Rated,26.19,22.22,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Tayside Biorepository,Bronze,Bronze,69.05,60.32,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b
28.57,78.9,ALLIANCE > SCOTLAND,27.91,Prescribing Information System (PIS),Silver,Silver,85.71,92.06,81.75,0b794715-53f3-422f-817a-92be3392c735
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,Not Rated,26.19,22.22,42.86,0bb202c7-80e8-4532-8042-1351576e6c94
36.51,54.05,NHS Digital,39.53,Mental Health Services Data Set - Community,Not Rated,Not Rated,47.62,46.03,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.68,38.57,ALLIANCE > BARTS,39.53,ARIA Dataset,Not Rated,Not Rated,16.67,14.29,37.3,0cfe60cd-038d-4c03-9a95-894c52135922
20.63,74.03,HUBS > BREATHE,18.6,Research on use of an online learning platform on under-five pneumonia,Bronze,Bronze,66.67,57.14,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
31.75,47.98,ALLIANCE > HQIP,30.23,National Neonatal Audit Programme - clinical audit,Not Rated,Not Rated,26.19,22.22,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,IMPORT HIGH trial blood samples,Bronze,Bronze,71.43,63.49,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712
39.68,65.95,ALLIANCE > CPRD,39.53,HES Accident and Emergency data for CPRD Aurum,Bronze,Not Rated,71.43,79.37,69.84,0e59698c-1532-4155-ab0e-af11b3d9e7b1
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,Not Rated,64.29,77.78,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
22.22,66.91,HUBS > BREATHE,20.93,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,Bronze,54.76,47.62,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c
42.86,50.55,ALLIANCE > CPRD,46.51,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,Not Rated,47.62,60.32,58.73,0fbd11c2-c44b-430f-b527-63cb82fcee63
55.56,56.57,NHS Digital,51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,Not Rated,64.29,77.78,61.11,0fc61ace-397d-4489-9e62-77f88082e775
33.33,82.47,HUB > DISCOVER NOW,27.91,North West London Pathology (NWL PATH),Silver,Silver,92.86,96.83,81.75,0fde8427-1072-4b77-9997-635157ef370a
36.51,39.73,ALLIANCE > DUNDEE,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,Not Rated,16.67,14.29,38.89,0ff88499-931b-4614-9f81-facf21f28174
36.51,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Cystic Fibrosis Patient Liver Enzyme,Silver,Silver,95.24,100.0,81.75,1048c3d9-42f6-4950-89be-c51fe7421753
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,Not Rated,26.19,22.22,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245
25.4,76.5,ALLIANCE > SCOTLAND,25.58,Unscheduled Care Datamart,Silver,Silver,78.57,85.71,80.16,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
31.75,47.98,ALLIANCE > HQIP,30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,12690263-f5d3-435b-9582-de1a88064e1e
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
23.81,78.84,ALLIANCE > SCOTLAND,23.26,Child Health Systems Programme - First Visit,Silver,Silver,80.95,87.3,81.75,12d23c2c-5f35-4f59-80e3-584636c7cacb
30.16,82.47,HUB > DISCOVER NOW,27.91,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Silver,Silver,92.86,96.83,83.34,135ba51b-8a01-4624-b3c4-1d6f5b22b357
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Obesity Research Biobank Syndicate (ORBiS),Bronze,Bronze,69.05,60.32,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Watch and Wait Trial,Bronze,Bronze,69.05,60.32,69.84,14855eb1-6563-4e56-89e5-aecd51f100ad
34.92,46.81,ALLIANCE > HQIP,32.56,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,Not Rated,26.19,22.22,43.65,148a3896-e4ed-48ef-8643-48df726041e1
25.4,87.16,ALLIANCE > SAIL,20.93,Active Adult Survey,Gold,Gold,95.24,100.0,87.3,15805559-2115-4822-b91f-635de36fb289
31.75,82.5,ALLIANCE > GENOMICS ENGLAND,30.23,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,Silver,95.24,100.0,84.12,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,INCA Trial,Bronze,Bronze,69.05,60.32,69.84,16341d43-0e79-4afa-a84f-67db018e449f
39.68,38.57,ALLIANCE > OUH,39.53,ARIA Medonc,Not Rated,Not Rated,16.67,14.29,37.3,172242ce-a1c5-4915-9c71-686f6e7d5789
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,IDRIS Trial,Bronze,Bronze,71.43,63.49,71.43,179c21cd-41e0-489b-82c4-1bec011c562f
42.86,51.75,ALLIANCE > CPRD,46.51,Rural-Urban classification for CPRD GOLD,Not Rated,Not Rated,50.0,63.49,60.31,1841e7c9-39e1-4eff-9d2f-da3dede71f86
19.05,75.19,HUBS > BREATHE,16.28,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,Bronze,66.67,57.14,69.05,184b973d-ac38-4fc5-8203-f2a244574b4f
33.33,46.81,ALLIANCE > HQIP,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,Not Rated,26.19,22.22,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26
26.98,85.99,ALLIANCE > GENOMICS ENGLAND,23.26,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,Silver,95.24,100.0,86.51,1900af1a-bd21-4157-ac48-203eec682073
20.63,76.42,HUBS > BREATHE,18.6,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze,Silver,71.43,58.73,69.05,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,Not Rated,26.19,22.22,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
36.51,39.73,ALLIANCE > DUNDEE,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,Not Rated,16.67,14.29,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870
22.22,65.72,HUBS > BREATHE,20.93,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,Not Rated,52.38,46.03,61.91,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
25.4,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,DARWIN1 Trial,Bronze,Bronze,71.43,63.49,69.05,1bb2c353-8d91-4989-a21b-26182262b807
38.1,70.66,OTHER > Office for National Statistics,34.88,Linked Census and death occurrences,Bronze,Bronze,76.19,84.13,73.02,1bfdab55-3e6a-4b26-bff1-0105ad416cea
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,Bronze,69.05,60.32,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
22.22,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,HPB Biobank,Bronze,Bronze,69.05,60.32,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,National Diet and Nutrition Survey (NDNS),Bronze,Bronze,69.05,60.32,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
36.51,54.05,NHS Digital,39.53,Mental Health Services Data Set - Service Users,Not Rated,Not Rated,47.62,46.03,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
36.51,45.66,ALLIANCE > HQIP,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,Not Rated,26.19,22.22,42.86,1da704e3-f5ee-4614-8880-10541637a0b7
34.92,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,Cystic Fibrosis Patient Demographics,Silver,Silver,95.24,100.0,82.54,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,University of Southampton Faculty of Medicine Tissue Bank,Bronze,Bronze,69.05,60.32,69.84,201602df-7432-4710-98a7-18f59e4f211e
22.22,87.16,ALLIANCE > SAIL,20.93,Patient Episode Dataset for Wales,Gold,Gold,95.24,100.0,88.89,2057a9e3-b491-4d8f-874c-9857d00116b0
23.81,74.12,ALLIANCE > TISSUE DIRECTORY,25.58,RIO,Bronze,Bronze,73.81,63.49,69.84,209f42a8-4581-49e1-a0c2-25069a37f230
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,TNT: Triple Negative breast cancer Trial,Bronze,Bronze,69.05,60.32,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64
41.27,69.55,ALLIANCE > SLaM,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,Bronze,80.95,71.43,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
33.33,69.47,ALLIANCE > NHS DIGITAL,34.88,Secondary Uses Services Payment By Results,Bronze,Bronze,73.81,80.95,73.81,2259bbdf-86e0-4107-801b-69dcb25b45b5
39.68,38.57,ALLIANCE > BARTS,39.53,Emergency Care Dataset (ECDS),Not Rated,Not Rated,16.67,14.29,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6
31.75,72.98,HUB > PIONEER,30.23,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,Bronze,76.19,84.13,76.19,22e14c8d-9d92-4437-b39b-f69f7b033d13
36.51,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Cystic Fibrosis Patient Chronic Medication,Silver,Silver,95.24,100.0,81.75,22fe7168-89af-4d93-89c8-afa03cf2031a
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,23330792-fe18-4331-a101-b246657a03ae
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Human Biomaterials Resource Centre,Bronze,Bronze,69.05,60.32,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab
36.51,45.66,ALLIANCE > HQIP,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,Not Rated,26.19,22.22,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53
20.63,88.32,ALLIANCE > SAIL,18.6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,Gold,95.24,100.0,89.69,24095736-dbea-4c37-86fe-ddf3a6933a6b
12.7,84.66,HUBS > BREATHE,11.63,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,Silver,80.95,71.43,79.37,24b82645-1854-438a-97b2-911bba469d3d
25.4,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,Silver,83.33,90.48,82.54,2537007c-9e9e-4441-a0d1-59fa400566c5
19.05,75.19,HUBS > BREATHE,16.28,mHealth for pneumonia prevention,Bronze,Bronze,66.67,57.14,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439
20.63,88.32,ALLIANCE > SAIL,18.6,Maternity Indicators Dataset,Gold,Gold,95.24,100.0,89.69,258c9577-76cd-45c7-a6b5-8e7eed07ce9e
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,Not Rated,64.29,77.78,61.11,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,Not Rated,64.29,77.78,61.11,263f28a4-9835-4856-b1c3-0a0d4085f207
38.1,40.92,ALLIANCE > BARTS,37.21,CDE Patient Demographics,Not Rated,Not Rated,19.05,15.87,38.88,2684706f-1d43-4263-99b7-b54279614c76
25.4,87.16,ALLIANCE > SAIL,20.93,Pathology Data from WRRS,Gold,Gold,95.24,100.0,87.3,26da4493-a78b-4090-ba18-e6c600d2c375
30.16,84.83,HUB > DISCOVER NOW,25.58,North West London population data (NWL POP),Silver,Silver,95.24,100.0,84.92,278b91aa-7ad1-4b89-86aa-10e9e013f0cf
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,Not Rated,26.19,22.22,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
28.57,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,Cystic Fibrosis Patient Annual Review Encounters,Silver,Silver,95.24,100.0,85.72,27910ce4-f74f-4fab-8649-19d5ec292ad8
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,IoN Trial,Bronze,Bronze,69.05,60.32,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
55.56,56.57,NHS Digital,51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,Not Rated,64.29,77.78,61.11,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,ESPAC-TPlus,Bronze,Bronze,69.05,60.32,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c
31.75,70.62,ALLIANCE > HSCNI,32.56,Admissions & Discharges,Bronze,Bronze,73.81,80.95,74.6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
19.05,72.84,ALLIANCE > SCOTLAND,18.6,Scottish Stillbirth and Infant Death Survey,Bronze,Bronze,64.29,57.14,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
26.98,84.8,ALLIANCE > SAIL,23.26,Millennium Cohort Study,Silver,Silver,92.86,98.41,85.72,2b09ea87-5b22-4049-b7dd-de0889699115
23.81,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,NIHR Nottingham Digestive Diseases Collection,Bronze,Bronze,69.05,60.32,68.25,2b198886-ccab-4276-b6b9-22c344df8304
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,BRAIN UK,Bronze,Bronze,71.43,63.49,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
31.75,47.98,ALLIANCE > HQIP,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,Not Rated,26.19,22.22,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
42.86,51.75,ALLIANCE > CPRD,46.51,Rural-Urban classification for CPRD Aurum,Not Rated,Not Rated,50.0,63.49,60.31,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
44.44,50.58,ALLIANCE > CPRD,48.84,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,Not Rated,50.0,63.49,59.53,2d3302d1-b6fc-4883-8168-010da0d48638
36.51,45.66,ALLIANCE > HQIP,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,Not Rated,26.19,22.22,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
22.22,69.3,HUBS > BREATHE,20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,Bronze,59.52,52.38,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,Bronze,71.43,63.49,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4
52.38,49.42,ALLIANCE > CPRD,51.16,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,Not Rated,50.0,63.49,55.55,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
26.98,84.8,HUB > DISCOVER NOW,23.26,North West London Patient Index (NWL PI),Silver,Silver,92.86,96.83,84.92,2f19548c-99d7-4f48-a418-d7afb77aebec
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,BioDock,Bronze,Bronze,69.05,60.32,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
23.81,63.37,ALLIANCE > GENERATION SCOTLAND,23.26,Generation Scotland: Scottish Family Health Study,Not Rated,Not Rated,50.0,42.86,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,Not Rated,26.19,22.22,45.23,304430ff-0aff-4d36-91e5-94be251a409a
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,PHOTO Translational bladder cancer biorepository,Bronze,Bronze,71.43,63.49,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae
31.75,72.98,ALLIANCE > NHS DIGITAL,30.23,Covid-19 Second Generation Surveillance System,Silver,Bronze,76.19,84.13,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,LBIH Biobank,Bronze,Bronze,69.05,60.32,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
22.22,76.47,ALLIANCE > TISSUE DIRECTORY,23.26,Scottish Human Papillomavirus Archive,Bronze,Silver,76.19,66.67,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Human Developmental Biology Resource (HDBR),Bronze,Bronze,69.05,60.32,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,Not Rated,64.29,77.78,61.11,36047c5f-7d57-4d25-a114-2bcc6c11708f
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,NIMRAD-TRANS,Bronze,Bronze,69.05,60.32,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c
20.63,66.89,HUBS > BREATHE,18.6,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,Bronze,52.38,46.03,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,Bronze,69.05,60.32,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063
42.86,69.47,ALLIANCE > NHS SCOTLAND,34.88,RAPID (Hospital Stay Level Data),Bronze,Bronze,73.81,80.95,69.05,380cbddb-e64e-42b9-a364-47c550262b6a
20.63,88.32,ALLIANCE > SAIL,18.6,Congenital Anomaly Register and Information Service,Gold,Gold,95.24,100.0,89.69,38468759-3351-4722-9eeb-4c6dc9fa44ce
49.21,58.89,NHS Digital,46.51,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,Not Rated,64.29,77.78,64.28,3935e2fd-0c30-4f56-8388-45a02e0499b4
42.86,50.55,ALLIANCE > CPRD,46.51,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,Not Rated,47.62,60.32,58.73,3943e6de-6c32-43dd-8090-16ec9ca0902f
34.92,46.81,ALLIANCE > HQIP,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,Not Rated,26.19,22.22,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9
23.81,66.97,OTHER > Office for National Statistics,25.58,Business Impact of COVID-19 Survey (BICS),Not Rated,Bronze,59.52,52.38,64.28,39537838-164a-4aee-8859-957f0a347390
34.92,80.15,HUBS > DATA-CAN,32.56,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,Silver,92.86,96.83,80.95,395d4311-da00-49a4-b78e-5387c961d803
22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,The Cleft Collective,Bronze,Bronze,71.43,63.49,70.64,3983f3ec-ce63-4142-b73e-93130654710b
22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,Bronze,71.43,63.49,70.64,3a0599ed-5452-4299-956c-af5a30bbef23
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,SWIFT-RTB,Bronze,Bronze,69.05,60.32,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b
31.75,47.98,ALLIANCE > HQIP,30.23,Epilepsy 12 - clinical audit,Not Rated,Not Rated,26.19,22.22,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516
36.51,45.66,ALLIANCE > HQIP,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,Not Rated,26.19,22.22,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
19.05,74.0,HUBS > BREATHE,16.28,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,Bronze,64.29,55.56,68.25,3aa01779-831e-478f-b4e3-7c111d642b18
25.4,87.16,ALLIANCE > SAIL,20.93,Annual District Birth Extract,Gold,Gold,95.24,100.0,87.3,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
36.51,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,Bronze,73.81,82.54,73.02,3c9e8226-f12c-4824-9996-29a667b9609c
39.68,38.57,ALLIANCE > BARTS,39.53,"Problems, Diagnosis and Procedures",Not Rated,Not Rated,16.67,14.29,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
36.51,39.73,ALLIANCE > DUNDEE,37.21,Renal Register – ISD National dataset,Not Rated,Not Rated,16.67,14.29,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f
