completeness_percent,quality_rating,weighted_quality_rating,error_percent,quality_score,publisher,id,weighted_completeness_percent,weighted_quality_score,title,weighted_error_percent
26.19,Not Rated,Not Rated,32.56,46.81,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,43.65,University Hospitals Birmingham PICS data,34.92
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,69.84,National Diet and Nutrition Survey (NDNS),20.63
47.62,Not Rated,Not Rated,39.53,54.05,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,54.76,Mental Health Services Data Set - Service Users,36.51
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,22.22,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51
95.24,Silver,Gold,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,87.3,Cystic Fibrosis Patient Demographics,25.4
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,60.32,69.84,University of Southampton Faculty of Medicine Tissue Bank,20.63
73.81,Bronze,Bronze,25.58,74.12,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,63.49,69.84,RIO,23.81
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,69.05,TNT: Triple Negative breast cancer Trial,22.22
80.95,Bronze,Not Rated,41.86,69.55,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27
92.86,Silver,Gold,20.93,85.97,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,88.1,North West London Mental Health Data (NWL MH),20.63
69.05,Bronze,Silver,20.93,74.06,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,77.78,80.95,Child Health Systems Programme - 6-8week review,15.87
16.67,Not Rated,Not Rated,39.53,38.57,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,37.3,Emergency Care Dataset (ECDS),39.68
92.86,Gold,Gold,16.28,88.29,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,96.83,92.06,North West London Pathology (NWL PATH),12.7
95.24,Silver,Gold,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,86.51,Cystic Fibrosis Patient Chronic Medication,26.98
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,22.22,45.23,National Joint Registry - Revision Knee Replacement dataset,31.75
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,69.84,Human Biomaterials Resource Centre,20.63
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51
66.67,Bronze,Bronze,16.28,75.19,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,69.05,mHealth for pneumonia prevention,19.05
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),46.03
19.05,Not Rated,Not Rated,37.21,40.92,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,15.87,38.88,CDE Patient Demographics,38.1
61.9,Bronze,Not Rated,23.26,69.32,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,53.97,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51
95.24,Gold,Gold,18.6,88.32,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,90.47,Cystic Fibrosis Patient Annual Review Encounters,19.05
61.9,Bronze,Not Rated,23.26,69.32,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,53.97,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,69.05,IoN Trial,22.22
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,69.05,ESPAC-TPlus,22.22
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,60.32,68.25,NIHR Nottingham Digestive Diseases Collection,23.81
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,71.43,BRAIN UK,20.63
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,45.23,National Joint Registry - Revision Ankle Replacement dataset,31.75
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75
95.24,Gold,Gold,11.63,91.81,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,95.24,Bowel Screening Wales,9.52
50.0,Not Rated,Not Rated,41.86,54.07,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,65.08,Rural-Urban classification for CPRD Aurum,33.33
50.0,Not Rated,Not Rated,46.51,51.75,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,71.43,NHS Greater Glasgow & Clyde Bio-Repository,20.63
50.0,Not Rated,Not Rated,46.51,51.75,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,42.86
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,69.84,BioDock,20.63
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,22.22,45.23,National Audit of Dementia Round 4 - casenote audit,31.75
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,71.43,PHOTO Translational bladder cancer biorepository,20.63
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,69.84,LBIH Biobank,20.63
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,100.0,91.27,Education - Wales,17.46
76.19,Silver,Bronze,23.26,76.47,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,72.22,Scottish Human Papillomavirus Archive,22.22
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,69.84,Human Developmental Biology Resource (HDBR),20.63
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,69.84,NIMRAD-TRANS,20.63
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63
90.48,Silver,Silver,32.56,78.96,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,93.65,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57
92.86,Silver,Gold,20.93,85.97,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,88.1,North West London High Cost Drugs Data (NWL HCD),20.63
64.29,Not Rated,Bronze,41.86,61.22,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68
90.48,Silver,Gold,20.93,84.78,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,96.83,88.89,Diagnostic and Therapy Services Waiting Times,19.05
47.62,Not Rated,Not Rated,41.86,52.88,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92
71.43,Bronze,Bronze,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,63.49,70.64,The Cleft Collective,22.22
71.43,Bronze,Bronze,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,63.49,70.64,PHOENIX DDR-Anti-PD-L1 Trial,22.22
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,69.05,SWIFT-RTB,22.22
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,45.23,Epilepsy 12 - clinical audit,31.75
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51
64.29,Bronze,Bronze,16.28,74.0,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,68.25,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05
54.76,Bronze,Not Rated,20.93,66.91,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,49.21,64.29,Scottish Immunisation Recall System (SIRS),20.63
95.24,Gold,Gold,11.63,91.81,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,100.0,95.24,Congenital Anomaly Register and Information Service,9.52
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,37.3,"Problems, Diagnosis and Procedures",39.68
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,38.89,Renal Register – ISD National dataset,36.51
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33
95.24,Silver,Gold,23.26,85.99,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,38.89,Walker Study Data,36.51
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,37.3,Endobase,39.68
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,71.43,Bloodwise Childhood Leukaemia Cell Bank,20.63
92.86,Gold,Gold,18.6,87.13,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,91.27,North West London Outpatient Care Data (NWL OP),14.29
61.9,Not Rated,Bronze,41.86,60.02,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,74.6,69.05,Mental Health and Learning Disabilities Data Set,36.51
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,45.23,National Neonatal Audit Programme - 2 year outcomes audit,31.75
61.9,Not Rated,Bronze,34.88,63.51,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,22.22,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51
69.05,Bronze,Silver,27.91,70.57,HUBS > NHS DIGITRIALS,4487605e-1e20-4cbe-945f-7169e4ac667d,79.37,76.98,MSDS (Maternity Services Data Set),25.4
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,38.89,Deaths General Registrar Office – National Records Scotland,36.51
95.24,Gold,Gold,13.95,90.64,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,100.0,94.44,Welsh Demographic Service (WDS),11.11
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,45.23,National Vascular Registry - Organisational Audit dataset,31.75
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,38.89,Tayside Microbiology: Isolations,36.51
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51
