publisher,weighted_error_percent,id,weighted_quality_rating,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,error_percent,title
SLaM,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,69.55,80.95,65.08,Bronze,71.43,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
ALLIANCE > SCOTLAND,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,Silver,74.06,69.05,80.95,Bronze,77.78,20.93,Child Health Systems Programme - 6-8week review
Barts Health NHS Trust,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Emergency Care Dataset (ECDS)
ALLIANCE > HQIP,31.75,23330792-fe18-4331-a101-b246657a03ae,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Revision Knee Replacement dataset
ALLIANCE > TISSUE DIRECTORY,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Human Biomaterials Resource Centre
ALLIANCE > HQIP,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
University of Dundee Health Informatics Centre,36.51,23d38ca6-8444-47ca-91ab-79a9ea17515c,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Fife Microbiology: Tests
NHS Digital,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
NHS Digital,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v2.6 (Sensitive)
ALLIANCE > BARTS,38.1,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,40.92,19.05,38.88,Not Rated,15.87,37.21,CDE Patient Demographics
ALLIANCE > SCOTLAND,22.22,26f8bf57-e074-41d0-80aa-67a677604607,Not Rated,69.32,61.9,65.88,Bronze,53.97,23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
ALLIANCE > HQIP,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
ALLIANCE > SCOTLAND,22.22,28376eb7-654f-4076-81c6-743d89d4e712,Not Rated,69.32,61.9,65.88,Bronze,53.97,23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
ALLIANCE > TISSUE DIRECTORY,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,IoN Trial
NHS Digital,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
ALLIANCE > TISSUE DIRECTORY,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,ESPAC-TPlus
ALLIANCE > TISSUE DIRECTORY,23.81,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,72.89,69.05,68.25,Bronze,60.32,23.26,NIHR Nottingham Digestive Diseases Collection
HUBS > DISCOVER NOW,23.81,2bc12fa2-3285-4a8a-b3be-90805265ea82,Gold,82.47,92.86,86.51,Silver,96.83,27.91,Primary care prescriptions
ALLIANCE > TISSUE DIRECTORY,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,BRAIN UK
ALLIANCE > HQIP,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Joint Registry - Revision Ankle Replacement dataset
ALLIANCE > HQIP,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
ALLIANCE > CPRD,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,54.07,50.0,65.08,Not Rated,63.49,41.86,Rural-Urban classification for CPRD Aurum
ALLIANCE > CPRD,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,51.75,50.0,61.91,Not Rated,63.49,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
ALLIANCE > CYSTIC FIBROSIS,31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver,80.12,90.48,81.75,Silver,95.24,30.23,Liver Enzyme
ALLIANCE > HQIP,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
ALLIANCE > SAIL,17.46,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,Gold,83.61,90.48,88.89,Silver,95.24,23.26,Outpatient Dataset
ALLIANCE > TISSUE DIRECTORY,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,NHS Greater Glasgow & Clyde Bio-Repository
ALLIANCE > CPRD,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,51.75,50.0,60.31,Not Rated,63.49,46.51,Mental Health Dataset (MHDS) for CPRD Aurum
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",28.57,2e986f12-6195-4cb8-ab71-80f4a60619e6,Silver,76.57,85.71,80.96,Silver,90.48,32.56,Contact detail
ALLIANCE > TISSUE DIRECTORY,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,BioDock
ALLIANCE > HQIP,31.75,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Audit of Dementia Round 4 - casenote audit
ALLIANCE > TISSUE DIRECTORY,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,PHOTO Translational bladder cancer biorepository
ALLIANCE > TISSUE DIRECTORY,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,LBIH Biobank
ALLIANCE > TISSUE DIRECTORY,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,76.47,76.19,72.22,Silver,66.67,23.26,Scottish Human Papillomavirus Archive
ALLIANCE > TISSUE DIRECTORY,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Human Developmental Biology Resource (HDBR)
NHS Digital,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive)
ALLIANCE > TISSUE DIRECTORY,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,NIMRAD-TRANS
ALLIANCE > TISSUE DIRECTORY,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
HUBS > DATA-CAN,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,78.96,90.48,82.54,Silver,93.65,32.56,Children’s Kidney Cancers - Great Ormond Street Hospital
NHS Digital,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,61.22,64.29,69.05,Not Rated,77.78,41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
ALLIANCE > CPRD,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,52.88,47.62,63.5,Not Rated,60.32,41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD
ALLIANCE > HQIP,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
ALLIANCE > TISSUE DIRECTORY,22.22,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,74.09,71.43,70.64,Bronze,63.49,23.26,The Cleft Collective
HUBS > DISCOVER NOW,28.57,398d947c-96af-4d3f-9d76-2806ebf60044,Silver,81.31,92.86,84.13,Silver,96.83,30.23,Adult social care
ALLIANCE > TISSUE DIRECTORY,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,74.09,71.43,70.64,Bronze,63.49,23.26,PHOENIX DDR-Anti-PD-L1 Trial
ALLIANCE > TISSUE DIRECTORY,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,72.89,69.05,69.05,Bronze,60.32,23.26,SWIFT-RTB
ALLIANCE > HQIP,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,Epilepsy 12 - clinical audit
ALLIANCE > HQIP,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
ALLIANCE > CYSTIC FIBROSIS,26.98,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver,81.28,90.48,84.13,Silver,95.24,27.91,Demographics
ALLIANCE > SCOTLAND,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Not Rated,66.91,54.76,64.29,Bronze,49.21,20.93,Scottish Immunisation Recall System (SIRS)
ALLIANCE > BARTS,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,"Problems, Diagnosis and Procedures"
ALLIANCE > HQIP,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
HUBS > BREATHE,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,85.99,95.24,89.69,Silver,100.0,23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",26.98,3f1e8d9c-df81-4374-815c-621ab3013581,Silver,76.55,83.33,80.95,Silver,88.89,30.23,Consent records
ALLIANCE > HQIP,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,46.81,26.19,43.65,Not Rated,22.22,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset
Oxford University Hospitals NHS Foundation Trust,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,38.57,16.67,37.3,Not Rated,14.29,39.53,Endobase
ALLIANCE > TISSUE DIRECTORY,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,75.25,71.43,71.43,Bronze,63.49,20.93,Bloodwise Childhood Leukaemia Cell Bank
University of Dundee Health Informatics Centre,36.51,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,"NHS Tayside, A&E Drugs given during an A&E visit"
NHS Digital,36.51,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,60.02,61.9,69.05,Not Rated,74.6,41.86,Mental Health and Learning Disabilities Data Set
ALLIANCE > HQIP,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Neonatal Audit Programme - 2 year outcomes audit
ALLIANCE > CPRD,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,63.51,61.9,69.84,Not Rated,71.43,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
ALLIANCE > HQIP,36.51,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
HUBS > INSIGHT,31.75,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,Not Rated,63.51,61.9,62.7,Not Rated,57.14,34.88,PIONNER - Genomics Patients and related data
University of Dundee Health Informatics Centre,36.51,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Tayside Microbiology: Tests
NHS Digital,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,58.89,64.29,65.88,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Sensitive) Events
ALLIANCE > HQIP,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Vascular Registry - Organisational Audit dataset
ALLIANCE > HQIP,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
ALLIANCE > HQIP,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,47.98,26.19,45.23,Not Rated,22.22,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
HUBS > NHS DIGITRIALS,39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,Bronze,61.22,64.29,69.05,Not Rated,77.78,41.86,Hospital Episode Statistics Accident and Emergency
ALLIANCE > HQIP,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,45.66,26.19,42.86,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
NHS Digital,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,58.86,61.9,67.46,Not Rated,74.6,44.19,Emergency Care Data Set (ECDS)
ALLIANCE > SAIL,22.22,4bf6312a-176b-42ad-8550-652982638014,Bronze,75.28,73.81,71.43,Bronze,65.08,23.26,National Community Child Health Database (NCCHD)
ALLIANCE > SAIL,23.81,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,Silver,80.09,88.1,84.92,Silver,93.65,27.91,Critical Care Dataset
ALLIANCE > TISSUE DIRECTORY,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,75.22,69.05,70.64,Bronze,60.32,18.6,VinCaP
ALLIANCE > CYSTIC FIBROSIS,31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver,80.12,90.48,81.75,Silver,95.24,30.23,Microbiology Cultures
ALLIANCE > TISSUE DIRECTORY,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,74.06,69.05,69.84,Bronze,60.32,20.93,Myeloma XII clinical trial samples
University of Dundee Health Informatics Centre,36.51,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,Not Rated,39.73,16.67,38.89,Not Rated,14.29,37.21,Fife Radiology
ALLIANCE > HQIP,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,46.81,26.19,44.45,Not Rated,22.22,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
HUBS > BREATHE,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,78.84,80.95,74.61,Silver,71.43,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
