id,weighted_completeness_percent,quality_rating,weighted_quality_score,completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_rating,weighted_error_percent
04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,Sectra PACS,38.57,39.53,Not Rated,39.68
0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,74.06,20.93,Bronze,20.63
05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,Not Rated,44.45,26.19,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,32.56,Not Rated,33.33
05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,Gold,93.65,95.24,ALLIANCE > SAIL,Maternity Indicators Dataset,89.48,16.28,Gold,12.7
0692d86c-1f24-43a4-9508-005d00bd7259,47.62,Bronze,62.7,54.76,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,20.93,Not Rated,22.22
0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,38.57,39.53,Not Rated,39.68
07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,23.81,Not Rated,43.65,28.57,OTHER > Office of National Statistics,Labour Force Survey (Household),46.84,34.88,Not Rated,36.51
0756c167-e778-486f-9b96-94bd12af89cf,66.67,Not Rated,69.84,57.14,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),63.45,30.23,Bronze,26.98
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Not Rated,37.3,16.67,ALLIANCE > NIHR BIORESOURCE,Returned datasets,38.57,39.53,Not Rated,39.68
08a7c3c9-16e5-46f7-b594-f84618fcc62e,100.0,Gold,89.69,95.24,ALLIANCE > SAIL,Annual District Death Daily,88.32,18.6,Gold,20.63
09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,46.81,32.56,Not Rated,34.92
0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Bronze,68.25,66.67,HUBS > BREATHE,Development of spirometry predictive values for Indian population,74.03,18.6,Bronze,20.63
09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Silver,69.84,69.05,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,76.38,16.28,Bronze,19.05
0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,32.56,Not Rated,34.92
0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,74.06,20.93,Bronze,20.63
0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,Gold,89.69,92.86,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),87.13,18.6,Gold,17.46
0b794715-53f3-422f-817a-92be3392c735,92.06,Silver,86.5,85.71,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),81.22,23.26,Gold,19.05
0bb202c7-80e8-4532-8042-1351576e6c94,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,34.88,Not Rated,36.51
0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Not Rated,54.76,47.62,NHS Digital,Mental Health Services Data Set - Community,54.05,39.53,Not Rated,36.51
0cfe60cd-038d-4c03-9a95-894c52135922,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,ARIA Dataset,38.57,39.53,Not Rated,39.68
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Bronze,68.25,66.67,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,74.03,18.6,Bronze,20.63
0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,47.98,30.23,Not Rated,31.75
0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,75.25,20.93,Bronze,20.63
0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,Bronze,74.61,71.43,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,68.28,34.88,Bronze,30.16
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,46.51,Not Rated,46.03
0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Bronze,62.7,54.76,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,66.91,20.93,Not Rated,22.22
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,Gold,93.65,95.24,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),89.48,16.28,Gold,12.7
0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,Not Rated,63.5,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,41.86,Not Rated,33.33
0fc61ace-397d-4489-9e62-77f88082e775,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,46.51,Not Rated,46.03
0ff88499-931b-4614-9f81-facf21f28174,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,37.21,Not Rated,36.51
1048c3d9-42f6-4950-89be-c51fe7421753,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Liver Enzyme,85.99,23.26,Gold,26.98
110008b0-4c70-4e84-bce0-189d3601e305,84.13,Silver,85.72,78.57,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),79.98,18.6,Silver,12.7
113b54b0-fee5-427a-b569-04e150c1f06d,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,Cervical Screening Wales,91.81,11.63,Gold,9.52
11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,47.98,30.23,Not Rated,31.75
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,Silver,84.92,78.57,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,78.82,20.93,Silver,15.87
12690263-f5d3-435b-9582-de1a88064e1e,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,30.23,Not Rated,31.75
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,47.98,30.23,Not Rated,31.75
12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,Silver,86.5,80.95,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,81.18,18.6,Gold,14.29
13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),74.06,20.93,Bronze,20.63
14190e64-8e48-41e7-94b1-fc7b2e42c599,74.6,Bronze,77.78,66.67,ALLIANCE > NHS DIGITAL,Secondary Uses Services,71.7,23.26,Silver,19.05
14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,74.06,20.93,Bronze,20.63
148a3896-e4ed-48ef-8643-48df726041e1,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,32.56,Not Rated,34.92
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,Silver,88.89,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,25.58,Gold,22.22
16341d43-0e79-4afa-a84f-67db018e449f,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,INCA Trial,74.06,20.93,Bronze,20.63
166c6c04-c4dd-4df7-977a-b375fda23134,68.25,Bronze,71.42,76.19,HUBS > PIONEER,PIONEER - COVID,75.31,25.58,Bronze,25.4
1700f545-5f8b-48d5-bb07-da91da75dc88,98.41,Gold,96.03,92.86,ALLIANCE > SAIL,Cafcass Wales,91.78,9.3,Gold,6.35
172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,38.57,39.53,Not Rated,39.68
179c21cd-41e0-489b-82c4-1bec011c562f,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,75.25,20.93,Bronze,20.63
1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Not Rated,65.08,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,54.07,41.86,Not Rated,33.33
184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Bronze,69.05,66.67,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,16.28,Bronze,19.05
18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,32.56,Not Rated,33.33
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Silver,69.05,71.43,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,18.6,Bronze,20.63
19f21b8f-6ae0-4cbd-a175-596b8476f69a,84.13,Silver,80.16,78.57,HUBS > NHS DIGITRIALS,National Diabetes Audit,76.5,25.58,Silver,23.81
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,34.88,Not Rated,36.51
1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,37.21,Not Rated,36.51
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Not Rated,61.91,52.38,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,20.93,Not Rated,22.22
1bb2c353-8d91-4989-a21b-26182262b807,63.49,Bronze,69.05,71.43,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,72.93,25.58,Bronze,25.4
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,23.26,Bronze,22.22
1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,74.06,20.93,Bronze,22.22
1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22,Not Rated,43.65,26.19,HUBS > PIONEER,University Hospitals Birmingham PICS data,46.81,32.56,Not Rated,34.92
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),74.06,20.93,Bronze,20.63
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,98.41,Gold,92.85,92.86,ALLIANCE > SAIL,Care Home Dataset,88.29,16.28,Gold,12.7
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,Not Rated,54.76,47.62,NHS Digital,Mental Health Services Data Set - Service Users,54.05,39.53,Not Rated,36.51
1d789e6f-a32e-44c9-9f18-15517b021015,79.37,Bronze,74.61,69.05,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),70.57,27.91,Bronze,30.16
1da704e3-f5ee-4614-8880-10541637a0b7,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,34.88,Not Rated,36.51
1e8d84b7-e9e2-4e03-8c53-025719f53746,84.13,Bronze,80.16,76.19,OTHER > Office of National Statistics,Census 2011 E&W - Household structure for COVID-19 models,74.14,27.91,Silver,23.81
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0,Silver,87.3,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,84.83,25.58,Gold,25.4
201602df-7432-4710-98a7-18f59e4f211e,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,74.06,20.93,Bronze,20.63
209f42a8-4581-49e1-a0c2-25069a37f230,63.49,Bronze,69.84,73.81,ALLIANCE > TISSUE DIRECTORY,RIO,74.12,25.58,Bronze,23.81
20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,72.89,23.26,Bronze,22.22
212d5331-3681-4477-97f6-0e1cee562cd6,25.4,Not Rated,45.24,30.95,OTHER > Office of National Statistics,Labour Force Survey (Longitudinal),49.2,32.56,Not Rated,34.92
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,Bronze,65.08,80.95,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,41.86,Not Rated,41.27
21d58202-15a2-4ec8-9f36-3080de3905a5,96.83,Silver,88.1,92.86,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),85.97,20.93,Gold,20.63
226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29,Not Rated,37.3,16.67,Barts Health NHS Trust,Emergency Care Dataset (ECDS),38.57,39.53,Not Rated,39.68
22a99111-46ad-4d3f-a2d5-09351e851350,96.83,Gold,89.69,92.86,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),87.13,18.6,Gold,17.46
22fe7168-89af-4d93-89c8-afa03cf2031a,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,85.99,23.26,Gold,26.98
23306c88-ecb0-4955-99d4-c5d20e84cebf,98.41,Gold,96.03,92.86,ALLIANCE > SAIL,Cafcass England,91.78,9.3,Gold,6.35
23330792-fe18-4331-a101-b246657a03ae,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,47.98,30.23,Not Rated,31.75
236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,74.06,20.93,Bronze,20.63
237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,34.88,Not Rated,36.51
24b82645-1854-438a-97b2-911bba469d3d,71.43,Silver,79.37,80.95,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,11.63,Silver,12.7
2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,Bronze,69.05,66.67,HUBS > BREATHE,mHealth for pneumonia prevention,75.19,16.28,Bronze,19.05
261b3424-2168-46ae-aaba-849fe43c70ff,100.0,Gold,93.65,95.24,ALLIANCE > SAIL,Outpatient Dataset,89.48,16.28,Gold,12.7
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,46.51,Not Rated,46.03
263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,46.51,Not Rated,46.03
2684706f-1d43-4263-99b7-b54279614c76,15.87,Not Rated,38.88,19.05,ALLIANCE > BARTS,CDE Patient Demographics,40.92,37.21,Not Rated,38.1
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,34.88,Not Rated,36.51
27910ce4-f74f-4fab-8649-19d5ec292ad8,100.0,Gold,90.47,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,88.32,18.6,Gold,19.05
28393252-4287-4be6-8b2a-591622ad6c29,84.13,Bronze,77.78,76.19,OTHER > Office of National Statistics,Linked Census and death occurrences,72.98,30.23,Silver,28.57
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial,72.89,23.26,Bronze,22.22
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,46.51,Not Rated,46.03
2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,72.89,23.26,Bronze,22.22
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,57.14,Bronze,69.05,64.29,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,72.84,18.6,Bronze,19.05
2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Gold,90.47,92.86,ALLIANCE > SAIL,Millennium Cohort Study,87.13,18.6,Gold,17.46
2b198886-ccab-4276-b6b9-22c344df8304,60.32,Bronze,68.25,69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,72.89,23.26,Bronze,23.81
2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,75.25,20.93,Bronze,20.63
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,47.98,30.23,Not Rated,31.75
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,30.23,Not Rated,31.75
2c764139-22a3-4db9-89ee-583fdb9d9396,100.0,Gold,95.24,95.24,ALLIANCE > SAIL,Bowel Screening Wales,91.81,11.63,Gold,9.52
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Not Rated,65.08,50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,54.07,41.86,Not Rated,33.33
2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Not Rated,61.91,50.0,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,51.75,46.51,Not Rated,39.68
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,34.88,Not Rated,36.51
2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,Bronze,65.08,59.52,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,20.93,Not Rated,22.22
2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,75.25,20.93,Bronze,20.63
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,53.97,Bronze,65.08,61.9,Office of National Statistics > Office of National Statistics,Coronavirus and the social impacts on Great Britain,68.16,25.58,Not Rated,23.81
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Not Rated,60.31,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,51.75,46.51,Not Rated,42.86
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,BioDock,74.06,20.93,Bronze,20.63
301233da-53f8-4cea-8f74-4d4aa8d8c42c,42.86,Not Rated,59.52,50.0,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,63.37,23.26,Not Rated,23.81
304430ff-0aff-4d36-91e5-94be251a409a,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,47.98,30.23,Not Rated,31.75
319a2a77-3f4d-497e-bc3e-33002f316cae,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,75.25,20.93,Bronze,20.63
31e377bf-7c6c-4bc0-95f4-a4626cfa5807,58.73,Not Rated,57.14,50.0,ALLIANCE > NHS Scotland,RAPID (Hospital Stay Level Data),54.07,41.86,Not Rated,44.44
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,74.06,20.93,Bronze,20.63
32f616fb-af37-46b5-9473-7a3460656bdf,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Education - Wales,89.48,16.28,Gold,17.46
33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,77.78,Bronze,80.16,71.43,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),74.09,23.26,Silver,17.46
342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67,Silver,72.22,76.19,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.47,23.26,Bronze,22.22
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),74.06,20.93,Bronze,20.63
36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),58.89,46.51,Not Rated,46.03
3784d68e-d213-43a7-bf30-8f4d34de022c,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,74.06,20.93,Bronze,20.63
37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,Bronze,62.7,52.38,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,18.6,Not Rated,20.63
37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,20.93,Bronze,20.63
3932ee85-69cb-414a-b4a0-b763010d90a5,96.83,Silver,88.1,92.86,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),85.97,20.93,Gold,20.63
3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Not Rated,69.05,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,61.22,41.86,Bronze,39.68
393b666c-157b-4fee-afde-61ff93948f27,96.83,Silver,88.89,90.48,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,84.78,20.93,Gold,19.05
3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,Not Rated,63.5,47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52.88,41.86,Not Rated,33.33
395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,32.56,Not Rated,34.92
395d4311-da00-49a4-b78e-5387c961d803,96.83,Silver,85.72,92.86,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,82.47,27.91,Silver,25.4
3983f3ec-ce63-4142-b73e-93130654710b,63.49,Bronze,70.64,71.43,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,74.09,23.26,Bronze,22.22
3a0599ed-5452-4299-956c-af5a30bbef23,63.49,Bronze,70.64,71.43,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,74.09,23.26,Bronze,22.22
3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,72.89,23.26,Bronze,22.22
3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,47.98,30.23,Not Rated,31.75
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,34.88,Not Rated,36.51
3aa01779-831e-478f-b4e3-7c111d642b18,55.56,Bronze,68.25,64.29,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,16.28,Bronze,19.05
