title,completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,quality_score,id,error_percent,weighted_quality_rating,weighted_completeness_percent
Paediatric Intensive Care Audit Network - core dataset (transport),26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Not Rated,22.22
Tayside Biorepository,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Bronze,60.32
North West London Accident and Emergency Data (NWL A&E),92.86,89.69,17.46,HUBS > DISCOVER NOW,Gold,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec,18.6,Gold,96.83
Prescribing Information System (PIS),85.71,86.5,19.05,ALLIANCE > SCOTLAND,Silver,81.22,0b794715-53f3-422f-817a-92be3392c735,23.26,Gold,92.06
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,Not Rated,22.22
Mental Health Services Data Set - Community,47.62,54.76,36.51,NHS Digital,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,46.03
ARIA Dataset,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,Not Rated,14.29
Research on use of an online learning platform on under-five pneumonia,66.67,68.25,20.63,HUBS > BREATHE,Bronze,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,18.6,Bronze,57.14
National Neonatal Audit Programme - clinical audit,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,Not Rated,22.22
IMPORT HIGH trial blood samples,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,Bronze,63.49
HES Accident and Emergency data for CPRD Aurum,71.43,74.61,30.16,ALLIANCE > CPRD,Bronze,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,Bronze,79.37
Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,Not Rated,77.78
Developing and Evaluating Interventions to Improve Asthma Care,54.76,62.7,22.22,HUBS > BREATHE,Bronze,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,20.93,Not Rated,47.62
National Community Child Health Database (NCCHD),95.24,93.65,12.7,ALLIANCE > SAIL,Gold,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,Gold,100.0
National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,63.5,33.33,ALLIANCE > CPRD,Not Rated,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,Not Rated,60.32
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,0fc61ace-397d-4489-9e62-77f88082e775,46.51,Not Rated,77.78
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174,37.21,Not Rated,14.29
Cystic Fibrosis Patient Liver Enzyme,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,Gold,100.0
Cervical Screening Wales,95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,Gold,100.0
National Audit of Dementia Round 4 - carer experience survey,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,Not Rated,22.22
Unscheduled Care Datamart,78.57,84.92,15.87,ALLIANCE > SCOTLAND,Silver,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,20.93,Silver,85.71
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e,30.23,Not Rated,22.22
National Joint Registry - Revision Hip Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,30.23,Not Rated,22.22
Child Health Systems Programme - First Visit,80.95,86.5,14.29,ALLIANCE > SCOTLAND,Silver,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb,18.6,Gold,87.3
Obesity Research Biobank Syndicate (ORBiS),69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,20.93,Bronze,60.32
Watch and Wait Trial,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,20.93,Bronze,60.32
Paediatric Intensive Care Audit Network - core dataset (referral),26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1,32.56,Not Rated,22.22
GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,Silver,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,25.58,Gold,100.0
INCA Trial,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f,20.93,Bronze,60.32
ARIA Medonc,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,39.53,Not Rated,14.29
IDRIS Trial,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,20.93,Bronze,63.49
Rural-Urban classification for CPRD GOLD,50.0,65.08,33.33,ALLIANCE > CPRD,Not Rated,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,Not Rated,63.49
Asthma and COPD: practices and perceptions of GPs in rural India,66.67,69.05,19.05,HUBS > BREATHE,Bronze,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,16.28,Bronze,57.14
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,Not Rated,22.22
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),71.43,69.05,20.63,HUBS > BREATHE,Silver,76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,18.6,Bronze,58.73
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,Not Rated,22.22
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,Not Rated,14.29
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,52.38,61.91,22.22,HUBS > BREATHE,Not Rated,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,20.93,Not Rated,46.03
DARWIN1 Trial,71.43,69.05,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807,25.58,Bronze,63.49
Linked Census and death occurrences,76.19,77.78,28.57,OTHER > Office for National Statistics,Bronze,72.98,1bfdab55-3e6a-4b26-bff1-0105ad416cea,30.23,Silver,84.13
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,Bronze,60.32
HPB Biobank,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,Bronze,60.32
University Hospitals Birmingham PICS data,26.19,43.65,34.92,HUBS > PIONEER,Not Rated,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,Not Rated,22.22
National Diet and Nutrition Survey (NDNS),69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,Bronze,60.32
Care Home Dataset,92.86,92.85,12.7,ALLIANCE > SAIL,Gold,88.29,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,16.28,Gold,98.41
Mental Health Services Data Set - Service Users,47.62,54.76,36.51,NHS Digital,Not Rated,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Not Rated,46.03
UK Cystic Fibrosis Registry (CYFI),69.05,74.61,30.16,ALLIANCE > SAIL,Bronze,70.57,1d789e6f-a32e-44c9-9f18-15517b021015,27.91,Bronze,79.37
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,Not Rated,22.22
Cystic Fibrosis Patient Demographics,95.24,87.3,25.4,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,Gold,100.0
University of Southampton Faculty of Medicine Tissue Bank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,201602df-7432-4710-98a7-18f59e4f211e,20.93,Bronze,60.32
RIO,73.81,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,Bronze,63.49
TNT: Triple Negative breast cancer Trial,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,Bronze,60.32
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,65.08,41.27,ALLIANCE > SLaM,Bronze,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,Not Rated,71.43
North West London Mental Health Data (NWL MH),92.86,88.1,20.63,HUBS > DISCOVER NOW,Silver,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,Gold,96.83
Emergency Care Dataset (ECDS),16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Not Rated,14.29
North West London Pathology (NWL PATH),92.86,89.69,17.46,HUBS > DISCOVER NOW,Gold,87.13,22a99111-46ad-4d3f-a2d5-09351e851350,18.6,Gold,96.83
Cystic Fibrosis Patient Chronic Medication,95.24,86.51,26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,Gold,100.0
National Joint Registry - Revision Knee Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,23330792-fe18-4331-a101-b246657a03ae,30.23,Not Rated,22.22
Human Biomaterials Resource Centre,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Bronze,60.32
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Not Rated,22.22
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,79.37,12.7,HUBS > BREATHE,Silver,84.66,24b82645-1854-438a-97b2-911bba469d3d,11.63,Silver,71.43
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,87.31,15.87,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.2,2537007c-9e9e-4441-a0d1-59fa400566c5,20.93,Gold,90.48
mHealth for pneumonia prevention,66.67,69.05,19.05,HUBS > BREATHE,Bronze,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,Bronze,57.14
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,Not Rated,77.78
Mental Health Minimum Dataset v2.6 (Sensitive),64.29,65.88,46.03,NHS Digital,Not Rated,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,Not Rated,77.78
CDE Patient Demographics,19.05,38.88,38.1,ALLIANCE > BARTS,Not Rated,40.92,2684706f-1d43-4263-99b7-b54279614c76,37.21,Not Rated,15.87
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,Not Rated,22.22
Cystic Fibrosis Patient Annual Review Encounters,95.24,90.47,19.05,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,Gold,100.0
IoN Trial,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,Bronze,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,65.88,46.03,NHS Digital,Not Rated,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,Not Rated,77.78
ESPAC-TPlus,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,Bronze,60.32
Admissions & Discharges,73.81,79.37,22.22,ALLIANCE > HSCNI,Bronze,72.95,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,27.91,Silver,80.95
Scottish Stillbirth and Infant Death Survey,64.29,69.05,19.05,ALLIANCE > SCOTLAND,Bronze,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6,Bronze,57.14
Millennium Cohort Study,92.86,90.47,17.46,ALLIANCE > SAIL,Gold,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,18.6,Gold,98.41
NIHR Nottingham Digestive Diseases Collection,69.05,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,2b198886-ccab-4276-b6b9-22c344df8304,23.26,Bronze,60.32
BRAIN UK,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,Bronze,63.49
National Joint Registry - Revision Ankle Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,Not Rated,22.22
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,Not Rated,22.22
Bowel Screening Wales,95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,Gold,100.0
Rural-Urban classification for CPRD Aurum,50.0,65.08,33.33,ALLIANCE > CPRD,Not Rated,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,Not Rated,63.49
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,61.91,39.68,ALLIANCE > CPRD,Not Rated,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,Not Rated,63.49
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Not Rated,22.22
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,65.08,22.22,HUBS > BREATHE,Bronze,69.3,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,Not Rated,52.38
NHS Greater Glasgow & Clyde Bio-Repository,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,Bronze,63.49
Mental Health Dataset (MHDS) for CPRD Aurum,50.0,60.31,42.86,ALLIANCE > CPRD,Not Rated,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,Not Rated,63.49
BioDock,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,Bronze,60.32
Generation Scotland: Scottish Family Health Study,50.0,59.52,23.81,ALLIANCE > GENERATION SCOTLAND,Not Rated,63.37,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26,Not Rated,42.86
National Audit of Dementia Round 4 - casenote audit,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,304430ff-0aff-4d36-91e5-94be251a409a,30.23,Not Rated,22.22
PHOTO Translational bladder cancer biorepository,71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,Bronze,63.49
Covid-19 Second Generation Surveillance System,76.19,80.95,22.22,ALLIANCE > NHS DIGITAL,Bronze,75.31,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,25.58,Silver,84.13
LBIH Biobank,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,Bronze,60.32
Scottish Human Papillomavirus Archive,76.19,72.22,22.22,ALLIANCE > TISSUE DIRECTORY,Silver,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Bronze,66.67
Human Developmental Biology Resource (HDBR),69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Bronze,60.32
Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,65.88,46.03,NHS Digital,Not Rated,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,Not Rated,77.78
NIMRAD-TRANS,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,Bronze,60.32
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,62.7,20.63,HUBS > BREATHE,Bronze,66.89,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6,Not Rated,46.03
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,Bronze,60.32
RAPID (Hospital Stay Level Data),73.81,73.81,33.33,ALLIANCE > NHS SCOTLAND,Bronze,71.79,380cbddb-e64e-42b9-a364-47c550262b6a,30.23,Bronze,80.95
North West London High Cost Drugs Data (NWL HCD),92.86,88.1,20.63,HUBS > DISCOVER NOW,Silver,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,Gold,96.83
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,69.05,39.68,NHS Digital,Not Rated,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,Bronze,77.78
Diagnostic and Therapy Services Waiting Times,90.48,88.89,19.05,ALLIANCE > SAIL,Silver,84.78,393b666c-157b-4fee-afde-61ff93948f27,20.93,Gold,96.83
National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,63.5,33.33,ALLIANCE > CPRD,Not Rated,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,Not Rated,60.32
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,Not Rated,22.22
Business Impact of COVID-19 Survey (BICS),59.52,64.28,23.81,OTHER > Office for National Statistics,Bronze,66.97,39537838-164a-4aee-8859-957f0a347390,25.58,Not Rated,52.38
Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,85.72,25.4,HUBS > DATA-CAN,Silver,82.47,395d4311-da00-49a4-b78e-5387c961d803,27.91,Silver,96.83
The Cleft Collective,71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,3983f3ec-ce63-4142-b73e-93130654710b,23.26,Bronze,63.49
PHOENIX DDR-Anti-PD-L1 Trial,71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,Bronze,63.49
SWIFT-RTB,69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,Bronze,60.32
Epilepsy 12 - clinical audit,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Not Rated,22.22
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,Not Rated,22.22
COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,68.25,19.05,HUBS > BREATHE,Bronze,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,Bronze,55.56
Welsh Ambulance Services NHS Trust,92.86,93.65,11.11,ALLIANCE > SAIL,Gold,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590,13.95,Gold,98.41
GP dataset - Welsh Primary Care,95.24,93.65,12.7,ALLIANCE > SAIL,Gold,89.48,3bd6cd26-edc2-420a-86c5-f3e05606edfd,16.28,Gold,100.0
Congenital Anomaly Register and Information Service,95.24,95.24,9.52,ALLIANCE > SAIL,Gold,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,Gold,100.0
SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,77.78,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,74.12,3c9e8226-f12c-4824-9996-29a667b9609c,25.58,Silver,82.54
"Problems, Diagnosis and Procedures",16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,Not Rated,14.29
Renal Register – ISD National dataset,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Not Rated,14.29
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,44.45,33.33,ALLIANCE > HQIP,Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,Not Rated,22.22
