completeness_percent,weighted_quality_score,error_percent,id,publisher,weighted_completeness_percent,quality_rating,quality_score,weighted_error_percent,title,weighted_quality_rating
16.67,37.3,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Millennium Clinical Events,Not Rated
28.57,43.65,34.88,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,OTHER > Office of National Statistics,23.81,Not Rated,46.84,36.51,Labour Force Survey (Household),Not Rated
57.14,69.84,30.23,0756c167-e778-486f-9b96-94bd12af89cf,ALLIANCE > NHS DIGITAL,66.67,Not Rated,63.45,26.98,Pillar 1 - England (Second Generation Surveillance Systems),Bronze
16.67,37.3,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,14.29,Not Rated,38.57,39.68,Returned datasets,Not Rated
95.24,89.69,18.6,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,100.0,Gold,88.32,20.63,Annual District Death Daily,Gold
26.19,43.65,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated
66.67,68.25,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,57.14,Bronze,74.03,20.63,Development of spirometry predictive values for Indian population,Bronze
69.05,69.84,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,58.73,Silver,76.38,19.05,Reasons for delay in seeking care for pneumonia in children under five,Bronze
26.19,43.65,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated
69.05,69.84,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Tayside Biorepository,Bronze
92.86,89.69,18.6,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,96.83,Gold,87.13,17.46,North West London Accident and Emergency Data (NWL A&E),Gold
85.71,86.5,23.26,0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND,92.06,Silver,81.22,19.05,Prescribing Information System (PIS),Gold
26.19,42.86,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
47.62,54.76,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,46.03,Not Rated,54.05,36.51,Mental Health Services Data Set - Community,Not Rated
16.67,37.3,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,ARIA Dataset,Not Rated
66.67,68.25,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,57.14,Bronze,74.03,20.63,Research on use of an online learning platform on under-five pneumonia,Bronze
26.19,45.23,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Neonatal Audit Programme - clinical audit,Not Rated
71.43,71.43,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,IMPORT HIGH trial blood samples,Bronze
71.43,74.61,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,79.37,Bronze,68.28,30.16,HES Accident and Emergency data for CPRD Aurum,Bronze
64.29,65.88,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
54.76,62.7,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,47.62,Bronze,66.91,22.22,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated
95.24,93.65,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,100.0,Gold,89.48,12.7,National Community Child Health Database (NCCHD),Gold
47.62,63.5,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,60.32,Not Rated,52.88,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
64.29,65.88,46.51,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
16.67,38.89,37.21,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
95.24,86.51,23.26,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,85.99,26.98,Cystic Fibrosis Patient Liver Enzyme,Gold
78.57,85.72,18.6,110008b0-4c70-4e84-bce0-189d3601e305,ALLIANCE > SCOTLAND,84.13,Silver,79.98,12.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver
95.24,95.24,11.63,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,Cervical Screening Wales,Gold
26.19,45.23,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Dementia Round 4 - carer experience survey,Not Rated
78.57,84.92,20.93,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND,85.71,Silver,78.82,15.87,Unscheduled Care Datamart,Silver
26.19,45.23,30.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
26.19,45.23,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Revision Hip Replacement dataset,Not Rated
80.95,86.5,18.6,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND,87.3,Silver,81.18,14.29,Child Health Systems Programme - First Visit,Gold
69.05,69.84,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Obesity Research Biobank Syndicate (ORBiS),Bronze
95.24,93.65,16.28,13f9e94f-2190-44a6-9e6d-b08e95787b37,ALLIANCE > SAIL,100.0,Gold,89.48,12.7,COVID-19 Test results,Gold
66.67,77.78,23.26,14190e64-8e48-41e7-94b1-fc7b2e42c599,ALLIANCE > NHS DIGITAL,74.6,Bronze,71.7,19.05,Secondary Uses Services,Silver
69.05,69.84,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Watch and Wait Trial,Bronze
26.19,43.65,32.56,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
95.24,88.89,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,84.83,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold
69.05,69.84,20.93,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,INCA Trial,Bronze
76.19,71.42,25.58,166c6c04-c4dd-4df7-977a-b375fda23134,HUBS > PIONEER,68.25,Bronze,75.31,25.4,PIONEER - COVID,Bronze
92.86,96.03,9.3,1700f545-5f8b-48d5-bb07-da91da75dc88,ALLIANCE > SAIL,98.41,Gold,91.78,6.35,Cafcass Wales,Gold
16.67,37.3,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,ARIA Medonc,Not Rated
71.43,71.43,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,IDRIS Trial,Bronze
50.0,65.08,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,63.49,Not Rated,54.07,33.33,Rural-Urban classification for CPRD GOLD,Not Rated
66.67,69.05,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,57.14,Bronze,75.19,19.05,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze
26.19,44.45,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
71.43,69.05,18.6,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,58.73,Silver,76.42,20.63,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze
78.57,80.16,25.58,19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,84.13,Silver,76.5,23.81,National Diabetes Audit,Silver
26.19,42.86,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
16.67,38.89,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
52.38,61.91,20.93,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,46.03,Not Rated,65.72,22.22,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated
71.43,69.05,25.58,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,72.93,25.4,DARWIN1 Trial,Bronze
69.05,69.05,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
69.05,69.05,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,22.22,HPB Biobank,Bronze
26.19,43.65,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,22.22,Not Rated,46.81,34.92,University Hospitals Birmingham PICS data,Not Rated
69.05,69.84,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,National Diet and Nutrition Survey (NDNS),Bronze
92.86,92.85,16.28,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,ALLIANCE > SAIL,98.41,Gold,88.29,12.7,Care Home Dataset,Gold
47.62,54.76,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,46.03,Not Rated,54.05,36.51,Mental Health Services Data Set - Service Users,Not Rated
69.05,74.61,27.91,1d789e6f-a32e-44c9-9f18-15517b021015,ALLIANCE > SAIL,79.37,Bronze,70.57,30.16,UK Cystic Fibrosis Registry (CYFI),Bronze
26.19,42.86,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
76.19,80.16,27.91,1e8d84b7-e9e2-4e03-8c53-025719f53746,OTHER > Office of National Statistics,84.13,Bronze,74.14,23.81,Census 2011 E&W - Household structure for COVID-19 models,Silver
95.24,87.3,25.58,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,84.83,25.4,Cystic Fibrosis Patient Demographics,Gold
69.05,69.84,20.93,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,University of Southampton Faculty of Medicine Tissue Bank,Bronze
73.81,69.84,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.12,23.81,RIO,Bronze
69.05,69.05,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,TNT: Triple Negative breast cancer Trial,Bronze
30.95,45.24,32.56,212d5331-3681-4477-97f6-0e1cee562cd6,OTHER > Office of National Statistics,25.4,Not Rated,49.2,34.92,Labour Force Survey (Longitudinal),Not Rated
80.95,65.08,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,71.43,Bronze,69.55,41.27,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated
92.86,88.1,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,96.83,Silver,85.97,20.63,North West London Mental Health Data (NWL MH),Gold
16.67,37.3,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,14.29,Not Rated,38.57,39.68,Emergency Care Dataset (ECDS),Not Rated
92.86,89.69,18.6,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,96.83,Gold,87.13,17.46,North West London Pathology (NWL PATH),Gold
95.24,86.51,23.26,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,85.99,26.98,Cystic Fibrosis Patient Chronic Medication,Gold
92.86,96.03,9.3,23306c88-ecb0-4955-99d4-c5d20e84cebf,ALLIANCE > SAIL,98.41,Gold,91.78,6.35,Cafcass England,Gold
26.19,45.23,30.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Revision Knee Replacement dataset,Not Rated
69.05,69.84,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Human Biomaterials Resource Centre,Bronze
26.19,42.86,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
80.95,79.37,11.63,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,71.43,Silver,84.66,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
66.67,69.05,16.28,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,57.14,Bronze,75.19,19.05,mHealth for pneumonia prevention,Bronze
95.24,93.65,16.28,261b3424-2168-46ae-aaba-849fe43c70ff,ALLIANCE > SAIL,100.0,Gold,89.48,12.7,Outpatient Dataset,Gold
64.29,65.88,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
64.29,65.88,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
19.05,38.88,37.21,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,15.87,Not Rated,40.92,38.1,CDE Patient Demographics,Not Rated
26.19,42.86,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
95.24,90.47,18.6,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,100.0,Gold,88.32,19.05,Cystic Fibrosis Patient Annual Review Encounters,Gold
76.19,77.78,30.23,28393252-4287-4be6-8b2a-591622ad6c29,OTHER > Office of National Statistics,84.13,Bronze,72.98,28.57,Linked Census and death occurrences,Silver
69.05,69.05,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,IoN Trial,Bronze
64.29,65.88,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
69.05,69.05,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,ESPAC-TPlus,Bronze
64.29,69.05,18.6,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND,57.14,Bronze,72.84,19.05,Scottish Stillbirth and Infant Death Survey,Bronze
92.86,90.47,18.6,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,98.41,Gold,87.13,17.46,Millennium Cohort Study,Gold
69.05,68.25,23.26,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,23.81,NIHR Nottingham Digestive Diseases Collection,Bronze
71.43,71.43,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,BRAIN UK,Bronze
26.19,45.23,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
26.19,45.23,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
95.24,95.24,11.63,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,Bowel Screening Wales,Gold
50.0,65.08,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,63.49,Not Rated,54.07,33.33,Rural-Urban classification for CPRD Aurum,Not Rated
50.0,61.91,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,63.49,Not Rated,51.75,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
26.19,42.86,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
59.52,65.08,20.93,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,52.38,Bronze,69.3,22.22,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated
71.43,71.43,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
61.9,65.08,25.58,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,Office of National Statistics > Office of National Statistics,53.97,Bronze,68.16,23.81,Coronavirus and the social impacts on Great Britain,Not Rated
50.0,60.31,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,63.49,Not Rated,51.75,42.86,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
69.05,69.84,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,BioDock,Bronze
50.0,59.52,23.26,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,42.86,Not Rated,63.37,23.81,Generation Scotland: Scottish Family Health Study,Not Rated
26.19,45.23,30.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Dementia Round 4 - casenote audit,Not Rated
71.43,71.43,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,PHOTO Translational bladder cancer biorepository,Bronze
50.0,57.14,41.86,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,ALLIANCE > NHS Scotland,58.73,Not Rated,54.07,44.44,RAPID (Hospital Stay Level Data),Not Rated
69.05,69.84,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,LBIH Biobank,Bronze
95.24,91.27,16.28,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,100.0,Gold,89.48,17.46,Education - Wales,Gold
71.43,80.16,23.26,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,ALLIANCE > NHS DIGITAL,77.78,Bronze,74.09,17.46,Medicines dispensed in Primary Care (NHSBSA data),Silver
76.19,72.22,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,66.67,Silver,76.47,22.22,Scottish Human Papillomavirus Archive,Bronze
69.05,69.84,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Human Developmental Biology Resource (HDBR),Bronze
64.29,65.88,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
69.05,69.84,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,NIMRAD-TRANS,Bronze
52.38,62.7,18.6,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,46.03,Bronze,66.89,20.63,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated
69.05,69.84,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
92.86,88.1,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,96.83,Silver,85.97,20.63,North West London High Cost Drugs Data (NWL HCD),Gold
64.29,69.05,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,77.78,Not Rated,61.22,39.68,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze
90.48,88.89,20.93,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,96.83,Silver,84.78,19.05,Diagnostic and Therapy Services Waiting Times,Gold
47.62,63.5,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,60.32,Not Rated,52.88,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
26.19,43.65,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
92.86,85.72,27.91,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,96.83,Silver,82.47,25.4,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
71.43,70.64,23.26,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.09,22.22,The Cleft Collective,Bronze
71.43,70.64,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.09,22.22,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
69.05,69.05,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,SWIFT-RTB,Bronze
26.19,45.23,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,Epilepsy 12 - clinical audit,Not Rated
26.19,42.86,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
