quality_score,completeness_percent,error_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,publisher,id,quality_rating
89.48,95.24,16.28,Gold,Maternity Indicators Dataset,12.7,93.65,100.0,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold
38.57,16.67,39.53,Not Rated,Millennium Clinical Events,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated
38.57,16.67,39.53,Not Rated,Returned datasets,39.68,37.3,14.29,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated
46.81,26.19,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,34.92,43.65,22.22,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated
76.47,76.19,23.26,Bronze,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,71.43,66.67,HUBS > BREATHE,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver
46.81,26.19,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,43.65,22.22,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated
74.06,69.05,20.93,Bronze,Tayside Biorepository,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze
88.29,92.86,16.28,Gold,North West London Accident and Emergency Data (NWL A&E),12.7,92.06,96.83,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,42.86,22.22,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated
54.05,47.62,39.53,Not Rated,Mental Health Services Data Set - Community,36.51,54.76,46.03,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated
38.57,16.67,39.53,Not Rated,ARIA Dataset,39.68,37.3,14.29,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated
47.98,26.19,30.23,Not Rated,National Neonatal Audit Programme - clinical audit,31.75,45.23,22.22,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated
75.25,71.43,20.93,Bronze,IMPORT HIGH trial blood samples,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze
68.28,71.43,34.88,Bronze,HES Accident and Emergency data for CPRD Aurum,30.16,74.61,79.37,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,65.88,77.78,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated
89.48,95.24,16.28,Gold,National Community Child Health Database (NCCHD),12.7,93.65,100.0,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold
52.88,47.62,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,63.5,60.32,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,65.88,77.78,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated
39.73,16.67,37.21,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,38.89,14.29,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,Not Rated
91.81,95.24,11.63,Gold,Cervical Screening Wales,9.52,95.24,100.0,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,Gold
47.98,26.19,30.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey,31.75,45.23,22.22,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated
61.22,64.29,41.86,Bronze,Hospital Episode Statistics Critical Care,39.68,69.05,77.78,HUBS > NHS DIGITRIALS,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated
47.98,26.19,30.23,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,45.23,22.22,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated
47.98,26.19,30.23,Not Rated,National Joint Registry - Revision Hip Replacement dataset,31.75,45.23,22.22,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated
74.06,69.05,20.93,Bronze,Obesity Research Biobank Syndicate (ORBiS),20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze
74.06,69.05,20.93,Bronze,Watch and Wait Trial,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze
46.81,26.19,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,43.65,22.22,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated
84.83,95.24,25.58,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver
74.06,69.05,20.93,Bronze,INCA Trial,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,Bronze
38.57,16.67,39.53,Not Rated,ARIA Medonc,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated
75.25,71.43,20.93,Bronze,IDRIS Trial,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze
54.07,50.0,41.86,Not Rated,Rural-Urban classification for CPRD GOLD,33.33,65.08,63.49,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated
46.81,26.19,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,44.45,22.22,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated
66.91,54.76,20.93,Not Rated,Child Health Systems Programme - 13-15 Month Review,20.63,64.29,49.21,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,Bronze
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,42.86,22.22,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated
90.64,95.24,13.95,Gold,Patient Episode Dataset for Wales,9.52,95.24,100.0,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold
65.75,54.76,23.26,Not Rated,Scottish Birth Record (SBR),22.22,63.5,49.21,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated
39.73,16.67,37.21,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,38.89,14.29,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated
72.93,71.43,25.58,Bronze,DARWIN1 Trial,25.4,69.05,63.49,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,Bronze
72.89,69.05,23.26,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze
74.06,69.05,20.93,Bronze,HPB Biobank,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze
46.81,26.19,32.56,Not Rated,University Hospitals Birmingham PICS data,34.92,43.65,22.22,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated
74.06,69.05,20.93,Bronze,National Diet and Nutrition Survey (NDNS),20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze
54.05,47.62,39.53,Not Rated,Mental Health Services Data Set - Service Users,36.51,54.76,46.03,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated
77.63,76.19,20.93,Bronze,UK BiLEVE Consortium Dataset,22.22,72.22,66.67,HUBS > BREATHE,1d7d2724-3175-438b-a3a3-77875f776548,Silver
45.66,26.19,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,42.86,22.22,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated
61.16,59.52,37.21,Not Rated,COPDMAP Consortium,36.51,56.35,49.21,HUBS > BREATHE,1e266f05-4fa8-40d8-a008-7dff627bfa9b,Not Rated
74.06,69.05,20.93,Bronze,University of Southampton Faculty of Medicine Tissue Bank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,Bronze
74.12,73.81,25.58,Bronze,RIO,23.81,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze
72.89,69.05,23.26,Bronze,TNT: Triple Negative breast cancer Trial,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze
69.55,80.95,41.86,Not Rated,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,65.08,71.43,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze
85.97,92.86,20.93,Gold,North West London Mental Health Data (NWL MH),20.63,88.1,96.83,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver
74.06,69.05,20.93,Silver,Child Health Systems Programme - 6-8week review,15.87,80.95,77.78,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze
38.57,16.67,39.53,Not Rated,Emergency Care Dataset (ECDS),39.68,37.3,14.29,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated
88.29,92.86,16.28,Gold,North West London Pathology (NWL PATH),12.7,92.06,96.83,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,Gold
47.98,26.19,30.23,Not Rated,National Joint Registry - Revision Knee Replacement dataset,31.75,45.23,22.22,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,Not Rated
74.06,69.05,20.93,Bronze,Human Biomaterials Resource Centre,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze
45.66,26.19,34.88,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,42.86,22.22,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,65.88,77.78,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,65.88,77.78,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated
40.92,19.05,37.21,Not Rated,CDE Patient Demographics,38.1,38.88,15.87,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,Not Rated
69.32,61.9,23.26,Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,65.88,53.97,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,Bronze
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,42.86,22.22,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated
69.32,61.9,23.26,Not Rated,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,65.88,53.97,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,Bronze
72.89,69.05,23.26,Bronze,IoN Trial,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze
58.89,64.29,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,65.88,77.78,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated
72.89,69.05,23.26,Bronze,ESPAC-TPlus,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze
72.89,69.05,23.26,Bronze,NIHR Nottingham Digestive Diseases Collection,23.81,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,Bronze
75.25,71.43,20.93,Bronze,BRAIN UK,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze
47.98,26.19,30.23,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,31.75,45.23,22.22,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated
47.98,26.19,30.23,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,45.23,22.22,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated
91.81,95.24,11.63,Gold,Bowel Screening Wales,9.52,95.24,100.0,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold
54.07,50.0,41.86,Not Rated,Rural-Urban classification for CPRD Aurum,33.33,65.08,63.49,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated
51.75,50.0,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,61.91,63.49,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated
80.12,90.48,30.23,Silver,Liver Enzyme,31.75,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver
45.66,26.19,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,42.86,22.22,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated
75.25,71.43,20.93,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze
51.75,50.0,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,60.31,63.49,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated
74.06,69.05,20.93,Bronze,BioDock,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze
47.98,26.19,30.23,Not Rated,National Audit of Dementia Round 4 - casenote audit,31.75,45.23,22.22,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated
75.25,71.43,20.93,Bronze,PHOTO Translational bladder cancer biorepository,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze
74.06,69.05,20.93,Bronze,LBIH Biobank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze
85.91,88.1,16.28,Gold,Annual District Death Daily,15.87,88.89,93.65,ALLIANCE > SAIL,337f2a0d-e876-4ec1-b05f-38b98aac93a8,Silver
76.47,76.19,23.26,Bronze,Scottish Human Papillomavirus Archive,22.22,72.22,66.67,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver
74.06,69.05,20.93,Bronze,Human Developmental Biology Resource (HDBR),20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,65.88,77.78,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated
74.06,69.05,20.93,Bronze,NIMRAD-TRANS,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze
74.06,69.05,20.93,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze
78.96,90.48,32.56,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,82.54,93.65,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver
85.97,92.86,20.93,Gold,North West London High Cost Drugs Data (NWL HCD),20.63,88.1,96.83,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver
61.22,64.29,41.86,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,69.05,77.78,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated
84.78,90.48,20.93,Gold,Diagnostic and Therapy Services Waiting Times,19.05,88.89,96.83,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,Silver
52.88,47.62,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,63.5,60.32,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated
46.81,26.19,32.56,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,43.65,22.22,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated
74.09,71.43,23.26,Bronze,The Cleft Collective,22.22,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,Bronze
74.09,71.43,23.26,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,22.22,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze
72.89,69.05,23.26,Bronze,SWIFT-RTB,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze
47.98,26.19,30.23,Not Rated,Epilepsy 12 - clinical audit,31.75,45.23,22.22,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated
45.66,26.19,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,42.86,22.22,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated
81.28,90.48,27.91,Silver,Demographics,26.98,84.13,95.24,ALLIANCE > CYSTIC FIBROSIS,3b4e8fed-1c14-4c79-a20c-dfeab520be89,Silver
66.91,54.76,20.93,Not Rated,Scottish Immunisation Recall System (SIRS),20.63,64.29,49.21,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze
91.81,95.24,11.63,Gold,Congenital Anomaly Register and Information Service,9.52,95.24,100.0,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,Gold
38.57,16.67,39.53,Not Rated,"Problems, Diagnosis and Procedures",39.68,37.3,14.29,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated
39.73,16.67,37.21,Not Rated,Renal Register – ISD National dataset,36.51,38.89,14.29,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated
46.81,26.19,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,44.45,22.22,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated
85.99,95.24,23.26,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,89.69,100.0,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver
46.81,26.19,32.56,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,43.65,22.22,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated
39.73,16.67,37.21,Not Rated,Walker Study Data,36.51,38.89,14.29,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated
38.57,16.67,39.53,Not Rated,Endobase,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated
75.25,71.43,20.93,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze
87.13,92.86,18.6,Gold,North West London Outpatient Care Data (NWL OP),14.29,91.27,96.83,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,Gold
83.64,92.86,25.58,Silver,Transplants,26.98,84.92,96.83,ALLIANCE > CYSTIC FIBROSIS,425de2a1-5216-4973-a5cd-5cd3c35e40b3,Silver
60.02,61.9,41.86,Bronze,Mental Health and Learning Disabilities Data Set,36.51,69.05,74.6,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated
47.98,26.19,30.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,31.75,45.23,22.22,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated
63.51,61.9,34.88,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,69.84,71.43,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated
45.66,26.19,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,42.86,22.22,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,65.88,77.78,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated
39.73,16.67,37.21,Not Rated,Deaths General Registrar Office – National Records Scotland,36.51,38.89,14.29,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated
90.64,95.24,13.95,Gold,Welsh Demographic Service (WDS),11.11,94.44,100.0,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,Gold
47.98,26.19,30.23,Not Rated,National Vascular Registry - Organisational Audit dataset,31.75,45.23,22.22,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated
45.66,26.19,34.88,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,42.86,22.22,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated
47.98,26.19,30.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,45.23,22.22,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated
83.64,92.86,25.58,Silver,CFQ-R,26.98,84.92,96.83,ALLIANCE > CYSTIC FIBROSIS,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,Silver
39.73,16.67,37.21,Not Rated,Tayside Microbiology: Isolations,36.51,38.89,14.29,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated
61.22,64.29,41.86,Bronze,Hospital Episode Statistics Accident and Emergency,39.68,69.05,77.78,HUBS > NHS DIGITRIALS,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated
45.66,26.19,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,42.86,22.22,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated
58.86,61.9,44.19,Bronze,Emergency Care Data Set (ECDS),39.68,67.46,74.6,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated
75.22,69.05,18.6,Bronze,VinCaP,19.05,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze
80.12,90.48,30.23,Silver,Microbiology Cultures,31.75,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver
74.06,69.05,20.93,Bronze,Myeloma XII clinical trial samples,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze
