completeness_percent,quality_score,weighted_quality_score,title,weighted_error_percent,error_percent,id,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating
26.19,46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,32.56,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
88.1,87.07,90.47,Annual District Death Daily,12.7,13.95,14a752a8-8efa-4bab-85c1-190e1f20c8cf,ALLIANCE > SAIL,93.65,Gold,Gold
95.24,84.83,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Gold
69.05,74.06,69.84,INCA Trial,20.63,20.93,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
92.86,83.64,88.09,Pathology Data from WRRS,22.22,25.58,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL,98.41,Silver,Gold
16.67,38.57,37.3,ARIA Medonc,39.68,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
71.43,75.25,71.43,IDRIS Trial,20.63,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
50.0,54.07,65.08,Rural-Urban classification for CPRD GOLD,33.33,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
26.19,46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
54.76,66.91,64.29,Child Health Systems Programme - 13-15 Month Review,20.63,20.93,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,49.21,Bronze,Not Rated
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,34.88,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
54.76,65.75,63.5,Scottish Birth Record (SBR),22.22,23.26,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,49.21,Not Rated,Not Rated
16.67,39.73,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,37.21,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
71.43,72.93,69.05,DARWIN1 Trial,25.4,25.58,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
69.05,72.89,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,23.26,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,74.06,69.05,HPB Biobank,22.22,20.93,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,46.81,43.65,University Hospitals Birmingham PICS data,34.92,32.56,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,22.22,Not Rated,Not Rated
69.05,74.06,69.84,National Diet and Nutrition Survey (NDNS),20.63,20.93,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
47.62,54.05,54.76,Mental Health Services Data Set - Service Users,36.51,39.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,46.03,Not Rated,Not Rated
76.19,77.63,72.22,UK BiLEVE Consortium Dataset,22.22,20.93,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE,66.67,Silver,Bronze
26.19,45.66,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,34.88,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
59.52,61.16,56.35,COPDMAP Consortium,36.51,37.21,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE,49.21,Not Rated,Not Rated
69.05,74.06,69.84,University of Southampton Faculty of Medicine Tissue Bank,20.63,20.93,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
73.81,74.12,69.84,RIO,23.81,25.58,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
69.05,72.89,69.05,TNT: Triple Negative breast cancer Trial,22.22,23.26,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
80.95,69.55,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,41.86,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,71.43,Bronze,Not Rated
92.86,85.97,88.1,North West London Mental Health Data (NWL MH),20.63,20.93,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,96.83,Silver,Gold
69.05,74.06,80.95,Child Health Systems Programme - 6-8week review,15.87,20.93,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,77.78,Bronze,Silver
16.67,38.57,37.3,Emergency Care Dataset (ECDS),39.68,39.53,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,14.29,Not Rated,Not Rated
92.86,88.29,92.06,North West London Pathology (NWL PATH),12.7,16.28,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,96.83,Gold,Gold
26.19,47.98,45.23,National Joint Registry - Revision Knee Replacement dataset,31.75,30.23,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,74.06,69.84,Human Biomaterials Resource Centre,20.63,20.93,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,45.66,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,34.88,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,46.51,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,77.78,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,46.51,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,77.78,Not Rated,Not Rated
19.05,40.92,38.88,CDE Patient Demographics,38.1,37.21,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,15.87,Not Rated,Not Rated
61.9,69.32,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,23.26,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,53.97,Bronze,Not Rated
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,34.88,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
61.9,69.32,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,23.26,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,53.97,Bronze,Not Rated
69.05,72.89,69.05,IoN Trial,22.22,23.26,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
64.29,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,46.51,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,77.78,Not Rated,Not Rated
69.05,72.89,69.05,ESPAC-TPlus,22.22,23.26,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,72.89,68.25,NIHR Nottingham Digestive Diseases Collection,23.81,23.26,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
71.43,75.25,71.43,BRAIN UK,20.63,20.93,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
26.19,47.98,45.23,National Joint Registry - Revision Ankle Replacement dataset,31.75,30.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,47.98,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,30.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
50.0,54.07,65.08,Rural-Urban classification for CPRD Aurum,33.33,41.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
50.0,51.75,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,46.51,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
90.48,80.12,81.75,Liver Enzyme,31.75,30.23,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
26.19,45.66,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,34.88,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
90.48,83.61,88.89,Outpatient Dataset,17.46,23.26,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,ALLIANCE > SAIL,95.24,Silver,Gold
71.43,75.25,71.43,NHS Greater Glasgow & Clyde Bio-Repository,20.63,20.93,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
50.0,51.75,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,46.51,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
85.71,76.57,80.96,Contact detail,28.57,32.56,2e986f12-6195-4cb8-ab71-80f4a60619e6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",90.48,Silver,Silver
69.05,74.06,69.84,BioDock,20.63,20.93,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,National Audit of Dementia Round 4 - casenote audit,31.75,30.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
71.43,75.25,71.43,PHOTO Translational bladder cancer biorepository,20.63,20.93,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
69.05,74.06,69.84,LBIH Biobank,20.63,20.93,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
76.19,76.47,72.22,Scottish Human Papillomavirus Archive,22.22,23.26,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,66.67,Silver,Bronze
69.05,74.06,69.84,Human Developmental Biology Resource (HDBR),20.63,20.93,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
64.29,58.89,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,46.51,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,77.78,Not Rated,Not Rated
69.05,74.06,69.84,NIMRAD-TRANS,20.63,20.93,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,74.06,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,20.93,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
90.48,78.96,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,32.56,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,93.65,Silver,Silver
92.86,85.97,88.1,North West London High Cost Drugs Data (NWL HCD),20.63,20.93,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,96.83,Silver,Gold
64.29,61.22,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,41.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,77.78,Not Rated,Bronze
47.62,52.88,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,41.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
26.19,46.81,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,32.56,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
71.43,74.09,70.64,The Cleft Collective,22.22,23.26,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
71.43,74.09,70.64,PHOENIX DDR-Anti-PD-L1 Trial,22.22,23.26,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
69.05,72.89,69.05,SWIFT-RTB,22.22,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,Epilepsy 12 - clinical audit,31.75,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,45.66,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
90.48,81.28,84.13,Demographics,26.98,27.91,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
54.76,66.91,64.29,Scottish Immunisation Recall System (SIRS),20.63,20.93,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,49.21,Bronze,Not Rated
16.67,38.57,37.3,"Problems, Diagnosis and Procedures",39.68,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
16.67,39.73,38.89,Renal Register – ISD National dataset,36.51,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
26.19,46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
95.24,85.99,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,100.0,Silver,Gold
83.33,76.55,80.95,Consent records,26.98,30.23,3f1e8d9c-df81-4374-815c-621ab3013581,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",88.89,Silver,Silver
26.19,46.81,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,39.73,38.89,Walker Study Data,36.51,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
16.67,38.57,37.3,Endobase,39.68,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
71.43,75.25,71.43,Bloodwise Childhood Leukaemia Cell Bank,20.63,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
92.86,87.13,91.27,North West London Outpatient Care Data (NWL OP),14.29,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,96.83,Gold,Gold
92.86,83.64,84.92,Transplants,26.98,25.58,425de2a1-5216-4973-a5cd-5cd3c35e40b3,ALLIANCE > CYSTIC FIBROSIS,96.83,Silver,Silver
61.9,60.02,69.05,Mental Health and Learning Disabilities Data Set,36.51,41.86,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,74.6,Not Rated,Bronze
26.19,47.98,45.23,National Neonatal Audit Programme - 2 year outcomes audit,31.75,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
61.9,63.51,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,71.43,Not Rated,Bronze
26.19,45.66,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,34.88,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
61.9,63.51,62.7,PIONNER - Genomics Patients and related data,31.75,34.88,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT,57.14,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,77.78,Not Rated,Not Rated
16.67,39.73,38.89,Deaths General Registrar Office – National Records Scotland,36.51,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
26.19,47.98,45.23,National Vascular Registry - Organisational Audit dataset,31.75,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,45.66,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
92.86,87.13,90.48,COVID-19 Test results,15.87,18.6,479ff1c9-444c-4855-a65d-ddc37f040120,ALLIANCE > SAIL,96.83,Gold,Gold
26.19,47.98,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
92.86,83.64,84.92,CFQ-R,26.98,25.58,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,ALLIANCE > CYSTIC FIBROSIS,96.83,Silver,Silver
16.67,39.73,38.89,Tayside Microbiology: Isolations,36.51,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
64.29,61.22,69.05,Hospital Episode Statistics Accident and Emergency,39.68,41.86,4aaf4b66-1bd3-4213-9c86-2626ace88740,HUBS > NHS DIGITRIALS,77.78,Not Rated,Bronze
26.19,45.66,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
61.9,58.86,67.46,Emergency Care Data Set (ECDS),39.68,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,74.6,Not Rated,Bronze
69.05,75.22,70.64,VinCaP,19.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
90.48,80.12,81.75,Microbiology Cultures,31.75,30.23,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
69.05,74.06,69.84,Myeloma XII clinical trial samples,20.63,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
