weighted_quality_score,error_percent,quality_rating,completeness_percent,weighted_completeness_percent,publisher,weighted_error_percent,id,quality_score,title,weighted_quality_rating
86.5,23.26,Silver,85.71,92.06,ALLIANCE > SCOTLAND,19.05,0b794715-53f3-422f-817a-92be3392c735,81.22,Prescribing Information System (PIS),Gold
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated
54.76,39.53,Not Rated,47.62,46.03,NHS Digital,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Mental Health Services Data Set - Community,Not Rated
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,ARIA Dataset,Not Rated
68.25,18.6,Bronze,66.67,57.14,HUBS > BREATHE,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Research on use of an online learning platform on under-five pneumonia,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,National Neonatal Audit Programme - clinical audit,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,IMPORT HIGH trial blood samples,Bronze
74.61,34.88,Bronze,71.43,79.37,ALLIANCE > CPRD,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,HES Accident and Emergency data for CPRD Aurum,Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated
62.7,20.93,Bronze,54.76,47.62,HUBS > BREATHE,22.22,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated
93.65,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,National Community Child Health Database (NCCHD),Gold
63.5,41.86,Not Rated,47.62,60.32,ALLIANCE > CPRD,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,0fc61ace-397d-4489-9e62-77f88082e775,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,0ff88499-931b-4614-9f81-facf21f28174,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
86.51,23.26,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,85.99,Cystic Fibrosis Patient Liver Enzyme,Gold
85.72,18.6,Silver,78.57,84.13,ALLIANCE > SCOTLAND,12.7,110008b0-4c70-4e84-bce0-189d3601e305,79.98,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,Cervical Screening Wales,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,National Audit of Dementia Round 4 - carer experience survey,Not Rated
84.92,20.93,Silver,78.57,85.71,ALLIANCE > SCOTLAND,15.87,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,78.82,Unscheduled Care Datamart,Silver
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,12690263-f5d3-435b-9582-de1a88064e1e,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,National Joint Registry - Revision Hip Replacement dataset,Not Rated
86.5,18.6,Silver,80.95,87.3,ALLIANCE > SCOTLAND,14.29,12d23c2c-5f35-4f59-80e3-584636c7cacb,81.18,Child Health Systems Programme - First Visit,Gold
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,Obesity Research Biobank Syndicate (ORBiS),Bronze
77.78,23.26,Bronze,66.67,74.6,ALLIANCE > NHS DIGITAL,19.05,14190e64-8e48-41e7-94b1-fc7b2e42c599,71.7,Secondary Uses Services,Silver
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,Watch and Wait Trial,Bronze
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,148a3896-e4ed-48ef-8643-48df726041e1,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated
88.89,25.58,Silver,95.24,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,16341d43-0e79-4afa-a84f-67db018e449f,74.06,INCA Trial,Bronze
71.42,25.58,Bronze,76.19,68.25,HUBS > PIONEER,25.4,166c6c04-c4dd-4df7-977a-b375fda23134,75.31,PIONEER - COVID,Bronze
96.03,9.3,Gold,92.86,98.41,ALLIANCE > SAIL,6.35,1700f545-5f8b-48d5-bb07-da91da75dc88,91.78,Cafcass Wales,Gold
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,ARIA Medonc,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,IDRIS Trial,Bronze
65.08,41.86,Not Rated,50.0,63.49,ALLIANCE > CPRD,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,Rural-Urban classification for CPRD GOLD,Not Rated
69.05,16.28,Bronze,66.67,57.14,HUBS > BREATHE,19.05,184b973d-ac38-4fc5-8203-f2a244574b4f,75.19,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated
69.05,18.6,Silver,71.43,58.73,HUBS > BREATHE,20.63,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),Bronze
80.16,25.58,Silver,78.57,84.13,HUBS > NHS DIGITRIALS,23.81,19f21b8f-6ae0-4cbd-a175-596b8476f69a,76.5,National Diabetes Audit,Silver
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
61.91,20.93,Not Rated,52.38,46.03,HUBS > BREATHE,22.22,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated
69.05,25.58,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,25.4,1bb2c353-8d91-4989-a21b-26182262b807,72.93,DARWIN1 Trial,Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze
69.05,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,HPB Biobank,Bronze
43.65,32.56,Not Rated,26.19,22.22,HUBS > PIONEER,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,University Hospitals Birmingham PICS data,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,National Diet and Nutrition Survey (NDNS),Bronze
92.85,16.28,Gold,92.86,98.41,ALLIANCE > SAIL,12.7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,88.29,Care Home Dataset,Gold
54.76,39.53,Not Rated,47.62,46.03,NHS Digital,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,Mental Health Services Data Set - Service Users,Not Rated
74.61,27.91,Bronze,69.05,79.37,ALLIANCE > SAIL,30.16,1d789e6f-a32e-44c9-9f18-15517b021015,70.57,UK Cystic Fibrosis Registry (CYFI),Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated
80.16,27.91,Bronze,76.19,84.13,OTHER > Office of National Statistics,23.81,1e8d84b7-e9e2-4e03-8c53-025719f53746,74.14,Census 2011 E&W - Household structure for COVID-19 models,Silver
87.3,25.58,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,84.83,Cystic Fibrosis Patient Demographics,Gold
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,201602df-7432-4710-98a7-18f59e4f211e,74.06,University of Southampton Faculty of Medicine Tissue Bank,Bronze
69.84,25.58,Bronze,73.81,63.49,ALLIANCE > TISSUE DIRECTORY,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,RIO,Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,TNT: Triple Negative breast cancer Trial,Bronze
45.24,32.56,Not Rated,30.95,25.4,OTHER > Office of National Statistics,34.92,212d5331-3681-4477-97f6-0e1cee562cd6,49.2,Labour Force Survey (Longitudinal),Not Rated
65.08,41.86,Bronze,80.95,71.43,SLaM,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated
88.1,20.93,Silver,92.86,96.83,HUBS > DISCOVER NOW,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,North West London Mental Health Data (NWL MH),Gold
37.3,39.53,Not Rated,16.67,14.29,Barts Health NHS Trust,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,Emergency Care Dataset (ECDS),Not Rated
89.69,18.6,Gold,92.86,96.83,HUBS > DISCOVER NOW,17.46,22a99111-46ad-4d3f-a2d5-09351e851350,87.13,North West London Pathology (NWL PATH),Gold
86.51,23.26,Silver,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,85.99,Cystic Fibrosis Patient Chronic Medication,Gold
96.03,9.3,Gold,92.86,98.41,ALLIANCE > SAIL,6.35,23306c88-ecb0-4955-99d4-c5d20e84cebf,91.78,Cafcass England,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,23330792-fe18-4331-a101-b246657a03ae,47.98,National Joint Registry - Revision Knee Replacement dataset,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,Human Biomaterials Resource Centre,Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated
79.37,11.63,Silver,80.95,71.43,HUBS > BREATHE,12.7,24b82645-1854-438a-97b2-911bba469d3d,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver
69.05,16.28,Bronze,66.67,57.14,HUBS > BREATHE,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,75.19,mHealth for pneumonia prevention,Bronze
93.65,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,12.7,261b3424-2168-46ae-aaba-849fe43c70ff,89.48,Outpatient Dataset,Gold
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated
38.88,37.21,Not Rated,19.05,15.87,ALLIANCE > BARTS,38.1,2684706f-1d43-4263-99b7-b54279614c76,40.92,CDE Patient Demographics,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated
90.47,18.6,Gold,95.24,100.0,ALLIANCE > CYSTIC FIBROSIS,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,88.32,Cystic Fibrosis Patient Annual Review Encounters,Gold
77.78,30.23,Bronze,76.19,84.13,OTHER > Office of National Statistics,28.57,28393252-4287-4be6-8b2a-591622ad6c29,72.98,Linked Census and death occurrences,Silver
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,IoN Trial,Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,ESPAC-TPlus,Bronze
69.05,18.6,Bronze,64.29,57.14,ALLIANCE > SCOTLAND,19.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,72.84,Scottish Stillbirth and Infant Death Survey,Bronze
90.47,18.6,Gold,92.86,98.41,ALLIANCE > SAIL,17.46,2b09ea87-5b22-4049-b7dd-de0889699115,87.13,Millennium Cohort Study,Gold
68.25,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,23.81,2b198886-ccab-4276-b6b9-22c344df8304,72.89,NIHR Nottingham Digestive Diseases Collection,Bronze
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,BRAIN UK,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,National Joint Registry - Revision Ankle Replacement dataset,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,Bowel Screening Wales,Gold
65.08,41.86,Not Rated,50.0,63.49,ALLIANCE > CPRD,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,Rural-Urban classification for CPRD Aurum,Not Rated
61.91,46.51,Not Rated,50.0,63.49,ALLIANCE > CPRD,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated
65.08,20.93,Bronze,59.52,52.38,HUBS > BREATHE,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,NHS Greater Glasgow & Clyde Bio-Repository,Bronze
65.08,25.58,Bronze,61.9,53.97,Office of National Statistics > Office of National Statistics,23.81,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,68.16,Coronavirus and the social impacts on Great Britain,Not Rated
60.31,46.51,Not Rated,50.0,63.49,ALLIANCE > CPRD,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,BioDock,Bronze
59.52,23.26,Not Rated,50.0,42.86,ALLIANCE > GENERATION SCOTLAND,23.81,301233da-53f8-4cea-8f74-4d4aa8d8c42c,63.37,Generation Scotland: Scottish Family Health Study,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,304430ff-0aff-4d36-91e5-94be251a409a,47.98,National Audit of Dementia Round 4 - casenote audit,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,PHOTO Translational bladder cancer biorepository,Bronze
57.14,41.86,Not Rated,50.0,58.73,ALLIANCE > NHS Scotland,44.44,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,54.07,RAPID (Hospital Stay Level Data),Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,LBIH Biobank,Bronze
91.27,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,32f616fb-af37-46b5-9473-7a3460656bdf,89.48,Education - Wales,Gold
80.16,23.26,Bronze,71.43,77.78,ALLIANCE > NHS DIGITAL,17.46,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,74.09,Medicines dispensed in Primary Care (NHSBSA data),Silver
72.22,23.26,Silver,76.19,66.67,ALLIANCE > TISSUE DIRECTORY,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,Scottish Human Papillomavirus Archive,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,Human Developmental Biology Resource (HDBR),Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,NIMRAD-TRANS,Bronze
62.7,18.6,Bronze,52.38,46.03,HUBS > BREATHE,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze
88.1,20.93,Silver,92.86,96.83,HUBS > DISCOVER NOW,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,North West London High Cost Drugs Data (NWL HCD),Gold
69.05,41.86,Not Rated,64.29,77.78,NHS Digital,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze
88.89,20.93,Silver,90.48,96.83,ALLIANCE > SAIL,19.05,393b666c-157b-4fee-afde-61ff93948f27,84.78,Diagnostic and Therapy Services Waiting Times,Gold
63.5,41.86,Not Rated,47.62,60.32,ALLIANCE > CPRD,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated
85.72,27.91,Silver,92.86,96.83,HUBS > DATA-CAN,25.4,395d4311-da00-49a4-b78e-5387c961d803,82.47,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver
70.64,23.26,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,3983f3ec-ce63-4142-b73e-93130654710b,74.09,The Cleft Collective,Bronze
70.64,23.26,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,PHOENIX DDR-Anti-PD-L1 Trial,Bronze
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,SWIFT-RTB,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,Epilepsy 12 - clinical audit,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated
68.25,16.28,Bronze,64.29,55.56,HUBS > BREATHE,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze
