completeness_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id,error_percent,title,weighted_quality_rating,weighted_error_percent,publisher
50.0,Not Rated,63.49,54.07,65.08,1841e7c9-39e1-4eff-9d2f-da3dede71f86,41.86,Rural-Urban classification for CPRD GOLD,Not Rated,33.33,ALLIANCE > CPRD
26.19,Not Rated,22.22,46.81,44.45,18603ae7-a056-4fd6-a3e5-d32a2440dd26,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,33.33,ALLIANCE > HQIP
54.76,Bronze,49.21,66.91,64.29,187ad2a0-429b-4047-b399-109a37acef25,20.93,Child Health Systems Programme - 13-15 Month Review,Not Rated,20.63,ALLIANCE > SCOTLAND
26.19,Not Rated,22.22,45.66,42.86,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,34.88,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,36.51,ALLIANCE > HQIP
95.24,Gold,100.0,90.64,95.24,1a4708e5-14d3-4177-b4ef-35f71e72a16c,13.95,Patient Episode Dataset for Wales,Gold,9.52,ALLIANCE > SAIL
54.76,Not Rated,49.21,65.75,63.5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,23.26,Scottish Birth Record (SBR),Not Rated,22.22,ALLIANCE > SCOTLAND
16.67,Not Rated,14.29,39.73,38.89,1aa60c9f-a458-454d-802a-e4c4628f3870,37.21,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,36.51,ALLIANCE > DUNDEE
71.43,Bronze,63.49,72.93,69.05,1bb2c353-8d91-4989-a21b-26182262b807,25.58,DARWIN1 Trial,Bronze,25.4,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,69.05,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,23.26,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.05,1cb31e11-505b-4ff6-ae20-5c468c9ad296,20.93,HPB Biobank,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,46.81,43.65,1d1244b6-aeeb-4655-b5a2-2357ed28227a,32.56,University Hospitals Birmingham PICS data,Not Rated,34.92,HUBS > PIONEER
69.05,Bronze,60.32,74.06,69.84,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.93,National Diet and Nutrition Survey (NDNS),Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
47.62,Not Rated,46.03,54.05,54.76,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,39.53,Mental Health Services Data Set - Service Users,Not Rated,36.51,NHS Digital
26.19,Not Rated,22.22,45.66,42.86,1da704e3-f5ee-4614-8880-10541637a0b7,34.88,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,36.51,ALLIANCE > HQIP
95.24,Silver,100.0,84.83,87.3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,25.58,Cystic Fibrosis Patient Demographics,Gold,25.4,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,60.32,74.06,69.84,201602df-7432-4710-98a7-18f59e4f211e,20.93,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
73.81,Bronze,63.49,74.12,69.84,209f42a8-4581-49e1-a0c2-25069a37f230,25.58,RIO,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,69.05,20c2a274-843c-43fa-9b76-38ef2f8a3d64,23.26,TNT: Triple Negative breast cancer Trial,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
80.95,Bronze,71.43,69.55,65.08,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.86,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,Not Rated,41.27,SLaM
92.86,Silver,96.83,85.97,88.1,21d58202-15a2-4ec8-9f36-3080de3905a5,20.93,North West London Mental Health Data (NWL MH),Gold,20.63,HUBS > DISCOVER NOW
69.05,Bronze,77.78,74.06,80.95,22277cb3-effc-4422-84aa-de1e31ee5442,20.93,Child Health Systems Programme - 6-8week review,Silver,15.87,ALLIANCE > SCOTLAND
16.67,Not Rated,14.29,38.57,37.3,226fb3f1-4471-400a-8c39-2b66d46a39b6,39.53,Emergency Care Dataset (ECDS),Not Rated,39.68,Barts Health NHS Trust
92.86,Gold,96.83,88.29,92.06,22a99111-46ad-4d3f-a2d5-09351e851350,16.28,North West London Pathology (NWL PATH),Gold,12.7,HUBS > DISCOVER NOW
95.24,Silver,100.0,85.99,86.51,22fe7168-89af-4d93-89c8-afa03cf2031a,23.26,Cystic Fibrosis Patient Chronic Medication,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS
26.19,Not Rated,22.22,47.98,45.23,23330792-fe18-4331-a101-b246657a03ae,30.23,National Joint Registry - Revision Knee Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
69.05,Bronze,60.32,74.06,69.84,236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.93,Human Biomaterials Resource Centre,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,45.66,42.86,237e724d-03b2-478c-a92d-85a1baa6ae53,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,36.51,ALLIANCE > HQIP
66.67,Bronze,57.14,75.19,69.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,16.28,mHealth for pneumonia prevention,Bronze,19.05,HUBS > BREATHE
64.29,Not Rated,77.78,58.89,65.88,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,46.03,NHS Digital
64.29,Not Rated,77.78,58.89,65.88,263f28a4-9835-4856-b1c3-0a0d4085f207,46.51,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,46.03,NHS Digital
19.05,Not Rated,15.87,40.92,38.88,2684706f-1d43-4263-99b7-b54279614c76,37.21,CDE Patient Demographics,Not Rated,38.1,ALLIANCE > BARTS
61.9,Bronze,53.97,69.32,65.88,26f8bf57-e074-41d0-80aa-67a677604607,23.26,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,22.22,ALLIANCE > SCOTLAND
26.19,Not Rated,22.22,45.66,42.86,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,36.51,ALLIANCE > HQIP
95.24,Gold,100.0,88.32,90.47,27910ce4-f74f-4fab-8649-19d5ec292ad8,18.6,Cystic Fibrosis Patient Annual Review Encounters,Gold,19.05,ALLIANCE > CYSTIC FIBROSIS
61.9,Bronze,53.97,69.32,65.88,28376eb7-654f-4076-81c6-743d89d4e712,23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Not Rated,22.22,ALLIANCE > SCOTLAND
69.05,Bronze,60.32,72.89,69.05,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26,IoN Trial,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,77.78,58.89,65.88,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,72.89,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26,ESPAC-TPlus,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,68.25,2b198886-ccab-4276-b6b9-22c344df8304,23.26,NIHR Nottingham Digestive Diseases Collection,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,75.25,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93,BRAIN UK,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,47.98,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,31.75,ALLIANCE > HQIP
95.24,Gold,100.0,91.81,95.24,2c764139-22a3-4db9-89ee-583fdb9d9396,11.63,Bowel Screening Wales,Gold,9.52,ALLIANCE > SAIL
50.0,Not Rated,63.49,54.07,65.08,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,41.86,Rural-Urban classification for CPRD Aurum,Not Rated,33.33,ALLIANCE > CPRD
50.0,Not Rated,63.49,51.75,61.91,2d3302d1-b6fc-4883-8168-010da0d48638,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,39.68,ALLIANCE > CPRD
26.19,Not Rated,22.22,45.66,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,36.51,ALLIANCE > HQIP
59.52,Bronze,52.38,69.3,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,22.22,HUBS > BREATHE
71.43,Bronze,63.49,75.25,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,63.49,51.75,60.31,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,46.51,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,42.86,ALLIANCE > CPRD
69.05,Bronze,60.32,74.06,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93,BioDock,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,304430ff-0aff-4d36-91e5-94be251a409a,30.23,National Audit of Dementia Round 4 - casenote audit,Not Rated,31.75,ALLIANCE > HQIP
71.43,Bronze,63.49,75.25,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93,PHOTO Translational bladder cancer biorepository,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93,LBIH Biobank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,89.48,91.27,32f616fb-af37-46b5-9473-7a3460656bdf,16.28,Education - Wales,Gold,17.46,ALLIANCE > SAIL
76.19,Silver,66.67,76.47,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26,Scottish Human Papillomavirus Archive,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93,Human Developmental Biology Resource (HDBR),Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,77.78,58.89,65.88,36047c5f-7d57-4d25-a114-2bcc6c11708f,46.51,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,46.03,NHS Digital
69.05,Bronze,60.32,74.06,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93,NIMRAD-TRANS,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,74.06,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,100.0,90.64,95.24,3824c991-3763-448d-89bd-347c3234b63b,13.95,COVID-19 Test results,Gold,9.52,ALLIANCE > SAIL
90.48,Silver,93.65,78.96,82.54,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,32.56,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,28.57,HUBS > DATA-CAN
92.86,Silver,96.83,85.97,88.1,3932ee85-69cb-414a-b4a0-b763010d90a5,20.93,North West London High Cost Drugs Data (NWL HCD),Gold,20.63,HUBS > DISCOVER NOW
64.29,Not Rated,77.78,61.22,69.05,3935e2fd-0c30-4f56-8388-45a02e0499b4,41.86,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,39.68,NHS Digital
90.48,Silver,96.83,84.78,88.89,393b666c-157b-4fee-afde-61ff93948f27,20.93,Diagnostic and Therapy Services Waiting Times,Gold,19.05,ALLIANCE > SAIL
47.62,Not Rated,60.32,52.88,63.5,3943e6de-6c32-43dd-8090-16ec9ca0902f,41.86,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,33.33,ALLIANCE > CPRD
26.19,Not Rated,22.22,46.81,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,34.92,ALLIANCE > HQIP
71.43,Bronze,63.49,74.09,70.64,3983f3ec-ce63-4142-b73e-93130654710b,23.26,The Cleft Collective,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,63.49,74.09,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,23.26,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,60.32,72.89,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26,SWIFT-RTB,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,22.22,47.98,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23,Epilepsy 12 - clinical audit,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,45.66,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,36.51,ALLIANCE > HQIP
64.29,Bronze,55.56,74.0,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,16.28,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,19.05,HUBS > BREATHE
54.76,Bronze,49.21,66.91,64.29,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.93,Scottish Immunisation Recall System (SIRS),Not Rated,20.63,ALLIANCE > SCOTLAND
95.24,Gold,100.0,91.81,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,11.63,Congenital Anomaly Register and Information Service,Gold,9.52,ALLIANCE > SAIL
16.67,Not Rated,14.29,38.57,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53,"Problems, Diagnosis and Procedures",Not Rated,39.68,ALLIANCE > BARTS
16.67,Not Rated,14.29,39.73,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21,Renal Register – ISD National dataset,Not Rated,36.51,ALLIANCE > DUNDEE
26.19,Not Rated,22.22,46.81,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,33.33,ALLIANCE > HQIP
95.24,Silver,100.0,85.99,89.69,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,20.63,HUBS > BREATHE
26.19,Not Rated,22.22,46.81,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,34.92,ALLIANCE > HQIP
16.67,Not Rated,14.29,39.73,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Walker Study Data,Not Rated,36.51,ALLIANCE > DUNDEE
16.67,Not Rated,14.29,38.57,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Endobase,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust
71.43,Bronze,63.49,75.25,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bloodwise Childhood Leukaemia Cell Bank,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,96.83,87.13,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,North West London Outpatient Care Data (NWL OP),Gold,14.29,HUBS > DISCOVER NOW
61.9,Not Rated,74.6,60.02,69.05,4262e057-6978-4e4c-a05d-c4f328422090,41.86,Mental Health and Learning Disabilities Data Set,Bronze,36.51,NHS Digital
26.19,Not Rated,22.22,47.98,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,31.75,ALLIANCE > HQIP
61.9,Not Rated,71.43,63.51,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,31.75,ALLIANCE > CPRD
26.19,Not Rated,22.22,45.66,42.86,430331ef-fa66-485b-b090-e4e83def9136,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,36.51,ALLIANCE > HQIP
69.05,Bronze,79.37,70.57,76.98,4487605e-1e20-4cbe-945f-7169e4ac667d,27.91,MSDS (Maternity Services Data Set),Silver,25.4,HUBS > NHS DIGITRIALS
64.29,Not Rated,77.78,58.89,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,46.03,NHS Digital
16.67,Not Rated,14.29,39.73,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Deaths General Registrar Office – National Records Scotland,Not Rated,36.51,ALLIANCE > DUNDEE
95.24,Gold,100.0,90.64,94.44,46568011-ae01-4e3a-9ef7-187606316668,13.95,Welsh Demographic Service (WDS),Gold,11.11,ALLIANCE > SAIL
26.19,Not Rated,22.22,47.98,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,National Vascular Registry - Organisational Audit dataset,Not Rated,31.75,ALLIANCE > HQIP
26.19,Not Rated,22.22,45.66,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,36.51,ALLIANCE > HQIP
