id,weighted_error_percent,error_percent,quality_score,title,weighted_quality_score,publisher,completeness_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating
0a0b0779-2d76-461d-9621-be54c3a3e98a,23.81,23.26,76.47,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,HUBS > BREATHE,76.19,Silver,66.67,Silver
0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,32.56,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,20.93,74.06,Tayside Biorepository,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
0bb202c7-80e8-4532-8042-1351576e6c94,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,39.53,54.05,Mental Health Services Data Set - Community,54.76,NHS Digital,47.62,Bronze,46.03,Bronze
0cfe60cd-038d-4c03-9a95-894c52135922,39.68,39.53,38.57,ARIA Dataset,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,30.23,47.98,National Neonatal Audit Programme - clinical audit,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
0dbabc86-08ac-47ed-834a-86e8de1cc25c,17.46,20.93,82.39,Brecon dataset,86.51,ALLIANCE > SAIL,85.71,Gold,90.48,Gold
0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,20.93,75.25,IMPORT HIGH trial blood samples,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
0e59698c-1532-4155-ab0e-af11b3d9e7b1,30.16,34.88,68.28,HES Accident and Emergency data for CPRD Aurum,74.61,ALLIANCE > CPRD,71.43,Silver,79.37,Bronze
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.03,46.51,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
0fbd11c2-c44b-430f-b527-63cb82fcee63,33.33,41.86,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
0fc61ace-397d-4489-9e62-77f88082e775,46.03,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,30.23,47.98,National Audit of Dementia Round 4 - carer experience survey,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
11a60dee-d14a-447a-9e59-0bbc109919d2,39.68,41.86,61.22,Hospital Episode Statistics Critical Care,69.05,NHS Digital,64.29,Bronze,77.78,Bronze
12690263-f5d3-435b-9582-de1a88064e1e,31.75,30.23,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,30.23,47.98,National Joint Registry - Revision Hip Replacement dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
13a931c1-18cf-4d60-be79-a527acb0a36d,20.63,20.93,74.06,Obesity Research Biobank Syndicate (ORBiS),69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
14855eb1-6563-4e56-89e5-aecd51f100ad,20.63,20.93,74.06,Watch and Wait Trial,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
148a3896-e4ed-48ef-8643-48df726041e1,34.92,32.56,46.81,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,22.22,25.58,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,100.0,Gold
16341d43-0e79-4afa-a84f-67db018e449f,20.63,20.93,74.06,INCA Trial,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,22.22,25.58,83.64,Pathology Data from WRRS,88.09,ALLIANCE > SAIL,92.86,Gold,98.41,Gold
172242ce-a1c5-4915-9c71-686f6e7d5789,39.68,39.53,38.57,ARIA Medonc,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
179c21cd-41e0-489b-82c4-1bec011c562f,20.63,20.93,75.25,IDRIS Trial,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
1841e7c9-39e1-4eff-9d2f-da3dede71f86,33.33,41.86,54.07,Rural-Urban classification for CPRD GOLD,65.08,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
18603ae7-a056-4fd6-a3e5-d32a2440dd26,33.33,32.56,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
187ad2a0-429b-4047-b399-109a37acef25,20.63,20.93,66.91,Child Health Systems Programme - 13-15 Month Review,64.29,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,Bronze
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,22.22,23.26,65.75,Scottish Birth Record (SBR),63.5,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,Bronze
1bb2c353-8d91-4989-a21b-26182262b807,25.4,25.58,72.93,DARWIN1 Trial,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,Silver
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,22.22,23.26,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
1c9d45cd-9352-4089-a567-dad447a62751,36.51,37.21,39.73,Tayside Microbiology: Isolations,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
1cb31e11-505b-4ff6-ae20-5c468c9ad296,22.22,20.93,74.06,HPB Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
1d1244b6-aeeb-4655-b5a2-2357ed28227a,34.92,32.56,46.81,University Hospitals Birmingham PICS data,43.65,HUBS > PIONEER,26.19,Not Rated,22.22,Not Rated
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,20.63,20.93,74.06,National Diet and Nutrition Survey (NDNS),69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,36.51,39.53,54.05,Mental Health Services Data Set - Service Users,54.76,NHS Digital,47.62,Bronze,46.03,Bronze
1d7d2724-3175-438b-a3a3-77875f776548,22.22,20.93,77.63,UK BiLEVE Consortium Dataset,72.22,HUBS > BREATHE,76.19,Silver,66.67,Silver
1da704e3-f5ee-4614-8880-10541637a0b7,36.51,34.88,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
1e266f05-4fa8-40d8-a008-7dff627bfa9b,36.51,37.21,61.16,COPDMAP Consortium,56.35,HUBS > BREATHE,59.52,Bronze,49.21,Bronze
201602df-7432-4710-98a7-18f59e4f211e,20.63,20.93,74.06,University of Southampton Faculty of Medicine Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
209f42a8-4581-49e1-a0c2-25069a37f230,23.81,25.58,74.12,RIO,69.84,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,63.49,Silver
20ae5699-abe2-4c98-9249-5dbba7770b30,17.46,23.26,80.03,GP dataset - Welsh Primary Care,86.51,ALLIANCE > SAIL,83.33,Gold,90.48,Gold
20c2a274-843c-43fa-9b76-38ef2f8a3d64,22.22,23.26,72.89,TNT: Triple Negative breast cancer Trial,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,41.27,41.86,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,SLaM,80.95,Bronze,71.43,Bronze
22277cb3-effc-4422-84aa-de1e31ee5442,15.87,20.93,74.06,Child Health Systems Programme - 6-8week review,80.95,ALLIANCE > SCOTLAND,69.05,Gold,77.78,Silver
226fb3f1-4471-400a-8c39-2b66d46a39b6,39.68,39.53,38.57,Emergency Care Dataset (ECDS),37.3,Barts Health NHS Trust,16.67,Not Rated,14.29,Not Rated
23330792-fe18-4331-a101-b246657a03ae,31.75,30.23,47.98,National Joint Registry - Revision Knee Replacement dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
236108a2-5e2c-4acb-86e7-6ec793aef8ab,20.63,20.93,74.06,Human Biomaterials Resource Centre,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
237e724d-03b2-478c-a92d-85a1baa6ae53,36.51,34.88,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
23d38ca6-8444-47ca-91ab-79a9ea17515c,36.51,37.21,39.73,Fife Microbiology: Tests,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,46.03,46.51,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
263f28a4-9835-4856-b1c3-0a0d4085f207,46.03,46.51,58.89,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,NHS Digital,64.29,Bronze,77.78,Bronze
2684706f-1d43-4263-99b7-b54279614c76,38.1,37.21,40.92,CDE Patient Demographics,38.88,ALLIANCE > BARTS,19.05,Not Rated,15.87,Not Rated
26f8bf57-e074-41d0-80aa-67a677604607,22.22,23.26,69.32,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,Bronze
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
28376eb7-654f-4076-81c6-743d89d4e712,22.22,23.26,69.32,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,Bronze
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,22.22,23.26,72.89,IoN Trial,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,46.03,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,23.26,72.89,ESPAC-TPlus,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
2b198886-ccab-4276-b6b9-22c344df8304,23.81,23.26,72.89,NIHR Nottingham Digestive Diseases Collection,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
2bc12fa2-3285-4a8a-b3be-90805265ea82,23.81,27.91,82.47,Primary care prescriptions,86.51,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,20.93,75.25,BRAIN UK,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,30.23,47.98,National Joint Registry - Revision Ankle Replacement dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,30.23,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,33.33,41.86,54.07,Rural-Urban classification for CPRD Aurum,65.08,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
2d3302d1-b6fc-4883-8168-010da0d48638,39.68,46.51,51.75,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,31.75,30.23,80.12,Liver Enzyme,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,34.88,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,17.46,23.26,83.61,Outpatient Dataset,88.89,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,20.93,75.25,NHS Greater Glasgow & Clyde Bio-Repository,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42.86,46.51,51.75,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
2e986f12-6195-4cb8-ab71-80f4a60619e6,28.57,32.56,76.57,Contact detail,80.96,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",85.71,Gold,90.48,Silver
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,20.93,74.06,BioDock,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
304430ff-0aff-4d36-91e5-94be251a409a,31.75,30.23,47.98,National Audit of Dementia Round 4 - casenote audit,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,20.93,75.25,PHOTO Translational bladder cancer biorepository,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,20.93,74.06,LBIH Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,23.26,76.47,Scottish Human Papillomavirus Archive,72.22,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,66.67,Silver
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,20.93,74.06,Human Developmental Biology Resource (HDBR),69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
36047c5f-7d57-4d25-a114-2bcc6c11708f,46.03,46.51,58.89,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,NHS Digital,64.29,Bronze,77.78,Bronze
3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,20.93,74.06,NIMRAD-TRANS,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,20.93,74.06,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,28.57,32.56,78.96,Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,HUBS > DATA-CAN,90.48,Gold,93.65,Silver
3935e2fd-0c30-4f56-8388-45a02e0499b4,39.68,41.86,61.22,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,NHS Digital,64.29,Bronze,77.78,Bronze
3943e6de-6c32-43dd-8090-16ec9ca0902f,33.33,41.86,52.88,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,32.56,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
3983f3ec-ce63-4142-b73e-93130654710b,22.22,23.26,74.09,The Cleft Collective,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
398d947c-96af-4d3f-9d76-2806ebf60044,28.57,30.23,81.31,Adult social care,84.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
3a0599ed-5452-4299-956c-af5a30bbef23,22.22,23.26,74.09,PHOENIX DDR-Anti-PD-L1 Trial,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,23.26,72.89,SWIFT-RTB,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,30.23,47.98,Epilepsy 12 - clinical audit,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,34.88,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
3b4e8fed-1c14-4c79-a20c-dfeab520be89,26.98,27.91,81.28,Demographics,84.13,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,20.63,20.93,66.91,Scottish Immunisation Recall System (SIRS),64.29,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,Bronze
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,39.53,38.57,"Problems, Diagnosis and Procedures",37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,32.56,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,23.26,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,HUBS > BREATHE,95.24,Gold,100.0,Gold
3f1e8d9c-df81-4374-815c-621ab3013581,26.98,30.23,76.55,Consent records,80.95,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",83.33,Gold,88.89,Silver
3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,32.56,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
40573895-497b-4d47-90e1-6aafe70b93f6,39.68,39.53,38.57,Endobase,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,20.93,75.25,Bloodwise Childhood Leukaemia Cell Bank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,36.51,37.21,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
4262e057-6978-4e4c-a05d-c4f328422090,36.51,41.86,60.02,Mental Health and Learning Disabilities Data Set,69.05,NHS Digital,61.9,Bronze,74.6,Bronze
4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,30.23,47.98,National Neonatal Audit Programme - 2 year outcomes audit,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
42780b16-32e3-442e-92cd-1810bf30dab8,31.75,34.88,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,ALLIANCE > CPRD,61.9,Bronze,71.43,Bronze
430331ef-fa66-485b-b090-e4e83def9136,36.51,34.88,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,31.75,34.88,63.51,PIONNER - Genomics Patients and related data,62.7,HUBS > INSIGHT,61.9,Bronze,57.14,Bronze
45d350e4-f804-4ed9-8a7d-0750cc45eb7e,36.51,37.21,39.73,Tayside Microbiology: Tests,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
46493a09-b3bb-4c0e-b944-82665ee21508,46.03,46.51,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,30.23,47.98,National Vascular Registry - Organisational Audit dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,34.88,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
47bec08b-57b7-450e-9be7-af19bab99b58,31.75,30.23,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
4aaf4b66-1bd3-4213-9c86-2626ace88740,39.68,41.86,61.22,Hospital Episode Statistics Accident and Emergency,69.05,NHS Digital,64.29,Bronze,77.78,Bronze
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,34.88,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,44.19,58.86,Emergency Care Data Set (ECDS),67.46,NHS Digital,61.9,Bronze,74.6,Bronze
4bf6312a-176b-42ad-8550-652982638014,22.22,23.26,75.28,National Community Child Health Database (NCCHD),71.43,ALLIANCE > SAIL,73.81,Silver,65.08,Silver
4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,23.81,27.91,80.09,Critical Care Dataset,84.92,ALLIANCE > SAIL,88.1,Gold,93.65,Gold
4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,18.6,75.22,VinCaP,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Silver,60.32,Silver
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,31.75,30.23,80.12,Microbiology Cultures,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
4d95d730-a53a-4856-a278-b2fba96657c4,20.63,20.93,74.06,Myeloma XII clinical trial samples,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,36.51,37.21,39.73,Fife Radiology,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
50631db6-126e-4b3a-8035-444b66ba4afa,33.33,32.56,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,23.26,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,HUBS > BREATHE,80.95,Silver,71.43,Silver
510e1782-1650-4342-9c20-185ca47f7b11,39.68,39.53,38.57,Outpatient Appointment Dataset,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
5261e3d5-b32f-4180-a374-61cab95e63f1,28.57,27.91,81.28,Annual Review Encounters,83.34,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
