completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,id,weighted_completeness_percent,publisher,title,weighted_error_percent,quality_rating
16.67,38.57,37.3,39.53,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",39.68,Not Rated
16.67,39.73,38.89,37.21,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,36.51,Not Rated
26.19,46.81,44.45,32.56,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,Not Rated
95.24,83.66,84.92,27.91,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",30.16,Silver
26.19,46.81,43.65,32.56,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,Not Rated
95.24,88.32,89.69,18.6,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,ALLIANCE > SAIL,Cafcass Wales,20.63,Gold
16.67,39.73,38.89,37.21,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,ALLIANCE > DUNDEE,Walker Study Data,36.51,Not Rated
16.67,38.57,37.3,39.53,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,ALLIANCE > OUH,Endobase,39.68,Not Rated
71.43,75.25,71.43,20.93,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.63,Bronze
61.9,57.7,64.28,46.51,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,74.6,NHS Digital,Mental Health and Learning Disabilities Data Set,46.03,Not Rated
26.19,47.98,45.23,30.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,31.75,Not Rated
61.9,61.19,65.08,39.53,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,41.27,Not Rated
26.19,45.66,42.86,34.88,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,Not Rated
83.33,76.55,80.16,30.23,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),30.16,Silver
64.29,56.57,61.11,51.16,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56,Not Rated
16.67,39.73,38.89,37.21,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,36.51,Not Rated
64.29,71.68,68.25,20.93,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,57.14,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,20.63,Bronze
26.19,47.98,45.23,30.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,31.75,Not Rated
26.19,45.66,42.86,34.88,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,Not Rated
26.19,47.98,45.23,30.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,Not Rated
61.9,71.65,66.67,18.6,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,Bronze
95.24,82.5,82.54,30.23,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,34.92,Silver
16.67,39.73,38.89,37.21,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,36.51,Not Rated
78.57,73.0,76.19,32.56,Silver,4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71,HUB > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,33.33,Bronze
92.86,82.47,81.75,27.91,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,96.83,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),33.33,Silver
92.86,87.13,88.89,18.6,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,ALLIANCE > SAIL,Daily Situation Report Data,20.63,Gold
26.19,45.66,42.86,34.88,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,Not Rated
61.9,56.53,62.69,48.84,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,NHS Digital,Emergency Care Data Set (ECDS),49.21,Not Rated
64.29,71.68,68.25,20.93,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),20.63,Bronze
69.05,75.22,70.64,18.6,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,ALLIANCE > TISSUE DIRECTORY,VinCaP,19.05,Bronze
69.05,74.06,69.84,20.93,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.63,Bronze
76.19,75.31,78.57,25.58,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,25.4,Bronze
61.9,69.32,63.49,23.26,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,HUBS > BREATHE,COPDMAP Consortium,23.81,Bronze
26.19,46.81,44.45,32.56,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,Not Rated
80.95,78.84,74.61,23.26,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,Silver
16.67,38.57,37.3,39.53,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,14.29,ALLIANCE > OUH,Outpatient Appointment Dataset,39.68,Not Rated
76.19,72.98,76.19,30.23,Silver,511f73b6-5181-408d-ae40-69b0ef70e732,84.13,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),31.75,Bronze
78.57,73.0,76.19,32.56,Silver,512ab154-41e9-4231-9091-67814123e964,85.71,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,33.33,Bronze
61.9,70.48,66.67,20.93,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,HUBS > BREATHE,Leicester Respiratory Research Database,20.63,Bronze
16.67,39.73,38.89,37.21,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,14.29,ALLIANCE > DUNDEE,Demography,36.51,Not Rated
28.57,45.68,42.85,37.21,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,HUBS > BREATHE,International Severe Asthma Registry,38.1,Not Rated
26.19,47.98,45.23,30.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,31.75,Not Rated
80.95,74.19,76.98,32.56,Silver,54b52301-d0be-4441-8b84-8c521fe8946d,87.3,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),33.33,Bronze
26.19,47.98,45.23,30.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,Not Rated
95.24,85.99,88.09,23.26,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),23.81,Silver
61.9,72.81,67.46,16.28,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,Bronze
69.05,75.22,70.64,18.6,Bronze,5758964b-1161-48ee-97b5-1e414f406978,60.32,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,19.05,Bronze
69.05,74.06,69.84,20.93,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.63,Bronze
69.05,74.06,69.84,20.93,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,60.32,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.63,Bronze
26.19,46.81,44.45,32.56,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,Not Rated
61.9,69.32,65.88,23.26,Not Rated,5aa849d6-cff2-4515-8510-f5472b07955d,53.97,OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,22.22,Bronze
69.05,74.06,69.84,20.93,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.63,Bronze
69.05,68.25,73.02,32.56,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,ALLIANCE > HSCNI,Enhanced Prescribing Database,31.75,Bronze
16.67,39.73,38.89,37.21,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",36.51,Not Rated
16.67,39.73,38.89,37.21,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,Not Rated
80.95,75.36,77.78,30.23,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,33.33,Bronze
78.57,84.63,79.37,9.3,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,HUBS > BREATHE,SpiroMeta Consortium Dataset,11.11,Silver
16.67,38.57,37.3,39.53,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,ALLIANCE > OUH,ARIA Radonc,39.68,Not Rated
95.24,87.16,87.3,20.93,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,ALLIANCE > SAIL,Emergency Department Dataset Daily,25.4,Gold
26.19,45.66,42.86,34.88,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,Not Rated
92.86,82.47,83.34,27.91,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,96.83,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),30.16,Silver
69.05,74.06,69.84,20.93,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.63,Bronze
78.57,71.84,75.39,34.88,Bronze,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,34.92,Bronze
26.19,47.98,45.23,30.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,Not Rated
78.57,77.66,80.95,23.26,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,23.81,Silver
26.19,47.98,45.23,30.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,Not Rated
76.19,71.81,75.4,32.56,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,33.33,Bronze
71.43,78.74,71.43,13.95,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,17.46,Silver
71.43,75.25,71.43,20.93,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.63,Bronze
71.43,74.09,69.84,23.26,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,Bronze
85.71,77.74,79.37,30.23,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,ALLIANCE > NIHR BIORESOURCE,Contact detail,31.75,Silver
95.24,89.48,91.27,16.28,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,100.0,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,17.46,Gold
16.67,39.73,38.89,37.21,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,ALLIANCE > DUNDEE,Fife Microbiology: Tests,36.51,Not Rated
73.81,71.79,73.02,30.23,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),36.51,Bronze
92.86,85.97,87.3,20.93,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,HUBS > BREATHE,Wales Asthma Observatory,23.81,Silver
16.67,39.73,38.89,37.21,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,ALLIANCE > DUNDEE,Prescribing,36.51,Not Rated
26.19,47.98,45.23,30.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,31.75,Not Rated
90.48,83.61,84.92,23.26,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,26.98,Silver
92.86,85.97,86.5,20.93,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,25.4,Silver
16.67,39.73,38.89,37.21,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),36.51,Not Rated
16.67,38.57,37.3,39.53,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,ALLIANCE > BARTS,Critical Care Minimum Dataset,39.68,Not Rated
95.24,87.16,87.3,20.93,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0,ALLIANCE > SAIL,Critical Care Dataset,25.4,Gold
95.24,87.16,87.3,20.93,Gold,67ef8ade-51e6-4737-acee-be871751a698,100.0,ALLIANCE > SAIL,COVID-19 Shielded People list,25.4,Gold
52.38,65.72,61.91,20.93,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,Not Rated
69.05,74.06,69.84,20.93,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.63,Bronze
92.86,80.15,82.54,32.56,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,31.75,Silver
30.95,49.2,45.24,32.56,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53,25.4,OTHER > Office for National Statistics,Labour Force Survey (Longitudinal),34.92,Not Rated
71.43,75.25,71.43,20.93,Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.63,Bronze
47.62,49.39,56.35,48.84,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,Not Rated
92.86,77.83,77.78,37.21,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,41.27,Silver
26.19,47.98,45.23,30.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,Not Rated
16.67,39.73,38.89,37.21,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,Not Rated
26.19,46.81,44.45,32.56,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,33.33,Not Rated
71.43,65.95,69.84,39.53,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,39.68,Not Rated
69.05,74.06,69.84,20.93,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.63,Bronze
88.1,78.94,79.37,30.23,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,ALLIANCE > NIHR BIORESOURCE,Demographic,33.33,Silver
26.19,47.98,45.23,30.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,31.75,Not Rated
95.24,87.16,88.89,20.93,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,ALLIANCE > SAIL,COVID-19 Test results,22.22,Gold
83.33,77.71,79.37,27.91,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,31.75,Silver
71.43,72.93,69.05,25.58,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.4,Bronze
16.67,38.57,37.3,39.53,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,ALLIANCE > OUH,Infoflex Cancer Registry,39.68,Not Rated
61.9,71.65,66.67,18.6,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,Bronze
95.24,85.99,85.72,23.26,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,100.0,ALLIANCE > SAIL,Annual District Death Daily,28.57,Silver
69.05,68.25,73.02,32.56,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78,ALLIANCE > HSCNI,COVID antigen testing - Pillar 1,31.75,Bronze
30.95,49.2,45.24,32.56,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,OTHER > Office for National Statistics,Labour Force Survey (Person),34.92,Not Rated
95.24,74.36,73.81,46.51,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,52.38,Bronze
76.19,70.66,74.6,34.88,Bronze,744ab66e-8430-475a-a385-451347d9fc8a,84.13,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,34.92,Bronze
66.67,74.03,68.25,18.6,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,57.14,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,Bronze
83.33,71.9,75.4,39.53,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,ALLIANCE > CPRD,CPRD GOLD,39.68,Bronze
83.33,77.71,79.37,27.91,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,90.48,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,31.75,Silver
26.19,45.66,42.86,34.88,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,Not Rated
69.05,65.92,69.84,37.21,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,38.1,Not Rated
26.19,46.81,44.45,32.56,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,Not Rated
64.29,56.57,61.11,51.16,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56,Not Rated
40.48,57.45,53.18,25.58,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,HUBS > BREATHE,EMEP4UK Pollution,28.57,Not Rated
71.43,74.09,70.64,23.26,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,22.22,Bronze
64.29,56.57,61.11,51.16,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56,Not Rated
76.19,71.81,75.4,32.56,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921,82.54,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),31.75,Bronze
69.05,72.89,69.05,23.26,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,22.22,Bronze
71.43,71.76,76.98,27.91,Silver,7c738c20-953f-4003-b972-4abc6e163efb,80.95,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98,Bronze
95.24,82.5,84.12,30.23,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,31.75,Silver
71.43,76.42,72.22,18.6,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,63.49,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,19.05,Silver
16.67,38.57,37.3,39.53,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,ALLIANCE > BARTS,Somerset Cancer Registry,39.68,Not Rated
69.05,75.22,70.64,18.6,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,20.63,Bronze
26.19,45.66,42.86,34.88,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,Not Rated
92.86,82.47,82.54,27.91,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,96.83,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),31.75,Silver
26.19,46.81,44.45,32.56,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,Not Rated
71.43,75.25,71.43,20.93,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.63,Bronze
26.19,46.81,44.45,32.56,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,Not Rated
54.76,68.08,63.5,18.6,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,20.63,Bronze
92.86,80.15,81.75,32.56,Silver,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,34.92,Silver
95.24,88.32,89.69,18.6,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,ALLIANCE > SAIL,Cervical Screening Wales,20.63,Gold
69.05,72.89,69.05,23.26,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,Bronze
64.29,56.57,61.11,51.16,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56,Not Rated
69.05,72.89,69.05,23.26,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,ALLIANCE > TISSUE DIRECTORY,TRICON8B,22.22,Bronze
83.33,78.88,82.54,25.58,Silver,824e20d9-217a-4028-bb49-91164edcca00,90.48,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4,Silver
92.86,78.99,80.16,34.88,Silver,825fefd4-7529-47be-9d63-4ef0307d681f,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,38.1,Silver
26.19,47.98,45.23,30.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,31.75,Not Rated
95.24,88.32,89.69,18.6,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,ALLIANCE > SAIL,National Exercise Referral Scheme,20.63,Gold
69.05,72.89,69.05,23.26,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,Bronze
71.43,75.25,71.43,20.93,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.63,Bronze
69.05,75.22,70.64,18.6,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,19.05,Bronze
95.24,75.53,76.19,44.19,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,47.62,Bronze
69.05,74.06,69.84,20.93,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.63,Bronze
