title,weighted_error_percent,quality_rating,publisher,weighted_quality_rating,error_percent,weighted_quality_score,completeness_percent,quality_score,id,weighted_completeness_percent
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,0fc61ace-397d-4489-9e62-77f88082e775,77.78
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,0ff88499-931b-4614-9f81-facf21f28174,14.29
Cervical Screening Wales,9.52,Gold,ALLIANCE > SAIL,Gold,11.63,95.24,95.24,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,100.0
National Audit of Dementia Round 4 - carer experience survey,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22
Hospital Episode Statistics Critical Care,39.68,Not Rated,HUBS > NHS DIGITRIALS,Bronze,41.86,69.05,64.29,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,77.78
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,12690263-f5d3-435b-9582-de1a88064e1e,22.22
National Joint Registry - Revision Hip Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22
Obesity Research Biobank Syndicate (ORBiS),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32
Watch and Wait Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32
Paediatric Intensive Care Audit Network - core dataset (referral),34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,148a3896-e4ed-48ef-8643-48df726041e1,22.22
GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,88.89,95.24,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0
Documenting pneumonia case management practices in selected communities in Pakistan,19.05,Silver,HUBS > BREATHE,Bronze,16.28,69.84,69.05,76.38,160190a1-45b9-4f7f-be57-55bc54c23f1f,58.73
INCA Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,16341d43-0e79-4afa-a84f-67db018e449f,60.32
ARIA Medonc,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29
IDRIS Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,63.49
Rural-Urban classification for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,65.08,50.0,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22
Child Health Systems Programme - 13-15 Month Review,20.63,Bronze,ALLIANCE > SCOTLAND,Not Rated,20.93,64.29,54.76,66.91,187ad2a0-429b-4047-b399-109a37acef25,49.21
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22
Patient Episode Dataset for Wales,9.52,Gold,ALLIANCE > SAIL,Gold,13.95,95.24,95.24,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,100.0
Scottish Birth Record (SBR),22.22,Not Rated,ALLIANCE > SCOTLAND,Not Rated,23.26,63.5,54.76,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,49.21
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29
DARWIN1 Trial,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,69.05,71.43,72.93,1bb2c353-8d91-4989-a21b-26182262b807,63.49
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32
HPB Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.05,69.05,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32
University Hospitals Birmingham PICS data,34.92,Not Rated,HUBS > PIONEER,Not Rated,32.56,43.65,26.19,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,22.22
National Diet and Nutrition Survey (NDNS),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,60.32
Mental Health Services Data Set - Service Users,36.51,Not Rated,NHS Digital,Not Rated,39.53,54.76,47.62,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03
UK BiLEVE Consortium Dataset,22.22,Silver,HUBS > BREATHE,Bronze,20.93,72.22,76.19,77.63,1d7d2724-3175-438b-a3a3-77875f776548,66.67
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,22.22
COPDMAP Consortium,36.51,Not Rated,HUBS > BREATHE,Not Rated,37.21,56.35,59.52,61.16,1e266f05-4fa8-40d8-a008-7dff627bfa9b,49.21
Cystic Fibrosis Patient Demographics,25.4,Silver,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,87.3,95.24,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,100.0
University of Southampton Faculty of Medicine Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,201602df-7432-4710-98a7-18f59e4f211e,60.32
RIO,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,69.84,73.81,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,63.49
TNT: Triple Negative breast cancer Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,60.32
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,Bronze,SLaM,Not Rated,41.86,65.08,80.95,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43
North West London Mental Health Data (NWL MH),20.63,Silver,HUBS > DISCOVER NOW,Gold,20.93,88.1,92.86,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,96.83
Child Health Systems Programme - 6-8week review,15.87,Bronze,ALLIANCE > SCOTLAND,Silver,20.93,80.95,69.05,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,77.78
Emergency Care Dataset (ECDS),39.68,Not Rated,Barts Health NHS Trust,Not Rated,39.53,37.3,16.67,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,14.29
North West London Pathology (NWL PATH),12.7,Gold,HUBS > DISCOVER NOW,Gold,16.28,92.06,92.86,88.29,22a99111-46ad-4d3f-a2d5-09351e851350,96.83
National Joint Registry - Revision Knee Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,23330792-fe18-4331-a101-b246657a03ae,22.22
Human Biomaterials Resource Centre,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,60.32
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78
Mental Health Minimum Dataset v2.6 (Sensitive),46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78
CDE Patient Demographics,38.1,Not Rated,ALLIANCE > BARTS,Not Rated,37.21,38.88,19.05,40.92,2684706f-1d43-4263-99b7-b54279614c76,15.87
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,Bronze,ALLIANCE > SCOTLAND,Not Rated,23.26,65.88,61.9,69.32,26f8bf57-e074-41d0-80aa-67a677604607,53.97
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,Bronze,ALLIANCE > SCOTLAND,Not Rated,23.26,65.88,61.9,69.32,28376eb7-654f-4076-81c6-743d89d4e712,53.97
IoN Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78
ESPAC-TPlus,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,60.32
NIHR Nottingham Digestive Diseases Collection,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,68.25,69.05,72.89,2b198886-ccab-4276-b6b9-22c344df8304,60.32
BRAIN UK,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,63.49
National Joint Registry - Revision Ankle Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22
Bowel Screening Wales,9.52,Gold,ALLIANCE > SAIL,Gold,11.63,95.24,95.24,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,100.0
Rural-Urban classification for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,65.08,50.0,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,Not Rated,ALLIANCE > CPRD,Not Rated,46.51,61.91,50.0,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,63.49
Liver Enzyme,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,81.75,90.48,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,95.24
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22
NHS Greater Glasgow & Clyde Bio-Repository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,63.49
Mental Health Dataset (MHDS) for CPRD Aurum,42.86,Not Rated,ALLIANCE > CPRD,Not Rated,46.51,60.31,50.0,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49
BioDock,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,60.32
National Audit of Dementia Round 4 - casenote audit,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,304430ff-0aff-4d36-91e5-94be251a409a,22.22
PHOTO Translational bladder cancer biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,63.49
LBIH Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,60.32
Scottish Human Papillomavirus Archive,22.22,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.22,76.19,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,66.67
Human Developmental Biology Resource (HDBR),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,60.32
Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78
NIMRAD-TRANS,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,60.32
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,60.32
Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,Silver,HUBS > DATA-CAN,Silver,32.56,82.54,90.48,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,93.65
North West London High Cost Drugs Data (NWL HCD),20.63,Silver,HUBS > DISCOVER NOW,Gold,20.93,88.1,92.86,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,96.83
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,Not Rated,NHS Digital,Bronze,41.86,69.05,64.29,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78
Diagnostic and Therapy Services Waiting Times,19.05,Silver,ALLIANCE > SAIL,Gold,20.93,88.89,90.48,84.78,393b666c-157b-4fee-afde-61ff93948f27,96.83
National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,63.5,47.62,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22
The Cleft Collective,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,70.64,71.43,74.09,3983f3ec-ce63-4142-b73e-93130654710b,63.49
PHOENIX DDR-Anti-PD-L1 Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,70.64,71.43,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,63.49
SWIFT-RTB,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,60.32
Epilepsy 12 - clinical audit,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22
COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,Bronze,HUBS > BREATHE,Bronze,16.28,68.25,64.29,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,55.56
Scottish Immunisation Recall System (SIRS),20.63,Bronze,ALLIANCE > SCOTLAND,Not Rated,20.93,64.29,54.76,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,49.21
Congenital Anomaly Register and Information Service,9.52,Gold,ALLIANCE > SAIL,Gold,11.63,95.24,95.24,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,100.0
"Problems, Diagnosis and Procedures",39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,14.29
Renal Register – ISD National dataset,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,14.29
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22
"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,Silver,HUBS > BREATHE,Gold,23.26,89.69,95.24,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0
National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22
Walker Study Data,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29
Endobase,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,14.29
Bloodwise Childhood Leukaemia Cell Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49
North West London Outpatient Care Data (NWL OP),14.29,Gold,HUBS > DISCOVER NOW,Gold,18.6,91.27,92.86,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,96.83
Mental Health and Learning Disabilities Data Set,36.51,Not Rated,NHS Digital,Bronze,41.86,69.05,61.9,60.02,4262e057-6978-4e4c-a05d-c4f328422090,74.6
National Neonatal Audit Programme - 2 year outcomes audit,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,Not Rated,ALLIANCE > CPRD,Bronze,34.88,69.84,61.9,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,71.43
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,430331ef-fa66-485b-b090-e4e83def9136,22.22
Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,77.78
Deaths General Registrar Office – National Records Scotland,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29
Welsh Demographic Service (WDS),11.11,Gold,ALLIANCE > SAIL,Gold,13.95,94.44,95.24,90.64,46568011-ae01-4e3a-9ef7-187606316668,100.0
National Vascular Registry - Organisational Audit dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,22.22
Tayside Microbiology: Isolations,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29
Hospital Episode Statistics Accident and Emergency,39.68,Not Rated,HUBS > NHS DIGITRIALS,Bronze,41.86,69.05,64.29,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,77.78
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22
Emergency Care Data Set (ECDS),39.68,Not Rated,NHS Digital,Bronze,44.19,67.46,61.9,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6
VinCaP,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,70.64,69.05,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32
Microbiology Cultures,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,81.75,90.48,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,95.24
