error_percent,weighted_quality_rating,weighted_error_percent,id,completeness_percent,title,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,publisher
32.56,Not Rated,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,46.81,44.45,Not Rated,ALLIANCE > LEICESTER
16.28,Gold,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,Maternity Indicators Dataset,100.0,89.48,93.65,Gold,ALLIANCE > SAIL
39.53,Not Rated,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,Millennium Clinical Events,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
39.53,Not Rated,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,Returned datasets,14.29,38.57,37.3,Not Rated,ALLIANCE > NIHR BIORESOURCE
16.28,Gold,15.87,08a7c3c9-16e5-46f7-b594-f84618fcc62e,95.24,Annual District Death Daily,100.0,89.48,92.06,Gold,ALLIANCE > SAIL
32.56,Not Rated,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,Paediatric Intensive Care Audit Network - customised data collection,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
18.6,Bronze,20.63,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,Development of spirometry predictive values for Indian population,57.14,74.03,68.25,Bronze,HUBS > BREATHE
16.28,Bronze,19.05,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,Reasons for delay in seeking care for pneumonia in children under five,58.73,76.38,69.84,Silver,HUBS > BREATHE
23.26,Bronze,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,76.47,71.43,Silver,HUBS > BREATHE
32.56,Not Rated,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,Tayside Biorepository,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
16.28,Gold,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,North West London Accident and Emergency Data (NWL A&E),96.83,88.29,92.06,Gold,HUBS > DISCOVER NOW
25.58,Bronze,25.4,0a6fb352-c081-4909-bd16-8a73c3291e3f,76.19,PIONEER - COVID,68.25,75.31,71.42,Bronze,HUBS > PIONEER
34.88,Not Rated,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
39.53,Not Rated,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,47.62,Mental Health Services Data Set - Community,46.03,54.05,54.76,Not Rated,NHS Digital
39.53,Not Rated,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,16.67,ARIA Dataset,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
18.6,Bronze,20.63,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,66.67,Research on use of an online learning platform on under-five pneumonia,57.14,74.03,68.25,Bronze,HUBS > BREATHE
30.23,Not Rated,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,26.19,National Neonatal Audit Programme - clinical audit,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,IMPORT HIGH trial blood samples,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
34.88,Bronze,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,71.43,HES Accident and Emergency data for CPRD Aurum,79.37,68.28,74.61,Bronze,ALLIANCE > CPRD
46.51,Not Rated,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,58.89,65.88,Not Rated,NHS Digital
16.28,Gold,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,95.24,National Community Child Health Database (NCCHD),100.0,89.48,93.65,Gold,ALLIANCE > SAIL
41.86,Not Rated,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,52.88,63.5,Not Rated,ALLIANCE > CPRD
46.51,Not Rated,46.03,0fc61ace-397d-4489-9e62-77f88082e775,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,58.89,65.88,Not Rated,NHS Digital
37.21,Not Rated,36.51,0ff88499-931b-4614-9f81-facf21f28174,16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
23.26,Gold,26.98,1048c3d9-42f6-4950-89be-c51fe7421753,95.24,Cystic Fibrosis Patient Liver Enzyme,100.0,85.99,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
11.63,Gold,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,Cervical Screening Wales,100.0,91.81,95.24,Gold,ALLIANCE > SAIL
30.23,Not Rated,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,26.19,National Audit of Dementia Round 4 - carer experience survey,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,12690263-f5d3-435b-9582-de1a88064e1e,26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,26.19,National Joint Registry - Revision Hip Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,69.05,Obesity Research Biobank Syndicate (ORBiS),60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,69.05,Watch and Wait Trial,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
32.56,Not Rated,34.92,148a3896-e4ed-48ef-8643-48df726041e1,26.19,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
25.58,Gold,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,84.83,88.89,Silver,ALLIANCE > GENOMICS ENGLAND
20.93,Bronze,20.63,16341d43-0e79-4afa-a84f-67db018e449f,69.05,INCA Trial,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,16.67,ARIA Medonc,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
20.93,Bronze,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,IDRIS Trial,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
41.86,Not Rated,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,50.0,Rural-Urban classification for CPRD GOLD,63.49,54.07,65.08,Not Rated,ALLIANCE > CPRD
32.56,Not Rated,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
20.93,Not Rated,20.63,187ad2a0-429b-4047-b399-109a37acef25,54.76,Child Health Systems Programme - 13-15 Month Review,49.21,66.91,64.29,Bronze,ALLIANCE > SCOTLAND
34.88,Not Rated,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,26.19,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
13.95,Gold,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,Patient Episode Dataset for Wales,100.0,90.64,95.24,Gold,ALLIANCE > SAIL
23.26,Not Rated,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,54.76,Scottish Birth Record (SBR),49.21,65.75,63.5,Not Rated,ALLIANCE > SCOTLAND
37.21,Not Rated,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,16.67,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
25.58,Bronze,25.4,1bb2c353-8d91-4989-a21b-26182262b807,71.43,DARWIN1 Trial,63.49,72.93,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,HPB Biobank,60.32,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
32.56,Not Rated,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,26.19,University Hospitals Birmingham PICS data,22.22,46.81,43.65,Not Rated,HUBS > PIONEER
20.93,Bronze,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.05,National Diet and Nutrition Survey (NDNS),60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,Mental Health Services Data Set - Service Users,46.03,54.05,54.76,Not Rated,NHS Digital
34.88,Not Rated,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,26.19,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
25.58,Gold,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,95.24,Cystic Fibrosis Patient Demographics,100.0,84.83,87.3,Silver,ALLIANCE > CYSTIC FIBROSIS
20.93,Bronze,20.63,201602df-7432-4710-98a7-18f59e4f211e,69.05,University of Southampton Faculty of Medicine Tissue Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Bronze,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,73.81,RIO,63.49,74.12,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,TNT: Triple Negative breast cancer Trial,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
41.86,Not Rated,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,69.55,65.08,Bronze,SLaM
20.93,Gold,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,92.86,North West London Mental Health Data (NWL MH),96.83,85.97,88.1,Silver,HUBS > DISCOVER NOW
20.93,Silver,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,69.05,Child Health Systems Programme - 6-8week review,77.78,74.06,80.95,Bronze,ALLIANCE > SCOTLAND
39.53,Not Rated,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,16.67,Emergency Care Dataset (ECDS),14.29,38.57,37.3,Not Rated,Barts Health NHS Trust
16.28,Gold,12.7,22a99111-46ad-4d3f-a2d5-09351e851350,92.86,North West London Pathology (NWL PATH),96.83,88.29,92.06,Gold,HUBS > DISCOVER NOW
23.26,Gold,26.98,22fe7168-89af-4d93-89c8-afa03cf2031a,95.24,Cystic Fibrosis Patient Chronic Medication,100.0,85.99,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
30.23,Not Rated,31.75,23330792-fe18-4331-a101-b246657a03ae,26.19,National Joint Registry - Revision Knee Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.05,Human Biomaterials Resource Centre,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
34.88,Not Rated,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
16.28,Bronze,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,mHealth for pneumonia prevention,57.14,75.19,69.05,Bronze,HUBS > BREATHE
46.51,Not Rated,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,58.89,65.88,Not Rated,NHS Digital
46.51,Not Rated,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,58.89,65.88,Not Rated,NHS Digital
37.21,Not Rated,38.1,2684706f-1d43-4263-99b7-b54279614c76,19.05,CDE Patient Demographics,15.87,40.92,38.88,Not Rated,ALLIANCE > BARTS
23.26,Not Rated,22.22,26f8bf57-e074-41d0-80aa-67a677604607,61.9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,69.32,65.88,Bronze,ALLIANCE > SCOTLAND
34.88,Not Rated,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
18.6,Gold,19.05,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,Cystic Fibrosis Patient Annual Review Encounters,100.0,88.32,90.47,Gold,ALLIANCE > CYSTIC FIBROSIS
23.26,Not Rated,22.22,28376eb7-654f-4076-81c6-743d89d4e712,61.9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,69.32,65.88,Bronze,ALLIANCE > SCOTLAND
23.26,Bronze,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,IoN Trial,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,58.89,65.88,Not Rated,NHS Digital
23.26,Bronze,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,ESPAC-TPlus,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,23.81,2b198886-ccab-4276-b6b9-22c344df8304,69.05,NIHR Nottingham Digestive Diseases Collection,60.32,72.89,68.25,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,BRAIN UK,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,National Joint Registry - Revision Ankle Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
11.63,Gold,9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,95.24,Bowel Screening Wales,100.0,91.81,95.24,Gold,ALLIANCE > SAIL
41.86,Not Rated,33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,Rural-Urban classification for CPRD Aurum,63.49,54.07,65.08,Not Rated,ALLIANCE > CPRD
46.51,Not Rated,39.68,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,51.75,61.91,Not Rated,ALLIANCE > CPRD
34.88,Not Rated,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,51.75,60.31,Not Rated,ALLIANCE > CPRD
20.93,Bronze,20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,BioDock,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,304430ff-0aff-4d36-91e5-94be251a409a,26.19,National Audit of Dementia Round 4 - casenote audit,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,PHOTO Translational bladder cancer biorepository,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,LBIH Biobank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
16.28,Gold,17.46,32f616fb-af37-46b5-9473-7a3460656bdf,95.24,Education - Wales,100.0,89.48,91.27,Gold,ALLIANCE > SAIL
23.26,Bronze,22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,Scottish Human Papillomavirus Archive,66.67,76.47,72.22,Silver,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,Human Developmental Biology Resource (HDBR),60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,58.89,65.88,Not Rated,NHS Digital
20.93,Bronze,20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,NIMRAD-TRANS,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
32.56,Silver,28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,90.48,Children’s Kidney Cancers - Great Ormond Street Hospital,93.65,78.96,82.54,Silver,HUBS > DATA-CAN
20.93,Gold,20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,92.86,North West London High Cost Drugs Data (NWL HCD),96.83,85.97,88.1,Silver,HUBS > DISCOVER NOW
41.86,Bronze,39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,61.22,69.05,Not Rated,NHS Digital
20.93,Gold,19.05,393b666c-157b-4fee-afde-61ff93948f27,90.48,Diagnostic and Therapy Services Waiting Times,96.83,84.78,88.89,Silver,ALLIANCE > SAIL
41.86,Not Rated,33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,52.88,63.5,Not Rated,ALLIANCE > CPRD
32.56,Not Rated,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
23.26,Bronze,22.22,3983f3ec-ce63-4142-b73e-93130654710b,71.43,The Cleft Collective,63.49,74.09,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,PHOENIX DDR-Anti-PD-L1 Trial,63.49,74.09,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,SWIFT-RTB,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,Epilepsy 12 - clinical audit,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
34.88,Not Rated,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
16.28,Bronze,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,74.0,68.25,Bronze,HUBS > BREATHE
20.93,Not Rated,20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,54.76,Scottish Immunisation Recall System (SIRS),49.21,66.91,64.29,Bronze,ALLIANCE > SCOTLAND
11.63,Gold,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,Congenital Anomaly Register and Information Service,100.0,91.81,95.24,Gold,ALLIANCE > SAIL
39.53,Not Rated,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,"Problems, Diagnosis and Procedures",14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
37.21,Not Rated,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,Renal Register – ISD National dataset,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
32.56,Not Rated,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
23.26,Gold,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,85.99,89.69,Silver,HUBS > BREATHE
32.56,Not Rated,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
37.21,Not Rated,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,Walker Study Data,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
39.53,Not Rated,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Endobase,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
20.93,Bronze,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
18.6,Gold,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,92.86,North West London Outpatient Care Data (NWL OP),96.83,87.13,91.27,Gold,HUBS > DISCOVER NOW
41.86,Bronze,36.51,4262e057-6978-4e4c-a05d-c4f328422090,61.9,Mental Health and Learning Disabilities Data Set,74.6,60.02,69.05,Not Rated,NHS Digital
30.23,Not Rated,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,National Neonatal Audit Programme - 2 year outcomes audit,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
34.88,Bronze,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,63.51,69.84,Not Rated,ALLIANCE > CPRD
34.88,Not Rated,36.51,430331ef-fa66-485b-b090-e4e83def9136,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
27.91,Silver,25.4,4487605e-1e20-4cbe-945f-7169e4ac667d,69.05,MSDS (Maternity Services Data Set),79.37,70.57,76.98,Bronze,HUBS > NHS DIGITRIALS
46.51,Not Rated,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,58.89,65.88,Not Rated,NHS Digital
37.21,Not Rated,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,Deaths General Registrar Office – National Records Scotland,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
13.95,Gold,11.11,46568011-ae01-4e3a-9ef7-187606316668,95.24,Welsh Demographic Service (WDS),100.0,90.64,94.44,Gold,ALLIANCE > SAIL
30.23,Not Rated,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,National Vascular Registry - Organisational Audit dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
34.88,Not Rated,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
37.21,Not Rated,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,Tayside Microbiology: Isolations,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
